year,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,female,Not born in Germany,0.06418943044705325,1486,21921,0.06413097759352174,0.06424788330058476
2002,male,Born in Germany or immigrated <1950,0.4224695330433423,9767,23027,0.42235204194393794,0.4225870241427466
2002,male,Not born in Germany,0.062476976967134064,1361,23027,0.06241941033863233,0.06253454359563579
2002,female,Born in Germany or immigrated <1950,0.44891582290660037,10463,23027,0.44879751568702875,0.449034130126172
2002,female,Not born in Germany,0.06613766708292336,1436,23027,0.06607855371745039,0.06619678044839633
2003,male,Born in Germany or immigrated <1950,0.42311974634277094,9413,22166,0.42300238068036067,0.4232371120051812
2003,male,Not born in Germany,0.06263757994322806,1264,22166,0.06258001768482133,0.0626951422016348
2003,female,Born in Germany or immigrated <1950,0.44804886356873885,10134,22166,0.44793072829916086,0.44816699883831684
2003,female,Not born in Germany,0.06619381014526218,1355,22166,0.06613474875919693,0.06625287153132743
2004,male,Born in Germany or immigrated <1950,0.42272818065066176,9163,21614,0.4226111034039406,0.4228452578973829
2004,male,Not born in Germany,0.06353107505288126,1218,21614,0.06347326657832453,0.063588883527438
2004,female,Born in Germany or immigrated <1950,0.4464745130394759,9913,21614,0.44635669307991005,0.4465923329990417
2004,female,Not born in Germany,0.067266231256981,1320,21614,0.06720686644180347,0.06732559607215853
2005,male,Born in Germany or immigrated <1950,0.423044319335937,8783,20699,0.42292751081043606,0.42316112786143795
2005,male,Not born in Germany,0.06257859557115401,1116,20699,0.06252133037930864,0.06263586076299939
2005,female,Born in Germany or immigrated <1950,0.4460764661144175,9548,20699,0.44595893849340557,0.4461939937354294
2005,female,Not born in Germany,0.06830061897849159,1252,20699,0.06824097582409228,0.0683602621328909
2006,male,Born in Germany or immigrated <1950,0.42524170367908587,9524,22271,0.42512490269132536,0.4253585046668464
2006,male,Not born in Germany,0.061600782307026744,1107,22271,0.06154397909441619,0.0616575855196373
2006,female,Born in Germany or immigrated <1950,0.4445860116293881,10362,22271,0.44446861050125563,0.44470341275752057
2006,female,Not born in Germany,0.06857150238449924,1278,22271,0.06851179437963957,0.06863121038935892
2007,male,Born in Germany or immigrated <1950,0.4259801573445076,8967,20850,0.4258635337904794,0.4260967808985358
2007,male,Not born in Germany,0.060377717864491996,985,20850,0.06032154285751371,0.06043389287147028
2007,female,Born in Germany or immigrated <1950,0.44628446095551894,9750,20850,0.44616722053348035,0.4464017013775575
2007,female,Not born in Germany,0.06735766383548149,1148,20850,0.0672985513520019,0.06741677631896108
2008,male,Born in Germany or immigrated <1950,0.4260346297664897,8453,19571,0.4259181691503973,0.4261510903825821
2008,male,Not born in Germany,0.06025759344080117,883,19571,0.060201550090305866,0.06031363679129648
2008,female,Born in Germany or immigrated <1950,0.44786474837781276,9208,19571,0.44774763406745155,0.44798186268817397
2008,female,Not born in Germany,0.06584302841489648,1027,19571,0.06578461957025196,0.065901437259541
2009,male,Born in Germany or immigrated <1950,0.4304831351919696,7964,18254,0.4303664831176729,0.43059978726626635
2009,male,Not born in Germany,0.05711886149943478,764,18254,0.05706418768864055,0.05717353531022901
2009,female,Born in Germany or immigrated <1950,0.44823829652483527,8623,18254,0.44812113328926906,0.4483554597604015
2009,female,Not born in Germany,0.06415970678376028,903,18254,0.06410197790061044,0.06421743566691011
2010,male,Born in Germany or immigrated <1950,0.42546324205123237,9767,24329,0.4253465830227053,0.42557990107975946
2010,male,Not born in Germany,0.06229248906104508,1320,24329,0.06223546213490312,0.062349515987187035
2010,female,Born in Germany or immigrated <1950,0.43999009955595575,11601,24329,0.43987297506188144,0.44010722405003005
2010,female,Not born in Germany,0.07225416933176687,1641,24329,0.07219307873252104,0.0723152599310127
2011,male,Born in Germany or immigrated <1950,0.42558219514542506,11665,28901,0.42546412984982607,0.42570026044102405
2011,male,Not born in Germany,0.0597963662070918,1464,28901,0.0597397468483554,0.059852985565828194
2011,female,Born in Germany or immigrated <1950,0.4443310932259614,13910,28901,0.44421244042693897,0.4444497460249839
2011,female,Not born in Germany,0.07029034542152182,1862,28901,0.07022930210847388,0.07035138873456977
2012,male,Born in Germany or immigrated <1950,0.4218510031807091,11422,28167,0.42173327229981555,0.4219687340616027
2012,male,Not born in Germany,0.06402960698010933,1391,28167,0.06397124736273314,0.06408796659748552
2012,female,Born in Germany or immigrated <1950,0.44145021054247036,13592,28167,0.4413318347845703,0.44156858630037044
2012,female,Not born in Germany,0.07266917929671118,1762,28167,0.07260729457575019,0.07273106401767218
2013,male,Born in Germany or immigrated <1950,0.41901894613290497,11332,31184,0.41890154529315476,0.41913634697265517
2013,male,Not born in Germany,0.06757715569324899,2923,31184,0.0675174274426059,0.06763688394389207
2013,female,Born in Germany or immigrated <1950,0.44040992758734143,13334,31184,0.44029180391537587,0.440528051259307
2013,female,Not born in Germany,0.07299397058650454,3595,31184,0.0729320752167376,0.07305586595627149
2014,male,Born in Germany or immigrated <1950,0.4196433668145341,10336,27655,0.4195262556380559,0.41976047799101235
2014,male,Not born in Germany,0.06889213211738349,2388,27655,0.06883202920771782,0.06895223502704916
2014,female,Born in Germany or immigrated <1950,0.43892106079041876,12046,27655,0.43880329588709943,0.4390388256937381
2014,female,Not born in Germany,0.07254344027766359,2885,27655,0.07248188623962158,0.07260499431570559
2015,male,Born in Germany or immigrated <1950,0.4165885537774059,9819,27343,0.41647205140095367,0.4167050561538581
2015,male,Not born in Germany,0.07216674374161328,2767,27343,0.0721055936422062,0.07222789384102035
2015,female,Born in Germany or immigrated <1950,0.4356348314077104,11472,27343,0.4355176563855042,0.4357520064299166
2015,female,Not born in Germany,0.0756098710732704,3285,27343,0.07554739545776983,0.07567234668877097
2016,male,Born in Germany or immigrated <1950,0.4153404064731711,9128,27973,0.4152244396935025,0.41545637325283974
2016,male,Not born in Germany,0.07506630942907593,4103,27973,0.07500429999082753,0.07512831886732432
2016,female,Born in Germany or immigrated <1950,0.4318804243491208,10680,27973,0.4317638557433784,0.43199699295486316
2016,female,Not born in Germany,0.0777128597486321,4062,27973,0.0776498570013985,0.0777758624958657
2017,male,Born in Germany or immigrated <1950,0.41816623076986703,10382,31260,0.418050217413813,0.4182822441259211
2017,male,Not born in Germany,0.07366773637088737,4505,31260,0.07360629567764991,0.07372917706412484
2017,female,Born in Germany or immigrated <1950,0.42740805329422,11894,31260,0.42729170017845186,0.4275244064099881
2017,female,Not born in Germany,0.08075797956502563,4479,31260,0.08069389673155596,0.0808220623984953
2018,male,Born in Germany or immigrated <1950,0.4151678785362678,10012,29889,0.41505207945298406,0.41528367761955154
2018,male,Not born in Germany,0.07605976409698081,4244,29889,0.07599746567198558,0.07612206252197605
2018,female,Born in Germany or immigrated <1950,0.42689230162483943,11513,29889,0.426776061806496,0.42700854144318284
2018,female,Not born in Germany,0.08188005574191201,4120,29889,0.08181562154564807,0.08194448993817595
2019,male,Born in Germany or immigrated <1950,0.41382814482434577,10769,29822,0.41371228686391515,0.4139440027847764
2019,male,Not born in Germany,0.07708986340024404,3860,29822,0.07702711802342004,0.07715260877706805
2019,female,Born in Germany or immigrated <1950,0.4274198998261776,11519,29822,0.42730352772390057,0.42753627192845467
2019,female,Not born in Germany,0.08166209194923253,3674,29822,0.08159767281373588,0.08172651108472918
2020,male,Born in Germany or immigrated <1950,0.418794550308562,9752,30004,0.4186785458877583,0.41891055472936567
2020,male,Not born in Germany,0.07223986961515622,5169,30004,0.07217899790269584,0.07230074132761659
2020,female,Born in Germany or immigrated <1950,0.4341232576200476,10771,30004,0.4340067171838441,0.4342397980562511
2020,female,Not born in Germany,0.07484232245623415,4312,30004,0.0747804509488682,0.0749041939636001
2021,male,Born in Germany or immigrated <1950,0.4165761154876935,6824,19924,0.41646072603294526,0.4166915049424418
2021,male,Not born in Germany,0.07522824764461604,2854,19924,0.07516651219911505,0.07528998309011703
2021,female,Born in Germany or immigrated <1950,0.4295473913081147,7600,19924,0.4294315290031412,0.4296632536130882
2021,female,Not born in Germany,0.07864824555957577,2646,19924,0.07858523924327765,0.07871125187587388
