year,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,female,Not born in Germany,0.13780,1893,15771,0.13242,0.14318
2012,male,Born in Germany or immigrated <1950,0.86727,11399,12813,0.86139,0.87314
2012,male,Not born in Germany,0.13273,1414,12813,0.12686,0.13861
2012,female,Born in Germany or immigrated <1950,0.85719,13554,15353,0.85166,0.86273
2012,female,Not born in Germany,0.14281,1799,15353,0.13727,0.14834
2013,male,Born in Germany or immigrated <1950,0.86130,11310,14255,0.85563,0.86698
2013,male,Not born in Germany,0.13870,2945,14255,0.13302,0.14437
2013,female,Born in Germany or immigrated <1950,0.85799,13296,16928,0.85273,0.86325
2013,female,Not born in Germany,0.14201,3632,16928,0.13675,0.14727
2014,male,Born in Germany or immigrated <1950,0.85916,10313,12724,0.85312,0.86521
2014,male,Not born in Germany,0.14084,2411,12724,0.13479,0.14688
2014,female,Born in Germany or immigrated <1950,0.85819,12009,14930,0.85259,0.86379
2014,female,Not born in Germany,0.14181,2921,14930,0.13621,0.14741
2015,male,Born in Germany or immigrated <1950,0.85230,9798,12587,0.84610,0.85850
2015,male,Not born in Germany,0.14770,2789,12587,0.14150,0.15390
2015,female,Born in Germany or immigrated <1950,0.85244,11434,14755,0.84672,0.85816
2015,female,Not born in Germany,0.14756,3321,14755,0.14184,0.15328
2016,male,Born in Germany or immigrated <1950,0.84688,9105,13231,0.84074,0.85301
2016,male,Not born in Germany,0.15312,4126,13231,0.14699,0.15926
2016,female,Born in Germany or immigrated <1950,0.84784,10642,14741,0.84204,0.85363
2016,female,Not born in Germany,0.15216,4099,14741,0.14637,0.15796
2017,male,Born in Germany or immigrated <1950,0.85024,10357,14886,0.84450,0.85597
2017,male,Not born in Germany,0.14976,4529,14886,0.14403,0.15550
2017,female,Born in Germany or immigrated <1950,0.84113,11856,16373,0.83553,0.84673
2017,female,Not born in Germany,0.15887,4517,16373,0.15327,0.16447
2018,male,Born in Germany or immigrated <1950,0.84570,9989,14256,0.83977,0.85163
2018,male,Not born in Germany,0.15430,4267,14256,0.14837,0.16023
2018,female,Born in Germany or immigrated <1950,0.83901,11474,15633,0.83324,0.84477
2018,female,Not born in Germany,0.16099,4159,15633,0.15523,0.16676
2019,male,Born in Germany or immigrated <1950,0.84351,10745,14630,0.83763,0.84940
2019,male,Not born in Germany,0.15649,3885,14630,0.15060,0.16237
2019,female,Born in Germany or immigrated <1950,0.83955,11479,15194,0.83372,0.84539
2019,female,Not born in Germany,0.16045,3715,15194,0.15461,0.16628
2020,male,Born in Germany or immigrated <1950,0.85299,9728,14922,0.84731,0.85867
2020,male,Not born in Germany,0.14701,5194,14922,0.14133,0.15269
2020,female,Born in Germany or immigrated <1950,0.85275,10733,15083,0.84710,0.85841
2020,female,Not born in Germany,0.14725,4350,15083,0.14159,0.15290
2021,male,Born in Germany or immigrated <1950,0.84650,6795,9677,0.83932,0.85368
2021,male,Not born in Germany,0.15350,2882,9677,0.14632,0.16068
2021,female,Born in Germany or immigrated <1950,0.84411,7561,10248,0.83708,0.85113
2021,female,Not born in Germany,0.15589,2687,10248,0.14887,0.16292
2022,male,Born in Germany or immigrated <1950,0.82470,9593,13789,0.81835,0.83105
2022,male,Not born in Germany,0.17530,4196,13789,0.16895,0.18165
2022,female,Born in Germany or immigrated <1950,0.82778,10423,14463,0.82163,0.83393
2022,female,Not born in Germany,0.17222,4040,14463,0.16607,0.17837
