year,germborn,sex,proportion,n,lower_confidence,upper_confidence
2008,Born in Germany or immigrated <1950,male,0.4781160252728317,23673,0.47175271568286653,0.4844793348627969
2008,Not born in Germany,female,0.5377754459601259,23673,0.5314242368350873,0.5441266550851646
2008,Not born in Germany,male,0.46222455403987406,23673,0.4558733449148354,0.46857576316491273
2009,Born in Germany or immigrated <1950,female,0.520843520782396,21983,0.5142395535920549,0.5274474879727372
2009,Born in Germany or immigrated <1950,male,0.4791564792176039,21983,0.4725525120272628,0.485760446407945
2009,Not born in Germany,female,0.5418927064496685,21983,0.5353062344880606,0.5484791784112764
2009,Not born in Germany,male,0.45810729355033153,21983,0.45152082158872364,0.4646937655119394
2010,Born in Germany or immigrated <1950,female,0.5436251189343483,35837,0.5384680745138578,0.5487821633548388
2010,Born in Germany or immigrated <1950,male,0.45637488106565177,35837,0.4512178366451613,0.46153192548614225
2010,Not born in Germany,female,0.5534079348931842,35837,0.5482607657483619,0.5585551040380065
2010,Not born in Germany,male,0.44659206510681587,35837,0.4414448959619936,0.45173923425163814
2011,Born in Germany or immigrated <1950,female,0.5452877597415546,41903,0.5405199961824875,0.5500555233006218
2011,Born in Germany or immigrated <1950,male,0.45471224025844537,41903,0.44994447669937815,0.4594800038175126
2011,Not born in Germany,female,0.5612121212121212,41903,0.5564606911062652,0.5659635513179772
2011,Not born in Germany,male,0.4387878787878788,41903,0.4340364486820228,0.4435393088937348
2012,Born in Germany or immigrated <1950,female,0.5440930422362783,40229,0.5392260444466827,0.548960040025874
2012,Born in Germany or immigrated <1950,male,0.4559069577637217,40229,0.45103995997412605,0.46077395555331735
2012,Not born in Germany,female,0.5590676883780332,40229,0.5542158691451537,0.5639195076109127
2012,Not born in Germany,male,0.4409323116219668,40229,0.4360804923890873,0.44578413085484625
2013,Born in Germany or immigrated <1950,female,0.5412882087014226,44486,0.5366577008185424,0.5459187165843028
2013,Born in Germany or immigrated <1950,male,0.4587117912985774,44486,0.45408128341569715,0.4633422991814577
2013,Not born in Germany,female,0.5517400677548506,44486,0.5471186352448605,0.5563615002648408
2013,Not born in Germany,male,0.4482599322451494,44486,0.4436384997351592,0.45288136475513957
2014,Born in Germany or immigrated <1950,female,0.5392955169258921,38694,0.5343289203827908,0.5442621134689933
2014,Born in Germany or immigrated <1950,male,0.46070448307410794,38694,0.4557378865310067,0.46567107961720916
2014,Not born in Germany,female,0.5479609419873636,38694,0.5430019085102168,0.5529199754645103
2014,Not born in Germany,male,0.45203905801263644,38694,0.4470800245354897,0.4569980914897832
2015,Born in Germany or immigrated <1950,female,0.5397306397306397,38036,0.5347216144782565,0.544739664983023
2015,Born in Germany or immigrated <1950,male,0.4602693602693603,38036,0.455260335016977,0.46527838552174355
2015,Not born in Germany,female,0.5425283522348232,38036,0.5375216476940319,0.5475350567756145
2015,Not born in Germany,male,0.4574716477651768,38036,0.45246494322438546,0.4624783523059681
2016,Born in Germany or immigrated <1950,female,0.5402423865755127,41132,0.5354259599306044,0.545058813220421
2016,Born in Germany or immigrated <1950,male,0.45975761342448723,41132,0.4549411867795789,0.46457404006939557
2016,Not born in Germany,male,0.5021319287684977,41132,0.49729986992629327,0.506963987610702
2016,Not born in Germany,female,0.4978680712315024,41132,0.493036012389298,0.5027001300737068
2017,Born in Germany or immigrated <1950,female,0.5342019543973942,45410,0.5296138648279033,0.538790043966885
2017,Born in Germany or immigrated <1950,male,0.46579804560260585,45410,0.461209956033115,0.4703861351720967
2017,Not born in Germany,male,0.5011454753722795,45410,0.49654662600165855,0.5057443247429004
2017,Not born in Germany,female,0.4988545246277205,45410,0.49425567525709957,0.5034533739983414
2018,Born in Germany or immigrated <1950,female,0.5362002749988146,43121,0.5314933159594165,0.5409072340382127
2018,Born in Germany or immigrated <1950,male,0.4637997250011853,43121,0.4590927659617873,0.4685066840405834
2018,Not born in Germany,male,0.5047326367547633,43121,0.5000135038516571,0.5094517696578695
2018,Not born in Germany,female,0.4952673632452366,43121,0.49054823034213046,0.4999864961483428
2019,Born in Germany or immigrated <1950,female,0.5174442656860492,42417,0.5126888156133868,0.5221997157587116
2019,Born in Germany or immigrated <1950,male,0.4825557343139508,42417,0.4778002842412884,0.48731118438661325
2019,Not born in Germany,male,0.51201529219006,42417,0.5072583193800811,0.5167722650000389
2019,Not born in Germany,female,0.4879847078099399,42417,0.4832277349999611,0.49274168061991874
2020,Born in Germany or immigrated <1950,female,0.5256301894297221,42741,0.5208961441948347,0.5303642346646095
2020,Born in Germany or immigrated <1950,male,0.47436981057027794,42741,0.4696357653353905,0.4791038558051654
2020,Not born in Germany,male,0.5458261617900172,42741,0.5411058361229657,0.5505464874570687
2020,Not born in Germany,female,0.4541738382099828,42741,0.44945351254293125,0.45889416387703436
2021,Born in Germany or immigrated <1950,female,0.527542372881356,27598,0.5216522090765162,0.5334325366861957
2021,Born in Germany or immigrated <1950,male,0.4724576271186441,27598,0.46656746331380433,0.47834779092348384
2021,Not born in Germany,male,0.5175471001108238,27598,0.5116516133756449,0.5234425868460028
2021,Not born in Germany,female,0.4824528998891762,27598,0.4765574131539973,0.48834838662435515
