year,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,male,Born in Germany or immigrated <1950,0.86032,5677,14240,0.86021,0.86044
1998,male,Not born in Germany,0.13968,1212,14240,0.13956,0.13979
1998,female,Born in Germany or immigrated <1950,0.87085,6164,14240,0.87074,0.87096
1998,female,Not born in Germany,0.12915,1187,14240,0.12904,0.12926
1999,male,Born in Germany or immigrated <1950,0.86320,5501,13674,0.86308,0.86332
1999,male,Not born in Germany,0.13680,1108,13674,0.13668,0.13692
1999,female,Born in Germany or immigrated <1950,0.87242,5969,13674,0.87231,0.87253
1999,female,Not born in Germany,0.12758,1096,13674,0.12747,0.12769
2000,male,Born in Germany or immigrated <1950,0.86910,9963,24112,0.86899,0.86922
2000,male,Not born in Germany,0.13090,1623,24112,0.13078,0.13101
2000,female,Born in Germany or immigrated <1950,0.87328,10844,24112,0.87317,0.87339
2000,female,Not born in Germany,0.12672,1682,24112,0.12661,0.12683
2001,male,Born in Germany or immigrated <1950,0.87211,9095,21921,0.87199,0.87222
2001,male,Not born in Germany,0.12789,1430,21921,0.12778,0.12801
2001,female,Born in Germany or immigrated <1950,0.87538,9910,21921,0.87527,0.87549
2001,female,Not born in Germany,0.12462,1486,21921,0.12451,0.12473
2002,male,Born in Germany or immigrated <1950,0.87117,9767,23027,0.87105,0.87128
2002,male,Not born in Germany,0.12883,1361,23027,0.12872,0.12895
2002,female,Born in Germany or immigrated <1950,0.87159,10463,23027,0.87148,0.87170
2002,female,Not born in Germany,0.12841,1436,23027,0.12830,0.12852
2003,male,Born in Germany or immigrated <1950,0.87105,9413,22166,0.87094,0.87117
2003,male,Not born in Germany,0.12895,1264,22166,0.12883,0.12906
2003,female,Born in Germany or immigrated <1950,0.87128,10134,22166,0.87117,0.87139
2003,female,Not born in Germany,0.12872,1355,22166,0.12861,0.12883
2004,male,Born in Germany or immigrated <1950,0.86935,9163,21614,0.86923,0.86946
2004,male,Not born in Germany,0.13065,1218,21614,0.13054,0.13077
2004,female,Born in Germany or immigrated <1950,0.86907,9913,21614,0.86895,0.86918
2004,female,Not born in Germany,0.13093,1320,21614,0.13082,0.13105
2005,male,Born in Germany or immigrated <1950,0.87114,8783,20699,0.87102,0.87125
2005,male,Not born in Germany,0.12886,1116,20699,0.12875,0.12898
2005,female,Born in Germany or immigrated <1950,0.86722,9548,20699,0.86710,0.86733
2005,female,Not born in Germany,0.13278,1252,20699,0.13267,0.13290
2006,male,Born in Germany or immigrated <1950,0.87347,9524,22271,0.87336,0.87358
2006,male,Not born in Germany,0.12653,1107,22271,0.12642,0.12664
2006,female,Born in Germany or immigrated <1950,0.86637,10362,22271,0.86626,0.86649
2006,female,Not born in Germany,0.13363,1278,22271,0.13351,0.13374
2007,male,Born in Germany or immigrated <1950,0.87586,8967,20850,0.87575,0.87597
2007,male,Not born in Germany,0.12414,985,20850,0.12403,0.12425
2007,female,Born in Germany or immigrated <1950,0.86886,9750,20850,0.86875,0.86897
2007,female,Not born in Germany,0.13114,1148,20850,0.13103,0.13125
2008,male,Born in Germany or immigrated <1950,0.87609,8453,19571,0.87598,0.87620
2008,male,Not born in Germany,0.12391,883,19571,0.12380,0.12402
2008,female,Born in Germany or immigrated <1950,0.87183,9208,19571,0.87172,0.87194
2008,female,Not born in Germany,0.12817,1027,19571,0.12806,0.12828
2009,male,Born in Germany or immigrated <1950,0.88286,7964,18254,0.88275,0.88297
2009,male,Not born in Germany,0.11714,764,18254,0.11703,0.11725
2009,female,Born in Germany or immigrated <1950,0.87479,8623,18254,0.87468,0.87489
2009,female,Not born in Germany,0.12521,903,18254,0.12511,0.12532
2010,male,Born in Germany or immigrated <1950,0.87229,9767,24329,0.87217,0.87240
2010,male,Not born in Germany,0.12771,1320,24329,0.12760,0.12783
2010,female,Born in Germany or immigrated <1950,0.85895,11601,24329,0.85883,0.85906
2010,female,Not born in Germany,0.14105,1641,24329,0.14094,0.14117
2011,male,Born in Germany or immigrated <1950,0.87680,11665,28901,0.87669,0.87692
2011,male,Not born in Germany,0.12320,1464,28901,0.12308,0.12331
2011,female,Born in Germany or immigrated <1950,0.86341,13910,28901,0.86330,0.86353
2011,female,Not born in Germany,0.13659,1862,28901,0.13647,0.13670
2012,male,Born in Germany or immigrated <1950,0.86822,11422,28167,0.86810,0.86834
2012,male,Not born in Germany,0.13178,1391,28167,0.13166,0.13190
2012,female,Born in Germany or immigrated <1950,0.85865,13592,28167,0.85854,0.85877
2012,female,Not born in Germany,0.14135,1762,28167,0.14123,0.14146
2013,male,Born in Germany or immigrated <1950,0.86112,11332,31184,0.86100,0.86124
2013,male,Not born in Germany,0.13888,2923,31184,0.13876,0.13900
2013,female,Born in Germany or immigrated <1950,0.85782,13334,31184,0.85771,0.85794
2013,female,Not born in Germany,0.14218,3595,31184,0.14206,0.14229
2014,male,Born in Germany or immigrated <1950,0.85898,10336,27655,0.85886,0.85910
2014,male,Not born in Germany,0.14102,2388,27655,0.14090,0.14114
2014,female,Born in Germany or immigrated <1950,0.85817,12046,27655,0.85805,0.85828
2014,female,Not born in Germany,0.14183,2885,27655,0.14172,0.14195
2015,male,Born in Germany or immigrated <1950,0.85235,9819,27343,0.85223,0.85247
2015,male,Not born in Germany,0.14765,2767,27343,0.14753,0.14777
2015,female,Born in Germany or immigrated <1950,0.85211,11472,27343,0.85199,0.85222
2015,female,Not born in Germany,0.14789,3285,27343,0.14778,0.14801
2016,male,Born in Germany or immigrated <1950,0.84693,9128,27973,0.84681,0.84705
2016,male,Not born in Germany,0.15307,4103,27973,0.15295,0.15319
2016,female,Born in Germany or immigrated <1950,0.84750,10680,27973,0.84738,0.84762
2016,female,Not born in Germany,0.15250,4062,27973,0.15238,0.15262
2017,male,Born in Germany or immigrated <1950,0.85022,10382,31260,0.85010,0.85034
2017,male,Not born in Germany,0.14978,4505,31260,0.14966,0.14990
2017,female,Born in Germany or immigrated <1950,0.84108,11894,31260,0.84096,0.84120
2017,female,Not born in Germany,0.15892,4479,31260,0.15880,0.15904
2018,male,Born in Germany or immigrated <1950,0.84516,10012,29889,0.84504,0.84529
2018,male,Not born in Germany,0.15484,4244,29889,0.15471,0.15496
2018,female,Born in Germany or immigrated <1950,0.83906,11513,29889,0.83894,0.83918
2018,female,Not born in Germany,0.16094,4120,29889,0.16082,0.16106
2019,male,Born in Germany or immigrated <1950,0.84297,10769,29822,0.84285,0.84309
2019,male,Not born in Germany,0.15703,3860,29822,0.15691,0.15715
2019,female,Born in Germany or immigrated <1950,0.83959,11519,29822,0.83947,0.83971
2019,female,Not born in Germany,0.16041,3674,29822,0.16029,0.16053
2020,male,Born in Germany or immigrated <1950,0.85288,9752,30004,0.85276,0.85300
2020,male,Not born in Germany,0.14712,5169,30004,0.14700,0.14724
2020,female,Born in Germany or immigrated <1950,0.85295,10771,30004,0.85284,0.85307
2020,female,Not born in Germany,0.14705,4312,30004,0.14693,0.14716
2021,male,Born in Germany or immigrated <1950,0.84704,6824,19924,0.84692,0.84716
2021,male,Not born in Germany,0.15296,2854,19924,0.15284,0.15308
2021,female,Born in Germany or immigrated <1950,0.84524,7600,19924,0.84512,0.84536
2021,female,Not born in Germany,0.15476,2646,19924,0.15464,0.15488
