year,sex,germborn,proportion,n,lower_confidence,upper_confidence
1994,maennlich,in Deutschland geboren oder immigr.<1950,0.38879255989911726,16642,0.381386169484866,0.39619895031336855
1994,maennlich,nicht in Deutschland geboren,0.09505044136191677,16642,0.09059446818694658,0.09950641453688697
1994,weiblich,nicht in Deutschland geboren,0.0900063051702396,16642,0.08565811058297555,0.09435449975750364
1995,weiblich,in Deutschland geboren oder immigr.<1950,0.4138406185409171,17246,0.4064897899159825,0.42119144716585166
1995,maennlich,in Deutschland geboren oder immigr.<1950,0.37541146750363624,17246,0.3681843910184202,0.3826385439888523
1995,maennlich,nicht in Deutschland geboren,0.10671361861746918,17246,0.10210556885471009,0.11132166838022828
1995,weiblich,nicht in Deutschland geboren,0.10403429533797749,17246,0.09947764358370867,0.10859094709224631
1996,weiblich,in Deutschland geboren oder immigr.<1950,0.41760212036170874,16862,0.41015835339010975,0.4250458873333077
1996,maennlich,in Deutschland geboren oder immigr.<1950,0.3807296538821328,16862,0.373400564418651,0.38805874334561463
1996,maennlich,nicht in Deutschland geboren,0.10149672591206735,16862,0.09693858887952946,0.10605486294460524
1996,weiblich,nicht in Deutschland geboren,0.10017149984409104,16862,0.09563987979794708,0.10470311989023501
1997,weiblich,in Deutschland geboren oder immigr.<1950,0.4215585034553976,16487,0.4140207157819288,0.4290962911288664
1997,maennlich,in Deutschland geboren oder immigr.<1950,0.383588847406466,16487,0.37616629141798597,0.391011403394946
1997,maennlich,nicht in Deutschland geboren,0.09857812375883708,16487,0.09402782855080485,0.1031284189668693
1997,weiblich,nicht in Deutschland geboren,0.09627452537929938,16487,0.09177196850023435,0.10077708225836442
1998,weiblich,in Deutschland geboren oder immigr.<1950,0.4322142857142857,18147,0.4250066066431151,0.4394219647854563
1998,maennlich,in Deutschland geboren oder immigr.<1950,0.3975,18147,0.39037965980424927,0.40462034019575077
1998,maennlich,nicht in Deutschland geboren,0.08585714285714285,18147,0.08178100463243634,0.08993328108184936
1998,weiblich,nicht in Deutschland geboren,0.08442857142857142,18147,0.08038332961227791,0.08847381324486493
1999,weiblich,in Deutschland geboren oder immigr.<1950,0.43618523749349586,17396,0.4288157875240632,0.44355468746292853
1999,maennlich,in Deutschland geboren oder immigr.<1950,0.4008027949156322,17396,0.39352027582113486,0.40808531401012954
1999,maennlich,nicht in Deutschland geboren,0.082063480264625,17396,0.0779848657383325,0.08614209479091749
1999,weiblich,nicht in Deutschland geboren,0.08094848732624693,17396,0.07689521608098127,0.0850017585715126
2000,weiblich,in Deutschland geboren oder immigr.<1950,0.4497133704265722,30607,0.44414012626326604,0.4552866145898784
2000,maennlich,in Deutschland geboren oder immigr.<1950,0.4125358286966785,30607,0.4070205531060232,0.4180511042873338
2000,weiblich,nicht in Deutschland geboren,0.07039285112122745,30607,0.06752695994762958,0.07325874229482532
2000,maennlich,nicht in Deutschland geboren,0.06735794975552184,30607,0.06454994644323594,0.07016595306780773
2001,weiblich,in Deutschland geboren oder immigr.<1950,0.45163828211773416,27798,0.44578798081645943,0.4574885834190089
2001,maennlich,in Deutschland geboren oder immigr.<1950,0.4146149574231766,27798,0.4088234370361222,0.42040647781023105
2001,weiblich,nicht in Deutschland geboren,0.06812291743798593,27798,0.06516098443282202,0.07108485044314984
2001,maennlich,nicht in Deutschland geboren,0.0656238430211033,27798,0.06271285110241888,0.06853483493978772
2002,weiblich,in Deutschland geboren oder immigr.<1950,0.45438495829103587,28961,0.44865034106427054,0.4601195755178012
2002,maennlich,in Deutschland geboren oder immigr.<1950,0.42366597519530386,28961,0.41797484897278225,0.42935710141782546
2002,weiblich,nicht in Deutschland geboren,0.06236483206073178,28961,0.05957976204808168,0.0651499020733819
2002,maennlich,nicht in Deutschland geboren,0.05958423445292845,28961,0.05685792639565184,0.06231054251020506
2003,weiblich,in Deutschland geboren oder immigr.<1950,0.45715464673788453,27727,0.4512909127272127,0.46301838074855634
2003,maennlich,in Deutschland geboren oder immigr.<1950,0.4238228416853881,27727,0.4180061662894194,0.4296395170813568
2003,weiblich,nicht in Deutschland geboren,0.06152858649305396,27727,0.05870010316440841,0.06435706982169952
2003,maennlich,nicht in Deutschland geboren,0.057493925083673375,27727,0.05475388012627948,0.06023397004106727
2004,weiblich,in Deutschland geboren oder immigr.<1950,0.45870393900889456,26790,0.4527369754892368,0.4646709025285523
2004,maennlich,in Deutschland geboren oder immigr.<1950,0.4235493434985176,26790,0.4176323268658547,0.42946636013118045
2004,weiblich,nicht in Deutschland geboren,0.06113228857828604,26790,0.05826344252748247,0.0640011346290896
2004,maennlich,nicht in Deutschland geboren,0.05661442891430185,26790,0.053846990947914494,0.05938186688068921
2005,weiblich,in Deutschland geboren oder immigr.<1950,0.46097896599174365,25520,0.4548630832887288,0.4670948486947585
2005,maennlich,in Deutschland geboren oder immigr.<1950,0.42362885787300963,25520,0.4175662480487299,0.4296914676972894
2005,weiblich,nicht in Deutschland geboren,0.06098879496756438,25520,0.05805265908950434,0.06392493084562442
2005,maennlich,nicht in Deutschland geboren,0.05440338116768233,25520,0.05162058345569949,0.057186178879665164
2006,weiblich,in Deutschland geboren oder immigr.<1950,0.46546929844554863,27321,0.45955450444786355,0.4713840924432337
2006,maennlich,in Deutschland geboren oder immigr.<1950,0.42626612572366324,27321,0.42040199784099114,0.43213025360633534
2006,weiblich,nicht in Deutschland geboren,0.05807539772986279,27321,0.05530200136290031,0.06084879409682527
2006,maennlich,nicht in Deutschland geboren,0.05018917810092538,27321,0.047600182131463484,0.052778174070387276
2007,weiblich,in Deutschland geboren oder immigr.<1950,0.4678921449119899,25385,0.46175395671680414,0.4740303331071756
2007,maennlich,in Deutschland geboren oder immigr.<1950,0.4287873616461066,25385,0.4226991831120242,0.434875540180189
2007,weiblich,nicht in Deutschland geboren,0.055585352771953776,25385,0.05276678145754502,0.05840392408636253
2007,maennlich,nicht in Deutschland geboren,0.04773514066994978,25385,0.045112338888665705,0.05035794245123385
2008,weiblich,in Deutschland geboren oder immigr.<1950,0.47038724373576307,23673,0.4640290111763398,0.4767454762951863
2008,maennlich,in Deutschland geboren oder immigr.<1950,0.4309380824187202,23673,0.4246297202122748,0.43724644462516565
2008,weiblich,nicht in Deutschland geboren,0.0530648167322427,23673,0.050209246255953986,0.05592038720853141
2008,maennlich,nicht in Deutschland geboren,0.04560985711327397,23673,0.042952060456721806,0.048267653769826134
2009,weiblich,in Deutschland geboren oder immigr.<1950,0.4728897275098507,21983,0.46628973760286774,0.47948971741683366
2009,maennlich,in Deutschland geboren oder immigr.<1950,0.43504079027692993,21983,0.42848709676634333,0.44159448378751653
2009,weiblich,nicht in Deutschland geboren,0.049891780897941065,21983,0.047013629519977736,0.052769932275904395
2009,maennlich,nicht in Deutschland geboren,0.042177701315278315,21983,0.03952067095636661,0.04483473167419002
2010,weiblich,in Deutschland geboren oder immigr.<1950,0.4767407901873253,35837,0.47156960793181407,0.4819119724428365
2010,maennlich,in Deutschland geboren oder immigr.<1950,0.4002252910008761,35837,0.39515262127578665,0.4052979607259656
2010,weiblich,nicht in Deutschland geboren,0.06808794693145313,35837,0.06547991543514628,0.07069597842775999
2010,maennlich,nicht in Deutschland geboren,0.054945971880345446,35837,0.052586653796276056,0.057305289964414835
2011,weiblich,in Deutschland geboren oder immigr.<1950,0.48186656328199345,41903,0.4770822708372217,0.4866508557267652
2011,maennlich,in Deutschland geboren oder immigr.<1950,0.40182567934303737,41903,0.39713142908064075,0.406519929605434
2011,weiblich,nicht in Deutschland geboren,0.06527332322983118,41903,0.06290825489344788,0.06763839156621447
2011,maennlich,nicht in Deutschland geboren,0.05103443414513798,41903,0.04892730869910791,0.05314155959116805
2012,weiblich,in Deutschland geboren oder immigr.<1950,0.48243297029344717,40229,0.47754995320053817,0.4873159873863562
2012,maennlich,in Deutschland geboren oder immigr.<1950,0.40424069182617506,40229,0.39944510359989205,0.40903628005245807
2012,weiblich,nicht in Deutschland geboren,0.06335709375113073,40229,0.0609765777736514,0.06573760972861006
2012,maennlich,nicht in Deutschland geboren,0.049969244129247026,40229,0.04784009208711544,0.05209839617137861
2013,weiblich,in Deutschland geboren oder immigr.<1950,0.42643358928279695,44486,0.4218377805015767,0.4310293980640172
2013,maennlich,in Deutschland geboren oder immigr.<1950,0.3613788596634537,44486,0.35691462094665655,0.3658430983802508
2013,weiblich,nicht in Deutschland geboren,0.11707237379513151,44486,0.11408469325986961,0.1200600543303934
2013,maennlich,nicht in Deutschland geboren,0.09511517725861787,44486,0.09238892552082652,0.09784142899640923
2014,weiblich,in Deutschland geboren oder immigr.<1950,0.4352915112801388,38694,0.4303514024700172,0.44023162009026046
2014,maennlich,in Deutschland geboren oder immigr.<1950,0.3718568843924233,38694,0.3670412725591234,0.37667249622572324
2014,weiblich,nicht in Deutschland geboren,0.10567514677103718,38694,0.10261199625525524,0.10873829728681911
2014,maennlich,nicht in Deutschland geboren,0.08717645755640069,38694,0.08436567478716953,0.08998724032563185
2015,weiblich,in Deutschland geboren oder immigr.<1950,0.41891286492944074,38036,0.41395446981263545,0.42387126004624603
2015,maennlich,in Deutschland geboren oder immigr.<1950,0.3572388561188681,38036,0.35242311863563347,0.3620545936021027
2015,weiblich,nicht in Deutschland geboren,0.12144403793026208,38036,0.11816133587896971,0.12472673998155445
2015,maennlich,nicht in Deutschland geboren,0.1024042410214291,38036,0.09935734229333804,0.10545113974952017
2016,weiblich,in Deutschland geboren oder immigr.<1950,0.3823400043985045,41132,0.3776435969821256,0.38703641181488346
2016,maennlich,in Deutschland geboren oder immigr.<1950,0.3253793710138553,41132,0.3208515320332976,0.329907209994413
2016,maennlich,nicht in Deutschland geboren,0.14676343376585294,41132,0.14334356201724105,0.15018330551446482
2016,weiblich,nicht in Deutschland geboren,0.14551719082178727,41132,0.14210938395419073,0.1489249976893838
2017,weiblich,in Deutschland geboren oder immigr.<1950,0.3814328299538114,45410,0.3769651424473264,0.3859005174602964
2017,maennlich,in Deutschland geboren oder immigr.<1950,0.3325908212402136,45410,0.328257393713435,0.33692424876699223
2017,maennlich,nicht in Deutschland geboren,0.14331575326759918,45410,0.14009292120071676,0.1465385853344816
2017,weiblich,nicht in Deutschland geboren,0.14266059553837587,45410,0.1394439090916065,0.14587728198514524
2018,weiblich,in Deutschland geboren oder immigr.<1950,0.3869499760487237,43121,0.382352843473942,0.39154710862350545
2018,maennlich,in Deutschland geboren oder immigr.<1950,0.33470197769109694,43121,0.3302479910005964,0.3391559643815975
2018,maennlich,nicht in Deutschland geboren,0.14049134332443713,43121,0.13721143602356917,0.1437712506253051
2018,weiblich,nicht in Deutschland geboren,0.13785670293574215,43121,0.13460271955003356,0.14111068632145074
2019,weiblich,in Deutschland geboren oder immigr.<1950,0.38702468541566387,42417,0.3823893952855542,0.39165997554577353
2019,maennlich,in Deutschland geboren oder immigr.<1950,0.36092965687959844,42417,0.35635907268905326,0.3655002410701436
2019,maennlich,nicht in Deutschland geboren,0.12892800660111395,42417,0.12573876987948998,0.13211724332273792
2019,weiblich,nicht in Deutschland geboren,0.12287698549130166,42417,0.11975269343805811,0.1260012775445452
2019,-3,in Deutschland geboren oder immigr.<1950,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2020,weiblich,in Deutschland geboren oder immigr.<1950,0.3593840296427236,42741,0.3548350708842313,0.3639329884012159
2020,maennlich,in Deutschland geboren oder immigr.<1950,0.3243362681442703,42741,0.3198981711107752,0.3287743651777654
2020,maennlich,nicht in Deutschland geboren,0.17248529761702416,42741,0.16890352813050727,0.17606706710354106
2020,weiblich,nicht in Deutschland geboren,0.1435224530033654,42741,0.1401985247027939,0.14684638130393693
2020,-3,in Deutschland geboren oder immigr.<1950,0.0002719515926165143,42741,0.00011562945918311231,0.0004282737260499162
2021,weiblich,in Deutschland geboren oder immigr.<1950,0.38149226290792093,27598,0.3757612326451818,0.38722329317066007
2021,maennlich,in Deutschland geboren oder immigr.<1950,0.34165772943159184,27598,0.33606223121223505,0.3472532276509486
2021,maennlich,nicht in Deutschland geboren,0.1430979010265053,27598,0.13896647956433555,0.14722932248867504
2021,weiblich,nicht in Deutschland geboren,0.13339461723098922,27598,0.12938320670353648,0.13740602775844196
2021,-3,in Deutschland geboren oder immigr.<1950,0.000357489402992697,27598,0.00013445533238856425,0.0005805234735968297
