year,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,female,Not born in Germany,0.2226062207765806,38036,0.2184255320741564,0.2267869094790048
2016,male,Born in Germany or immigrated <1950,0.6898949436928425,41132,0.6854248969704858,0.6943649904151993
2016,male,Not born in Germany,0.31010505630715746,41132,0.30563500958480067,0.31457510302951425
2016,female,Born in Germany or immigrated <1950,0.7244607244607245,41132,0.7201428964754701,0.7287785524459789
2016,female,Not born in Germany,0.27553927553927554,41132,0.2712214475540212,0.27985710352452986
2017,male,Born in Germany or immigrated <1950,0.6973869819305434,45410,0.6931616479534561,0.7016123159076306
2017,male,Not born in Germany,0.30261301806945656,45410,0.2983876840923694,0.30683835204654375
2017,female,Born in Germany or immigrated <1950,0.7264398705185366,45410,0.7223396562097664,0.7305400848273069
2017,female,Not born in Germany,0.2735601294814634,45410,0.26945991517269313,0.2776603437902337
2018,male,Born in Germany or immigrated <1950,0.702300785634119,43121,0.6979849779807608,0.7066165932874773
2018,male,Not born in Germany,0.29769921436588104,43121,0.2933834067125227,0.30201502201923935
2018,female,Born in Germany or immigrated <1950,0.7364549350732424,43121,0.73229666979471,0.7406132003517749
2018,female,Not born in Germany,0.2635450649267575,43121,0.2593867996482251,0.2677033302052899
2019,male,Born in Germany or immigrated <1950,0.7361405427575364,42417,0.7319463073940089,0.7403347781210639
2019,male,Not born in Germany,0.2638594572424636,42417,0.25966522187893615,0.2680536926059911
2019,female,Born in Germany or immigrated <1950,0.7581781083393668,42417,0.7541031842383517,0.762253032440382
2019,female,Not born in Germany,0.2418218916606332,42417,0.23774696755961808,0.24589681576164832
2020,male,Born in Germany or immigrated <1950,0.6535754976208029,42741,0.6490643616870155,0.6580866335545903
2020,male,Not born in Germany,0.3464245023791971,42741,0.34191336644540965,0.3509356383129845
2020,female,Born in Germany or immigrated <1950,0.7141152290658357,42741,0.7098315848783939,0.7183988732532774
2020,female,Not born in Germany,0.2858847709341643,42741,0.2816011267467225,0.2901684151216061
2021,male,Born in Germany or immigrated <1950,0.7051043604050423,27598,0.6997244116135432,0.7104843091965415
2021,male,Not born in Germany,0.2948956395949576,27598,0.2895156908034584,0.30027558838645685
2021,female,Born in Germany or immigrated <1950,0.74175287917236,27598,0.7365891360359319,0.7469166223087881
2021,female,Not born in Germany,0.25824712082764006,27598,0.25308337769121203,0.2634108639640681
