year,sex,germborn,proportion,n,lower_confidence,upper_confidence
1990,female,2,0.0921071582889241,13886,0.08729730888746387,0.09691700769038433
1991,female,1,0.41925511556013545,13586,0.4109577132505785,0.4275525178696924
1991,male,1,0.38760488738407184,13586,0.3794123063357386,0.3957974684324051
1991,male,2,0.1005446783453555,13586,0.09548783373482815,0.10560152295588286
1991,female,2,0.09259531871043722,13586,0.08772109689196572,0.09746954052890872
1992,female,1,0.4224241513968159,13316,0.4140344199248058,0.430813882868826
1992,male,1,0.385926704716131,13316,0.3776581101185656,0.3941952993136964
1992,male,2,0.09942925803544608,13316,0.09434666667261371,0.10451184939827846
1992,female,2,0.09221988585160709,13316,0.08730547115927649,0.0971343005439377
1993,female,1,0.4232501335775895,13101,0.41478963121143736,0.43171063594374165
1993,male,1,0.38768032974582095,13101,0.37933718387853943,0.39602347561310247
1993,male,2,0.09816044576749866,13101,0.0930655330465026,0.10325535848849472
1993,female,2,0.09090909090909091,13101,0.08598630257350236,0.09583187924467947
1994,female,1,0.4279499728113105,12873,0.4194026581266521,0.43649728749596883
1994,male,1,0.3888759418938864,12873,0.3804545008000577,0.3972973829877151
1994,male,2,0.09391750174784433,12873,0.08887816566321137,0.09895683783247729
1994,female,2,0.08925658354695876,12873,0.08433126485491524,0.09418190223900227
1995,female,1,0.41418247515808493,13284,0.4058058578038158,0.4225590925123541
1995,male,1,0.3764679313459801,13284,0.3682287316536422,0.384707131038318
1995,male,2,0.10606744956338453,13284,0.10083102228399149,0.11130387684277757
1995,female,2,0.10328214393255043,13284,0.09810688398239242,0.10845740388270844
1996,female,1,0.41883813611281423,13048,0.4103725747813743,0.42730369744425417
1996,male,1,0.38205088902513795,13048,0.3737136728865676,0.3903881051637083
1996,male,2,0.10024524831391785,13048,0.09509203559818703,0.10539846102964866
1996,female,2,0.09886572654812999,13048,0.09374417282824118,0.10398728026801879
1997,female,1,0.42087620829435607,12828,0.41233263622293276,0.4294197803657794
1997,male,1,0.3864982850015591,12828,0.3780715706617526,0.39492499934136555
1997,male,2,0.0974430932335516,12828,0.09231106043114357,0.10257512603595964
1997,female,2,0.0951824134705332,12828,0.09010391333165024,0.10026091360941616
1998,female,1,0.4328557381654727,14238,0.42471713378523684,0.4409943425457085
1998,male,1,0.39865149599662875,14238,0.39060898999619603,0.40669400199706146
1998,male,2,0.08512431521281079,14238,0.08054036982083315,0.08970826060478843
1998,female,2,0.0833684506250878,14238,0.07882767708818532,0.08790922416199028
1999,female,1,0.4365218663156355,13674,0.4282090187087662,0.4448347139225048
1999,male,1,0.4022963287991809,13674,0.3940772285058649,0.41051542909249694
1999,male,2,0.08102969138511043,13674,0.07645584983007858,0.08560353294014228
1999,female,2,0.08015211350007313,13674,0.07560093593121983,0.08470329106892643
2000,female,1,0.4497448873771104,24107,0.44346503191381353,0.4560247428404072
2000,male,1,0.41315800389928237,24107,0.4069421161152572,0.4193738916833075
2000,female,2,0.06977226531712781,24107,0.06655623198622232,0.0729882986480333
2000,male,2,0.06732484340647944,24107,0.06416156535670502,0.07048812145625387
2001,female,1,0.45207791615346016,21921,0.4454893344030317,0.45866649790388864
2001,male,1,0.4148989553396287,21921,0.4083764792195184,0.4214214314597389
2001,female,2,0.06778887824460562,21921,0.06446103965130506,0.07111671683790619
2001,male,2,0.06523425026230555,21921,0.061965248733757104,0.06850325179085398
2002,female,1,0.4543993746199948,23026,0.44796801027799904,0.46083073896199056
2002,male,1,0.42412924520107703,23026,0.4177457513721528,0.43051273903000126
2002,female,2,0.0623642838530357,23026,0.059240853243999705,0.06548771446207169
2002,male,2,0.05910709632589247,23026,0.056061048414025476,0.062153144237759465
2003,female,1,0.45718668230623477,22166,0.45062848558681806,0.4637448790256515
2003,male,1,0.4246593882522783,22166,0.4181521712890438,0.43116660521551275
2003,female,2,0.061129658034828116,22166,0.057975806828005454,0.06428350924165079
2003,male,2,0.05702427140665885,22166,0.05397151229137553,0.06007703052194217
2004,female,1,0.4586803627614288,21612,0.45203696039843944,0.4653237651244182
2004,male,1,0.4239774199518786,21612,0.41738872031105173,0.43056611959270547
2004,female,2,0.06103090875439571,21612,0.0578393035946155,0.06422251391417592
2004,male,2,0.05631130853229687,21612,0.05323789657210945,0.05938472049248429
2005,female,1,0.46130060875446904,20698,0.45450924275096705,0.46809197475797104
2005,male,1,0.42434051599188327,20698,0.4176071540157757,0.43107387796799085
2005,female,2,0.06044062228234612,20698,0.0571940994661825,0.06368714509850974
2005,male,2,0.053918252971301574,20698,0.05084127690728343,0.05699522903531972
2006,female,1,0.46531052135255285,22269,0.4587592140824229,0.47186182862268283
2006,male,1,0.4275899232116395,22269,0.42109202236667304,0.434087824056606
2006,female,2,0.057389195742961065,22269,0.054334366145808305,0.060444025340113824
2006,male,2,0.04971035969284656,22269,0.04685568145741104,0.05256503792828208
2007,female,1,0.4676258992805755,20850,0.4608532157971598,0.4743985827639912
2007,male,1,0.4300719424460432,20850,0.4233517205112192,0.43679216438086715
2007,female,2,0.0550599520383693,20850,0.05196379426124726,0.058156109815491346
2007,male,2,0.04724220623501199,20850,0.04436242576343833,0.05012198670658565
2008,female,1,0.47049205457053805,19571,0.46349907997789064,0.47748502916318547
2008,male,1,0.4319145674722804,19571,0.42497463387131795,0.43885450107324286
2008,female,2,0.052475601655510705,19571,0.04935151208463648,0.05559969122638493
2008,male,2,0.04511777630167084,19571,0.042209750132135994,0.048025802471205685
2009,female,1,0.47238961323545525,18254,0.46514719023582446,0.47963203623508605
2009,male,1,0.4362879368905445,18254,0.42909357441645685,0.4434822993646322
2009,female,2,0.04946860961980936,18254,0.046322852906366785,0.052614366333251936
2009,male,2,0.04185384025419086,18254,0.038948743600632905,0.04475893690774881
2010,female,1,0.47681683656691876,24328,0.47054050991223684,0.4830931632216007
2010,male,1,0.4014715554094048,24328,0.3953116696842141,0.40763144113459554
2010,female,2,0.06745314041433739,24328,0.06430148094484026,0.07060479988383453
2010,male,2,0.054258467609339035,24328,0.05141189110341331,0.057105044115264764
2011,female,1,0.4812789812443768,28898,0.4755181182263304,0.4870398442624232
2011,male,1,0.4036265485500727,28898,0.3979697437722785,0.40928335332786686
2011,female,2,0.06443352481140563,28898,0.061602683997476725,0.06726436562533453
2011,male,2,0.050660945394144924,28898,0.048132407324418126,0.05318948346387172
2012,female,1,0.48253213093801034,28166,0.4766963591940145,0.4883679026820062
2012,male,1,0.4055243911098488,28166,0.39979024183582074,0.4112585403838768
2012,female,2,0.06255769367322303,28166,0.05972951968872976,0.0653858676577163
2012,male,2,0.04938578427891784,28166,0.04685534096012853,0.05191622759770716
2013,female,1,0.4276229271578407,31177,0.42213118023267965,0.4331146740830018
2013,male,1,0.36340892324469964,31177,0.3580698365032711,0.36874800998612817
2013,female,2,0.11524521281714084,31177,0.11170065701737451,0.11878976861690717
2013,male,2,0.09372293678031883,31177,0.09048780222491282,0.09695807133572484
2014,female,1,0.4355970203225573,27654,0.42975296671315716,0.4414410739319575
2014,male,1,0.37372532002603603,27654,0.36802320754309104,0.37942743250898103
2014,female,2,0.10432487162797426,27654,0.10072202081743177,0.10792772243851674
2014,male,2,0.08635278802343241,27654,0.08304220456510515,0.08966337148175967
2015,female,1,0.4195377075561407,27342,0.4136882790314725,0.42538713608080897
2015,male,1,0.35911784068466096,27342,0.3534312952505776,0.36480438611874433
2015,female,2,0.12014483212639894,27342,0.11629094426194089,0.12399871999085699
2015,male,2,0.10119961963279936,27342,0.09762473529025141,0.10477450397534731
2016,female,1,0.3841643283689474,27798,0.37844637993174884,0.389882276806146
2016,male,1,0.3283329735952227,27798,0.32281240818186996,0.3338535390085754
2016,male,2,0.14432692999496366,27798,0.1401957233901122,0.14845813659981513
2016,female,2,0.14317576804086624,27798,0.1390583029386264,0.14729323314310608
2017,female,1,0.3819524727039178,31140,0.37655597039987754,0.38734897500795806
2017,male,1,0.3333654463712267,31140,0.3281294303230038,0.33860146241944966
2017,male,2,0.14258188824662812,31140,0.13869837067308166,0.1464654058201746
2017,female,2,0.14210019267822735,31140,0.1382221517719405,0.1459782335845142
2018,female,1,0.38661472849994966,29779,0.38108368739872134,0.392145769601178
2018,male,1,0.3361429195070352,29779,0.33077754185268876,0.3415082971613816
2018,male,2,0.1401994694247624,29779,0.13625604923248336,0.14414288961704147
2018,female,2,0.13704288256825278,29779,0.13313695786833699,0.14094880726816858
2019,female,1,0.38713715406996413,29565,0.3815847482209118,0.39268955991901644
2019,male,1,0.36176331280871504,29565,0.3562859655827543,0.36724066003467576
2019,male,2,0.12849313214696528,29565,0.12467858932678935,0.13230767496714121
2019,female,2,0.1226064009743555,29565,0.11886769826551859,0.12634510368319243
2020,female,1,0.3603091231474357,29899,0.35486722451756536,0.365751021777306
2020,male,1,0.3261851393396005,29899,0.3208710345045382,0.33149924417466287
2020,male,2,0.17085410324177847,29899,0.16658775870953688,0.17512044777402005
2020,female,2,0.1426516342711853,29899,0.13868753266446854,0.14661573587790205
2021,female,1,0.3814495081308974,19931,0.37470581756181254,0.38819319869998226
2021,male,1,0.34250150572174265,19931,0.33591325450916754,0.34908975693431776
2021,male,2,0.14324432844810278,19931,0.1383807184936529,0.14810793840255265
2021,female,2,0.13280465769925717,19931,0.12809318533032285,0.1375161300681915
