year,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Born in Germany or immigrated <1950,0.8950185171163152,5375,13891,0.894910504999472,0.8951265292331584
1990,male,Not born in Germany,0.10498148288368485,1396,13891,0.10487347076684166,0.10508949500052804
1990,female,Born in Germany or immigrated <1950,0.9060477716169587,5841,13891,0.905949430742156,0.9061461124917615
1990,female,Not born in Germany,0.09395222838304136,1279,13891,0.09385388750823857,0.09405056925784415
1991,male,Born in Germany or immigrated <1950,0.8895056949491807,5266,13588,0.8893954341615297,0.8896159557368318
1991,male,Not born in Germany,0.11049430505081916,1366,13588,0.11038404426316809,0.11060456583847023
1991,female,Born in Germany or immigrated <1950,0.900538842066212,5698,13588,0.9004383069269813,0.9006393772054427
1991,female,Not born in Germany,0.09946115793378794,1258,13588,0.09936062279455728,0.09956169307301861
1992,male,Born in Germany or immigrated <1950,0.8837763162587954,5139,13317,0.8836643047025752,0.8838883278150156
1992,male,Not born in Germany,0.11622368374120463,1324,13317,0.11611167218498439,0.11633569529742488
1992,female,Born in Germany or immigrated <1950,0.8958209977791435,5626,13317,0.8957185479372701,0.8959234476210168
1992,female,Not born in Germany,0.10417900222085669,1228,13317,0.10407655237898339,0.10428145206272998
1993,male,Born in Germany or immigrated <1950,0.8767405519364738,5079,13103,0.876626394895174,0.8768547089777736
1993,male,Not born in Germany,0.12325944806352612,1286,13103,0.12314529102222631,0.12337360510482594
1993,female,Born in Germany or immigrated <1950,0.8916924784037937,5547,13103,0.8915884429161124,0.8917965138914751
1993,female,Not born in Germany,0.10830752159620613,1191,13103,0.10820348610852484,0.10841155708388742
1994,male,Born in Germany or immigrated <1950,0.873687246921097,5006,12874,0.8735718395643829,0.8738026542778111
1994,male,Not born in Germany,0.12631275307890297,1209,12874,0.1261973457221888,0.12642816043561714
1994,female,Born in Germany or immigrated <1950,0.886823700185278,5510,12874,0.8867178853404917,0.8869295150300643
1994,female,Not born in Germany,0.11317629981472203,1149,12874,0.11307048496993573,0.11328211465950834
1995,male,Born in Germany or immigrated <1950,0.851937118873234,5001,13286,0.8518138835280521,0.8520603542184159
1995,male,Not born in Germany,0.14806288112676597,1409,13286,0.1479396457815841,0.14818611647194782
1995,female,Born in Germany or immigrated <1950,0.8657741275455716,5504,13286,0.8656603095905251,0.8658879455006181
1995,female,Not born in Germany,0.13422587245442844,1372,13286,0.13411205449938188,0.134339690409475
1996,male,Born in Germany or immigrated <1950,0.8539157958394906,4985,13048,0.8537935455048893,0.854038046174092
1996,male,Not born in Germany,0.1460842041605093,1308,13048,0.14596195382590793,0.14620645449511066
1996,female,Born in Germany or immigrated <1950,0.8660773643341221,5465,13048,0.8659638609557492,0.866190867712495
1996,female,Not born in Germany,0.133922635665878,1290,13048,0.13380913228750513,0.13403613904425088
1997,male,Born in Germany or immigrated <1950,0.8546129785731342,4958,12830,0.8544913443622092,0.8547346127840593
1997,male,Not born in Germany,0.14538702142686583,1251,12830,0.1452653872159408,0.14550865563779086
1997,female,Born in Germany or immigrated <1950,0.8667726691782436,5400,12830,0.8666595645359045,0.8668857738205826
1997,female,Not born in Germany,0.13322733082175653,1221,12830,0.13311422617941743,0.13334043546409563
1998,male,Born in Germany or immigrated <1950,0.8603245320979549,5677,14240,0.8602051561682432,0.8604439080276666
1998,male,Not born in Germany,0.13967546790204516,1212,14240,0.1395560919723335,0.1397948438317568
1998,female,Born in Germany or immigrated <1950,0.8708514564421721,6164,14240,0.8707397447048936,0.8709631681794506
1998,female,Not born in Germany,0.12914854355782776,1187,14240,0.12903683182054917,0.12926025529510635
1999,male,Born in Germany or immigrated <1950,0.8631997826431638,5501,13674,0.8630817933164997,0.8633177719698278
1999,male,Not born in Germany,0.13680021735683626,1108,13674,0.13668222803017216,0.13691820668350035
1999,female,Born in Germany or immigrated <1950,0.872418331779809,5969,13674,0.8723072451994988,0.8725294183601192
1999,female,Not born in Germany,0.12758166822019104,1096,13674,0.12747058163988084,0.12769275480050124
2000,male,Born in Germany or immigrated <1950,0.8691029372303353,9963,24112,0.8689871125497751,0.8692187619108954
2000,male,Not born in Germany,0.1308970627696647,1623,24112,0.1307812380891045,0.1310128874502249
2000,female,Born in Germany or immigrated <1950,0.8732813033791293,10844,24112,0.8731707453456794,0.8733918614125793
2000,female,Not born in Germany,0.12671869662087068,1682,24112,0.1266081385874207,0.12682925465432066
2001,male,Born in Germany or immigrated <1950,0.8721087231577097,9095,21921,0.8719943435241405,0.8722231027912789
2001,male,Not born in Germany,0.12789127684229026,1430,21921,0.12777689720872112,0.1280056564758594
2001,female,Born in Germany or immigrated <1950,0.8753786012378661,9910,21921,0.8752688425752687,0.8754883599004636
2001,female,Not born in Germany,0.12462139876213388,1486,21921,0.12451164009953648,0.12473115742473127
2002,male,Born in Germany or immigrated <1950,0.8711672820043919,9767,23027,0.8710528528300998,0.8712817111786839
2002,male,Not born in Germany,0.12883271799560814,1361,23027,0.1287182888213161,0.12894714716990016
2002,female,Born in Germany or immigrated <1950,0.8715906825827574,10463,23027,0.8714798038607984,0.8717015613047164
2002,female,Not born in Germany,0.12840931741724265,1436,23027,0.1282984386952836,0.1285201961392017
2003,male,Born in Germany or immigrated <1950,0.8710517030753974,9413,22166,0.8709374713692577,0.871165934781537
2003,male,Not born in Germany,0.12894829692460258,1264,22166,0.12883406521846297,0.1290625286307422
2003,female,Born in Germany or immigrated <1950,0.8712790409493003,10134,22166,0.8711681015573947,0.871389980341206
2003,female,Not born in Germany,0.12872095905069955,1355,22166,0.12861001965879387,0.12883189844260523
2004,male,Born in Germany or immigrated <1950,0.8693473197523789,9163,21614,0.8692327754206449,0.8694618640841129
2004,male,Not born in Germany,0.13065268024762114,1218,21614,0.13053813591588717,0.1307672245793551
2004,female,Born in Germany or immigrated <1950,0.869065804097164,9913,21614,0.8689542635963401,0.869177344597988
2004,female,Not born in Germany,0.13093419590283586,1320,21614,0.13082265540201188,0.13104573640365985
2005,male,Born in Germany or immigrated <1950,0.8711374738502065,8783,20699,0.8710237981955861,0.8712511495048268
2005,male,Not born in Germany,0.12886252614979363,1116,20699,0.12874885049517318,0.12897620180441408
2005,female,Born in Germany or immigrated <1950,0.8672168318575956,9548,20699,0.8671049640988737,0.8673286996163174
2005,female,Not born in Germany,0.13278316814240437,1252,20699,0.13267130038368255,0.1328950359011262
2006,male,Born in Germany or immigrated <1950,0.8734687623200086,9524,22271,0.8733561944890658,0.8735813301509514
2006,male,Not born in Germany,0.1265312376799915,1107,22271,0.12641866984904868,0.12664380551093432
2006,female,Born in Germany or immigrated <1950,0.8663733833922901,10362,22271,0.8662611661331454,0.8664856006514348
2006,female,Not born in Germany,0.1336266166077099,1278,22271,0.1335143993485653,0.13373883386685453
2007,male,Born in Germany or immigrated <1950,0.8758574273346632,8967,20850,0.8757459138884046,0.8759689407809218
2007,male,Not born in Germany,0.1241425726653367,985,20850,0.1240310592190781,0.12425408611159529
2007,female,Born in Germany or immigrated <1950,0.8688626563428979,9750,20850,0.8687515761629285,0.8689737365228674
2007,female,Not born in Germany,0.13113734365710197,1148,20850,0.1310262634771325,0.13124842383707144
2008,male,Born in Germany or immigrated <1950,0.876087688502649,8453,19571,0.8759764138767305,0.8761989631285674
2008,male,Not born in Germany,0.123912311497351,883,19571,0.12380103687143257,0.12402358612326944
2008,female,Born in Germany or immigrated <1950,0.8718278535201825,9208,19571,0.8717180116507388,0.8719376953896263
2008,female,Not born in Germany,0.12817214647981742,1027,19571,0.12806230461037363,0.12828198834926122
2009,male,Born in Germany or immigrated <1950,0.8828576136131279,7964,18254,0.8827491133654903,0.8829661138607654
2009,male,Not born in Germany,0.11714238638687198,764,18254,0.11703388613923446,0.1172508866345095
2009,female,Born in Germany or immigrated <1950,0.8747854082774018,8623,18254,0.8746764812575555,0.8748943352972481
2009,female,Not born in Germany,0.12521459172259813,903,18254,0.1251056647027518,0.12532351874244446
2010,male,Born in Germany or immigrated <1950,0.8722875302377415,9767,24329,0.8721747653955193,0.8724002950799638
2010,male,Not born in Germany,0.12771246976225864,1320,24329,0.12759970492003644,0.12782523460448084
2010,female,Born in Germany or immigrated <1950,0.8589458707099678,11601,24329,0.8588311172815495,0.859060624138386
2010,female,Not born in Germany,0.14105412929003225,1641,24329,0.140939375861614,0.1411688827184505
2011,male,Born in Germany or immigrated <1950,0.8768046820187771,11665,28901,0.8766920336716874,0.8769173303658669
2011,male,Not born in Germany,0.12319531798122285,1464,28901,0.12308266963413306,0.12330796632831265
2011,female,Born in Germany or immigrated <1950,0.8634134916604769,13910,28901,0.8632991812019871,0.8635278021189666
2011,female,Not born in Germany,0.13658650833952304,1862,28901,0.13647219788103326,0.13670081879801282
2012,male,Born in Germany or immigrated <1950,0.8682194645328272,11422,28167,0.8681037823243547,0.8683351467412996
2012,male,Not born in Germany,0.13178053546717286,1391,28167,0.1316648532587004,0.13189621767564533
2012,female,Born in Germany or immigrated <1950,0.8586531052263127,13592,28167,0.8585372779140168,0.8587689325386085
2012,female,Not born in Germany,0.14134689477368745,1762,28167,0.1412310674613916,0.1414627220859833
2013,male,Born in Germany or immigrated <1950,0.8611226940790572,11332,31184,0.8610047334080179,0.8612406547500965
2013,male,Not born in Germany,0.13887730592094272,2923,31184,0.13875934524990347,0.13899526659198197
2013,female,Born in Germany or immigrated <1950,0.8578234975500951,13334,31184,0.8577075246040501,0.8579394704961402
2013,female,Not born in Germany,0.14217650244990493,3595,31184,0.14206052950385994,0.1422924753959499
2014,male,Born in Germany or immigrated <1950,0.8589823415739452,10336,27655,0.8588641758580888,0.8591005072898015
2014,male,Not born in Germany,0.14101765842605496,2388,27655,0.14089949271019864,0.14113582414191128
2014,female,Born in Germany or immigrated <1950,0.8581652487588632,12046,27655,0.8580494831059108,0.8582810144118157
2014,female,Not born in Germany,0.14183475124113676,2885,27655,0.14171898558818427,0.14195051689408925
2015,male,Born in Germany or immigrated <1950,0.852345858739659,9819,27343,0.8522259423209176,0.8524657751584003
2015,male,Not born in Germany,0.14765414126034107,2767,27343,0.14753422484159975,0.1477740576790824
2015,female,Born in Germany or immigrated <1950,0.8521062991824678,11472,27343,0.8519889713734161,0.8522236269915195
2015,female,Not born in Germany,0.1478937008175321,3285,27343,0.14777637300848032,0.14801102862658386
2016,male,Born in Germany or immigrated <1950,0.846930502795074,9128,27973,0.8468095070840865,0.8470514985060614
2016,male,Not born in Germany,0.15306949720492594,4103,27973,0.1529485014939385,0.15319049291591338
2016,female,Born in Germany or immigrated <1950,0.8475002277821918,10680,27973,0.8473817129716298,0.8476187425927538
2016,female,Not born in Germany,0.1524997722178081,4062,27973,0.1523812574072461,0.15261828702837013
2017,male,Born in Germany or immigrated <1950,0.8502182824030027,10382,31260,0.8500986030003436,0.8503379618056618
2017,male,Not born in Germany,0.1497817175969974,4505,31260,0.14966203819433824,0.14990139699965657
2017,female,Born in Germany or immigrated <1950,0.8410795402623961,11894,31260,0.8409589146103781,0.841200165914414
2017,female,Not born in Germany,0.15892045973760385,4479,31260,0.1587998340855859,0.1590410853896218
2018,male,Born in Germany or immigrated <1950,0.845163916897553,10012,29889,0.8450426219243409,0.8452852118707651
2018,male,Not born in Germany,0.15483608310244698,4244,29889,0.1547147881292349,0.15495737807565907
2018,female,Born in Germany or immigrated <1950,0.8390634739558221,11513,29889,0.8389424028231286,0.8391845450885157
2018,female,Not born in Germany,0.160936526044178,4120,29889,0.16081545491148444,0.16105759717687154
2019,male,Born in Germany or immigrated <1950,0.842967945545448,10769,29822,0.8428457941055763,0.8430900969853197
2019,male,Not born in Germany,0.15703205445455212,3860,29822,0.15690990301468039,0.15715420589442386
2019,female,Born in Germany or immigrated <1950,0.8395895096103515,11519,29822,0.8394685168448172,0.8397105023758858
2019,female,Not born in Germany,0.16041049038964847,3674,29822,0.16028949762411418,0.16053148315518276
2020,male,Born in Germany or immigrated <1950,0.8528822691770189,9752,30004,0.8527634106690896,0.8530011276849483
2020,male,Not born in Germany,0.14711773082298105,5169,30004,0.14699887231505165,0.14723658933091044
2020,female,Born in Germany or immigrated <1950,0.852952094628841,10771,30004,0.8528353715525672,0.8530688177051149
2020,female,Not born in Germany,0.14704790537115903,4312,30004,0.1469311822948852,0.14716462844743286
2021,male,Born in Germany or immigrated <1950,0.8470362337465123,6824,19924,0.8469160969836054,0.8471563705094192
2021,male,Not born in Germany,0.15296376625348784,2854,19924,0.15284362949058097,0.1530839030163947
2021,female,Born in Germany or immigrated <1950,0.8452402188174394,7600,19924,0.8451214696699966,0.8453589679648822
2021,female,Not born in Germany,0.1547597811825605,2646,19924,0.1546410320351177,0.15487853033000332
