"germborn","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1997","maennlich","4958","0.854857031249914","0.846094754177495","0.863619308322334"
"in Deutschland geboren oder immigr.<1950","1997","weiblich","5399","0.86673549592409","0.858548593175894","0.874922398672286"
"nicht in Deutschland geboren","1997","maennlich","1250","0.145142968750086","0.136380691677666","0.153905245822505"
"nicht in Deutschland geboren","1997","weiblich","1221","0.13326450407591","0.125077601327714","0.141451406824106"
"in Deutschland geboren oder immigr.<1950","1998","maennlich","5676","0.860347124852307","0.852161283596923","0.868532966107691"
"in Deutschland geboren oder immigr.<1950","1998","weiblich","6163","0.870822801158511","0.863155151721904","0.878490450595118"
"nicht in Deutschland geboren","1998","maennlich","1212","0.139652875147693","0.131467033892309","0.147838716403077"
"nicht in Deutschland geboren","1998","weiblich","1187","0.129177198841489","0.121509549404882","0.136844848278096"
"in Deutschland geboren oder immigr.<1950","1999","maennlich","5501","0.863191744257462","0.854906792059297","0.871476696455627"
"in Deutschland geboren oder immigr.<1950","1999","weiblich","5969","0.87243694858764","0.864657989584453","0.880215907590826"
"nicht in Deutschland geboren","1999","maennlich","1108","0.136808255742538","0.128523303544373","0.145093207940703"
"nicht in Deutschland geboren","1999","weiblich","1096","0.12756305141236","0.119784092409174","0.135342010415547"
"in Deutschland geboren oder immigr.<1950","2000","maennlich","9961","0.869062700210266","0.86291976319856","0.875205637221972"
"in Deutschland geboren oder immigr.<1950","2000","weiblich","10843","0.873268301164781","0.867442231142225","0.879094371187337"
"nicht in Deutschland geboren","2000","maennlich","1623","0.130937299789734","0.124794362778027","0.13708023680144"
"nicht in Deutschland geboren","2000","weiblich","1682","0.126731698835219","0.120905628812663","0.132557768857775"
"in Deutschland geboren oder immigr.<1950","2001","maennlich","9095","0.872102312740271","0.865721851077693","0.878482774402848"
"in Deutschland geboren oder immigr.<1950","2001","weiblich","9910","0.875398717002773","0.869335039702828","0.881462394302718"
"nicht in Deutschland geboren","2001","maennlich","1430","0.127897687259729","0.121517225597151","0.134278148922307"
"nicht in Deutschland geboren","2001","weiblich","1486","0.124601282997227","0.118537605697282","0.130664960297171"
"in Deutschland geboren oder immigr.<1950","2002","maennlich","9766","0.871166706272781","0.864941930145575","0.877391482399988"
"in Deutschland geboren oder immigr.<1950","2002","weiblich","10463","0.871589845040467","0.865578818789563","0.877600871291371"
"nicht in Deutschland geboren","2002","maennlich","1361","0.128833293727219","0.122608517600012","0.135058069854425"
"nicht in Deutschland geboren","2002","weiblich","1436","0.128410154959533","0.122399128708629","0.134421181210437"
"in Deutschland geboren oder immigr.<1950","2003","maennlich","9413","0.871052488796449","0.864695490210961","0.877409487381937"
"in Deutschland geboren oder immigr.<1950","2003","weiblich","10134","0.871285371188317","0.865161851172255","0.877408891204379"
"nicht in Deutschland geboren","2003","maennlich","1264","0.128947511203551","0.122590512618063","0.135304509789039"
"nicht in Deutschland geboren","2003","weiblich","1355","0.128714628811683","0.122591108795621","0.134838148827745"
"in Deutschland geboren oder immigr.<1950","2004","maennlich","9163","0.869476710049741","0.86299600290026","0.875957417199223"
"in Deutschland geboren oder immigr.<1950","2004","weiblich","9913","0.869343759190526","0.863110999345837","0.875576519035216"
"nicht in Deutschland geboren","2004","maennlich","1217","0.130523289950258","0.124042582800777","0.13700399709974"
"nicht in Deutschland geboren","2004","weiblich","1319","0.130656240809474","0.124423480964784","0.136889000654163"
"in Deutschland geboren oder immigr.<1950","2005","maennlich","8783","0.871130695120105","0.864530316782696","0.877731073457514"
"in Deutschland geboren oder immigr.<1950","2005","weiblich","9548","0.867306102810268","0.860907752761724","0.873704452858811"
"nicht in Deutschland geboren","2005","maennlich","1116","0.128869304879895","0.122268926542486","0.135469683217304"
"nicht in Deutschland geboren","2005","weiblich","1251","0.132693897189732","0.126295547141189","0.139092247238276"
"in Deutschland geboren oder immigr.<1950","2006","maennlich","9522","0.873343497073519","0.867020715495695","0.879666278651343"
"in Deutschland geboren oder immigr.<1950","2006","weiblich","10362","0.866499926156897","0.86032123313082","0.872678619182974"
"nicht in Deutschland geboren","2006","maennlich","1107","0.126656502926481","0.120333721348657","0.132979284504305"
"nicht in Deutschland geboren","2006","weiblich","1278","0.133500073843103","0.127321380817026","0.13967876686918"
"in Deutschland geboren oder immigr.<1950","2007","maennlich","8967","0.875713788213248","0.869232139695051","0.882195436731444"
"in Deutschland geboren oder immigr.<1950","2007","weiblich","9750","0.868917760058564","0.862581456820203","0.875254063296925"
"nicht in Deutschland geboren","2007","maennlich","985","0.124286211786752","0.117804563268556","0.130767860304949"
"nicht in Deutschland geboren","2007","weiblich","1148","0.131082239941436","0.124745936703075","0.137418543179797"
"in Deutschland geboren oder immigr.<1950","2008","maennlich","8453","0.876085439525734","0.869401968477188","0.882768910574281"
"in Deutschland geboren oder immigr.<1950","2008","weiblich","9208","0.871981699197157","0.865508873953799","0.878454524440514"
"nicht in Deutschland geboren","2008","maennlich","883","0.123914560474266","0.117231089425719","0.130598031522812"
"nicht in Deutschland geboren","2008","weiblich","1027","0.128018300802843","0.121545475559486","0.134491126046201"
"in Deutschland geboren oder immigr.<1950","2009","maennlich","7964","0.882836694393872","0.876089445693741","0.889583943094003"
"in Deutschland geboren oder immigr.<1950","2009","weiblich","8623","0.874892012076476","0.868248273305025","0.881535750847927"
"nicht in Deutschland geboren","2009","maennlich","764","0.117163305606128","0.110416056905997","0.123910554306259"
"nicht in Deutschland geboren","2009","weiblich","903","0.125107987923524","0.118464249152073","0.131751726694975"
"in Deutschland geboren oder immigr.<1950","2010","maennlich","9785","0.872709083199225","0.86650504415155","0.8789131222469"
"in Deutschland geboren oder immigr.<1950","2010","weiblich","11630","0.859199146907992","0.85327484394396","0.865123449872025"
"nicht in Deutschland geboren","2010","maennlich","1302","0.127290916800775","0.1210868777531","0.13349495584845"
"nicht in Deutschland geboren","2010","weiblich","1611","0.140800853092008","0.134876550127975","0.14672515605604"
"in Deutschland geboren oder immigr.<1950","2011","maennlich","11682","0.877640340231645","0.87203468703453","0.88324599342876"
"in Deutschland geboren oder immigr.<1950","2011","weiblich","13941","0.863717100982713","0.858362357323736","0.86907184464169"
"nicht in Deutschland geboren","2011","maennlich","1446","0.122359659768355","0.11675400657124","0.12796531296547"
"nicht in Deutschland geboren","2011","weiblich","1829","0.136282899017287","0.13092815535831","0.141637642676264"
"in Deutschland geboren oder immigr.<1950","2012","maennlich","11452","0.869948968827989","0.86412490042851","0.875773037227469"
"in Deutschland geboren oder immigr.<1950","2012","weiblich","13651","0.860613744504283","0.855135195122827","0.866092293885738"
"nicht in Deutschland geboren","2012","maennlich","1361","0.130051031172011","0.124226962772531","0.13587509957149"
"nicht in Deutschland geboren","2012","weiblich","1702","0.139386255495717","0.133907706114262","0.144864804877173"
"in Deutschland geboren oder immigr.<1950","2013","maennlich","11369","0.861352496840832","0.855678923553584","0.867026070128081"
"in Deutschland geboren oder immigr.<1950","2013","weiblich","13401","0.858208285913209","0.852952888895234","0.863463682931183"
"nicht in Deutschland geboren","2013","maennlich","2883","0.138647503159168","0.132973929871919","0.144321076446416"
"nicht in Deutschland geboren","2013","weiblich","3524","0.141791714086791","0.136536317068817","0.147047111104766"
"in Deutschland geboren oder immigr.<1950","2014","maennlich","10372","0.858904173704252","0.852855185082209","0.864953162326294"
"in Deutschland geboren oder immigr.<1950","2014","weiblich","12117","0.857891310130539","0.852290767653561","0.863491852607517"
"nicht in Deutschland geboren","2014","maennlich","2351","0.141095826295748","0.135046837673706","0.147144814917791"
"nicht in Deutschland geboren","2014","weiblich","2814","0.142108689869461","0.136508147392483","0.147709232346439"
"in Deutschland geboren oder immigr.<1950","2015","maennlich","9858","0.851941673778021","0.845736905366079","0.858146442189963"
"in Deutschland geboren oder immigr.<1950","2015","weiblich","11540","0.851141317042342","0.845398146796244","0.85688448728844"
"nicht in Deutschland geboren","2015","maennlich","2728","0.148058326221979","0.141853557810037","0.154263094633921"
"nicht in Deutschland geboren","2015","weiblich","3216","0.148858682957658","0.14311551271156","0.154601853203756"
"in Deutschland geboren oder immigr.<1950","2016","maennlich","9166","0.845755915011373","0.839580108004744","0.851931722018003"
"in Deutschland geboren oder immigr.<1950","2016","weiblich","10749","0.846914281138693","0.841085429711044","0.852743132566342"
"nicht in Deutschland geboren","2016","maennlich","3973","0.154244084988627","0.148068277981997","0.160419891995256"
"nicht in Deutschland geboren","2016","weiblich","3910","0.153085718861307","0.147256867433658","0.158914570288956"
"in Deutschland geboren oder immigr.<1950","2017","maennlich","10426","0.849430572102761","0.843673552186699","0.855187592018822"
"in Deutschland geboren oder immigr.<1950","2017","weiblich","11971","0.839770737642079","0.834143274106412","0.845398201177746"
"nicht in Deutschland geboren","2017","maennlich","4398","0.150569427897239","0.144812407981178","0.156326447813301"
"nicht in Deutschland geboren","2017","weiblich","4351","0.160229262357921","0.154601798822254","0.165856725893588"
"in Deutschland geboren oder immigr.<1950","2018","maennlich","10056","0.844366748146565","0.838401202434344","0.850332293858785"
"in Deutschland geboren oder immigr.<1950","2018","weiblich","11595","0.838175679204631","0.832395453120997","0.843955905288265"
"nicht in Deutschland geboren","2018","maennlich","4129","0.155633251853435","0.149667706141215","0.161598797565656"
"nicht in Deutschland geboren","2018","weiblich","4000","0.161824320795369","0.156044094711735","0.167604546879003"
"in Deutschland geboren oder immigr.<1950","2019","maennlich","10781","0.842626063183167","0.836707044151456","0.848545082214878"
"in Deutschland geboren oder immigr.<1950","2019","weiblich","11569","0.838598426358664","0.832734690777027","0.844462161940301"
"nicht in Deutschland geboren","2019","maennlich","3759","0.157373936816833","0.151454917785122","0.163292955848544"
"nicht in Deutschland geboren","2019","weiblich","3553","0.161401573641336","0.155537838059699","0.167265309222973"
"in Deutschland geboren oder immigr.<1950","2020","maennlich","9843","0.847584625372318","0.841815237228255","0.85335401351638"
"in Deutschland geboren oder immigr.<1950","2020","weiblich","10914","0.846799689143406","0.841054444206038","0.852544934080774"
"nicht in Deutschland geboren","2020","maennlich","5066","0.152415374627682","0.14664598648362","0.158184762771744"
"nicht in Deutschland geboren","2020","weiblich","4184","0.153200310856594","0.147455065919226","0.158945555793962"
