"germborn","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2000","maennlich","1623","","",""
"nicht in Deutschland geboren","2000","weiblich","1682","","",""
"in Deutschland geboren oder immigr.<1950","2001","maennlich","9095","0.872102312740271","0.865721851077693","0.878482774402848"
"in Deutschland geboren oder immigr.<1950","2001","weiblich","9910","0.875398717002773","0.869335039702828","0.881462394302718"
"nicht in Deutschland geboren","2001","maennlich","1430","","",""
"nicht in Deutschland geboren","2001","weiblich","1486","","",""
"in Deutschland geboren oder immigr.<1950","2002","maennlich","9766","0.871166706272781","0.864941930145575","0.877391482399988"
"in Deutschland geboren oder immigr.<1950","2002","weiblich","10463","","",""
"nicht in Deutschland geboren","2002","maennlich","1361","","",""
"nicht in Deutschland geboren","2002","weiblich","1436","","",""
"in Deutschland geboren oder immigr.<1950","2003","maennlich","9413","0.871052488796449","0.864695490210961","0.877409487381937"
"in Deutschland geboren oder immigr.<1950","2003","weiblich","10134","","",""
"nicht in Deutschland geboren","2003","maennlich","1264","","",""
"nicht in Deutschland geboren","2003","weiblich","1355","","",""
"in Deutschland geboren oder immigr.<1950","2004","maennlich","9163","0.869476710049741","0.86299600290026","0.875957417199223"
"in Deutschland geboren oder immigr.<1950","2004","weiblich","9913","0.869343759190526","0.863110999345837","0.875576519035216"
"nicht in Deutschland geboren","2004","maennlich","1217","","",""
"nicht in Deutschland geboren","2004","weiblich","1319","","",""
"in Deutschland geboren oder immigr.<1950","2005","maennlich","8783","0.871130695120105","0.864530316782696","0.877731073457514"
"in Deutschland geboren oder immigr.<1950","2005","weiblich","9548","0.867306102810268","0.860907752761724","0.873704452858811"
"nicht in Deutschland geboren","2005","maennlich","1116","","",""
"nicht in Deutschland geboren","2005","weiblich","1251","","",""
"in Deutschland geboren oder immigr.<1950","2006","maennlich","9522","0.873343497073519","0.867020715495695","0.879666278651343"
"in Deutschland geboren oder immigr.<1950","2006","weiblich","10362","","",""
"nicht in Deutschland geboren","2006","maennlich","1107","","",""
"nicht in Deutschland geboren","2006","weiblich","1278","","",""
"in Deutschland geboren oder immigr.<1950","2007","maennlich","8967","0.875713788213248","0.869232139695051","0.882195436731444"
"in Deutschland geboren oder immigr.<1950","2007","weiblich","9750","0.868917760058564","0.862581456820203","0.875254063296925"
"nicht in Deutschland geboren","2007","maennlich","985","0.124286211786752","0.117804563268556","0.130767860304949"
"nicht in Deutschland geboren","2007","weiblich","1148","","",""
"in Deutschland geboren oder immigr.<1950","2008","maennlich","8453","0.876085439525734","0.869401968477188","0.882768910574281"
"in Deutschland geboren oder immigr.<1950","2008","weiblich","9208","0.871981699197157","0.865508873953799","0.878454524440514"
"nicht in Deutschland geboren","2008","maennlich","883","0.123914560474266","0.117231089425719","0.130598031522812"
"nicht in Deutschland geboren","2008","weiblich","1027","","",""
"in Deutschland geboren oder immigr.<1950","2009","maennlich","7964","0.882836694393872","0.876089445693741","0.889583943094003"
"in Deutschland geboren oder immigr.<1950","2009","weiblich","8623","0.874892012076476","0.868248273305025","0.881535750847927"
"nicht in Deutschland geboren","2009","maennlich","764","0.117163305606128","0.110416056905997","0.123910554306259"
"nicht in Deutschland geboren","2009","weiblich","903","0.125107987923524","0.118464249152073","0.131751726694975"
"in Deutschland geboren oder immigr.<1950","2010","maennlich","9785","0.872709083199225","0.86650504415155","0.8789131222469"
"in Deutschland geboren oder immigr.<1950","2010","weiblich","11630","","",""
"nicht in Deutschland geboren","2010","maennlich","1302","","",""
"nicht in Deutschland geboren","2010","weiblich","1611","","",""
"in Deutschland geboren oder immigr.<1950","2011","maennlich","11682","","",""
"in Deutschland geboren oder immigr.<1950","2011","weiblich","13941","","",""
"nicht in Deutschland geboren","2011","maennlich","1446","","",""
"nicht in Deutschland geboren","2011","weiblich","1829","","",""
"in Deutschland geboren oder immigr.<1950","2012","maennlich","11452","","",""
"in Deutschland geboren oder immigr.<1950","2012","weiblich","13651","","",""
"nicht in Deutschland geboren","2012","maennlich","1361","","",""
"nicht in Deutschland geboren","2012","weiblich","1702","","",""
"in Deutschland geboren oder immigr.<1950","2013","maennlich","11369","","",""
"in Deutschland geboren oder immigr.<1950","2013","weiblich","13401","","",""
"nicht in Deutschland geboren","2013","maennlich","2883","","",""
"nicht in Deutschland geboren","2013","weiblich","3524","0.141791714086791","0.136536317068817","0.147047111104766"
"in Deutschland geboren oder immigr.<1950","2014","maennlich","10372","","",""
"in Deutschland geboren oder immigr.<1950","2014","weiblich","12117","","",""
"nicht in Deutschland geboren","2014","maennlich","2351","","",""
"nicht in Deutschland geboren","2014","weiblich","2814","","",""
"in Deutschland geboren oder immigr.<1950","2015","maennlich","9858","0.851941673778021","0.845736905366079","0.858146442189963"
"in Deutschland geboren oder immigr.<1950","2015","weiblich","11540","","",""
"nicht in Deutschland geboren","2015","maennlich","2728","","",""
"nicht in Deutschland geboren","2015","weiblich","3216","0.148858682957658","0.14311551271156","0.154601853203756"
"in Deutschland geboren oder immigr.<1950","2016","maennlich","9166","0.845755915011373","0.839580108004744","0.851931722018003"
"in Deutschland geboren oder immigr.<1950","2016","weiblich","10749","","",""
"nicht in Deutschland geboren","2016","maennlich","3973","0.154244084988627","0.148068277981997","0.160419891995256"
"nicht in Deutschland geboren","2016","weiblich","3910","0.153085718861307","0.147256867433658","0.158914570288956"
"in Deutschland geboren oder immigr.<1950","2017","maennlich","10426","","",""
"in Deutschland geboren oder immigr.<1950","2017","weiblich","11971","","",""
"nicht in Deutschland geboren","2017","maennlich","4398","0.150569427897239","0.144812407981178","0.156326447813301"
"nicht in Deutschland geboren","2017","weiblich","4351","0.160229262357921","0.154601798822254","0.165856725893588"
"in Deutschland geboren oder immigr.<1950","2018","maennlich","10056","","",""
"in Deutschland geboren oder immigr.<1950","2018","weiblich","11595","","",""
"nicht in Deutschland geboren","2018","maennlich","4129","0.155633251853435","0.149667706141215","0.161598797565656"
"nicht in Deutschland geboren","2018","weiblich","4000","0.161824320795369","0.156044094711735","0.167604546879003"
"in Deutschland geboren oder immigr.<1950","2019","maennlich","10781","","",""
"in Deutschland geboren oder immigr.<1950","2019","weiblich","11569","","",""
"nicht in Deutschland geboren","2019","maennlich","3759","0.157373936816833","0.151454917785122","0.163292955848544"
"nicht in Deutschland geboren","2019","weiblich","3553","0.161401573641336","0.155537838059699","0.167265309222973"
"in Deutschland geboren oder immigr.<1950","2020","maennlich","9843","0.847584625372318","0.841815237228255","0.85335401351638"
"in Deutschland geboren oder immigr.<1950","2020","weiblich","10914","","",""
"nicht in Deutschland geboren","2020","maennlich","5066","0.152415374627682","0.14664598648362","0.158184762771744"
"nicht in Deutschland geboren","2020","weiblich","4184","0.153200310856594","0.147455065919226","0.158945555793962"
