year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.006767284233363907,345,11960,0.006744341782967487,0.006790226683760328
1984,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.04322667301929921,471,11960,0.04316976315898029,0.04328358287961813
1984,30-45 y.,Bavaria,Not born in Germany,0.006364711573409706,203,11960,0.0063424574776895564,0.006386965669129856
1984,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.007865281534555617,88,11960,0.007840561473191742,0.007890001595919491
1984,30-45 y.,Berlin,Not born in Germany,0.0017238770525390033,48,11960,0.0017122682995452945,0.001735485805532712
1984,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011245126817107666,95,11960,0.011215619237891378,0.011274634396323953
1984,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.006493586634074405,55,11960,0.0064711098206070485,0.006516063447541761
1984,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.0330151422576249,298,11960,0.03296514185429428,0.03306514266095552
1984,46-65 y.,Lower Saxony,Not born in Germany,0.002478837952777418,58,11960,0.002464922664373678,0.002492753241181158
1984,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.07457706373385461,663,11960,0.07450354807494368,0.07465057939276555
1984,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.008239388538523434,248,11960,0.008214092180228486,0.008264684896818383
1984,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.02839854562833307,264,11960,0.02835206208647598,0.02844502917019016
1984,46-65 y.,Hesse,Not born in Germany,0.004473062193043639,134,11960,0.004454388248671358,0.00449173613741592
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.025792129482642184,245,11960,0.025747771018423578,0.02583648794686079
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00105373297476776,40,11960,0.0010446538615054624,0.0010628120880300574
1984,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03773298548679376,381,11960,0.03767966237715852,0.037786308596429
1984,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.00740568644350183,266,11960,0.007381693936185573,0.007429678950818087
1984,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.052669509577172036,483,11960,0.05260700130715843,0.05273201784718564
1984,46-65 y.,Bavaria,Not born in Germany,0.004746106670001336,131,11960,0.004726873858530524,0.004765339481472147
1984,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.010109572127994217,94,11960,0.010081577994172248,0.010137566261816186
1984,46-65 y.,Berlin,Not born in Germany,0.0007607554243969404,31,11960,0.000753039919442624,0.0007684709293512569
1984,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006758692127781629,44,11960,0.006735764147321141,0.006781620108242117
1984,66 and older,Hamburg,Born in Germany or immigrated <1950,0.006927009335756295,46,11960,0.006903799580760691,0.006950219090751899
1984,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.0213598680699739,151,11960,0.02131940881530463,0.021400327324643167
1984,66 and older,Bremen,Born in Germany or immigrated <1950,0.004464656198787496,33,11960,0.004445999730390168,0.0044833126671848245
1984,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04062747587306481,272,11960,0.04057222862588834,0.04068272312024128
1984,66 and older,Hesse,Born in Germany or immigrated <1950,0.013723730143229682,96,11960,0.01369117328703098,0.013756286999428383
1984,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013992367063677296,109,11960,0.013959497584877857,0.014025236542476735
1984,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.026005000070557185,207,11960,0.025960463796806096,0.026049536344308274
1984,66 and older,Bavaria,Born in Germany or immigrated <1950,0.031725633955688476,228,11960,0.03167658706775075,0.0317746808436262
1984,66 and older,Berlin,Born in Germany or immigrated <1950,0.007138510079080242,46,11960,0.007114951168379724,0.0071620689897807606
1985,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.008321018824824205,74,10813,0.008295760220948635,0.008346277428699775
1985,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.005819746707911841,51,10813,0.005798596232016931,0.0058408971838067505
1985,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.028185441168021103,266,10813,0.028139421905510345,0.02823146043053186
1985,17-29 y.,Lower Saxony,Not born in Germany,0.0013056430165077168,36,10813,0.0012956023149497155,0.0013156837180657182
1985,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06383054450945444,626,10813,0.06376257297975871,0.06389851603915017
1985,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.006435529509432819,237,10813,0.006413295094553061,0.006457763924312576
1985,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.019405076647972187,196,10813,0.01936672023047934,0.019443433065465032
1985,17-29 y.,Hesse,Not born in Germany,0.0031802982684153475,138,10813,0.003164642378154847,0.003195954158675848
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.020048669247268763,197,10813,0.020009694746167497,0.020087643748370028
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0017883709758828097,44,10813,0.0017766226589326277,0.0018001192928329918
1985,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03572713377179688,385,10813,0.035675523684132064,0.03577874385946169
1985,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.005491537236802686,229,10813,0.005470988423634122,0.0055120860499712505
1985,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.04556393671585609,441,10813,0.04550595119321436,0.04562192223849782
1985,17-29 y.,Bavaria,Not born in Germany,0.0029301765310145154,82,10813,0.002915147007418569,0.0029452060546104617
1985,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.005735888629343813,62,10813,0.005714890201874853,0.005756887056812773
1985,17-29 y.,Berlin,Not born in Germany,0.0008340898549419167,33,10813,0.0008260627163903698,0.0008421169934934637
1985,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011665937659908338,110,10813,0.011636080586019356,0.011695794733797319
1985,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.0061072391315316575,60,10813,0.006085575674507636,0.006128902588555679
1985,30-45 y.,Hamburg,Not born in Germany,0.0013351949267002407,40,10813,0.0013250413806067598,0.0013453484727937216
1985,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02857670721920435,280,10813,0.02853037897036601,0.02862303546804269
1985,30-45 y.,Lower Saxony,Not born in Germany,0.0023333796554235796,71,10813,0.002319963719973082,0.002346795590874077
1985,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.0668672187312906,671,10813,0.06679776207235523,0.06693667539022598
1985,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.010715328540012586,320,10813,0.010686700018416286,0.010743957061608887
1985,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.018088321828246965,184,10813,0.018051264774585168,0.018125378881908762
1985,30-45 y.,Hesse,Not born in Germany,0.0036860373672531147,153,10813,0.003669186839371076,0.0037028878951351533
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.012763693894527717,126,10813,0.012732480982749613,0.01279490680630582
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00135740746379804,43,10813,0.001347169921845166,0.001367645005750914
1985,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.031722326260429305,346,10813,0.03167359383707801,0.0317710586837806
1985,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.006640750191137817,298,10813,0.006618166377707022,0.006663334004568613
1985,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.04215462492980503,423,10813,0.04209875143281962,0.04221049842679045
1985,30-45 y.,Bavaria,Not born in Germany,0.006748812683720268,183,10813,0.006726047101108705,0.00677157826633183
1985,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.007135448934298282,77,10813,0.007112044875026668,0.007158852993569896
1985,30-45 y.,Berlin,Not born in Germany,0.0016488297033897654,43,10813,0.0016375482487236371,0.0016601111580558936
1985,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011530807015143673,91,10813,0.011501121338218213,0.011560492692069133
1985,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.006985568498325319,56,10813,0.006962409797442164,0.007008727199208474
1985,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.034378029719734624,282,10813,0.03432736803871294,0.03442869140075631
1985,46-65 y.,Lower Saxony,Not born in Germany,0.002624958274561048,45,10813,0.0026107308600113624,0.002639185689110734
1985,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.07437586533826684,626,10813,0.07430290801591521,0.07444882266061847
1985,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.008792658729741634,234,10813,0.008766700331007484,0.008818617128475783
1985,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.028751486217265438,247,10813,0.028705020690097092,0.028797951744433784
1985,46-65 y.,Hesse,Not born in Germany,0.004446936563270509,122,10813,0.004428435435211868,0.004465437691329149
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.02620017989109975,226,10813,0.026155765622245114,0.026244594159954386
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0011806846901220448,39,10813,0.0011711359523346983,0.0011902334279093913
1985,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.0376721326490974,352,10813,0.037619189816929265,0.03772507548126553
1985,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.00801593360167799,250,10813,0.00799113855447762,0.00804072864887836
1985,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.05422655347578101,450,10813,0.05416358327252441,0.05428952367903761
1985,46-65 y.,Bavaria,Not born in Germany,0.004835205037936005,111,10813,0.004815916891917818,0.004854493183954191
1985,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.009523015410516122,87,10813,0.00949601036128511,0.009550020459747134
1985,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006599872537628528,39,10813,0.0065773578764674245,0.006622387198789632
1985,66 and older,Hamburg,Born in Germany or immigrated <1950,0.007205698772215864,44,10813,0.00718218061848935,0.0072292169259423784
1985,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.020801753893733906,125,10813,0.02076206940166942,0.02084143838579839
1985,66 and older,Bremen,Born in Germany or immigrated <1950,0.004973031368203471,32,10813,0.004953471606441537,0.004992591129965406
1985,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03917127854819527,238,10813,0.039117334641252395,0.039225222455138146
1985,66 and older,Hesse,Born in Germany or immigrated <1950,0.014180953063385167,87,10813,0.014148076467166159,0.014213829659604174
1985,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.014161051602637129,94,10813,0.014128197752304814,0.014193905452969443
1985,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.025374685879656772,173,10813,0.025330958372803046,0.025418413386510498
1985,66 and older,Bavaria,Born in Germany or immigrated <1950,0.033076721858201555,201,10813,0.033026994799255985,0.033126448917147125
1985,66 and older,Berlin,Born in Germany or immigrated <1950,0.006764576627478114,37,10813,0.006741784653205991,0.0067873686017502375
1986,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009523580114327485,73,10391,0.009496565969916979,0.009550594258737992
1986,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.005926382175650761,46,10391,0.005905033392386446,0.005947730958915077
1986,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.029268979868524326,276,10391,0.029222096125817432,0.02931586361123122
1986,17-29 y.,Lower Saxony,Not born in Germany,0.001592508074481927,50,10391,0.001581417251744068,0.001603598897219786
1986,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06222757098130792,605,10391,0.06216038027885707,0.06229476168375877
1986,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.006338538993693095,225,10391,0.006316464902456955,0.006360613084929236
1986,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01971130738238209,197,10391,0.019672643653318292,0.019749971111445885
1986,17-29 y.,Hesse,Not born in Germany,0.0028182767580931974,113,10391,0.0028035316486111333,0.0028330218675752614
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.018855609592429184,191,10391,0.01881777789929458,0.01889344128556379
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0014654898736853198,42,10391,0.0014548498651232916,0.001476129882247348
1986,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03668853422295613,390,10391,0.03663624435172509,0.03674082409418716
1986,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.00578708032956375,226,10391,0.00576598246580058,0.005808178193326921
1986,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.04366674873740444,404,10391,0.04360990938990371,0.043723588084905174
1986,17-29 y.,Bavaria,Not born in Germany,0.0029669661398417633,85,10391,0.002951838189305635,0.0029820940903778916
1986,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.00548838249798589,57,10391,0.005467833240085374,0.005508931755886406
1986,17-29 y.,Berlin,Not born in Germany,0.0009345716168784232,33,10391,0.0009260725296588655,0.0009430707040979808
1986,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011549157774003393,97,10391,0.011519439627314847,0.01157887592069194
1986,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.005604917833152839,50,10391,0.005584152775747873,0.005625682890557805
1986,30-45 y.,Hamburg,Not born in Germany,0.0013026105415391471,39,10391,0.0012925784085993568,0.0013126426744789375
1986,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.026472723089232826,255,10391,0.026428070936909114,0.026517375241556538
1986,30-45 y.,Lower Saxony,Not born in Germany,0.002511967802997312,68,10391,0.002498044896448556,0.0025258907095460676
1986,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06687031967533577,646,10391,0.06680084016831021,0.06693979918236133
1986,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.0106498405171574,290,10391,0.010621289893909496,0.010678391140405303
1986,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.017842556445513986,177,10391,0.017805736077672274,0.017879376813355698
1986,30-45 y.,Hesse,Not born in Germany,0.003775471298786102,144,10391,0.0037584130977330516,0.0037925294998391525
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.012778031604292032,133,10391,0.01274679179230362,0.012809271416280443
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.001646320010642475,46,10391,0.0016350436653211353,0.0016575963559638145
1986,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.031601047326523066,325,10391,0.031552390148142255,0.031649704504903876
1986,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.007155817062988699,278,10391,0.007132372659374864,0.0071792614666025345
1986,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.04353553207380676,402,10391,0.04347877429701815,0.04359228985059537
1986,30-45 y.,Bavaria,Not born in Germany,0.0069546273619360425,167,10391,0.006931512542489334,0.006977742181382751
1986,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.005980671795702529,66,10391,0.00595922603643815,0.006002117554966908
1986,30-45 y.,Berlin,Not born in Germany,0.0016000241445443646,41,10391,0.001588907222095951,0.001611141066992778
1986,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011761382134050778,83,10391,0.011731395403461022,0.011791368864640535
1986,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.00690446330351814,50,10391,0.006881431417380132,0.006927495189656148
1986,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.03486000197394611,287,10391,0.034808983450202745,0.03491102049768948
1986,46-65 y.,Lower Saxony,Not born in Germany,0.002846339277011277,51,10391,0.002831521146899098,0.002861157407123456
1986,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.07658901029863148,610,10391,0.0765150412939069,0.07666297930335605
1986,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.009582185604308733,247,10391,0.009555089270242218,0.009609281938375248
1986,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.025465945081461983,214,10391,0.025422127597527364,0.025509762565396603
1986,46-65 y.,Hesse,Not born in Germany,0.004536153493425282,113,10391,0.004517462790112573,0.00455484419673799
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.02574165608754263,228,10391,0.02569760827600927,0.02578570389907599
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0011025451698139267,33,10391,0.0010933146177601433,0.00111177572186771
1986,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.041082381415836935,358,10391,0.04102717526327717,0.0411375875683967
1986,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.008639016482926115,252,10391,0.008613275976350959,0.008664756989501272
1986,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.05421891256526053,416,10391,0.05415592718711034,0.05428189794341071
1986,46-65 y.,Bavaria,Not born in Germany,0.005221588392130968,112,10391,0.005201542124693523,0.005241634659568414
1986,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.009583276503819162,88,10391,0.00955617864230696,0.009610374365331364
1986,46-65 y.,Berlin,Not born in Germany,0.0008065241402099675,31,10391,0.0007986282244321123,0.0008144200559878227
1986,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006039253320935441,32,10391,0.006017703420538048,0.006060803221332834
1986,66 and older,Hamburg,Born in Germany or immigrated <1950,0.007513702788347728,40,10391,0.007489683601933747,0.007537721974761709
1986,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.020286511084424513,118,10391,0.02024729879025274,0.020325723378596287
1986,66 and older,Bremen,Born in Germany or immigrated <1950,0.005408504971012379,32,10391,0.00538810497821098,0.005428904963813777
1986,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03944813762451187,223,10391,0.03939399457805237,0.03950228067097136
1986,66 and older,Hesse,Born in Germany or immigrated <1950,0.014770470850244553,83,10391,0.014736917575970022,0.014804024124519083
1986,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.014174278861885554,91,10391,0.014141399787259876,0.014207157936511233
1986,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02376702365652663,149,10391,0.0237246561248286,0.02380939118822466
1986,66 and older,Bavaria,Born in Germany or immigrated <1950,0.03194853376079495,178,10391,0.03189961857400299,0.03199744894758691
1986,66 and older,Berlin,Born in Germany or immigrated <1950,0.006610037440061884,35,10391,0.006587498635879346,0.006632576244244421
1987,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.00958500442463852,73,10259,0.00955791424994937,0.00961209459932767
1987,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.004298984823414413,32,10259,0.0042807939113687805,0.004317175735460045
1987,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02839468983007275,278,10259,0.028348508062897633,0.02844087159724787
1987,17-29 y.,Lower Saxony,Not born in Germany,0.0016217769690396045,48,10259,0.001610589028304348,0.0016329649097748611
1987,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.0602775817476492,593,10259,0.0602114081498861,0.06034375534541231
1987,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.00636908216546186,223,10259,0.006346963545985988,0.0063912007849377325
1987,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01852944414566745,185,10259,0.018491948841897116,0.018566939449437783
1987,17-29 y.,Hesse,Not born in Germany,0.003187078345029237,125,10259,0.0031714068567441182,0.0032027498333143554
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01851311579573313,184,10259,0.018475636704482178,0.01855059488698408
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00148498012560037,41,10259,0.0014742736960231023,0.0014956865551776378
1987,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03547590989333074,384,10259,0.03542447825554055,0.035527341531120936
1987,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.005229013755871638,210,10259,0.005208960795744718,0.005249066715998558
1987,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.043141191900521854,409,10259,0.04308470118932445,0.04319768261171926
1987,17-29 y.,Bavaria,Not born in Germany,0.003341142899977009,86,10259,0.0033250983391612194,0.003357187460792798
1987,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.0054733306736870595,58,10259,0.005452817110500879,0.00549384423687324
1987,17-29 y.,Berlin,Not born in Germany,0.0008354991339380089,36,10259,0.0008274657496423411,0.0008435325182336766
1987,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011892096775572975,94,10259,0.011861957108762965,0.011922236442382985
1987,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.005456714357511799,46,10259,0.005436231785135263,0.005477196929888336
1987,30-45 y.,Hamburg,Not born in Germany,0.0011561238858538848,33,10259,0.0011466754909715828,0.0011655722807361868
1987,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.025203856654792165,242,10259,0.02516027562935889,0.02524743768022544
1987,30-45 y.,Lower Saxony,Not born in Germany,0.0024069003231319296,60,10259,0.0023932760665512256,0.0024205245797126337
1987,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06731603188154546,646,10259,0.06724636384793536,0.06738569991515556
1987,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.010780338405610814,279,10259,0.010751625998052157,0.010809050813169472
1987,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.018583556040977337,181,10259,0.018546007063134244,0.01862110501882043
1987,30-45 y.,Hesse,Not born in Germany,0.0038952309993344177,137,10259,0.003877911865763259,0.003912550132905576
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.012387116579540612,129,10259,0.012356363718284987,0.012417869440796236
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.001703053679744714,46,10259,0.0016915892862790218,0.0017145180732104062
1987,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.030760055198560367,312,10259,0.030712046907096148,0.030808063490024587
1987,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.007921657888660097,281,10259,0.007897009526368636,0.007946306250951558
1987,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.04354686147485603,384,10259,0.04349011781790095,0.04360360513181111
1987,30-45 y.,Bavaria,Not born in Germany,0.006672251454294917,148,10259,0.006649615983625219,0.006694886924964616
1987,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.006171240302394738,70,10259,0.006149465759231595,0.006193014845557882
1987,30-45 y.,Berlin,Not born in Germany,0.0015969843032238235,41,10259,0.0015858820709558322,0.0016080865354918148
1987,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.012703486836511745,84,10259,0.012672348721698536,0.012734624951324955
1987,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.007185301848890167,49,10259,0.0071618183042406565,0.007208785393539678
1987,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.03553122698068604,293,10259,0.03547975673621639,0.03558269722515569
1987,46-65 y.,Lower Saxony,Not born in Germany,0.0030089934613954693,57,10259,0.002993764745470581,0.0030242221773203576
1987,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.07502978438251012,597,10259,0.07495653773252565,0.07510303103249459
1987,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.009931807944024675,246,10259,0.009904236865600883,0.009959379022448468
1987,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.02386097670059309,195,10259,0.02381854338289439,0.023903410018291788
1987,46-65 y.,Hesse,Not born in Germany,0.005430831806887545,125,10259,0.005410397603323205,0.005451266010451886
