year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.07314112291350532,16099,0.06911910278354216,0.07716314304346847
1984,Not born in Germany,30-45 y.,Bavaria,0.06160849772382398,16099,0.05789426626714841,0.06532272918049956
1984,Not born in Germany,30-45 y.,Hesse,0.051593323216995446,16099,0.04817627840908849,0.055010368024902404
1984,Not born in Germany,18-29 y.,Hesse,0.0464339908952959,16099,0.043183492110630245,0.04968448967996156
1984,Not born in Germany,46-65 y.,Hesse,0.040667678300455236,16099,0.03761651220860009,0.04371884439231038
1984,Not born in Germany,46-65 y.,Bavaria,0.03975720789074355,16099,0.036738958737420516,0.04277545704406659
1984,Not born in Germany,18-29 y.,Bavaria,0.030349013657056147,16099,0.02769907004032468,0.03299895727378761
1984,Not born in Germany,30-45 y.,Lower Saxony,0.025493171471927163,16099,0.023058384338604503,0.027927958605249822
1984,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.018209408194233688,16099,0.01614396160036979,0.020274854788097586
1984,Not born in Germany,46-65 y.,Lower Saxony,0.017602427921092564,16099,0.015571069547343186,0.01963378629484194
1984,Not born in Germany,30-45 y.,Hamburg,0.015477996965098634,16099,0.013571102259049608,0.01738489167114766
1984,Not born in Germany,18-29 y.,Lower Saxony,0.014871016691957511,16099,0.013001309924434677,0.016740723459480345
1984,Not born in Germany,30-45 y.,Berlin,0.01456752655538695,16099,0.012716711748702907,0.016418341362070994
1984,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.012746585735963581,16099,0.011013708171014235,0.014479463300912928
1984,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.012139605462822459,16099,0.010447970337349828,0.01383124058829509
1984,Not born in Germany,18-29 y.,Berlin,0.01031866464339909,16099,0.008757617351662842,0.011879711935135337
1984,Not born in Germany,46-65 y.,Berlin,0.009408194233687404,16099,0.007916921339064135,0.010899467128310674
1984,Not born in Germany,30-45 y.,Schleswig-Holstein,0.006980273141122913,16099,0.005694181937756011,0.008266364344489815
1984,Not born in Germany,46-65 y.,Hamburg,0.005462822458270106,16099,0.004324210670932917,0.006601434245607295
1984,Not born in Germany,18-29 y.,Hamburg,0.005462822458270106,16099,0.004324210670932917,0.006601434245607295
1984,Not born in Germany,30-45 y.,Bremen,0.004855842185128983,16099,0.0037820211629229564,0.00592966320733501
1984,Not born in Germany,46-65 y.,Bremen,0.004248861911987861,16099,0.0032440880352192104,0.005253635788756511
1984,Not born in Germany,66 and older,North Rhine-Westphalia,0.0030349013657056147,16099,0.00218519496608454,0.003884607765326689
1984,Not born in Germany,18-29 y.,Schleswig-Holstein,0.002731411229135053,16099,0.001925186274494586,0.00353763618377552
1984,Not born in Germany,46-65 y.,Schleswig-Holstein,0.0024279210925644916,16099,0.0016676892647828534,0.0031881529203461297
1984,Not born in Germany,66 and older,Baden-Wuerttemberg,0.0021244309559939304,16099,0.001413191032326415,0.0028356708796614455
1984,Not born in Germany,66 and older,Hesse,0.0018209408194233688,16099,0.00116236047609075,0.0024795211627559877
1984,Not born in Germany,66 and older,Bavaria,0.0018209408194233688,16099,0.00116236047609075,0.0024795211627559877
1984,Not born in Germany,18-29 y.,Bremen,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.0009104704097116844,16099,0.0004445714477083662,0.0013763693717150026
1984,Not born in Germany,66 and older,Lower Saxony,0.0006069802731411229,16099,0.0002265175908212863,0.0009874429554609595
1984,Not born in Germany,66 and older,Berlin,0.00030349013657056146,16099,3.442154858709733e-05,0.0005725587245540256
1985,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.08485078401618613,14443,0.08030612554795488,0.08939544248441739
1985,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.07916034395548811,14443,0.07475709532194433,0.0835635925890319
1985,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.07245827010622155,14443,0.06823023996038363,0.07668630025205947
1985,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.05690440060698027,14443,0.053126259696076,0.06068254151788455
1985,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.05349013657056146,14443,0.049820468432676256,0.057159804708446664
1985,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.05108750632271118,14443,0.04749665188646473,0.054678360758957635
1985,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.04451188669701568,14443,0.041148490634254124,0.04787528275977724
1985,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.04375316135558928,14443,0.040417230111037455,0.0470890926001411
1985,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.04312089023773394,14443,0.03980805557531783,0.04643372490015005
1985,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.03566009104704097,14443,0.03263572983363558,0.03868445226044637
1985,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.035407182599898834,14443,0.03239317000399294,0.03842119519580473
1985,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.031234193222053615,14443,0.028397241711276812,0.03407114473283042
1985,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.03009610520991401,14443,0.02730968336910513,0.03288252705072289
1985,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.03009610520991401,14443,0.02730968336910513,0.03288252705072289
1985,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.028578654527061202,14443,0.025861263881247716,0.03129604517287469
1985,Born in Germany or immigrated <1950,66 and older,Bavaria,0.02541729893778452,14443,0.022850443482991593,0.02798415439257745
1985,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.02326757713707638,14443,0.020808960879011202,0.025726193395141556
1985,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.022888214466363178,14443,0.020449250137088558,0.025327178795637798
1985,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.022635306019221042,14443,0.020209540188884954,0.02506107184955713
1985,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.02187658067779464,14443,0.01949089119677501,0.02426227015881427
1985,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.015933232169954476,14443,0.013891063585912543,0.01797540075399641
1985,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.01580677794638341,14443,0.013772598663984562,0.017840957228782258
1985,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.0139099645928174,14443,0.01199989732144725,0.01582003186418755
1985,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.011886697015680323,14443,0.01011918923064334,0.013654204800717306
1985,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.011507334344967122,14443,0.009767926368793532,0.013246742321140712
1985,Born in Germany or immigrated <1950,66 and older,Hesse,0.011001517450682853,14443,0.009300332726345345,0.01270270217502036
1985,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.011001517450682853,14443,0.009300332726345345,0.01270270217502036
1985,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.00973697521497218,14443,0.00813552043649985,0.011338429993444511
1985,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.008725341426403643,14443,0.007208585911587397,0.01024209694121989
1985,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.007587253414264037,14443,0.006172059906827731,0.009002446921700342
1985,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.005816894284269095,14443,0.004576653122978567,0.007057135445559622
1985,Born in Germany or immigrated <1950,66 and older,Hamburg,0.00556398583712696,14443,0.004350851778306669,0.006777119895947251
1985,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.004931714719271623,14443,0.0037892237359265163,0.0060742057026167305
1985,Born in Germany or immigrated <1950,66 and older,Berlin,0.004678806272129489,14443,0.003565854043865214,0.005791758500393764
1985,Born in Germany or immigrated <1950,66 and older,Bremen,0.004046535154274153,14443,0.003011181911698915,0.005081888396849391
1985,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.0030349013657056147,14443,0.0021378038918363944,0.003931998839574835
1985,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0021497218007081437,14443,0.001394366663053391,0.0029050769383628964
1985,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.11224131883549632,14443,0.10709316862394737,0.11738946904704527
1985,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.10452472816555594,14443,0.09953515163954806,0.10951430469156383
1985,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.0876885303402315,14443,0.0830756697575568,0.09230139092290619
1985,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.08207646439845669,14443,0.07759995048720478,0.0865529783097086
1985,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.07786741494212557,14443,0.0734972087433781,0.08223762114087303
1985,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.07576289021396002,14443,0.0714472291072377,0.08007855132068233
1985,Not born in Germany,30-45 y.,Bavaria,0.06418800420904945,14443,0.0601908711468222,0.0681851372712767
1985,Not born in Germany,30-45 y.,Hesse,0.05366538056822168,14443,0.0499900463625773,0.057340714773866056
1985,Not born in Germany,18-29 y.,Hesse,0.04559803577692038,14443,0.042195786774043384,0.04900028477979737
1985,Not born in Germany,46-65 y.,Hesse,0.04279200280603297,14443,0.039491258888963265,0.04609274672310268
1985,Not born in Germany,46-65 y.,Bavaria,0.038933707471062784,14443,0.035778943159325075,0.04208847178280049
1985,Not born in Germany,18-29 y.,Bavaria,0.02630655910206945,14443,0.02369637878135928,0.02891673942277962
1985,Not born in Germany,30-45 y.,Lower Saxony,0.024903542616625744,14443,0.02236209173389304,0.027444993499358448
1985,Not born in Germany,46-65 y.,Lower Saxony,0.01578393546124167,14443,0.013751202924782378,0.017816667997700958
1985,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.015082427218519818,14443,0.013094671882633361,0.017070182554406274
1985,Not born in Germany,30-45 y.,Berlin,0.015082427218519818,14443,0.013094671882633361,0.017070182554406274
1985,Not born in Germany,30-45 y.,Hamburg,0.01403016485443704,14443,0.012111979517178857,0.015948350191695222
1985,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.01403016485443704,14443,0.012111979517178857,0.015948350191695222
1985,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.013679410733076113,14443,0.011785017602946394,0.015573803863205832
1985,Not born in Germany,18-29 y.,Lower Saxony,0.012276394247632409,14443,0.010480501089814426,0.014072287405450391
1985,Not born in Germany,18-29 y.,Berlin,0.01052262364082778,14443,0.008858474217411814,0.012186773064243745
1985,Not born in Germany,46-65 y.,Berlin,0.008768853034023149,14443,0.007248353709607967,0.010289352358438331
1985,Not born in Germany,46-65 y.,Hamburg,0.006664328305857594,14443,0.0053373813165892596,0.00799127529512593
1985,Not born in Germany,30-45 y.,Schleswig-Holstein,0.006664328305857594,14443,0.0053373813165892596,0.00799127529512593
1985,Not born in Germany,30-45 y.,Bremen,0.003858295334970186,14443,0.002847215006110614,0.004869375663829758
1985,Not born in Germany,18-29 y.,Schleswig-Holstein,0.00350754121360926,14443,0.002543344237146698,0.004471738190071822
1985,Not born in Germany,46-65 y.,Bremen,0.00350754121360926,14443,0.002543344237146698,0.004471738190071822
1985,Not born in Germany,18-29 y.,Hamburg,0.003156787092248334,14443,0.0022419085536708704,0.004071665630825797
1985,Not born in Germany,66 and older,North Rhine-Westphalia,0.003156787092248334,14443,0.0022419085536708704,0.004071665630825797
1985,Not born in Germany,66 and older,Baden-Wuerttemberg,0.0028060329708874078,14443,0.0019433254745730147,0.003668740467201801
1985,Not born in Germany,46-65 y.,Schleswig-Holstein,0.0028060329708874078,14443,0.0019433254745730147,0.003668740467201801
1985,Not born in Germany,66 and older,Hesse,0.002455278849526482,14443,0.0016481479673507438,0.0032624097317022205
1985,Not born in Germany,66 and older,Bavaria,0.002104524728165556,14443,0.0013571353713749703,0.0028519140849561416
1985,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.001052262364082778,14443,0.000523499716769291,0.001581025011396265
1985,Not born in Germany,18-29 y.,Bremen,0.001052262364082778,14443,0.000523499716769291,0.001581025011396265
1985,Not born in Germany,66 and older,Lower Saxony,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,66 and older,Berlin,0.00035075412136092597,14443,4.5365691956669e-05,0.000656142550765183
1985,Not born in Germany,66 and older,Bremen,0.00035075412136092597,14443,4.5365691956669e-05,0.000656142550765183
1986,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.08525801768509965,13742,0.08058875808447492,0.08992727728572437
1986,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.0805067968853108,13742,0.07595773720200039,0.08505585656862122
1986,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.07351194404117725,13742,0.06914849442469356,0.07787539365766094
1986,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.054902995908670975,13742,0.05109437879815731,0.05871161301918464
1986,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.05305529893097532,13742,0.04930765957337525,0.05680293828857539
1986,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.04962386168668338,13742,0.04599287931919464,0.05325484405417212
1986,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.047248251286788966,13742,0.04370082119059682,0.050795681382981114
1986,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.046720337864590206,13742,0.043191804320282426,0.050248871408897985
1986,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.0428929655536492,13742,0.0395052698745002,0.046280661232798205
1986,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.037877788042760985,13742,0.03468596706651475,0.04106960901900722
1986,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.03365448066517091,13742,0.030639262335876636,0.03666969899446519
1986,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.033258545598521844,13742,0.030260502326529735,0.03625658887051395
1986,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.030091065065329287,13742,0.027234689171682494,0.03294744095897608
1986,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.029431173287580836,13742,0.026605330112393164,0.03225701646276851
1986,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.028243368087633627,13742,0.025473442520705967,0.031013293654561288
1986,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.023756103998944175,13742,0.021209872573317353,0.026302335424570996
1986,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.023624125643394483,13742,0.021084805305762126,0.02616344598102684
1986,Born in Germany or immigrated <1950,66 and older,Bavaria,0.023492147287844795,13742,0.020959758821840306,0.026024535753849283
1986,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.023360168932295103,13742,0.02083473329269402,0.025885604571896186
1986,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.019664774976903786,13742,0.017343305949618856,0.021986244004188717
1986,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.01755312128810875,13742,0.0153574727916082,0.0197487697846093
1986,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.015573445954863402,13742,0.013503232536320565,0.01764365937340624
1986,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.012801900488319915,13742,0.010922278667941092,0.014681522308698739
1986,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.012010030355021777,13742,0.010188739027729519,0.013831321682314036
1986,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.011614095288372707,13742,0.009822718001743102,0.013405472575002313
1986,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.010954203510624257,13742,0.009213881140812556,0.012694525880435958
1986,Born in Germany or immigrated <1950,66 and older,Hesse,0.010954203510624257,13742,0.009213881140812556,0.012694525880435958
1986,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.008710571466279531,13742,0.007156916202503362,0.0102642267300557
1986,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.008710571466279531,13742,0.007156916202503362,0.0102642267300557
1986,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.007126831199683252,13742,0.005720374964201859,0.008533287435164644
1986,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.006598917777484493,13742,0.00524519488822825,0.007952640666740736
1986,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.006598917777484493,13742,0.00524519488822825,0.007952640666740736
1986,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.005411112577537284,13742,0.004184531712632371,0.006637693442442197
1986,Born in Germany or immigrated <1950,66 and older,Hamburg,0.005279134221987594,13742,0.004067523618859531,0.006490744825115656
1986,Born in Germany or immigrated <1950,66 and older,Berlin,0.004619242444239145,13742,0.0034855086344087625,0.005752976254069527
1986,Born in Germany or immigrated <1950,66 and older,Bremen,0.0042233073775900755,13742,0.003139034927131755,0.005307579828048396
1986,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.0042233073775900755,13742,0.003139034927131755,0.005307579828048396
1986,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.002639567110993797,13742,0.0017816930807880173,0.0034974411411995763
1986,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0022436320443447273,13742,0.0014525542928749773,0.0030347097958144773
1986,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.0019796753332453477,13742,0.0012364888915000715,0.002722861774990624
1986,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.10576221735959154,13742,0.10062032618639452,0.11090410853278856
1986,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.10138584974471189,13742,0.09633916241625505,0.10643253707316873
1986,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.09190371991247265,13742,0.0870735368272374,0.0967339029977079
1986,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.09008023340627279,13742,0.08529341006100966,0.09486705675153592
1986,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.07512764405543398,13742,0.07072035146225775,0.07953493664861022
1986,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.07257476294675419,13742,0.06823702444663275,0.07691250144687563
1986,Not born in Germany,30-45 y.,Bavaria,0.06090444930707513,13742,0.05690582592635889,0.06490307268779136
1986,Not born in Germany,30-45 y.,Hesse,0.0525164113785558,13742,0.048786792382122836,0.05624603037498876
1986,Not born in Germany,46-65 y.,Hesse,0.0412107950401167,13742,0.03788727605779784,0.044534314022435566
1986,Not born in Germany,46-65 y.,Bavaria,0.040846097738876735,13742,0.03753668804740167,0.0441555074303518
1986,Not born in Germany,18-29 y.,Hesse,0.038293216630196934,13742,0.03508463300162802,0.04150180025876585
1986,Not born in Germany,18-29 y.,Bavaria,0.02698760029175784,13742,0.02427820469110964,0.029696995892406042
1986,Not born in Germany,30-45 y.,Lower Saxony,0.024799416484318017,13742,0.022199264066034907,0.02739956890260113
1986,Not born in Germany,46-65 y.,Lower Saxony,0.018599562363238512,13742,0.016340617733933263,0.02085850699254376
1986,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.016776075857038657,13742,0.014628727478734092,0.018923424235343222
1986,Not born in Germany,18-29 y.,Lower Saxony,0.015317286652078774,13742,0.0132639026406884,0.01737067066346915
1986,Not born in Germany,30-45 y.,Berlin,0.014952589350838803,13742,0.01292342198448561,0.016981756717191997
1986,Not born in Germany,30-45 y.,Hamburg,0.014223194748358862,13742,0.012243405437257795,0.01620298405945993
1986,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.014223194748358862,13742,0.012243405437257795,0.01620298405945993
1986,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.012035010940919038,13742,0.010211849524649437,0.013858172357188638
1986,Not born in Germany,46-65 y.,Berlin,0.011305616338439095,13742,0.00953791351941672,0.01307331915746147
1986,Not born in Germany,18-29 y.,Berlin,0.010576221735959153,13742,0.008865861683012063,0.012286581788906244
1986,Not born in Germany,30-45 y.,Schleswig-Holstein,0.006929248723559446,13742,0.00554228765763673,0.008316209789482162
1986,Not born in Germany,46-65 y.,Hamburg,0.006564551422319475,13742,0.005214334791447275,0.007914768053191674
1986,Not born in Germany,66 and older,North Rhine-Westphalia,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,Not born in Germany,30-45 y.,Bremen,0.0036469730123997084,13742,0.0026391042237870936,0.004654841801012323
1986,Not born in Germany,66 and older,Baden-Wuerttemberg,0.0036469730123997084,13742,0.0026391042237870936,0.004654841801012323
1986,Not born in Germany,18-29 y.,Schleswig-Holstein,0.0036469730123997084,13742,0.0026391042237870936,0.004654841801012323
1986,Not born in Germany,66 and older,Bavaria,0.0032822757111597373,13742,0.002325952450251084,0.004238598972068391
1986,Not born in Germany,46-65 y.,Bremen,0.0032822757111597373,13742,0.002325952450251084,0.004238598972068391
1986,Not born in Germany,66 and older,Hesse,0.0029175784099197666,13742,0.0020157832554731077,0.0038193735643664256
1986,Not born in Germany,46-65 y.,Schleswig-Holstein,0.0029175784099197666,13742,0.0020157832554731077,0.0038193735643664256
1986,Not born in Germany,18-29 y.,Hamburg,0.0029175784099197666,13742,0.0020157832554731077,0.0038193735643664256
1986,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.0018234865061998542,13742,0.0011101637981167014,0.0025368092142830072
