year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8202264529383162,88,11960,0.8191290992862136,0.8213238065904188
1984,30-45 y.,Berlin,Not born in Germany,0.1797735470616837,48,11960,0.17867619340958113,0.18087090071378625
1984,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,95,11960,1.0,1.0
1984,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,55,11960,1.0,1.0
1984,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9301617362132033,298,11960,0.9297831579407502,0.9305403144856564
1984,46-65 y.,Lower Saxony,Not born in Germany,0.06983826378679668,58,11960,0.06945968551434356,0.0702168420592498
1984,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9005102450968968,663,11960,0.900219185259115,0.9008013049346786
1984,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.09948975490310318,248,11960,0.09919869506532135,0.099780814740885
1984,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8639232307299929,264,11960,0.8633940229965834,0.8644524384634024
1984,46-65 y.,Hesse,Not born in Germany,0.1360767692700071,134,11960,0.1355475615365976,0.13660597700341656
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.960748775479295,245,11960,0.9604171102614888,0.9610804406971013
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.039251224520704876,40,11960,0.038919559302898594,0.03958288973851116
1984,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8359347732928895,381,11960,0.8354469897283008,0.8364225568574781
1984,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.16406522670711043,266,11960,0.16357744314252173,0.16455301027169913
1984,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.9173377039171814,483,11960,0.9170161080763881,0.9176592997579747
1984,46-65 y.,Bavaria,Not born in Germany,0.08266229608281861,131,11960,0.08234070024202535,0.08298389192361187
1984,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9300154093121513,94,11960,0.929330659290402,0.9307001593339006
1984,46-65 y.,Berlin,Not born in Germany,0.0699845906878488,31,11960,0.06929984066609947,0.07066934070959814
1984,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,44,11960,1.0,1.0
1984,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,46,11960,1.0,1.0
1984,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,151,11960,1.0,1.0
1984,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,33,11960,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,272,11960,1.0,1.0
1984,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,96,11960,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,109,11960,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,207,11960,1.0,1.0
1984,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,228,11960,1.0,1.0
1984,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,46,11960,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,74,10813,1.0,1.0
1985,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,51,10813,1.0,1.0
1985,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9557275341815794,266,10813,0.9553944729598219,0.9560605954033369
1985,17-29 y.,Lower Saxony,Not born in Germany,0.04427246581842061,36,10813,0.04393940459666319,0.044605527040178033
1985,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9084119954147007,626,10813,0.908109427118334,0.9087145637110675
1985,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09158800458529918,237,10813,0.09128543628893239,0.09189057288166598
1985,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8591877141650731,196,10813,0.8585441583974448,0.8598312699327014
1985,17-29 y.,Hesse,Not born in Germany,0.1408122858349268,138,10813,0.14016873006729852,0.1414558416025551
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9181037834061969,197,10813,0.9175878229043211,0.9186197439080728
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08189621659380301,44,10813,0.0813802560919272,0.08241217709567883
1985,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8667706381009477,385,10813,0.8663052228475878,0.8672360533543075
1985,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1332293618990523,229,10813,0.1327639466456925,0.1336947771524121
1985,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9395766550859943,441,10813,0.9392757985056159,0.9398775116663727
1985,17-29 y.,Bavaria,Not born in Germany,0.06042334491400571,82,10813,0.06012248833362734,0.060724201494384074
1985,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8730452684225803,62,10813,0.871903188783067,0.8741873480620936
1985,17-29 y.,Berlin,Not born in Germany,0.12695473157741957,33,10813,0.1258126519379063,0.12809681121693284
1985,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,110,10813,1.0,1.0
1985,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.8205970094926923,60,10813,0.819360328055757,0.8218336909296277
1985,30-45 y.,Hamburg,Not born in Germany,0.1794029905073077,40,10813,0.17816630907037234,0.18063967194424307
1985,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9245107377120024,280,10813,0.9240929227450562,0.9249285526789487
1985,30-45 y.,Lower Saxony,Not born in Germany,0.0754892622879976,71,10813,0.07507144732105131,0.07590707725494389
1985,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8618848063528838,671,10813,0.8615403780283994,0.8622292346773681
1985,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13811519364711622,320,10813,0.13777076532263186,0.13845962197160058
1985,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8307166087342365,184,10813,0.8300099715835856,0.8314232458848874
1985,30-45 y.,Hesse,Not born in Germany,0.16928339126576347,153,10813,0.16857675411511255,0.1699900284164144
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9038738247567555,126,10813,0.903184099726949,0.904563549786562
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09612617524324454,43,10813,0.09543645021343806,0.09681590027305102
1985,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8268973501246263,346,10813,0.8263602484825946,0.827434451766658
1985,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.1731026498753737,298,10813,0.172565548233342,0.17363975151740538
1985,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8619971721199875,423,10813,0.861563498750016,0.862430845489959
1985,30-45 y.,Bavaria,Not born in Germany,0.13800282788001264,183,10813,0.13756915451004118,0.1384365012499841
1985,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8122976545489313,77,10813,0.8111392108455651,0.8134560982522976
1985,30-45 y.,Berlin,Not born in Germany,0.18770234545106876,43,10813,0.18654390174770252,0.188860789154435
1985,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,91,10813,1.0,1.0
1985,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,56,10813,1.0,1.0
1985,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9290609105684733,282,10813,0.9286898181882365,0.9294320029487101
1985,46-65 y.,Lower Saxony,Not born in Germany,0.07093908943152666,45,10813,0.07056799705128987,0.07131018181176345
1985,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8942790096581285,626,10813,0.8939825448359973,0.8945754744802596
1985,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.1057209903418715,234,10813,0.10542452551974033,0.10601745516400268
1985,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8660497640906687,247,10813,0.8655299835995005,0.8665695445818369
1985,46-65 y.,Hesse,Not born in Germany,0.1339502359093313,122,10813,0.13343045541816315,0.13447001640049946
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9568792034809677,226,10813,0.9565378660605627,0.9572205409013727
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04312079651903234,39,10813,0.042779459098627404,0.04346213393943728
1985,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8245508234539922,352,10813,0.8240560361707379,0.8250456107372466
1985,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17544917654600775,250,10813,0.17495438926275336,0.17594396382926214
1985,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.9181330668166097,450,10813,0.9178193849424818,0.9184467486907375
1985,46-65 y.,Bavaria,Not born in Germany,0.0818669331833903,111,10813,0.08155325130926248,0.08218061505751813
1985,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,87,10813,1.0,1.0
1985,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,39,10813,1.0,1.0
1985,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,44,10813,1.0,1.0
1985,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,125,10813,1.0,1.0
1985,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,10813,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,238,10813,1.0,1.0
1985,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,87,10813,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,94,10813,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,173,10813,1.0,1.0
1985,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,201,10813,1.0,1.0
1985,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,37,10813,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,73,10391,1.0,1.0
1986,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,46,10391,1.0,1.0
1986,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9483982082321206,276,10391,0.9480479500012315,0.9487484664630097
1986,17-29 y.,Lower Saxony,Not born in Germany,0.051601791767879324,50,10391,0.051251533536990246,0.0519520499987684
1986,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9075558027718925,605,10391,0.907248128792799,0.907863476750986
1986,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09244419722810739,225,10391,0.09213652324901393,0.09275187120720084
1986,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8749077328493581,197,10391,0.8742946928689994,0.8755207728297167
1986,17-29 y.,Hesse,Not born in Germany,0.1250922671506418,113,10391,0.12447922717028312,0.1257053071310005
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9278833374085379,191,10391,0.9273786064726351,0.9283880683444407
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07211666259146207,42,10391,0.07161193165555928,0.07262139352736487
1986,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8637552301354418,390,10391,0.8632922584231484,0.8642182018477351
1986,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13624476986455822,226,10391,0.13578179815226485,0.1367077415768516
1986,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9363772294861838,404,10391,0.9360628525110167,0.936691606461351
1986,17-29 y.,Bavaria,Not born in Germany,0.06362277051381601,85,10391,0.06330839353864892,0.0639371474889831
1986,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8544950500711826,57,10391,0.8532712928238053,0.85571880731856
1986,17-29 y.,Berlin,Not born in Germany,0.14550494992881732,33,10391,0.14428119268144002,0.14672870717619463
1986,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,97,10391,1.0,1.0
1986,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.8114216155359286,50,10391,0.8101125031556934,0.8127307279161639
1986,30-45 y.,Hamburg,Not born in Germany,0.18857838446407132,39,10391,0.18726927208383606,0.18988749684430659
1986,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9133346699353385,255,10391,0.9128750251261976,0.9137943147444795
1986,30-45 y.,Lower Saxony,Not born in Germany,0.08666533006466146,68,10391,0.08620568525552047,0.08712497487380244
1986,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8626184402778272,646,10391,0.8622745378145795,0.8629623427410749
1986,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13738155972217275,290,10391,0.13703765725892508,0.13772546218542042
1986,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8253554235639483,177,10391,0.824637200994322,0.8260736461335746
1986,30-45 y.,Hesse,Not born in Germany,0.17464457643605164,144,10391,0.1739263538664253,0.17536279900567797
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.885865233003754,133,10391,0.8851288331665425,0.8866016328409655
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11413476699624601,46,10391,0.11339836715903455,0.11487116683345748
1986,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8153664602205235,325,10391,0.8148182761267564,0.8159146443142906
1986,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.18463353977947658,278,10391,0.1840853556857095,0.18518172387324366
1986,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8622577658763987,402,10391,0.8618311688984054,0.862684362854392
1986,30-45 y.,Bavaria,Not born in Germany,0.1377422341236013,167,10391,0.13731563714560802,0.13816883110159456
1986,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.7889343990108308,66,10391,0.7876308010758551,0.7902379969458065
1986,30-45 y.,Berlin,Not born in Germany,0.21106560098916904,41,10391,0.20976200305419332,0.21236919892414477
1986,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,83,10391,1.0,1.0
1986,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,50,10391,1.0,1.0
1986,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9245129815680801,287,10391,0.9241345786533196,0.9248913844828407
1986,46-65 y.,Lower Saxony,Not born in Germany,0.07548701843191977,51,10391,0.0751086155171592,0.07586542134668034
1986,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8888005962560653,610,10391,0.8885027162426079,0.8890984762695228
1986,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.11119940374393461,247,10391,0.11090152373047721,0.11149728375739201
1986,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8488054599879826,214,10391,0.8482301984388497,0.8493807215371155
1986,46-65 y.,Hesse,Not born in Germany,0.15119454001201738,113,10391,0.15061927846288445,0.1517698015611503
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9589279949422308,228,10391,0.9585910881744969,0.9592649017099647
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04107200505776935,33,10391,0.04073509829003541,0.04140891182550328
1986,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8262515366016886,358,10391,0.8257789145423288,0.8267241586610484
1986,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17374846339831151,252,10391,0.17327584133895166,0.17422108545767137
1986,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.9121543676781269,416,10391,0.9118314275195776,0.9124773078366761
1986,46-65 y.,Bavaria,Not born in Germany,0.08784563232187327,112,10391,0.08752269216332403,0.08816857248042251
1986,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9223734730008063,88,10391,0.9216433031443076,0.923103642857305
1986,46-65 y.,Berlin,Not born in Germany,0.07762652699919372,31,10391,0.07689635714269508,0.07835669685569235
1986,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,32,10391,1.0,1.0
1986,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,40,10391,1.0,1.0
1986,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,118,10391,1.0,1.0
1986,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,10391,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,223,10391,1.0,1.0
1986,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,83,10391,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,91,10391,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,149,10391,1.0,1.0
1986,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,178,10391,1.0,1.0
1986,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,35,10391,1.0,1.0
1987,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,73,10259,1.0,1.0
1987,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,32,10259,1.0,1.0
1987,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9459704241710566,278,10259,0.9456076120264864,0.9463332363156268
1987,17-29 y.,Lower Saxony,Not born in Germany,0.05402957582894345,48,10259,0.05366676368437324,0.054392387973513666
1987,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9044350940991526,593,10259,0.9041184614047577,0.9047517267935474
1987,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09556490590084739,223,10259,0.09524827320645254,0.09588153859524223
1987,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8532417726459394,185,10259,0.8525741221354274,0.8539094231564514
1987,17-29 y.,Hesse,Not born in Germany,0.1467582273540607,125,10259,0.14609057684354868,0.1474258778645727
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9257439242494968,184,10259,0.9252284296120721,0.9262594188869215
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07425607575050323,41,10259,0.07374058111307852,0.07477157038792795
1987,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8715385440607722,384,10259,0.8710774247711064,0.8719996633504381
1987,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.12846145593922767,210,10259,0.12800033664956187,0.12892257522889347
1987,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9281201575971362,409,10259,0.9277870621194122,0.9284532530748602
1987,17-29 y.,Bavaria,Not born in Germany,0.07187984240286378,86,10259,0.07154674692513982,0.07221293788058775
1987,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8675667026350599,58,10259,0.8663801618492312,0.8687532434208886
1987,17-29 y.,Berlin,Not born in Germany,0.13243329736494017,36,10259,0.13124675657911145,0.1336198381507689
1987,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,94,10259,1.0,1.0
1987,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.8251697919552526,46,10259,0.8238711393505892,0.8264684445599161
1987,30-45 y.,Hamburg,Not born in Germany,0.17483020804474747,33,10259,0.17353155544008406,0.17612886064941088
1987,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9128274416722314,242,10259,0.9123554306654719,0.9132994526789909
1987,30-45 y.,Lower Saxony,Not born in Germany,0.0871725583277685,60,10259,0.08670054732100896,0.08764456933452805
1987,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8619610826217394,646,10259,0.8616178913614421,0.8623042738820368
1987,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13803891737826063,279,10259,0.13769572611796324,0.13838210863855802
1987,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8267152496996834,181,10259,0.8260133440251811,0.8274171553741856
1987,30-45 y.,Hesse,Not born in Germany,0.17328475030031676,137,10259,0.1725828446258145,0.17398665597481902
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8791317884450393,129,10259,0.8783682481479296,0.8798953287421489
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12086821155496068,46,10259,0.12010467125785097,0.12163175185207038
1987,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7952092279160917,312,10259,0.7946387352172851,0.7957797206148983
1987,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20479077208390825,281,10259,0.20422027938510165,0.20536126478271485
1987,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8671372100158733,384,10259,0.8667160781350611,0.8675583418966855
1987,30-45 y.,Bavaria,Not born in Germany,0.13286278998412657,148,10259,0.13244165810331443,0.1332839218649387
1987,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.7944209411673339,70,10259,0.7931460857472691,0.7956957965873986
1987,30-45 y.,Berlin,Not born in Germany,0.20557905883266622,41,10259,0.2043042034126015,0.20685391425273095
1987,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,84,10259,1.0,1.0
1987,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,49,10259,1.0,1.0
1987,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9219258886721367,293,10259,0.921545916776073,0.9223058605682003
1987,46-65 y.,Lower Saxony,Not born in Germany,0.07807411132786343,57,10259,0.07769413943179981,0.07845408322392705
1987,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8831023798865077,597,10259,0.8827958985140263,0.8834088612589892
1987,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.1168976201134924,246,10259,0.11659113874101096,0.11720410148597385
1987,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.814595544501781,195,10259,0.813964201968732,0.8152268870348299
1987,46-65 y.,Hesse,Not born in Germany,0.18540445549821893,125,10259,0.18477311296516996,0.1860357980312679
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9535671989768071,227,10259,0.9532164788559081,0.9539179190977061
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.046432801023192985,38,10259,0.04608208090229399,0.04678352114409198
1987,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8165662533029121,359,10259,0.8160918242608409,0.8170406823449833
1987,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.18343374669708784,256,10259,0.18295931765501672,0.18390817573915896
1987,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.9023192604140254,393,10259,0.9019778785332159,0.902660642294835
1987,46-65 y.,Bavaria,Not born in Germany,0.09768073958597452,115,10259,0.09733935770516497,0.09802212146678407
1987,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9092202476109043,84,10259,0.90841927378424,0.9100212214375685
1987,46-65 y.,Berlin,Not born in Germany,0.0907797523890958,35,10259,0.08997877856243158,0.09158072621576002
1987,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,32,10259,1.0,1.0
1987,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,36,10259,1.0,1.0
1987,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,124,10259,1.0,1.0
1987,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,10259,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,227,10259,1.0,1.0
1987,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,101,10259,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,96,10259,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,148,10259,1.0,1.0
1987,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,179,10259,1.0,1.0
