year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.84358,199,11960,0.84289,0.84426
1984,30-45 y.,Hesse,Not born in Germany,0.15642,170,11960,0.15574,0.15711
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.89370,148,11960,0.89301,0.89438
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10630,60,11960,0.10562,0.10699
1984,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83399,396,11960,0.83347,0.83450
1984,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.16601,345,11960,0.16550,0.16653
1984,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.87166,471,11960,0.87124,0.87208
1984,30-45 y.,Bavaria,Not born in Germany,0.12834,203,11960,0.12792,0.12876
1984,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.82023,88,11960,0.81913,0.82132
1984,30-45 y.,Berlin,Not born in Germany,0.17977,48,11960,0.17868,0.18087
1984,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,95,11960,1.00000,1.00000
1984,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,55,11960,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.93016,298,11960,0.92978,0.93054
1984,46-65 y.,Lower Saxony,Not born in Germany,0.06984,58,11960,0.06946,0.07022
1984,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90051,663,11960,0.90022,0.90080
1984,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.09949,248,11960,0.09920,0.09978
1984,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.86392,264,11960,0.86339,0.86445
1984,46-65 y.,Hesse,Not born in Germany,0.13608,134,11960,0.13555,0.13661
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.96075,245,11960,0.96042,0.96108
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.03925,40,11960,0.03892,0.03958
1984,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83593,381,11960,0.83545,0.83642
1984,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.16407,266,11960,0.16358,0.16455
1984,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.91734,483,11960,0.91702,0.91766
1984,46-65 y.,Bavaria,Not born in Germany,0.08266,131,11960,0.08234,0.08298
1984,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.93002,94,11960,0.92933,0.93070
1984,46-65 y.,Berlin,Not born in Germany,0.06998,31,11960,0.06930,0.07067
1984,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,44,11960,1.00000,1.00000
1984,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,46,11960,1.00000,1.00000
1984,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,151,11960,1.00000,1.00000
1984,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,33,11960,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.00000,272,11960,1.00000,1.00000
1984,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,96,11960,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,109,11960,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.00000,207,11960,1.00000,1.00000
1984,66 and older,Bavaria,Born in Germany or immigrated <1950,1.00000,228,11960,1.00000,1.00000
1984,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,46,11960,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,74,10813,1.00000,1.00000
1985,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,51,10813,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.95573,266,10813,0.95539,0.95606
1985,17-29 y.,Lower Saxony,Not born in Germany,0.04427,36,10813,0.04394,0.04461
1985,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90841,626,10813,0.90811,0.90871
1985,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09159,237,10813,0.09129,0.09189
1985,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85919,196,10813,0.85854,0.85983
1985,17-29 y.,Hesse,Not born in Germany,0.14081,138,10813,0.14017,0.14146
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.91810,197,10813,0.91759,0.91862
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08190,44,10813,0.08138,0.08241
1985,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86677,385,10813,0.86631,0.86724
1985,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13323,229,10813,0.13276,0.13369
1985,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93958,441,10813,0.93928,0.93988
1985,17-29 y.,Bavaria,Not born in Germany,0.06042,82,10813,0.06012,0.06072
1985,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.87305,62,10813,0.87190,0.87419
1985,17-29 y.,Berlin,Not born in Germany,0.12695,33,10813,0.12581,0.12810
1985,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,110,10813,1.00000,1.00000
1985,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.82060,60,10813,0.81936,0.82183
1985,30-45 y.,Hamburg,Not born in Germany,0.17940,40,10813,0.17817,0.18064
1985,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92451,280,10813,0.92409,0.92493
1985,30-45 y.,Lower Saxony,Not born in Germany,0.07549,71,10813,0.07507,0.07591
1985,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86188,671,10813,0.86154,0.86223
1985,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13812,320,10813,0.13777,0.13846
1985,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.83072,184,10813,0.83001,0.83142
1985,30-45 y.,Hesse,Not born in Germany,0.16928,153,10813,0.16858,0.16999
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.90387,126,10813,0.90318,0.90456
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09613,43,10813,0.09544,0.09682
1985,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82690,346,10813,0.82636,0.82743
1985,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.17310,298,10813,0.17257,0.17364
1985,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86200,423,10813,0.86156,0.86243
1985,30-45 y.,Bavaria,Not born in Germany,0.13800,183,10813,0.13757,0.13844
1985,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.81230,77,10813,0.81114,0.81346
1985,30-45 y.,Berlin,Not born in Germany,0.18770,43,10813,0.18654,0.18886
1985,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,91,10813,1.00000,1.00000
1985,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,56,10813,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92906,282,10813,0.92869,0.92943
1985,46-65 y.,Lower Saxony,Not born in Germany,0.07094,45,10813,0.07057,0.07131
1985,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89428,626,10813,0.89398,0.89458
1985,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.10572,234,10813,0.10542,0.10602
1985,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.86605,247,10813,0.86553,0.86657
1985,46-65 y.,Hesse,Not born in Germany,0.13395,122,10813,0.13343,0.13447
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95688,226,10813,0.95654,0.95722
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04312,39,10813,0.04278,0.04346
1985,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82455,352,10813,0.82406,0.82505
1985,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17545,250,10813,0.17495,0.17594
1985,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.91813,450,10813,0.91782,0.91845
1985,46-65 y.,Bavaria,Not born in Germany,0.08187,111,10813,0.08155,0.08218
1985,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,87,10813,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,39,10813,1.00000,1.00000
1985,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,44,10813,1.00000,1.00000
1985,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,125,10813,1.00000,1.00000
1985,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,32,10813,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.00000,238,10813,1.00000,1.00000
1985,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,87,10813,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,94,10813,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.00000,173,10813,1.00000,1.00000
1985,66 and older,Bavaria,Born in Germany or immigrated <1950,1.00000,201,10813,1.00000,1.00000
1985,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,37,10813,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,73,10391,1.00000,1.00000
1986,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,46,10391,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94840,276,10391,0.94805,0.94875
1986,17-29 y.,Lower Saxony,Not born in Germany,0.05160,50,10391,0.05125,0.05195
1986,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90756,605,10391,0.90725,0.90786
1986,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09244,225,10391,0.09214,0.09275
1986,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.87491,197,10391,0.87429,0.87552
1986,17-29 y.,Hesse,Not born in Germany,0.12509,113,10391,0.12448,0.12571
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92788,191,10391,0.92738,0.92839
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07212,42,10391,0.07161,0.07262
1986,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86376,390,10391,0.86329,0.86422
1986,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13624,226,10391,0.13578,0.13671
1986,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93638,404,10391,0.93606,0.93669
1986,17-29 y.,Bavaria,Not born in Germany,0.06362,85,10391,0.06331,0.06394
1986,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.85450,57,10391,0.85327,0.85572
1986,17-29 y.,Berlin,Not born in Germany,0.14550,33,10391,0.14428,0.14673
1986,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,97,10391,1.00000,1.00000
1986,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.81142,50,10391,0.81011,0.81273
1986,30-45 y.,Hamburg,Not born in Germany,0.18858,39,10391,0.18727,0.18989
1986,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91333,255,10391,0.91288,0.91379
1986,30-45 y.,Lower Saxony,Not born in Germany,0.08667,68,10391,0.08621,0.08712
1986,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86262,646,10391,0.86227,0.86296
1986,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13738,290,10391,0.13704,0.13773
1986,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.82536,177,10391,0.82464,0.82607
1986,30-45 y.,Hesse,Not born in Germany,0.17464,144,10391,0.17393,0.17536
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88587,133,10391,0.88513,0.88660
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11413,46,10391,0.11340,0.11487
1986,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81537,325,10391,0.81482,0.81591
1986,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.18463,278,10391,0.18409,0.18518
1986,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86226,402,10391,0.86183,0.86268
1986,30-45 y.,Bavaria,Not born in Germany,0.13774,167,10391,0.13732,0.13817
1986,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.78893,66,10391,0.78763,0.79024
1986,30-45 y.,Berlin,Not born in Germany,0.21107,41,10391,0.20976,0.21237
1986,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,83,10391,1.00000,1.00000
1986,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,50,10391,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92451,287,10391,0.92413,0.92489
1986,46-65 y.,Lower Saxony,Not born in Germany,0.07549,51,10391,0.07511,0.07587
1986,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88880,610,10391,0.88850,0.88910
1986,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.11120,247,10391,0.11090,0.11150
1986,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.84881,214,10391,0.84823,0.84938
1986,46-65 y.,Hesse,Not born in Germany,0.15119,113,10391,0.15062,0.15177
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95893,228,10391,0.95859,0.95926
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04107,33,10391,0.04074,0.04141
1986,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82625,358,10391,0.82578,0.82672
1986,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17375,252,10391,0.17328,0.17422
1986,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.91215,416,10391,0.91183,0.91248
1986,46-65 y.,Bavaria,Not born in Germany,0.08785,112,10391,0.08752,0.08817
1986,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.92237,88,10391,0.92164,0.92310
1986,46-65 y.,Berlin,Not born in Germany,0.07763,31,10391,0.07690,0.07836
1986,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,32,10391,1.00000,1.00000
1986,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,40,10391,1.00000,1.00000
1986,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,118,10391,1.00000,1.00000
1986,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,32,10391,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.00000,223,10391,1.00000,1.00000
1986,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,83,10391,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,91,10391,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.00000,149,10391,1.00000,1.00000
1986,66 and older,Bavaria,Born in Germany or immigrated <1950,1.00000,178,10391,1.00000,1.00000
1986,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,35,10391,1.00000,1.00000
1987,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,73,10259,1.00000,1.00000
1987,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,32,10259,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94597,278,10259,0.94561,0.94633
1987,17-29 y.,Lower Saxony,Not born in Germany,0.05403,48,10259,0.05367,0.05439
1987,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90444,593,10259,0.90412,0.90475
1987,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09556,223,10259,0.09525,0.09588
1987,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85324,185,10259,0.85257,0.85391
1987,17-29 y.,Hesse,Not born in Germany,0.14676,125,10259,0.14609,0.14743
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92574,184,10259,0.92523,0.92626
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07426,41,10259,0.07374,0.07477
1987,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.87154,384,10259,0.87108,0.87200
1987,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.12846,210,10259,0.12800,0.12892
1987,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.92812,409,10259,0.92779,0.92845
1987,17-29 y.,Bavaria,Not born in Germany,0.07188,86,10259,0.07155,0.07221
1987,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.86757,58,10259,0.86638,0.86875
1987,17-29 y.,Berlin,Not born in Germany,0.13243,36,10259,0.13125,0.13362
1987,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,94,10259,1.00000,1.00000
1987,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.82517,46,10259,0.82387,0.82647
1987,30-45 y.,Hamburg,Not born in Germany,0.17483,33,10259,0.17353,0.17613
1987,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91283,242,10259,0.91236,0.91330
1987,30-45 y.,Lower Saxony,Not born in Germany,0.08717,60,10259,0.08670,0.08764
1987,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86196,646,10259,0.86162,0.86230
1987,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13804,279,10259,0.13770,0.13838
1987,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.82672,181,10259,0.82601,0.82742
1987,30-45 y.,Hesse,Not born in Germany,0.17328,137,10259,0.17258,0.17399
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87913,129,10259,0.87837,0.87990
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12087,46,10259,0.12010,0.12163
1987,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79521,312,10259,0.79464,0.79578
1987,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20479,281,10259,0.20422,0.20536
1987,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86714,384,10259,0.86672,0.86756
1987,30-45 y.,Bavaria,Not born in Germany,0.13286,148,10259,0.13244,0.13328
1987,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.79442,70,10259,0.79315,0.79570
1987,30-45 y.,Berlin,Not born in Germany,0.20558,41,10259,0.20430,0.20685
1987,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,84,10259,1.00000,1.00000
1987,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,49,10259,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92193,293,10259,0.92155,0.92231
1987,46-65 y.,Lower Saxony,Not born in Germany,0.07807,57,10259,0.07769,0.07845
1987,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88310,597,10259,0.88280,0.88341
1987,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.11690,246,10259,0.11659,0.11720
1987,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81460,195,10259,0.81396,0.81523
1987,46-65 y.,Hesse,Not born in Germany,0.18540,125,10259,0.18477,0.18604
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95357,227,10259,0.95322,0.95392
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04643,38,10259,0.04608,0.04678
1987,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81657,359,10259,0.81609,0.81704
1987,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.18343,256,10259,0.18296,0.18391
1987,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.90232,393,10259,0.90198,0.90266
1987,46-65 y.,Bavaria,Not born in Germany,0.09768,115,10259,0.09734,0.09802
1987,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.90922,84,10259,0.90842,0.91002
1987,46-65 y.,Berlin,Not born in Germany,0.09078,35,10259,0.08998,0.09158
1987,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,32,10259,1.00000,1.00000
1987,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,36,10259,1.00000,1.00000
1987,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,124,10259,1.00000,1.00000
1987,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,32,10259,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.00000,227,10259,1.00000,1.00000
1987,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,101,10259,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,96,10259,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.00000,148,10259,1.00000,1.00000
1987,66 and older,Bavaria,Born in Germany or immigrated <1950,1.00000,179,10259,1.00000,1.00000
1987,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,37,10259,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,66,9718,1.00000,1.00000
1988,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,31,9718,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94612,259,9718,0.94575,0.94648
1988,17-29 y.,Lower Saxony,Not born in Germany,0.05388,52,9718,0.05352,0.05425
1988,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90783,588,9718,0.90753,0.90814
1988,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09217,206,9718,0.09186,0.09247
1988,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85897,162,9718,0.85826,0.85967
1988,17-29 y.,Hesse,Not born in Germany,0.14103,113,9718,0.14033,0.14174
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.91668,172,9718,0.91614,0.91722
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08332,45,9718,0.08278,0.08386
1988,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.87705,380,9718,0.87660,0.87750
1988,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.12295,201,9718,0.12250,0.12340
1988,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93045,376,9718,0.93011,0.93079
1988,17-29 y.,Bavaria,Not born in Germany,0.06955,87,9718,0.06921,0.06989
1988,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.82086,52,9718,0.81956,0.82216
1988,17-29 y.,Berlin,Not born in Germany,0.17914,38,9718,0.17784,0.18044
1988,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,94,9718,1.00000,1.00000
1988,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,43,9718,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90902,218,9718,0.90853,0.90951
1988,30-45 y.,Lower Saxony,Not born in Germany,0.09098,52,9718,0.09049,0.09147
1988,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88007,625,9718,0.87975,0.88039
1988,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11993,233,9718,0.11961,0.12025
1988,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.84478,174,9718,0.84410,0.84546
1988,30-45 y.,Hesse,Not born in Germany,0.15522,130,9718,0.15454,0.15590
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87884,126,9718,0.87808,0.87959
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12116,40,9718,0.12041,0.12192
1988,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80196,297,9718,0.80140,0.80253
1988,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.19804,257,9718,0.19747,0.19860
1988,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.87478,364,9718,0.87437,0.87519
1988,30-45 y.,Bavaria,Not born in Germany,0.12522,141,9718,0.12481,0.12563
1988,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.81719,64,9718,0.81599,0.81838
1988,30-45 y.,Berlin,Not born in Germany,0.18281,34,9718,0.18162,0.18401
1988,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,86,9718,1.00000,1.00000
1988,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,42,9718,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92277,285,9718,0.92240,0.92314
