"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1984","30-45","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","30-45","Sachsen","","","",""
"nicht in Deutschland geboren","1984","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","30-45","Thüringen","","","",""
"nicht in Deutschland geboren","1984","46-65","Schleswig-Holstein","8","","",""
"nicht in Deutschland geboren","1984","46-65","Hamburg","18","","",""
"nicht in Deutschland geboren","1984","46-65","Niedersachsen","58","0.0698380636730369","0.0433623016601521","0.0963138256859217"
"nicht in Deutschland geboren","1984","46-65","Bremen","14","","",""
"nicht in Deutschland geboren","1984","46-65","Nordrhein-Westfalen","248","0.099489435998817","0.0800527690526824","0.118926102944952"
"nicht in Deutschland geboren","1984","46-65","Hessen","134","0.136076374998249","0.102391449131201","0.169761300865297"
"nicht in Deutschland geboren","1984","46-65","Rheinland-Pfalz,Saarland","40","0.0392510501615209","0.0167057375997442","0.0617963627232977"
"nicht in Deutschland geboren","1984","46-65","Baden-Württemberg","266","0.164064853608958","0.135529055678192","0.192600651539723"
"nicht in Deutschland geboren","1984","46-65","Bayern","131","0.0826620703559838","0.0608808745050466","0.104443266206921"
"nicht in Deutschland geboren","1984","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1984","46-65","Berlin","31","0.0699843341605687","0.0252605406039264","0.114708127717211"
"nicht in Deutschland geboren","1984","46-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","46-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","46-65","Sachsen","","","",""
"nicht in Deutschland geboren","1984","46-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","46-65","Thüringen","","","",""
"nicht in Deutschland geboren","1984","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1984","66","Hamburg","","","",""
"nicht in Deutschland geboren","1984","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","1984","66","Bremen","","","",""
"nicht in Deutschland geboren","1984","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","1984","66","Hessen","","","",""
"nicht in Deutschland geboren","1984","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","1984","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","1984","66","Bayern","","","",""
"nicht in Deutschland geboren","1984","66","Saarland","","","",""
"nicht in Deutschland geboren","1984","66","Berlin","","","",""
"nicht in Deutschland geboren","1984","66","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","66","Sachsen","","","",""
"nicht in Deutschland geboren","1984","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","66","Thüringen","","","",""
"in Deutschland geboren","1985","17-29","Schleswig-Holstein","74","0.968165321724223","0.93106105447383","1.00526958897462"
"in Deutschland geboren","1985","17-29","Hamburg","51","0.941256281416849","0.882247338526777","1.00026522430692"
"in Deutschland geboren","1985","17-29","Niedersachsen","266","0.955727519395972","0.932528021084428","0.978927017707517"
"in Deutschland geboren","1985","17-29","Bremen","17","","",""
"in Deutschland geboren","1985","17-29","Nordrhein-Westfalen","626","0.908412088141906","0.889167739144092","0.927656437139719"
"in Deutschland geboren","1985","17-29","Hessen","196","0.85918789198365","0.821885306718343","0.896490477248958"
"in Deutschland geboren","1985","17-29","Rheinland-Pfalz,Saarland","197","0.918103735933248","0.88348449889665","0.952722972969846"
"in Deutschland geboren","1985","17-29","Baden-Württemberg","385","0.866770633210578","0.839891455309871","0.893649811111285"
"in Deutschland geboren","1985","17-29","Bayern","441","0.939576649381122","0.919156178318578","0.959997120443666"
"in Deutschland geboren","1985","17-29","Saarland","","","",""
"in Deutschland geboren","1985","17-29","Berlin","62","0.873045207155812","0.806098502379899","0.939991911931725"
"in Deutschland geboren","1985","17-29","Brandenburg","","","",""
"in Deutschland geboren","1985","17-29","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1985","17-29","Sachsen","","","",""
"in Deutschland geboren","1985","17-29","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1985","17-29","Thüringen","","","",""
"in Deutschland geboren","1985","30-45","Schleswig-Holstein","110","0.9450930291824","0.905782919268938","0.984403139095863"
"in Deutschland geboren","1985","30-45","Hamburg","60","0.820597276234235","0.745395578924979","0.89579897354349"
"in Deutschland geboren","1985","30-45","Niedersachsen","280","0.924510707607722","0.896873562246585","0.952147852968859"
"in Deutschland geboren","1985","30-45","Bremen","17","","",""
"in Deutschland geboren","1985","30-45","Nordrhein-Westfalen","671","0.861884645418589","0.840403530572246","0.883365760264932"
"in Deutschland geboren","1985","30-45","Hessen","184","0.830716369867226","0.790678864798399","0.870753874936053"
"in Deutschland geboren","1985","30-45","Rheinland-Pfalz,Saarland","126","0.903873900395029","0.859433360929155","0.948314439860902"
"in Deutschland geboren","1985","30-45","Baden-Württemberg","346","0.826897341644042","0.797677165882114","0.856117517405971"
"in Deutschland geboren","1985","30-45","Bayern","423","0.861997086411465","0.834536563328515","0.889457609494415"
"in Deutschland geboren","1985","30-45","Saarland","","","",""
"in Deutschland geboren","1985","30-45","Berlin","77","0.812297693253742","0.742434266624912","0.882161119882572"
"in Deutschland geboren","1985","30-45","Brandenburg","","","",""
"in Deutschland geboren","1985","30-45","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1985","30-45","Sachsen","","","",""
"in Deutschland geboren","1985","30-45","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1985","30-45","Thüringen","","","",""
"in Deutschland geboren","1985","46-65","Schleswig-Holstein","91","0.96040008645683","0.921984832565923","0.998815340347736"
"in Deutschland geboren","1985","46-65","Hamburg","56","0.928958430029851","0.87081885209769","0.987098007962012"
"in Deutschland geboren","1985","46-65","Niedersachsen","282","0.929060882838359","0.901235625352711","0.956886140324008"
"in Deutschland geboren","1985","46-65","Bremen","24","","",""
"in Deutschland geboren","1985","46-65","Nordrhein-Westfalen","626","0.894278959845429","0.873728758299046","0.914829161391811"
"in Deutschland geboren","1985","46-65","Hessen","247","0.866049660611306","0.831297787726353","0.900801533496258"
"in Deutschland geboren","1985","46-65","Rheinland-Pfalz,Saarland","226","0.956879163951548","0.932422495880029","0.981335832023067"
"in Deutschland geboren","1985","46-65","Baden-Württemberg","352","0.82455077213849","0.794167518622332","0.854934025654649"
"in Deutschland geboren","1985","46-65","Bayern","450","0.918133033358207","0.895446203372264","0.94081986334415"
"in Deutschland geboren","1985","46-65","Saarland","","","",""
"in Deutschland geboren","1985","46-65","Berlin","87","0.93065619802503","0.883608590725122","0.977703805324937"
"in Deutschland geboren","1985","46-65","Brandenburg","","","",""
"in Deutschland geboren","1985","46-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1985","46-65","Sachsen","","","",""
"in Deutschland geboren","1985","46-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1985","46-65","Thüringen","","","",""
"in Deutschland geboren","1985","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1985","66","Hamburg","","","",""
"in Deutschland geboren","1985","66","Niedersachsen","","","",""
"in Deutschland geboren","1985","66","Bremen","","","",""
"in Deutschland geboren","1985","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1985","66","Hessen","","","",""
"in Deutschland geboren","1985","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1985","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1985","66","Bayern","","","",""
"in Deutschland geboren","1985","66","Saarland","","","",""
"in Deutschland geboren","1985","66","Berlin","","","",""
"in Deutschland geboren","1985","66","Brandenburg","","","",""
"in Deutschland geboren","1985","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1985","66","Sachsen","","","",""
"in Deutschland geboren","1985","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1985","66","Thüringen","","","",""
"nicht in Deutschland geboren","1985","17-29","Schleswig-Holstein","12","","",""
"nicht in Deutschland geboren","1985","17-29","Hamburg","10","","",""
"nicht in Deutschland geboren","1985","17-29","Niedersachsen","36","0.0442724806040276","0.021072982292483","0.0674719789155723"
"nicht in Deutschland geboren","1985","17-29","Bremen","4","","",""
"nicht in Deutschland geboren","1985","17-29","Nordrhein-Westfalen","237","0.0915879118580942","0.0723435628602807","0.110832260855908"
"nicht in Deutschland geboren","1985","17-29","Hessen","138","0.14081210801635","0.103509522751042","0.178114693281657"
"nicht in Deutschland geboren","1985","17-29","Rheinland-Pfalz,Saarland","44","0.0818962640667524","0.0472770270301545","0.11651550110335"
"nicht in Deutschland geboren","1985","17-29","Baden-Württemberg","229","0.133229366789422","0.106350188888715","0.160108544690129"
"nicht in Deutschland geboren","1985","17-29","Bayern","82","0.0604233506188779","0.0400028795563343","0.0808438216814215"
"nicht in Deutschland geboren","1985","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1985","17-29","Berlin","33","0.126954792844188","0.0600080880682753","0.193901497620102"
"nicht in Deutschland geboren","1985","17-29","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","17-29","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","17-29","Sachsen","","","",""
"nicht in Deutschland geboren","1985","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","17-29","Thüringen","","","",""
"nicht in Deutschland geboren","1985","30-45","Schleswig-Holstein","19","","",""
"nicht in Deutschland geboren","1985","30-45","Hamburg","40","0.179402723765765","0.10420102645651","0.254604421075021"
"nicht in Deutschland geboren","1985","30-45","Niedersachsen","71","0.0754892923922782","0.047852147031141","0.103126437753415"
"nicht in Deutschland geboren","1985","30-45","Bremen","11","","",""
"nicht in Deutschland geboren","1985","30-45","Nordrhein-Westfalen","320","0.138115354581411","0.116634239735068","0.159596469427754"
"nicht in Deutschland geboren","1985","30-45","Hessen","153","0.169283630132774","0.129246125063947","0.209321135201601"
"nicht in Deutschland geboren","1985","30-45","Rheinland-Pfalz,Saarland","43","0.0961260996049714","0.0516855601390978","0.140566639070845"
"nicht in Deutschland geboren","1985","30-45","Baden-Württemberg","298","0.173102658355958","0.143882482594029","0.202322834117886"
"nicht in Deutschland geboren","1985","30-45","Bayern","183","0.138002913588535","0.110542390505585","0.165463436671485"
"nicht in Deutschland geboren","1985","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1985","30-45","Berlin","43","0.187702306746258","0.117838880117428","0.257565733375088"
"nicht in Deutschland geboren","1985","30-45","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","30-45","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","30-45","Sachsen","","","",""
"nicht in Deutschland geboren","1985","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","30-45","Thüringen","","","",""
"nicht in Deutschland geboren","1985","46-65","Schleswig-Holstein","8","","",""
"nicht in Deutschland geboren","1985","46-65","Hamburg","19","","",""
"nicht in Deutschland geboren","1985","46-65","Niedersachsen","45","0.0709391171616408","0.0431138596759923","0.0987643746472893"
"nicht in Deutschland geboren","1985","46-65","Bremen","10","","",""
"nicht in Deutschland geboren","1985","46-65","Nordrhein-Westfalen","234","0.105721040154571","0.0851708386081892","0.126271241700954"
"nicht in Deutschland geboren","1985","46-65","Hessen","122","0.133950339388694","0.0991984665037417","0.168702212273647"
"nicht in Deutschland geboren","1985","46-65","Rheinland-Pfalz,Saarland","39","0.0431208360484519","0.018664167976933","0.0675775041199708"
"nicht in Deutschland geboren","1985","46-65","Baden-Württemberg","250","0.17544922786151","0.145065974345351","0.205832481377668"
"nicht in Deutschland geboren","1985","46-65","Bayern","111","0.081866966641793","0.0591801366558496","0.104553796627736"
"nicht in Deutschland geboren","1985","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1985","46-65","Berlin","25","","",""
"nicht in Deutschland geboren","1985","46-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","46-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","46-65","Sachsen","","","",""
"nicht in Deutschland geboren","1985","46-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","46-65","Thüringen","","","",""
"nicht in Deutschland geboren","1985","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1985","66","Hamburg","","","",""
"nicht in Deutschland geboren","1985","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","1985","66","Bremen","","","",""
"nicht in Deutschland geboren","1985","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","1985","66","Hessen","","","",""
"nicht in Deutschland geboren","1985","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","1985","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","1985","66","Bayern","","","",""
"nicht in Deutschland geboren","1985","66","Saarland","","","",""
"nicht in Deutschland geboren","1985","66","Berlin","","","",""
"nicht in Deutschland geboren","1985","66","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","66","Sachsen","","","",""
"nicht in Deutschland geboren","1985","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","66","Thüringen","","","",""
"in Deutschland geboren","1986","17-29","Schleswig-Holstein","73","0.973323799307213","0.938865081987283","1.00778251662714"
"in Deutschland geboren","1986","17-29","Hamburg","46","0.940410527256643","0.879488042682055","1.00133301183123"
"in Deutschland geboren","1986","17-29","Niedersachsen","276","0.948398437330492","0.924384347398909","0.972412527262075"
"in Deutschland geboren","1986","17-29","Bremen","16","","",""
"in Deutschland geboren","1986","17-29","Nordrhein-Westfalen","606","0.908173672418248","0.888527538204024","0.927819806632471"
"in Deutschland geboren","1986","17-29","Hessen","197","0.874908334002541","0.838081642043476","0.911735025961606"
"in Deutschland geboren","1986","17-29","Rheinland-Pfalz,Saarland","191","0.927883603123897","0.894668631122544","0.96109857512525"
"in Deutschland geboren","1986","17-29","Baden-Württemberg","390","0.864058302313468","0.836971458628293","0.891145145998643"
"in Deutschland geboren","1986","17-29","Bayern","404","0.936377435432587","0.914744038599715","0.958010832265459"
"in Deutschland geboren","1986","17-29","Saarland","","","",""
"in Deutschland geboren","1986","17-29","Berlin","57","0.854495583667913","0.781647214279147","0.927343953056679"
"in Deutschland geboren","1986","17-29","Brandenburg","","","",""
"in Deutschland geboren","1986","17-29","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1986","17-29","Sachsen","","","",""
"in Deutschland geboren","1986","17-29","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1986","17-29","Thüringen","","","",""
"in Deutschland geboren","1986","30-45","Schleswig-Holstein","97","0.940803921148211","0.897858672082753","0.983749170213668"
"in Deutschland geboren","1986","30-45","Hamburg","50","0.811422717242982","0.730154383449821","0.892691051036143"
"in Deutschland geboren","1986","30-45","Niedersachsen","255","0.913334946371618","0.882652931757521","0.944016960985716"
"in Deutschland geboren","1986","30-45","Bremen","17","","",""
"in Deutschland geboren","1986","30-45","Nordrhein-Westfalen","645","0.862191147614134","0.840096726698602","0.884285568529665"
"in Deutschland geboren","1986","30-45","Hessen","177","0.825356086440354","0.783823117111733","0.866889055768974"
"in Deutschland geboren","1986","30-45","Rheinland-Pfalz,Saarland","133","0.885865704579091","0.83928419046824","0.932447218689943"
"in Deutschland geboren","1986","30-45","Baden-Württemberg","325","0.815367080862247","0.784398550945195","0.8463356107793"
"in Deutschland geboren","1986","30-45","Bayern","402","0.862258321454617","0.833941575760875","0.890575067148358"
"in Deutschland geboren","1986","30-45","Saarland","","","",""
"in Deutschland geboren","1986","30-45","Berlin","66","0.788935392874049","0.711616677661873","0.866254108086225"
"in Deutschland geboren","1986","30-45","Brandenburg","","","",""
"in Deutschland geboren","1986","30-45","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1986","30-45","Sachsen","","","",""
"in Deutschland geboren","1986","30-45","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1986","30-45","Thüringen","","","",""
"in Deutschland geboren","1986","46-65","Schleswig-Holstein","83","0.956003919895954","0.913866860592939","0.998140979198968"
"in Deutschland geboren","1986","46-65","Hamburg","50","0.917566637918864","0.852198825913308","0.98293444992442"
"in Deutschland geboren","1986","46-65","Niedersachsen","287","0.924513196819574","0.896350008764455","0.952676384874693"
"in Deutschland geboren","1986","46-65","Bremen","20","","",""
"in Deutschland geboren","1986","46-65","Nordrhein-Westfalen","610","0.888800832030394","0.867752839780711","0.909848824280076"
"in Deutschland geboren","1986","46-65","Hessen","214","0.848805783516056","0.809977698747461","0.887633868284651"
"in Deutschland geboren","1986","46-65","Rheinland-Pfalz,Saarland","228","0.958928121029091","0.934851632300282","0.983004609757899"
"in Deutschland geboren","1986","46-65","Baden-Württemberg","358","0.826251896730382","0.796184249627651","0.856319543833113"
"in Deutschland geboren","1986","46-65","Bayern","416","0.912154564732481","0.888009690519607","0.936299438945355"
"in Deutschland geboren","1986","46-65","Saarland","","","",""
"in Deutschland geboren","1986","46-65","Berlin","88","0.922373778613301","0.874297337894572","0.970450219332031"
"in Deutschland geboren","1986","46-65","Brandenburg","","","",""
"in Deutschland geboren","1986","46-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1986","46-65","Sachsen","","","",""
"in Deutschland geboren","1986","46-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1986","46-65","Thüringen","","","",""
"in Deutschland geboren","1986","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1986","66","Hamburg","","","",""
"in Deutschland geboren","1986","66","Niedersachsen","","","",""
"in Deutschland geboren","1986","66","Bremen","","","",""
"in Deutschland geboren","1986","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1986","66","Hessen","","","",""
"in Deutschland geboren","1986","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1986","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1986","66","Bayern","","","",""
"in Deutschland geboren","1986","66","Saarland","","","",""
"in Deutschland geboren","1986","66","Berlin","","","",""
"in Deutschland geboren","1986","66","Brandenburg","","","",""
"in Deutschland geboren","1986","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1986","66","Sachsen","","","",""
"in Deutschland geboren","1986","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1986","66","Thüringen","","","",""
"nicht in Deutschland geboren","1986","17-29","Schleswig-Holstein","11","","",""
"nicht in Deutschland geboren","1986","17-29","Hamburg","12","","",""
"nicht in Deutschland geboren","1986","17-29","Niedersachsen","50","0.0516015626695081","0.0275874727379253","0.0756156526010909"
"nicht in Deutschland geboren","1986","17-29","Bremen","4","","",""
"nicht in Deutschland geboren","1986","17-29","Nordrhein-Westfalen","224","0.0918263275817523","0.0721801933675287","0.111472461795976"
"nicht in Deutschland geboren","1986","17-29","Hessen","113","0.125091665997459","0.0882649740383937","0.161918357956524"
"nicht in Deutschland geboren","1986","17-29","Rheinland-Pfalz,Saarland","42","0.0721163968761029","0.0389014248747499","0.105331368877456"
"nicht in Deutschland geboren","1986","17-29","Baden-Württemberg","225","0.135941697686532","0.108854854001356","0.163028541371707"
"nicht in Deutschland geboren","1986","17-29","Bayern","85","0.0636225645674131","0.0419891677345409","0.0852559614002854"
"nicht in Deutschland geboren","1986","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1986","17-29","Berlin","33","0.145504416332087","0.0726560469433211","0.218352785720853"
"nicht in Deutschland geboren","1986","17-29","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","17-29","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","17-29","Sachsen","","","",""
"nicht in Deutschland geboren","1986","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","17-29","Thüringen","","","",""
"nicht in Deutschland geboren","1986","30-45","Schleswig-Holstein","19","","",""
