year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,Berlin,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.06236639092852496,14443,0.058422551222648174,0.06631023063440175
1985,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05818384608234966,14443,0.05436605951002643,0.062001632654672886
1985,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05325773770796542,14443,0.04959560055651226,0.05691987485941858
1985,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.04182544846175295,14443,0.0385605477022638,0.045090349221242096
1985,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03931592155404778,14443,0.036146340281091476,0.04248550282700408
1985,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03754995817455154,14443,0.03444953344395646,0.04065038290514662
1985,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03271679524119342,14443,0.029815515755374257,0.03561807472701258
1985,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03215912259503671,14443,0.02928184713411747,0.03503639805595596
1985,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03169439538990613,14443,0.02883729944844745,0.03455149133136481
1985,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.029742541128357655,14443,0.026972030017644526,0.032513052239070785
1985,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.027697741425783066,14443,0.02502134654016948,0.030374136311396654
1985,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.02621061436936518,14443,0.023605069932552486,0.028816158806177876
1985,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.026024723487312947,14443,0.023428187213695106,0.028621259760930787
1985,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.023236360256529417,14443,0.020779354587228915,0.02569336592582992
1985,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.022957523933451063,14443,0.02051495622684876,0.025400091640053368
1985,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.022121014964216004,14443,0.01972233422956849,0.024519695698863517
1985,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.022121014964216004,14443,0.01972233422956849,0.024519695698863517
1985,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.021749233200111535,14443,0.019370342770252052,0.024128123629971018
1985,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.021005669671902594,14443,0.01866690933570789,0.023344430008097296
1985,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.02063388790779812,14443,0.018315476871650697,0.022952298943945546
1985,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.020076215261641415,14443,0.01778869769919418,0.02236373282408865
1985,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.01868203364624965,14443,0.016473803595140512,0.02089026369735879
1985,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01710196114880565,14443,0.014987476396597527,0.019216445901013776
1985,30-45 J.,Bayern,nicht in Deutschland geboren,0.017009015707779532,14443,0.01490018496500413,0.01911784645055493
1985,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.016823124825727297,14443,0.014725651111082896,0.0189205985403717
1985,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.016637233943675063,14443,0.014551183492887951,0.018723284394462174
1985,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.016079561297518356,14443,0.014028189149911725,0.018130933445124987
1985,30-45 J.,Hessen,nicht in Deutschland geboren,0.014220652476996004,14443,0.012289675992226237,0.01615162896176577
1985,18-29 J.,Hessen,nicht in Deutschland geboren,0.012082907333395296,14443,0.010301048321393275,0.013864766345397317
1985,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.011711125569290826,14443,0.009956563898689576,0.013465687239892075
1985,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.011618180128264708,14443,0.009870512698145286,0.01336584755838413
1985,46-65 J.,Hessen,nicht in Deutschland geboren,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,46-65 J.,Bayern,nicht in Deutschland geboren,0.01031694395389906,14443,0.008668967626776995,0.011964920281021127
1985,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.008736871456455061,14443,0.007219122947432143,0.01025461996547798
1985,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.008458035133376708,14443,0.006964492383843314,0.009951577882910102
1985,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,18-29 J.,Bayern,nicht in Deutschland geboren,0.006970908076958825,14443,0.0056139918703288025,0.008327824283588848
1985,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.00557672646156706,14443,0.004362212037107397,0.006791240886026724
1985,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,30-45 J.,Berlin,nicht in Deutschland geboren,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,30-45 J.,Hamburg,nicht in Deutschland geboren,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,18-29 J.,Berlin,nicht in Deutschland geboren,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,46-65 J.,Berlin,nicht in Deutschland geboren,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,30-45 J.,Bremen,nicht in Deutschland geboren,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,46-65 J.,Bremen,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,18-29 J.,Hamburg,nicht in Deutschland geboren,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,66 und älter,Hessen,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,66 und älter,Bayern,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,18-29 J.,Bremen,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,Berlin,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Bremen,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.06260296540362438,13742,0.058552636047564346,0.06665329475968441
1986,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05911425525729237,13742,0.05517108386047903,0.06305742665410571
1986,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05397809865297025,13742,0.05019985043618129,0.05775634686975921
1986,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.04031398391316988,13742,0.0370252893402026,0.04360267848613716
1986,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03895726330070743,13742,0.035722096553954176,0.042192430047460684
1986,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03643763930613431,13742,0.03330474221870598,0.039570536393562644
1986,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03469328423296831,13742,0.03163353052208302,0.037753037943853596
1986,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03430564977226475,13742,0.0312624268299964,0.037348872714533105
1986,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.02810349840100785,13742,0.0253402412576139,0.0308667555444018
1986,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.027812772555480182,13742,0.025063434161766134,0.03056211094919423
1986,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.02694059501889718,13742,0.02423349458607211,0.02964769545172225
1986,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.02471169686985173,13742,0.022116030375963214,0.027307363363740247
1986,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.024420971024324063,13742,0.021840233767854933,0.027001708280793194
1986,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.024420971024324063,13742,0.021840233767854933,0.027001708280793194
1986,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.023936427948444618,13742,0.021380787094952333,0.026492068801936903
1986,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.022095164260102725,13742,0.019637469104776994,0.024552859415428455
1986,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.02161062118422328,13742,0.01917942173169676,0.024041820636749797
1986,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.020738443647640274,13742,0.018355748214593542,0.023121139080687005
1986,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.01996317472623316,13742,0.017624514656333787,0.022301834796132534
1986,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.019284814420001937,13742,0.01698543689938105,0.021584191940622825
1986,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.017346642116484155,13742,0.015163716286494483,0.019529567946473828
1986,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.017249733501308265,13742,0.015072806433912333,0.019426660568704197
1986,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.017152824886132376,13742,0.01498191436665239,0.019323735405612365
1986,30-45 J.,Bayern,nicht in Deutschland geboren,0.016183738734373485,13742,0.014074005584535792,0.01829347188421118
1986,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.014439383661207481,13742,0.012444823696772437,0.016433943625642523
1986,30-45 J.,Hessen,nicht in Deutschland geboren,0.013954840585328036,13742,0.011993550008231197,0.015916131162424872
1986,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.012888845818393255,13742,0.011002935037407062,0.014774756599379449
1986,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.011435216590754919,13742,0.009657527266805225,0.013212905914704613
1986,46-65 J.,Hessen,nicht in Deutschland geboren,0.010950673514875473,13742,0.009210628472208732,0.012690718557542214
1986,46-65 J.,Bayern,nicht in Deutschland geboren,0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,18-29 J.,Hessen,nicht in Deutschland geboren,0.010175404593468359,13742,0.008497427363856284,0.011853381823080433
1986,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.009400135672061246,13742,0.007786716206743284,0.011013555137379206
1986,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.008527958135478244,13742,0.006990533396116365,0.010065382874840122
1986,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,18-29 J.,Bayern,nicht in Deutschland geboren,0.007171237523015796,13742,0.005760437922452492,0.0085820371235791
1986,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,30-45 J.,Berlin,nicht in Deutschland geboren,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,30-45 J.,Hamburg,nicht in Deutschland geboren,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
