"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Rheinland-Pfalz,Saarland","347","0.944986973247131","0.923284419342466","0.966689527151796"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Baden-Wuerttemberg","667","0.829992684165835","0.808641198404207","0.851344169927463"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Bayern","814","0.90378382455244","0.886293692078674","0.921273957026205"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Berlin","159","0.893257346803277","0.852729553767151","0.933785139839403"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Schleswig-Holstein","44","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Hamburg","46","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Niedersachsen","151","0.986248502877064","0.967795351464838","1.00470165428929"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Bremen","33","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Nordrhein-Westfalen","272","0.97625735012771","0.958488051371446","0.994026648883973"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Hessen","96","0.952535452101171","0.911271268830252","0.993799635372089"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Rheinland-Pfalz,Saarland","109","0.974262898048438","0.944936617618828","1.00358917847805"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Baden-Wuerttemberg","207","0.977033370108058","0.956963501061205","0.997103239154911"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Bayern","228","0.98125174848119","0.963873309244858","0.998630187717523"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Berlin","46","0.973542271183297","0.927659160973875","1.01942538139272"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Thueringen","","","",""
"nicht in Deutschland geboren","1984","17-34","Schleswig-Holstein","12","","",""
"nicht in Deutschland geboren","1984","17-34","Hamburg","44","0.181627993289359","0.110855834961885","0.252400151616834"
"nicht in Deutschland geboren","1984","17-34","Niedersachsen","78","0.0631354952146805","0.0405642328050664","0.0857067576242946"
"nicht in Deutschland geboren","1984","17-34","Bremen","8","","",""
"nicht in Deutschland geboren","1984","17-34","Nordrhein-Westfalen","399","0.115835017389413","0.0983508318302048","0.133319202948621"
"nicht in Deutschland geboren","1984","17-34","Hessen","215","0.136908781234838","0.107162449997334","0.166655112472341"
"nicht in Deutschland geboren","1984","17-34","Rheinland-Pfalz,Saarland","70","0.0936939365552819","0.0615139394999964","0.125873933610567"
"nicht in Deutschland geboren","1984","17-34","Baden-Wuerttemberg","347","0.132465028232126","0.109662218706319","0.155267837757933"
"nicht in Deutschland geboren","1984","17-34","Bayern","162","0.0893755040202278","0.0691594546372701","0.109591553403185"
"nicht in Deutschland geboren","1984","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1984","17-34","Berlin","51","0.151667052885583","0.0918207482594453","0.211513357511721"
"nicht in Deutschland geboren","1984","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1984","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1984","35-65","Schleswig-Holstein","28","","",""
"nicht in Deutschland geboren","1984","35-65","Hamburg","44","0.0812479895727351","0.0373787183503776","0.125117260795093"
"nicht in Deutschland geboren","1984","35-65","Niedersachsen","120","0.0700798704752924","0.0502243764148754","0.0899353645357093"
"nicht in Deutschland geboren","1984","35-65","Bremen","26","","",""
"nicht in Deutschland geboren","1984","35-65","Nordrhein-Westfalen","540","0.118208244327559","0.102792835784807","0.133623652870312"
"nicht in Deutschland geboren","1984","35-65","Hessen","249","0.147939794391395","0.120259723467219","0.175619865315572"
"nicht in Deutschland geboren","1984","35-65","Rheinland-Pfalz,Saarland","77","0.0550130267528691","0.0333104728482042","0.0767155806575339"
"nicht in Deutschland geboren","1984","35-65","Baden-Wuerttemberg","522","0.170007315834165","0.148655830072537","0.191358801595793"
"nicht in Deutschland geboren","1984","35-65","Bayern","278","0.0962161754475602","0.0787260429737946","0.113706307921326"
"nicht in Deutschland geboren","1984","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1984","35-65","Berlin","64","0.106742653196723","0.0662148601605973","0.147270446232849"
"nicht in Deutschland geboren","1984","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1984","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1984","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1984","66 +","Hamburg","","","",""
"nicht in Deutschland geboren","1984","66 +","Niedersachsen","2","","",""
"nicht in Deutschland geboren","1984","66 +","Bremen","","","",""
"nicht in Deutschland geboren","1984","66 +","Nordrhein-Westfalen","10","","",""
"nicht in Deutschland geboren","1984","66 +","Hessen","6","","",""
"nicht in Deutschland geboren","1984","66 +","Rheinland-Pfalz,Saarland","3","","",""
"nicht in Deutschland geboren","1984","66 +","Baden-Wuerttemberg","7","","",""
"nicht in Deutschland geboren","1984","66 +","Bayern","6","","",""
"nicht in Deutschland geboren","1984","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1984","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1984","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1984","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Schleswig-Holstein","111","0.973075685530811","0.944813323445978","1.00133804761564"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Hamburg","66","0.903287044948465","0.841881398871666","0.964692691025264"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Niedersachsen","341","0.948352690353115","0.926637160259887","0.970068220446343"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Bremen","21","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Nordrhein-Westfalen","844","0.894562892821254","0.876942530126485","0.912183255516023"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Hessen","266","0.859901004333687","0.827796448961564","0.892005559705811"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Rheinland-Pfalz,Saarland","233","0.911405030582847","0.878812588138748","0.943997473026946"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Baden-Wuerttemberg","488","0.864948251741409","0.841145308112256","0.888751195370562"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Bayern","571","0.919575376441728","0.899458167799503","0.939692585083953"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Berlin","81","0.846430768547568","0.783478607278791","0.909382929816345"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Schleswig-Holstein","164","0.946638001316736","0.914510483170029","0.978765519463443"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Hamburg","101","0.889083310269116","0.838318928395131","0.939847692143101"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Niedersachsen","487","0.92746689333937","0.906376854845848","0.948556931832893"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Bremen","37","0.835506754017048","0.73926585282994","0.931747655204156"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Nordrhein-Westfalen","1079","0.882807688634272","0.866779459307342","0.898835917961201"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Hessen","361","0.850376158647656","0.821618052087422","0.879134265207891"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Rheinland-Pfalz,Saarland","316","0.945963375654447","0.923320583987674","0.968606167321221"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Baden-Wuerttemberg","595","0.820462095221706","0.797443977764299","0.843480212679113"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Bayern","743","0.89872337742106","0.879911278967713","0.917535475874407"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Berlin","145","0.890808796938918","0.847693027943998","0.933924565933838"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Schleswig-Holstein","39","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Hamburg","44","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Niedersachsen","125","0.983227010048046","0.960892400005839","1.00556162009025"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Bremen","32","0.976104398442558","0.923997138068728","1.02821165881639"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Nordrhein-Westfalen","238","0.972107514102488","0.951572246081241","0.992642782123736"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Hessen","87","0.940077302858698","0.892097150327188","0.988057455390209"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Rheinland-Pfalz,Saarland","94","0.966534431323416","0.930743747728464","1.00232511491837"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Baden-Wuerttemberg","173","0.967432031475683","0.941572874068733","0.993291188882633"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Bayern","201","0.973734061512051","0.951947958101698","0.995520164922405"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Berlin","37","0.969182994462815","0.914234676387012","1.02413131253862"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Thueringen","","","",""
"nicht in Deutschland geboren","1985","17-34","Schleswig-Holstein","15","","",""
"nicht in Deutschland geboren","1985","17-34","Hamburg","23","","",""
"nicht in Deutschland geboren","1985","17-34","Niedersachsen","58","0.0516473096468852","0.0299317795536569","0.0733628397401135"
"nicht in Deutschland geboren","1985","17-34","Bremen","5","","",""
"nicht in Deutschland geboren","1985","17-34","Nordrhein-Westfalen","323","0.105437107178746","0.0878167444839767","0.123057469873516"
"nicht in Deutschland geboren","1985","17-34","Hessen","183","0.140098995666313","0.107994440294189","0.172203551038436"
"nicht in Deutschland geboren","1985","17-34","Rheinland-Pfalz,Saarland","59","0.0885949694171533","0.0560025269730543","0.121187411861252"
"nicht in Deutschland geboren","1985","17-34","Baden-Wuerttemberg","304","0.135051748258591","0.111248804629438","0.158854691887744"
"nicht in Deutschland geboren","1985","17-34","Bayern","131","0.0804246235582722","0.0603074149160475","0.100541832200497"
"nicht in Deutschland geboren","1985","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1985","17-34","Berlin","45","0.153569231452432","0.0906170701836552","0.216521392721209"
"nicht in Deutschland geboren","1985","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1985","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1985","35-65","Schleswig-Holstein","24","","",""
"nicht in Deutschland geboren","1985","35-65","Hamburg","46","0.110916689730884","0.0601523078568991","0.161681071604869"
"nicht in Deutschland geboren","1985","35-65","Niedersachsen","94","0.0725331066606295","0.0514430681671067","0.0936231451541523"
"nicht in Deutschland geboren","1985","35-65","Bremen","20","","",""
"nicht in Deutschland geboren","1985","35-65","Nordrhein-Westfalen","468","0.117192311365728","0.101164082038799","0.133220540692658"
"nicht in Deutschland geboren","1985","35-65","Hessen","230","0.149623841352344","0.12086573479211","0.178381947912578"
"nicht in Deutschland geboren","1985","35-65","Rheinland-Pfalz,Saarland","67","0.0540366243455526","0.0313938326787796","0.0766794160123257"
"nicht in Deutschland geboren","1985","35-65","Baden-Wuerttemberg","473","0.179537904778294","0.156519787320887","0.202556022235701"
"nicht in Deutschland geboren","1985","35-65","Bayern","245","0.10127662257894","0.0824645241255933","0.120088721032287"
"nicht in Deutschland geboren","1985","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1985","35-65","Berlin","56","0.109191203061082","0.0660754340661618","0.152306972056002"
"nicht in Deutschland geboren","1985","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1985","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1985","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1985","66 +","Hamburg","","","",""
"nicht in Deutschland geboren","1985","66 +","Niedersachsen","2","","",""
"nicht in Deutschland geboren","1985","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","1985","66 +","Nordrhein-Westfalen","9","","",""
"nicht in Deutschland geboren","1985","66 +","Hessen","7","","",""
"nicht in Deutschland geboren","1985","66 +","Rheinland-Pfalz,Saarland","3","","",""
"nicht in Deutschland geboren","1985","66 +","Baden-Wuerttemberg","8","","",""
"nicht in Deutschland geboren","1985","66 +","Bayern","6","","",""
"nicht in Deutschland geboren","1985","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1985","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1985","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1985","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Schleswig-Holstein","100","0.976022676610225","0.947940810151027","1.00410454306942"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Hamburg","60","0.918955946059097","0.860940110329284","0.976971781788909"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Niedersachsen","347","0.944752763834496","0.922692340263404","0.966813187405589"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Bremen","21","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Nordrhein-Westfalen","833","0.89940332513636","0.881896369910866","0.916910280361854"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Hessen","268","0.863264553198932","0.830639156369279","0.895889950028585"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Rheinland-Pfalz,Saarland","237","0.91301227974681","0.880961606966809","0.945062952526811"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Baden-Wuerttemberg","497","0.858416278187168","0.834228148978752","0.882604407395583"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Bayern","539","0.920788954029114","0.900278092584146","0.941299815474083"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Berlin","80","0.838051648061063","0.773725658326066","0.90237763779606"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Schleswig-Holstein","153","0.943222711844662","0.909130442932312","0.977314980757013"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Hamburg","86","0.870488506665653","0.812770398055315","0.928206615275991"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Niedersachsen","471","0.918025661892501","0.895603342285292","0.940447981499709"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Bremen","32","0.842921697515356","0.742062663341607","0.943780731689104"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Nordrhein-Westfalen","1028","0.876186617006308","0.859451500961629","0.892921733050987"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Hessen","320","0.840130255526221","0.808988095797649","0.871272415254793"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Rheinland-Pfalz,Saarland","315","0.944951181298316","0.921897894320042","0.968004468276591"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Baden-Wuerttemberg","576","0.818613938439188","0.795081279438468","0.842146597439909"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Bayern","683","0.891330353403206","0.871219631855338","0.911441074951073"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Berlin","131","0.877960685018266","0.831417220701017","0.924504149335514"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Schleswig-Holstein","32","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Hamburg","40","0.995748736114163","0.975833288299282","1.01566418392904"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Niedersachsen","118","0.972389626651396","0.943194409888074","1.00158484341472"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Bremen","32","0.973980188077916","0.919665378779023","1.02829499737681"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Nordrhein-Westfalen","223","0.958103472381677","0.932487586368329","0.983719358395026"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Hessen","83","0.925872466005965","0.872046385612285","0.979698546399646"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Rheinland-Pfalz,Saarland","91","0.962571217348306","0.924601989854276","1.00054044484234"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Baden-Wuerttemberg","149","0.944494335297816","0.908905165139818","0.980083505455813"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Bayern","178","0.95791210477498","0.92913356710724","0.98669064244272"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Berlin","35","0.968270216060891","0.911013203487899","1.02552722863388"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Thueringen","","","",""
"nicht in Deutschland geboren","1986","17-34","Schleswig-Holstein","14","","",""
"nicht in Deutschland geboren","1986","17-34","Hamburg","25","","",""
"nicht in Deutschland geboren","1986","17-34","Niedersachsen","65","0.0552472361655037","0.0331868125944112","0.0773076597365963"
"nicht in Deutschland geboren","1986","17-34","Bremen","5","","",""
"nicht in Deutschland geboren","1986","17-34","Nordrhein-Westfalen","301","0.10059667486364","0.0830897196381465","0.118103630089134"
"nicht in Deutschland geboren","1986","17-34","Hessen","158","0.136735446801068","0.104110049971415","0.169360843630721"
"nicht in Deutschland geboren","1986","17-34","Rheinland-Pfalz,Saarland","60","0.08698772025319","0.0549370474731894","0.119038393033191"
"nicht in Deutschland geboren","1986","17-34","Baden-Wuerttemberg","301","0.141583721812832","0.117395592604417","0.165771851021248"
"nicht in Deutschland geboren","1986","17-34","Bayern","127","0.0792110459708856","0.0587001845259174","0.0997219074158538"
"nicht in Deutschland geboren","1986","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1986","17-34","Berlin","46","0.161948351938937","0.0976223622039404","0.226274341673934"
"nicht in Deutschland geboren","1986","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1986","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1986","35-65","Schleswig-Holstein","24","","",""
"nicht in Deutschland geboren","1986","35-65","Hamburg","44","0.129511493334347","0.0717933847240095","0.187229601944685"
"nicht in Deutschland geboren","1986","35-65","Niedersachsen","104","0.0819743381074994","0.0595520185002911","0.104396657714708"
"nicht in Deutschland geboren","1986","35-65","Bremen","18","","",""
"nicht in Deutschland geboren","1986","35-65","Nordrhein-Westfalen","460","0.123813382993692","0.107078266949013","0.140548499038371"
"nicht in Deutschland geboren","1986","35-65","Hessen","212","0.159869744473779","0.128727584745207","0.191011904202351"
"nicht in Deutschland geboren","1986","35-65","Rheinland-Pfalz,Saarland","61","0.0550488187016835","0.0319955317234086","0.0781021056799585"
"nicht in Deutschland geboren","1986","35-65","Baden-Wuerttemberg","454","0.181386061560812","0.157853402560091","0.204918720561532"
"nicht in Deutschland geboren","1986","35-65","Bayern","237","0.108669646596794","0.0885589250489267","0.128780368144662"
"nicht in Deutschland geboren","1986","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1986","35-65","Berlin","59","0.122039314981734","0.0754958506644864","0.168582779298983"
"nicht in Deutschland geboren","1986","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1986","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1986","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1986","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1986","66 +","Niedersachsen","3","","",""
"nicht in Deutschland geboren","1986","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","1986","66 +","Nordrhein-Westfalen","12","","",""
"nicht in Deutschland geboren","1986","66 +","Hessen","8","","",""
"nicht in Deutschland geboren","1986","66 +","Rheinland-Pfalz,Saarland","5","","",""
"nicht in Deutschland geboren","1986","66 +","Baden-Wuerttemberg","10","","",""
"nicht in Deutschland geboren","1986","66 +","Bayern","9","","",""
"nicht in Deutschland geboren","1986","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1986","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1986","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1986","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Schleswig-Holstein","94","0.966843162535798","0.933383903916654","1.00030242115494"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Hamburg","45","0.903382736143264","0.83156120271682","0.975204269569708"
