,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1985,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90841,626,10813,0.88487,0.93565
64,64,1985,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09159,237,10813,0.07901,0.10242
65,65,1985,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85919,196,10813,0.81698,0.89872
66,66,1985,17-29 y.,Hesse,Not born in Germany,0.14081,138,10813,0.11773,0.16293
67,67,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9181,197,10813,0.88957,0.95366
68,68,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0819,44,10813,0.06292,0.10527
69,69,1985,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86677,385,10813,0.83672,0.89324
70,70,1985,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13323,229,10813,0.10999,0.15723
71,71,1985,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93958,441,10813,0.91255,0.96713
72,72,1985,17-29 y.,Bavaria,Not born in Germany,0.06042,82,10813,0.04831,0.07259
73,73,1985,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.87305,62,10813,0.79544,0.95587
74,74,1985,17-29 y.,Berlin,Not born in Germany,0.12695,33,10813,0.09617,0.16104
75,75,1985,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,110,10813,0.95756,1.04106
76,76,1985,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.8206,60,10813,0.75697,0.893
77,77,1985,30-45 y.,Hamburg,Not born in Germany,0.1794,40,10813,0.13252,0.24187
78,78,1985,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92451,280,10813,0.90269,0.94859
79,79,1985,30-45 y.,Lower Saxony,Not born in Germany,0.07549,71,10813,0.06014,0.09245
80,80,1985,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86188,671,10813,0.84529,0.8748
81,81,1985,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13812,320,10813,0.12232,0.15246
82,82,1985,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.83072,184,10813,0.79349,0.8654
83,83,1985,30-45 y.,Hesse,Not born in Germany,0.16928,153,10813,0.14043,0.20442
84,84,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.90387,126,10813,0.87284,0.94802
85,85,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09613,43,10813,0.07307,0.12535
86,86,1985,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8269,346,10813,0.79985,0.85291
87,87,1985,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.1731,298,10813,0.15462,0.19548
88,88,1985,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.862,423,10813,0.84106,0.87949
89,89,1985,30-45 y.,Bavaria,Not born in Germany,0.138,183,10813,0.12168,0.15397
90,90,1985,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8123,77,10813,0.77363,0.85677
91,91,1985,30-45 y.,Berlin,Not born in Germany,0.1877,43,10813,0.14301,0.23757
92,92,1985,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,91,10813,0.96104,1.05921
93,93,1985,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,56,10813,0.93167,1.0716
94,94,1985,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92906,282,10813,0.91181,0.95032
95,95,1985,46-65 y.,Lower Saxony,Not born in Germany,0.07094,45,10813,0.05437,0.08617
96,96,1985,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89428,626,10813,0.87674,0.9145
97,97,1985,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.10572,234,10813,0.0902,0.11979
98,98,1985,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.86605,247,10813,0.84205,0.88725
99,99,1985,46-65 y.,Hesse,Not born in Germany,0.13395,122,10813,0.1085,0.15772
100,100,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95688,226,10813,0.93869,0.97672
101,101,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04312,39,10813,0.03218,0.05438
102,102,1985,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82455,352,10813,0.8009,0.84479
103,103,1985,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17545,250,10813,0.15277,0.20649
104,104,1985,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.91813,450,10813,0.89884,0.93426
105,105,1985,46-65 y.,Bavaria,Not born in Germany,0.08187,111,10813,0.06608,0.09616
106,106,1985,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,87,10813,0.9525,1.04489
107,107,1985,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,39,10813,0.91057,1.08496
108,108,1985,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,44,10813,0.94857,1.06647
109,109,1985,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,125,10813,0.94767,1.05221
110,110,1985,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,10813,0.91282,1.0931
111,111,1985,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,238,10813,0.96382,1.03083
112,112,1985,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,87,10813,0.95124,1.05176
113,113,1985,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,94,10813,0.94596,1.05238
114,114,1985,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,173,10813,0.95199,1.04897
115,115,1985,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,201,10813,0.96403,1.03386
116,116,1985,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,37,10813,0.95779,1.05248
117,117,1986,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,73,10391,0.91604,1.08753
118,118,1986,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,46,10391,0.89351,1.09492
119,119,1986,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9484,276,10391,0.89024,0.99295
120,120,1986,17-29 y.,Lower Saxony,Not born in Germany,0.0516,50,10391,0.03807,0.06607
121,121,1986,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90756,605,10391,0.87787,0.93789
122,122,1986,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09244,225,10391,0.08072,0.10582
123,123,1986,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.87491,197,10391,0.82712,0.9237
124,124,1986,17-29 y.,Hesse,Not born in Germany,0.12509,113,10391,0.10258,0.15542
125,125,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92788,191,10391,0.88054,0.97345
126,126,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07212,42,10391,0.05317,0.09294
127,127,1986,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86376,390,10391,0.82834,0.90607
128,128,1986,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13624,226,10391,0.11699,0.15744
129,129,1986,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93638,404,10391,0.89854,0.96628
130,130,1986,17-29 y.,Bavaria,Not born in Germany,0.06362,85,10391,0.04884,0.07939
131,131,1986,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8545,57,10391,0.76698,0.93466
132,132,1986,17-29 y.,Berlin,Not born in Germany,0.1455,33,10391,0.10153,0.19797
133,133,1986,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,97,10391,0.9434,1.05544
134,134,1986,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.81142,50,10391,0.71844,0.89754
135,135,1986,30-45 y.,Hamburg,Not born in Germany,0.18858,39,10391,0.13855,0.23575
136,136,1986,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91333,255,10391,0.88693,0.94291
137,137,1986,30-45 y.,Lower Saxony,Not born in Germany,0.08667,68,10391,0.06717,0.10791
138,138,1986,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86262,646,10391,0.84078,0.88292
139,139,1986,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13738,290,10391,0.12383,0.15389
140,140,1986,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.82536,177,10391,0.77899,0.86376
141,141,1986,30-45 y.,Hesse,Not born in Germany,0.17464,144,10391,0.14392,0.20347
142,142,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88587,133,10391,0.84167,0.92792
143,143,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11413,46,10391,0.08935,0.14663
144,144,1986,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81537,325,10391,0.7816,0.84626
145,145,1986,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.18463,278,10391,0.16041,0.20633
146,146,1986,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86226,402,10391,0.84201,0.8819
147,147,1986,30-45 y.,Bavaria,Not born in Germany,0.13774,167,10391,0.12029,0.15552
148,148,1986,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.78893,66,10391,0.7306,0.8576
149,149,1986,30-45 y.,Berlin,Not born in Germany,0.21107,41,10391,0.16041,0.27904
150,150,1986,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,83,10391,0.94426,1.06102
151,151,1986,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,50,10391,0.93188,1.08726
152,152,1986,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92451,287,10391,0.89432,0.95162
153,153,1986,46-65 y.,Lower Saxony,Not born in Germany,0.07549,51,10391,0.05644,0.09652
154,154,1986,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8888,610,10391,0.87059,0.90967
155,155,1986,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.1112,247,10391,0.09641,0.12468
156,156,1986,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.84881,214,10391,0.8166,0.87628
157,157,1986,46-65 y.,Hesse,Not born in Germany,0.15119,113,10391,0.12105,0.18146
158,158,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95893,228,10391,0.93083,0.98527
159,159,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04107,33,10391,0.03117,0.05033
160,160,1986,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82625,358,10391,0.80162,0.8564
161,161,1986,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17375,252,10391,0.14575,0.20502
162,162,1986,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.91215,416,10391,0.88428,0.93881
163,163,1986,46-65 y.,Bavaria,Not born in Germany,0.08785,112,10391,0.07236,0.1041
164,164,1986,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.92237,88,10391,0.86865,0.98019
165,165,1986,46-65 y.,Berlin,Not born in Germany,0.07763,31,10391,0.05343,0.10572
166,166,1986,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,32,10391,0.88543,1.10245
167,167,1986,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,40,10391,0.92894,1.08041
168,168,1986,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,118,10391,0.94203,1.05713
169,169,1986,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,10391,0.90116,1.09901
170,170,1986,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,223,10391,0.95442,1.03756
171,171,1986,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,83,10391,0.92876,1.05905
172,172,1986,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,91,10391,0.93893,1.0631
173,173,1986,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,149,10391,0.94691,1.05732
174,174,1986,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,178,10391,0.95397,1.03537
175,175,1986,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,35,10391,0.92843,1.07116
176,176,1987,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,73,10259,0.88997,1.10997
177,177,1987,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,32,10259,0.80052,1.18356
178,178,1987,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94597,278,10259,0.88943,0.99284
179,179,1987,17-29 y.,Lower Saxony,Not born in Germany,0.05403,48,10259,0.04355,0.0653
180,180,1987,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90444,593,10259,0.868,0.93848
181,181,1987,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09556,223,10259,0.08259,0.10908
182,182,1987,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85324,185,10259,0.78314,0.90973
183,183,1987,17-29 y.,Hesse,Not born in Germany,0.14676,125,10259,0.11815,0.17714
184,184,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92574,184,10259,0.86088,0.98198
185,185,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07426,41,10259,0.0557,0.09711
186,186,1987,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.87154,384,10259,0.81045,0.92001
187,187,1987,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.12846,210,10259,0.11097,0.15598
188,188,1987,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.92812,409,10259,0.88781,0.97387
189,189,1987,17-29 y.,Bavaria,Not born in Germany,0.07188,86,10259,0.0583,0.09074
190,190,1987,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.86757,58,10259,0.7762,0.96566
191,191,1987,17-29 y.,Berlin,Not born in Germany,0.13243,36,10259,0.10026,0.18787
192,192,1987,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,94,10259,0.93826,1.05587
193,193,1987,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.82517,46,10259,0.72729,0.9232
194,194,1987,30-45 y.,Hamburg,Not born in Germany,0.17483,33,10259,0.12141,0.23722
195,195,1987,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91283,242,10259,0.88007,0.94716
196,196,1987,30-45 y.,Lower Saxony,Not born in Germany,0.08717,60,10259,0.06978,0.10881
197,197,1987,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86196,646,10259,0.83945,0.88544
198,198,1987,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13804,279,10259,0.12416,0.1546
199,199,1987,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.82672,181,10259,0.78457,0.86473
200,200,1987,30-45 y.,Hesse,Not born in Germany,0.17328,137,10259,0.14195,0.20601
201,201,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87913,129,10259,0.83721,0.91936
202,202,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12087,46,10259,0.09321,0.15098
203,203,1987,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79521,312,10259,0.76074,0.82754
204,204,1987,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20479,281,10259,0.18175,0.23154
205,205,1987,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86714,384,10259,0.84189,0.8924
206,206,1987,30-45 y.,Bavaria,Not born in Germany,0.13286,148,10259,0.11872,0.15134
207,207,1987,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.79442,70,10259,0.73147,0.85795
208,208,1987,30-45 y.,Berlin,Not born in Germany,0.20558,41,10259,0.16049,0.25533
209,209,1987,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,84,10259,0.92643,1.06364
210,210,1987,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,49,10259,0.92276,1.08206
211,211,1987,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92193,293,10259,0.88993,0.9478
212,212,1987,46-65 y.,Lower Saxony,Not born in Germany,0.07807,57,10259,0.06277,0.09838
213,213,1987,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8831,597,10259,0.86347,0.90531
214,214,1987,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.1169,246,10259,0.10202,0.1341
215,215,1987,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8146,195,10259,0.7849,0.8469
216,216,1987,46-65 y.,Hesse,Not born in Germany,0.1854,125,10259,0.14821,0.2226
217,217,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95357,227,10259,0.92528,0.98364
218,218,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04643,38,10259,0.03645,0.0558
219,219,1987,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81657,359,10259,0.78414,0.84334
220,220,1987,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.18343,256,10259,0.15725,0.21244
221,221,1987,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.90232,393,10259,0.8776,0.92608
222,222,1987,46-65 y.,Bavaria,Not born in Germany,0.09768,115,10259,0.08058,0.11662
223,223,1987,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.90922,84,10259,0.86228,0.96299
224,224,1987,46-65 y.,Berlin,Not born in Germany,0.09078,35,10259,0.06288,0.1307
225,225,1987,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,32,10259,0.89681,1.0935
226,226,1987,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,36,10259,0.92308,1.0801
227,227,1987,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,124,10259,0.94353,1.06086
228,228,1987,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,32,10259,0.91117,1.10229
229,229,1987,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,227,10259,0.95267,1.03941
230,230,1987,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,101,10259,0.95365,1.05815
231,231,1987,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,96,10259,0.94038,1.07696
232,232,1987,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,148,10259,0.94663,1.06485
233,233,1987,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,179,10259,0.9628,1.04172
234,234,1987,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,37,10259,0.91845,1.07611
235,235,1988,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,66,9718,0.88146,1.14095
236,236,1988,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,31,9718,0.80148,1.21906
237,237,1988,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94612,259,9718,0.89173,0.9998
238,238,1988,17-29 y.,Lower Saxony,Not born in Germany,0.05388,52,9718,0.04069,0.06974
239,239,1988,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90783,588,9718,0.86677,0.94945
240,240,1988,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09217,206,9718,0.08017,0.10667
241,241,1988,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85897,162,9718,0.78506,0.94257
242,242,1988,17-29 y.,Hesse,Not born in Germany,0.14103,113,9718,0.10752,0.17683
243,243,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.91668,172,9718,0.86666,0.98217
244,244,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08332,45,9718,0.06189,0.10994
245,245,1988,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.87705,380,9718,0.8268,0.92786
246,246,1988,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.12295,201,9718,0.10481,0.14611
247,247,1988,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93045,376,9718,0.88931,0.975
248,248,1988,17-29 y.,Bavaria,Not born in Germany,0.06955,87,9718,0.05207,0.08831
249,249,1988,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.82086,52,9718,0.70345,0.92386
250,250,1988,17-29 y.,Berlin,Not born in Germany,0.17914,38,9718,0.11629,0.25237
251,251,1988,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,94,9718,0.92158,1.07113
