"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1984","17-34","Bremen","8","0.0793571598008103","-0.0142936958840481","0.173008015485669"
"nicht in Deutschland geboren","1984","17-34","Nordrhein-Westfalen","399","0.115835017389413","0.0983508318302048","0.133319202948621"
"nicht in Deutschland geboren","1984","17-34","Hessen","215","","",""
"nicht in Deutschland geboren","1984","17-34","Rheinland-Pfalz,Saarland","70","0.0936939365552819","0.0615139394999964","0.125873933610567"
"nicht in Deutschland geboren","1984","17-34","Baden-Wuerttemberg","347","0.132465028232126","0.109662218706319","0.155267837757933"
"nicht in Deutschland geboren","1984","17-34","Bayern","162","","",""
"nicht in Deutschland geboren","1984","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1984","17-34","Berlin","51","0.151667052885583","0.0918207482594453","0.211513357511721"
"nicht in Deutschland geboren","1984","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1984","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1984","35-65","Schleswig-Holstein","28","","",""
"nicht in Deutschland geboren","1984","35-65","Hamburg","44","0.0812479895727351","0.0373787183503776","0.125117260795093"
"nicht in Deutschland geboren","1984","35-65","Niedersachsen","120","","",""
"nicht in Deutschland geboren","1984","35-65","Bremen","26","","",""
"nicht in Deutschland geboren","1984","35-65","Nordrhein-Westfalen","540","0.118208244327559","0.102792835784807","0.133623652870312"
"nicht in Deutschland geboren","1984","35-65","Hessen","249","","",""
"nicht in Deutschland geboren","1984","35-65","Rheinland-Pfalz,Saarland","77","0.0550130267528691","0.0333104728482042","0.0767155806575339"
"nicht in Deutschland geboren","1984","35-65","Baden-Wuerttemberg","522","0.170007315834165","0.148655830072537","0.191358801595793"
"nicht in Deutschland geboren","1984","35-65","Bayern","278","","",""
"nicht in Deutschland geboren","1984","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1984","35-65","Berlin","64","0.106742653196723","0.0662148601605973","0.147270446232849"
"nicht in Deutschland geboren","1984","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1984","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1984","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1984","66 +","Hamburg","","","",""
"nicht in Deutschland geboren","1984","66 +","Niedersachsen","2","","",""
"nicht in Deutschland geboren","1984","66 +","Bremen","","","",""
"nicht in Deutschland geboren","1984","66 +","Nordrhein-Westfalen","10","","",""
"nicht in Deutschland geboren","1984","66 +","Hessen","6","0.0474645478988294","0.0062003646279112","0.0887287311697475"
"nicht in Deutschland geboren","1984","66 +","Rheinland-Pfalz,Saarland","3","","",""
"nicht in Deutschland geboren","1984","66 +","Baden-Wuerttemberg","7","0.0229666298919423","0.00289676084508934","0.0430364989387952"
"nicht in Deutschland geboren","1984","66 +","Bayern","6","0.0187482515188096","0.00136981228247693","0.0361266907551423"
"nicht in Deutschland geboren","1984","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1984","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1984","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1984","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Schleswig-Holstein","111","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Hamburg","66","0.903287044948465","0.841881398871666","0.964692691025264"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Niedersachsen","341","0.948352690353115","0.926637160259887","0.970068220446343"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Bremen","21","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Nordrhein-Westfalen","844","0.894562892821254","0.876942530126485","0.912183255516023"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Hessen","266","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Rheinland-Pfalz,Saarland","233","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Baden-Wuerttemberg","488","0.864948251741409","0.841145308112256","0.888751195370562"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Bayern","571","0.919575376441728","0.899458167799503","0.939692585083953"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Berlin","81","0.846430768547568","0.783478607278791","0.909382929816345"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Schleswig-Holstein","164","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Hamburg","101","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Niedersachsen","487","0.92746689333937","0.906376854845848","0.948556931832893"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Bremen","37","0.835506754017048","0.73926585282994","0.931747655204156"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Nordrhein-Westfalen","1079","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Hessen","361","0.850376158647656","0.821618052087422","0.879134265207891"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Rheinland-Pfalz,Saarland","316","0.945963375654447","0.923320583987674","0.968606167321221"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Baden-Wuerttemberg","595","0.820462095221706","0.797443977764299","0.843480212679113"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Bayern","743","0.89872337742106","0.879911278967713","0.917535475874407"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Berlin","145","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Schleswig-Holstein","39","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Hamburg","44","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Niedersachsen","125","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Bremen","32","0.976104398442558","0.923997138068728","1.02821165881639"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Nordrhein-Westfalen","238","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Hessen","87","0.940077302858698","0.892097150327188","0.988057455390209"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Rheinland-Pfalz,Saarland","94","0.966534431323416","0.930743747728464","1.00232511491837"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Baden-Wuerttemberg","173","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Bayern","201","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Berlin","37","0.969182994462815","0.914234676387012","1.02413131253862"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Thueringen","","","",""
"nicht in Deutschland geboren","1985","17-34","Schleswig-Holstein","15","","",""
"nicht in Deutschland geboren","1985","17-34","Hamburg","23","","",""
"nicht in Deutschland geboren","1985","17-34","Niedersachsen","58","0.0516473096468852","0.0299317795536569","0.0733628397401135"
"nicht in Deutschland geboren","1985","17-34","Bremen","5","0.0613617339744196","-0.0308867752452303","0.15361024319407"
"nicht in Deutschland geboren","1985","17-34","Nordrhein-Westfalen","323","0.105437107178746","0.0878167444839767","0.123057469873516"
"nicht in Deutschland geboren","1985","17-34","Hessen","183","","",""
"nicht in Deutschland geboren","1985","17-34","Rheinland-Pfalz,Saarland","59","0.0885949694171533","0.0560025269730543","0.121187411861252"
"nicht in Deutschland geboren","1985","17-34","Baden-Wuerttemberg","304","0.135051748258591","0.111248804629438","0.158854691887744"
"nicht in Deutschland geboren","1985","17-34","Bayern","131","","",""
"nicht in Deutschland geboren","1985","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1985","17-34","Berlin","45","0.153569231452432","0.0906170701836552","0.216521392721209"
"nicht in Deutschland geboren","1985","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1985","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1985","35-65","Schleswig-Holstein","24","","",""
"nicht in Deutschland geboren","1985","35-65","Hamburg","46","0.110916689730884","0.0601523078568991","0.161681071604869"
"nicht in Deutschland geboren","1985","35-65","Niedersachsen","94","0.0725331066606295","0.0514430681671067","0.0936231451541523"
"nicht in Deutschland geboren","1985","35-65","Bremen","20","","",""
"nicht in Deutschland geboren","1985","35-65","Nordrhein-Westfalen","468","0.117192311365728","0.101164082038799","0.133220540692658"
"nicht in Deutschland geboren","1985","35-65","Hessen","230","","",""
"nicht in Deutschland geboren","1985","35-65","Rheinland-Pfalz,Saarland","67","0.0540366243455526","0.0313938326787796","0.0766794160123257"
"nicht in Deutschland geboren","1985","35-65","Baden-Wuerttemberg","473","0.179537904778294","0.156519787320887","0.202556022235701"
"nicht in Deutschland geboren","1985","35-65","Bayern","245","","",""
"nicht in Deutschland geboren","1985","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1985","35-65","Berlin","56","0.109191203061082","0.0660754340661618","0.152306972056002"
"nicht in Deutschland geboren","1985","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1985","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1985","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1985","66 +","Hamburg","","","",""
"nicht in Deutschland geboren","1985","66 +","Niedersachsen","2","","",""
"nicht in Deutschland geboren","1985","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","1985","66 +","Nordrhein-Westfalen","9","0.0278924858975117","0.00735721787626425","0.0484277539187592"
"nicht in Deutschland geboren","1985","66 +","Hessen","7","0.0599226971413019","0.0119425446097914","0.107902849672812"
"nicht in Deutschland geboren","1985","66 +","Rheinland-Pfalz,Saarland","3","","",""
"nicht in Deutschland geboren","1985","66 +","Baden-Wuerttemberg","8","0.0325679685243169","0.00670881111736716","0.0584271259312666"
"nicht in Deutschland geboren","1985","66 +","Bayern","6","0.0262659384879487","0.00447983507759514","0.0480520418983022"
"nicht in Deutschland geboren","1985","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1985","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1985","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1985","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Schleswig-Holstein","100","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Hamburg","60","0.918955946059097","0.860940110329284","0.976971781788909"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Niedersachsen","347","0.944752763834496","0.922692340263404","0.966813187405589"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Bremen","21","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Nordrhein-Westfalen","833","0.89940332513636","0.881896369910866","0.916910280361854"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Hessen","268","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Rheinland-Pfalz,Saarland","237","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Baden-Wuerttemberg","497","0.858416278187168","0.834228148978752","0.882604407395583"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Bayern","539","0.920788954029114","0.900278092584146","0.941299815474083"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Berlin","80","0.838051648061063","0.773725658326066","0.90237763779606"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Schleswig-Holstein","153","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Hamburg","86","0.870488506665653","0.812770398055315","0.928206615275991"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Niedersachsen","471","0.918025661892501","0.895603342285292","0.940447981499709"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Bremen","32","0.842921697515356","0.742062663341607","0.943780731689104"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Nordrhein-Westfalen","1028","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Hessen","320","0.840130255526221","0.808988095797649","0.871272415254793"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Rheinland-Pfalz,Saarland","315","0.944951181298316","0.921897894320042","0.968004468276591"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Baden-Wuerttemberg","576","0.818613938439188","0.795081279438468","0.842146597439909"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Bayern","683","0.891330353403206","0.871219631855338","0.911441074951073"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Berlin","131","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Schleswig-Holstein","32","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Hamburg","40","0.995748736114163","0.975833288299282","1.01566418392904"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Niedersachsen","118","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Bremen","32","0.973980188077916","0.919665378779023","1.02829499737681"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Nordrhein-Westfalen","223","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Hessen","83","0.925872466005965","0.872046385612285","0.979698546399646"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Rheinland-Pfalz,Saarland","91","0.962571217348306","0.924601989854276","1.00054044484234"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Baden-Wuerttemberg","149","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Bayern","178","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Berlin","35","0.968270216060891","0.911013203487899","1.02552722863388"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Thueringen","","","",""
"nicht in Deutschland geboren","1986","17-34","Schleswig-Holstein","14","","",""
"nicht in Deutschland geboren","1986","17-34","Hamburg","25","","",""
"nicht in Deutschland geboren","1986","17-34","Niedersachsen","65","0.0552472361655037","0.0331868125944112","0.0773076597365963"
"nicht in Deutschland geboren","1986","17-34","Bremen","5","0.0688451664022948","-0.0284764010529722","0.166166733857562"
"nicht in Deutschland geboren","1986","17-34","Nordrhein-Westfalen","301","0.10059667486364","0.0830897196381465","0.118103630089134"
"nicht in Deutschland geboren","1986","17-34","Hessen","158","","",""
"nicht in Deutschland geboren","1986","17-34","Rheinland-Pfalz,Saarland","60","0.08698772025319","0.0549370474731894","0.119038393033191"
"nicht in Deutschland geboren","1986","17-34","Baden-Wuerttemberg","301","0.141583721812832","0.117395592604417","0.165771851021248"
"nicht in Deutschland geboren","1986","17-34","Bayern","127","","",""
"nicht in Deutschland geboren","1986","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1986","17-34","Berlin","46","0.161948351938937","0.0976223622039404","0.226274341673934"
"nicht in Deutschland geboren","1986","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1986","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1986","35-65","Schleswig-Holstein","24","","",""
"nicht in Deutschland geboren","1986","35-65","Hamburg","44","0.129511493334347","0.0717933847240095","0.187229601944685"
"nicht in Deutschland geboren","1986","35-65","Niedersachsen","104","","",""
"nicht in Deutschland geboren","1986","35-65","Bremen","18","","",""
"nicht in Deutschland geboren","1986","35-65","Nordrhein-Westfalen","460","0.123813382993692","0.107078266949013","0.140548499038371"
"nicht in Deutschland geboren","1986","35-65","Hessen","212","","",""
"nicht in Deutschland geboren","1986","35-65","Rheinland-Pfalz,Saarland","61","0.0550488187016835","0.0319955317234086","0.0781021056799585"
"nicht in Deutschland geboren","1986","35-65","Baden-Wuerttemberg","454","0.181386061560812","0.157853402560091","0.204918720561532"
"nicht in Deutschland geboren","1986","35-65","Bayern","237","","",""
"nicht in Deutschland geboren","1986","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1986","35-65","Berlin","59","0.122039314981734","0.0754958506644864","0.168582779298983"
"nicht in Deutschland geboren","1986","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1986","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1986","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1986","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1986","66 +","Niedersachsen","3","","",""
"nicht in Deutschland geboren","1986","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","1986","66 +","Nordrhein-Westfalen","12","","",""
"nicht in Deutschland geboren","1986","66 +","Hessen","8","0.0741275339940346","0.0203014536003542","0.127953614387715"
"nicht in Deutschland geboren","1986","66 +","Rheinland-Pfalz,Saarland","5","0.037428782651694","-0.000540444842336237","0.0753980101457243"
"nicht in Deutschland geboren","1986","66 +","Baden-Wuerttemberg","10","","",""
"nicht in Deutschland geboren","1986","66 +","Bayern","9","0.0420878952250195","0.0133093575572795","0.0708664328927594"
"nicht in Deutschland geboren","1986","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1986","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1986","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1986","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Schleswig-Holstein","94","0.966843162535798","0.933383903916654","1.00030242115494"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Hamburg","45","0.903382736143264","0.83156120271682","0.975204269569708"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Niedersachsen","359","0.944589343050466","0.922735631148869","0.966443054952064"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Bremen","23","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Nordrhein-Westfalen","822","0.903822015247163","0.88647735105607","0.921166679438255"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Hessen","260","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Rheinland-Pfalz,Saarland","229","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Baden-Wuerttemberg","507","0.857387905512593","0.833111421596514","0.881664389428672"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Bayern","534","0.921862098704694","0.901261106193716","0.942463091215673"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Berlin","83","0.869356003423095","0.811199700044003","0.927512306802186"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Thueringen","","","",""
