year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,North Rhine-Westphalia,Not born in Germany,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,66 and older,Hesse,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,66 and older,Hesse,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9732142857142857,16099,0.970720193682743,0.9757083777458284
1984,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9672897196261683,16099,0.964541970739625,0.9700374685127116
1984,66 and older,Baden-Wuerttemberg,Not born in Germany,0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,66 and older,Bavaria,Not born in Germany,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,66 and older,Berlin,Born in Germany or immigrated <1950,0.9787234042553191,16099,0.9764942625405029,0.9809525459701354
1984,66 and older,Berlin,Not born in Germany,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8604651162790697,14443,0.8548139849863423,0.8661162475717972
1985,17-29 y.,Schleswig-Holstein,Not born in Germany,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8360655737704918,14443,0.8300277196101284,0.8421034279308552
1985,17-29 y.,Hamburg,Not born in Germany,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8807947019867549,14443,0.8755100974717829,0.886079306501727
1985,17-29 y.,Lower Saxony,Not born in Germany,0.11920529801324503,14443,0.11392069349827302,0.12448990252821704
1985,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8095238095238095,14443,0.8031196443086983,0.8159279747389208
1985,17-29 y.,Bremen,Not born in Germany,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7253765932792584,14443,0.7180974895267681,0.7326556970317487
1985,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.2746234067207416,14443,0.26734430296825124,0.28190251047323195
1985,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.5868263473053892,14443,0.5787957383679438,0.5948569562428345
1985,17-29 y.,Hesse,Not born in Germany,0.41317365269461076,14443,0.4051430437571655,0.42120426163205604
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8174273858921162,14443,0.8111269619312336,0.8237278098529988
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1825726141078838,14443,0.17627219014700118,0.18887303806876643
1985,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6270358306188925,14443,0.6191489167047753,0.6349227445330096
1985,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.3729641693811075,14443,0.3650772554669903,0.38085108329522466
1985,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8432122370936902,14443,0.8372822752652443,0.849142198922136
1985,17-29 y.,Bavaria,Not born in Germany,0.15678776290630975,14443,0.1508578010778639,0.1627177247347556
1985,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.6526315789473685,14443,0.6448663086917131,0.6603968492030238
1985,17-29 y.,Berlin,Not born in Germany,0.3473684210526316,14443,0.3396031507969763,0.3551336913082869
1985,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8527131782945736,14443,0.8469334050735836,0.8584929515155636
1985,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14728682170542637,14443,0.14150704848443635,0.1530665949264164
1985,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,Hamburg,Not born in Germany,0.4,14443,0.39201025374977555,0.4079897462502245
1985,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7977207977207977,14443,0.7911694833598278,0.8042721120817676
1985,30-45 y.,Lower Saxony,Not born in Germany,0.2022792022792023,14443,0.19572788791823245,0.20883051664017213
1985,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,30-45 y.,Bremen,Not born in Germany,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6770938446014128,14443,0.669467964715371,0.6847197244874546
1985,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.3229061553985873,14443,0.31528027551254556,0.33053203528462904
1985,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.5459940652818991,14443,0.5378741389003375,0.5541139916634606
1985,30-45 y.,Hesse,Not born in Germany,0.4540059347181009,14443,0.4458860083365394,0.4621258610996624
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7455621301775148,14443,0.7384588301045314,0.7526654302504983
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.25443786982248523,14443,0.24733456974950174,0.2615411698954687
1985,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5372670807453416,14443,0.5291352621878754,0.5453988993028077
1985,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.46273291925465837,14443,0.4546011006971922,0.47086473781212457
1985,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.698019801980198,14443,0.6905320669056446,0.7055075370547513
1985,30-45 y.,Bavaria,Not born in Germany,0.30198019801980197,14443,0.2944924629452486,0.30946793309435533
1985,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.6416666666666667,14443,0.6338463253153696,0.6494870080179639
1985,30-45 y.,Berlin,Not born in Germany,0.35833333333333334,14443,0.35051299198203617,0.3661536746846305
1985,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9191919191919192,14443,0.9147470615022196,0.9236367768816188
1985,46-65 y.,Schleswig-Holstein,Not born in Germany,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7466666666666667,14443,0.7395735530510154,0.753759780282318
1985,46-65 y.,Hamburg,Not born in Germany,0.25333333333333335,14443,0.24624021971768204,0.26042644694898465
1985,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8623853211009175,14443,0.8567669499666752,0.8680036922351597
1985,46-65 y.,Lower Saxony,Not born in Germany,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,46-65 y.,Bremen,Not born in Germany,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.727906976744186,14443,0.7206488589904226,0.7351650944979494
1985,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.27209302325581397,14443,0.2648349055020506,0.27935114100957736
1985,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.6693766937669376,14443,0.6617043263634536,0.6770490611704217
1985,46-65 y.,Hesse,Not born in Germany,0.33062330623306235,14443,0.3229509388295783,0.3382956736365464
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8528301886792453,14443,0.8470523153700708,0.8586080619884199
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1471698113207547,14443,0.1413919380115802,0.15294768462992922
1985,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.584717607973422,14443,0.576681010610086,0.5927542053367579
1985,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.4152823920265781,14443,0.4072457946632421,0.423318989389914
1985,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8021390374331551,14443,0.7956417474441904,0.8086363274221198
1985,46-65 y.,Bavaria,Not born in Germany,0.19786096256684493,14443,0.19136367257788023,0.20435825255580964
1985,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7767857142857143,14443,0.7699946322974178,0.7835767962740108
1985,46-65 y.,Berlin,Not born in Germany,0.22321428571428573,14443,0.21642320372598925,0.2300053677025822
1985,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.984251968503937,14443,0.9822215121937309,0.9862824248141432
1985,66 and older,Lower Saxony,Not born in Germany,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,66 and older,Bremen,Born in Germany or immigrated <1950,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,66 and older,Bremen,Not born in Germany,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9635627530364372,14443,0.9605068459488983,0.9666186601239761
1985,66 and older,North Rhine-Westphalia,Not born in Germany,0.03643724696356275,14443,0.03338133987602382,0.03949315405110168
1985,66 and older,Hesse,Born in Germany or immigrated <1950,0.925531914893617,14443,0.9212502945185165,0.9298135352687175
1985,66 and older,Hesse,Not born in Germany,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9690721649484536,14443,0.9662487144001861,0.9718956154967211
1985,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9558011049723757,14443,0.9524490059767098,0.9591532039680416
1985,66 and older,Baden-Wuerttemberg,Not born in Germany,0.04419889502762431,14443,0.04084679603195838,0.04755099402329024
1985,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9710144927536232,14443,0.9682784008928186,0.9737505846144278
1985,66 and older,Bavaria,Not born in Germany,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,66 and older,Berlin,Born in Germany or immigrated <1950,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,66 and older,Berlin,Not born in Germany,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8690476190476191,13742,0.8634072231787696,0.8746880149164685
1986,17-29 y.,Schleswig-Holstein,Not born in Germany,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.7931034482758621,13742,0.7863305797602679,0.7998763167914563
1986,17-29 y.,Hamburg,Not born in Germany,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8466257668711656,13742,0.8406008224861279,0.8526507112562034
1986,17-29 y.,Lower Saxony,Not born in Germany,0.15337423312883436,13742,0.14734928874379657,0.15939917751387214
1986,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8,13742,0.793312079675191,0.8066879203248091
1986,17-29 y.,Bremen,Not born in Germany,0.2,13742,0.19331207967519096,0.20668792032480907
1986,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7289156626506024,13742,0.7214833845232772,0.7363479407779275
1986,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.2710843373493976,13742,0.2636520592220724,0.27851661547672274
1986,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.635483870967742,13742,0.6274367275728591,0.6435310143626248
1986,17-29 y.,Hesse,Not born in Germany,0.36451612903225805,13742,0.35646898563737517,0.37256327242714093
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8197424892703863,13742,0.8133153678141115,0.8261696107266611
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18025751072961374,13742,0.17383038927333896,0.18668463218588852
1986,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6331168831168831,13742,0.6250587041199273,0.6411750621138389
1986,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.36688311688311687,13742,0.3588249378861611,0.37494129588007263
1986,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8261758691206544,13742,0.8198397638302365,0.8325119744110724
1986,17-29 y.,Bavaria,Not born in Germany,0.1738241308793456,13742,0.16748802558892764,0.18016023616976354
1986,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,17-29 y.,Berlin,Not born in Germany,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8362068965517241,13742,0.8300191035402854,0.8423946895631628
1986,30-45 y.,Schleswig-Holstein,Not born in Germany,0.16379310344827586,13742,0.15760531043683723,0.16998089645971448
1986,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5617977528089888,13742,0.5535019504211002,0.5700935551968774
1986,30-45 y.,Hamburg,Not born in Germany,0.43820224719101125,13742,0.4299064448031226,0.4464980495788999
1986,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7894736842105263,13742,0.7826573147266453,0.7962900536944073
1986,30-45 y.,Lower Saxony,Not born in Germany,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,30-45 y.,Bremen,Not born in Germany,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6901709401709402,13742,0.6824393200348697,0.6979025603070106
1986,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.30982905982905984,13742,0.3020974396929894,0.31756067996513027
1986,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.5514018691588785,13742,0.5430862623518657,0.5597174759658912
1986,30-45 y.,Hesse,Not born in Germany,0.4485981308411215,13742,0.44028252403410884,0.45691373764813414
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7430167597765364,13742,0.7357107070082448,0.7503228125448279
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2569832402234637,13742,0.2496771874551721,0.2642892929917553
1986,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.538971807628524,13742,0.5306373399720633,0.5473062752849848
1986,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.46102819237147596,13742,0.4526937247150153,0.46936266002793664
1986,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7065026362038664,13742,0.6988890355259163,0.7141162368818166
1986,30-45 y.,Bavaria,Not born in Germany,0.29349736379613356,13742,0.2858837631181835,0.30111096447408364
1986,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.616822429906542,13742,0.6086939147904412,0.6249509450226428
1986,30-45 y.,Berlin,Not born in Germany,0.38317757009345793,13742,0.37504905497735713,0.39130608520955873
1986,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9120879120879121,13742,0.9073534161680598,0.9168224080077644
1986,46-65 y.,Schleswig-Holstein,Not born in Germany,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7352941176470589,13742,0.7279177349358724,0.7426705003582453
1986,46-65 y.,Hamburg,Not born in Germany,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.849112426035503,13742,0.843127752902271,0.8550970991687349
1986,46-65 y.,Lower Saxony,Not born in Germany,0.15088757396449703,13742,0.14490290083126514,0.15687224709772893
1986,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6896551724137931,13742,0.6819200114787713,0.697390333348815
1986,46-65 y.,Bremen,Not born in Germany,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7117852975495916,13742,0.704212372275064,0.7193582228241193
1986,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.2882147024504084,13742,0.28064177717588074,0.2957876277249361
1986,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.654434250764526,13742,0.64648310976438,0.662385391764672
1986,46-65 y.,Hesse,Not born in Germany,0.345565749235474,13742,0.3376146082353279,0.3535168902356201
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8735632183908046,13742,0.8680065435323704,0.8791198932492389
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12643678160919541,13742,0.1208801067507612,0.1319934564676296
1986,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5868852459016394,13742,0.5786525315331977,0.595117960270081
1986,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.4131147540983607,13742,0.404882039729919,0.4213474684668024
1986,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7878787878787878,13742,0.7810435622768329,0.7947140134807428
1986,46-65 y.,Bavaria,Not born in Germany,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7394957983193278,13742,0.7321573148402535,0.746834281798402
1986,46-65 y.,Berlin,Not born in Germany,0.2605042016806723,13742,0.253165718201598,0.2678426851597466
1986,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,66 and older,Hamburg,Born in Germany or immigrated <1950,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,66 and older,Hamburg,Not born in Germany,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9752066115702479,13742,0.9726067671486264,0.9778064559918694
1986,66 and older,Lower Saxony,Not born in Germany,0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,66 and older,Bremen,Born in Germany or immigrated <1950,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,66 and older,Bremen,Not born in Germany,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.948936170212766,13742,0.9452556747088903,0.9526166657166417
1986,66 and older,North Rhine-Westphalia,Not born in Germany,0.05106382978723404,13742,0.04738333428335833,0.05474432529110975
1986,66 and older,Hesse,Born in Germany or immigrated <1950,0.9120879120879121,13742,0.9073534161680598,0.9168224080077644
1986,66 and older,Hesse,Not born in Germany,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9479166666666666,13742,0.9442016089564166,0.9516317243769167
1986,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9371069182389937,13742,0.9330478429283323,0.9411659935496551
1986,66 and older,Baden-Wuerttemberg,Not born in Germany,0.06289308176100629,13742,0.0588340064503449,0.06695215707166767
1986,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9518716577540107,13742,0.948292995203426,0.9554503203045954
1986,66 and older,Bavaria,Not born in Germany,0.0481283422459893,13742,0.04454967969540461,0.051707004796573995
1986,66 and older,Berlin,Born in Germany or immigrated <1950,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,66 and older,Berlin,Not born in Germany,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
