year,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,Born in Germany or immigrated <1950,0.2846269899002094,4029,12829,0.2845188837586303,0.2847350960417885
1997,Rural regions,Not born in Germany,0.026268049328942698,430,12829,0.026229733372252425,0.02630636528563297
1998,Urban regions,Born in Germany or immigrated <1950,0.5772875096380808,7289,14240,0.5771692361695479,0.5774057831066138
1998,Urban regions,Not born in Germany,0.10976757124062321,1984,14240,0.10969272716220742,0.109842415319039
1998,Rural regions,Born in Germany or immigrated <1950,0.28847546958449083,4552,14240,0.2883669974726256,0.28858394169635604
1998,Rural regions,Not born in Germany,0.024469449536805084,415,14240,0.024432458095805472,0.024506440977804696
1999,Urban regions,Born in Germany or immigrated <1950,0.5802284760833687,7036,13674,0.5801105084206871,0.5803464437460503
1999,Urban regions,Not born in Germany,0.10911039864676401,1842,13674,0.10903587364681701,0.10918492364671102
1999,Rural regions,Born in Germany or immigrated <1950,0.28772210248494356,4434,13674,0.2876138922562523,0.28783031271363485
1999,Rural regions,Not born in Germany,0.02293902278492383,362,13674,0.022903237435780224,0.022974808134067437
2000,Urban regions,Born in Germany or immigrated <1950,0.5759023936485492,12994,24112,0.575784368952694,0.5760204183444044
2000,Urban regions,Not born in Germany,0.10553977622758884,2719,24112,0.10546640020981503,0.10561315224536265
2000,Rural regions,Born in Germany or immigrated <1950,0.29535804862065557,7813,24112,0.2952490993843468,0.29546699785696434
2000,Rural regions,Not born in Germany,0.02319978150320629,586,24112,0.0231638305542126,0.023235732452199977
2001,Urban regions,Born in Germany or immigrated <1950,0.5790686884054672,11907,21921,0.5789509411913568,0.5791864356195776
2001,Urban regions,Not born in Germany,0.1025135872984658,2395,21921,0.10244124627647197,0.10258592832045962
2001,Rural regions,Born in Germany or immigrated <1950,0.2947242688699896,7098,21921,0.29461553435978055,0.29483300338019863
2001,Rural regions,Not born in Germany,0.023693455426077446,521,21921,0.02365718210796692,0.023729728744187974
2002,Urban regions,Born in Germany or immigrated <1950,0.5744942655548677,12967,23027,0.5743766633733207,0.5746118677364147
2002,Urban regions,Not born in Germany,0.10509318574315182,2306,23027,0.10502024066288544,0.1051661308234182
2002,Rural regions,Born in Germany or immigrated <1950,0.296891090395075,7263,23027,0.29678241538143396,0.29699976540871603
2002,Rural regions,Not born in Germany,0.023521458306905607,491,23027,0.023485410130933825,0.02355750648287739
2003,Urban regions,Born in Germany or immigrated <1950,0.57746180545129,12582,22166,0.5773444613700361,0.5775791495325439
2003,Urban regions,Not born in Germany,0.10468620591781201,2153,22166,0.10461347837098423,0.1047589334646398
2003,Rural regions,Born in Germany or immigrated <1950,0.2937068044602199,6965,22166,0.2935986072442902,0.2938150016761496
2003,Rural regions,Not born in Germany,0.02414518417067824,466,22166,0.024108719320232168,0.02418164902112431
2004,Urban regions,Born in Germany or immigrated <1950,0.576116624993127,12263,21614,0.5759995052482746,0.5762337447379794
2004,Urban regions,Not born in Germany,0.10700212926251101,2092,21614,0.1069288682117174,0.10707539031330462
2004,Rural regions,Born in Germany or immigrated <1950,0.29308606869701065,6813,21614,0.2929781907731124,0.2931939466209089
2004,Rural regions,Not born in Germany,0.023795177047351252,446,21614,0.02375905547333831,0.023831298621364193
2005,Urban regions,Born in Germany or immigrated <1950,0.575463526024125,11799,20699,0.57534666308989,0.57558038895836
2005,Urban regions,Not born in Germany,0.10745692106081371,1957,20699,0.10738369896241542,0.107530143159212
2005,Rural regions,Born in Germany or immigrated <1950,0.29365725942622944,6532,20699,0.2935495785713438,0.2937649402811151
2005,Rural regions,Not born in Germany,0.023422293488831885,411,20699,0.023386535054653525,0.023458051923010245
2006,Urban regions,Born in Germany or immigrated <1950,0.5709960649605816,12676,22271,0.5708791330187247,0.5711129969024386
2006,Urban regions,Not born in Germany,0.10669759629774891,1951,22271,0.10662465683912367,0.10677053575637416
2006,Rural regions,Born in Germany or immigrated <1950,0.29883165034789233,7210,22271,0.298723504359277,0.29893979633650763
2006,Rural regions,Not born in Germany,0.023474688393777077,434,22271,0.02343891767748197,0.023510459110072185
2007,Urban regions,Born in Germany or immigrated <1950,0.5738737853215244,11926,20850,0.5737571566163575,0.5739904140266914
2007,Urban regions,Not born in Germany,0.10210546808744381,1731,20850,0.10203405705725063,0.10217687911763698
2007,Rural regions,Born in Germany or immigrated <1950,0.2983908329785021,6791,20850,0.29828292128691186,0.29849874467009235
2007,Rural regions,Not born in Germany,0.025629913612529687,402,20850,0.02559264324485859,0.025667183980200785
2008,Urban regions,Born in Germany or immigrated <1950,0.5770860057276411,11276,19571,0.5769696574156645,0.5772023540396177
2008,Urban regions,Not born in Germany,0.10148741219112968,1558,19571,0.1014162937940778,0.10155853058818157
2008,Rural regions,Born in Germany or immigrated <1950,0.29681337241666134,6385,19571,0.29670577773113466,0.296920967102188
2008,Rural regions,Not born in Germany,0.024613209664567957,352,19571,0.024576718615606882,0.02464970071352903
2009,Urban regions,Born in Germany or immigrated <1950,0.5788859177748669,10502,18254,0.578769596949538,0.5790022386001957
2009,Urban regions,Not born in Germany,0.09684835909944232,1347,18254,0.09677868239981115,0.0969180357990735
2009,Rural regions,Born in Germany or immigrated <1950,0.29983551394193797,6085,18254,0.2997275689060056,0.29994345897787034
2009,Rural regions,Not born in Germany,0.02443020918375273,320,18254,0.024393838299077243,0.024466580068428216
2010,Urban regions,Born in Germany or immigrated <1950,0.5752086532758934,13526,24329,0.5750920182582606,0.5753252882935262
2010,Urban regions,Not born in Germany,0.10575573020823234,2327,24329,0.10568316833924656,0.10582829207721813
2010,Rural regions,Born in Germany or immigrated <1950,0.2902446883312946,7842,24329,0.29013759439310066,0.2903517822694885
2010,Rural regions,Not born in Germany,0.028790928184579616,634,24329,0.028751472223946858,0.028830384145212374
2011,Urban regions,Born in Germany or immigrated <1950,0.5730530742568483,15966,28901,0.5729349603714886,0.5731711881422079
2011,Urban regions,Not born in Germany,0.10014983681589627,2526,28901,0.10007815206011439,0.10022152157167816
2011,Rural regions,Born in Germany or immigrated <1950,0.2968602141145381,9609,28901,0.296751116960501,0.29696931126857523
2011,Rural regions,Not born in Germany,0.02993687481271734,800,28901,0.029896181802651803,0.029977567822782877
2012,Urban regions,Born in Germany or immigrated <1950,0.5676855075212424,15506,28167,0.5675674089174739,0.5678036061250108
2012,Urban regions,Not born in Germany,0.10368504451669343,2342,28167,0.10361237047011346,0.1037577185632734
2012,Rural regions,Born in Germany or immigrated <1950,0.29561570620193717,9508,28167,0.29550692357395725,0.2957244888299171
2012,Rural regions,Not born in Germany,0.03301374176012709,811,28167,0.032971147754067696,0.03305633576618649
2013,Urban regions,Born in Germany or immigrated <1950,0.5598824078795059,15550,31184,0.5597642925779096,0.5600005231811023
2013,Urban regions,Not born in Germany,0.11061961836026873,4919,31184,0.11054498495820268,0.11069425176233479
2013,Rural regions,Born in Germany or immigrated <1950,0.2995464658407404,9116,31184,0.29943747370729756,0.29965545797418325
2013,Rural regions,Not born in Germany,0.02995150791948481,1599,31184,0.02991094964624864,0.02999206619272098
2014,Urban regions,Born in Germany or immigrated <1950,0.5638649351908653,14067,27655,0.563747253545263,0.5639826168364677
2014,Urban regions,Not born in Germany,0.11065205646359137,3941,27655,0.11057761304928085,0.1107264998779019
2014,Rural regions,Born in Germany or immigrated <1950,0.2946994924140876,8315,27655,0.29459130232502595,0.29480768250314926
2014,Rural regions,Not born in Germany,0.03078351593145572,1332,27655,0.03074252571679255,0.03082450614611889
2015,Urban regions,Born in Germany or immigrated <1950,0.5617015252903383,13331,27343,0.5615842702754122,0.5618187803052644
2015,Urban regions,Not born in Germany,0.11587110807433318,4507,27343,0.11579547025202795,0.1159467458966384
2015,Rural regions,Born in Germany or immigrated <1950,0.290521859894778,7960,27343,0.29041457154574063,0.2906291482438154
2015,Rural regions,Not born in Germany,0.03190550674055048,1545,27343,0.03186397450166881,0.03194703897943216
2016,Urban regions,Born in Germany or immigrated <1950,0.5589614522732486,12383,27973,0.5588446075325078,0.5590782970139894
2016,Urban regions,Not born in Germany,0.11969226530742103,5927,27973,0.11961587640545317,0.11976865420938888
2016,Rural regions,Born in Germany or immigrated <1950,0.2882593785490433,7425,27973,0.2881527845968512,0.28836597250123547
2016,Rural regions,Not born in Germany,0.03308690387028699,2238,27973,0.033044811658068274,0.033128996082505704
2017,Urban regions,Born in Germany or immigrated <1950,0.5643109446808481,13957,31260,0.5641943223784347,0.5644275669832615
2017,Urban regions,Not born in Germany,0.12126321822346259,6445,31260,0.12118644177883553,0.12133999466808965
2017,Rural regions,Born in Germany or immigrated <1950,0.2812633393832391,8319,31260,0.2811575905675154,0.28136908819896284
2017,Rural regions,Not born in Germany,0.03316249771245043,2539,31260,0.03312038294473289,0.03320461248016797
2018,Urban regions,Born in Germany or immigrated <1950,0.5614791595825523,13556,29889,0.5613625485665046,0.5615957705986001
2018,Urban regions,Not born in Germany,0.12569696334214583,6104,29889,0.12561905732066195,0.12577486936362972
2018,Rural regions,Born in Germany or immigrated <1950,0.28058102057855483,7969,29889,0.2804754366710017,0.28068660448610794
2018,Rural regions,Not born in Germany,0.03224285649674698,2260,29889,0.032201344121065074,0.03228436887242888
2019,Urban regions,Born in Germany or immigrated <1950,0.5585439790770799,13791,29272,0.5584262190649568,0.5586617390892029
2019,Urban regions,Not born in Germany,0.12750398204596208,5502,29272,0.12742488340292493,0.12758308068899923
2019,Rural regions,Born in Germany or immigrated <1950,0.2813185628199463,7979,29272,0.2812119295220582,0.28142519611783445
2019,Rural regions,Not born in Germany,0.03263347605701169,2000,29272,0.0325913401227665,0.032675611991256875
2020,Urban regions,Born in Germany or immigrated <1950,0.5666055098521581,13112,30012,0.566489007127306,0.5667220125770102
2020,Urban regions,Not born in Germany,0.11542071212705426,7210,30012,0.11534559062701574,0.11549583362709279
2020,Rural regions,Born in Germany or immigrated <1950,0.28634968023860785,7419,30012,0.28624340182159086,0.28645595865562484
2020,Rural regions,Not born in Germany,0.03162409778217995,2271,30012,0.03158295581509491,0.03166523974926499
2021,Urban regions,Born in Germany or immigrated <1950,0.5597656732857663,9249,19930,0.5596494858343464,0.5598818607371863
2021,Urban regions,Not born in Germany,0.11950311256185467,4294,19930,0.11942719055772345,0.11957903456598588
2021,Rural regions,Born in Germany or immigrated <1950,0.2863668280301248,5181,19930,0.28626102136851184,0.2864726346917378
2021,Rural regions,Not born in Germany,0.0343643861222542,1206,19930,0.03432175025757403,0.034407021986934364
