syear,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2006,Rural regions,1,0.32372356190219587,22269,0.3175780933993242,0.32986903040506754
2006,Urban regions,2,0.08761057972966904,22269,0.08389715939617816,0.09132400006315992
2006,Rural regions,2,0.019488975706138577,22269,0.017673349421587117,0.021304601990690036
2007,Urban regions,1,0.5719904076738609,20850,0.5652741992409999,0.5787066161067219
2007,Rural regions,1,0.3257074340527578,20850,0.3193462045705544,0.33206866353496123
2007,Urban regions,2,0.08302158273381295,20850,0.0792763561020473,0.08676680936557861
2007,Rural regions,2,0.019280575539568346,20850,0.01741404359431587,0.02114710748482082
2008,Urban regions,1,0.5761586020131828,19571,0.5692351565633369,0.5830820474630287
2008,Rural regions,1,0.3262480200296357,19571,0.3196794091930821,0.33281663086618934
2008,Urban regions,2,0.0796075826477952,19571,0.07581518998975098,0.08339997530583942
2008,Rural regions,2,0.01798579530938634,19571,0.016123822772513566,0.01984776784625911
2009,Urban regions,1,0.5753259559548592,18254,0.5681552503786509,0.5824966615310676
2009,Rural regions,1,0.3333515941711406,18254,0.32651284399611885,0.3401903443461623
2009,Urban regions,2,0.07379204557905117,18254,0.06999945400142481,0.07758463715667753
2009,Rural regions,2,0.01753040429494905,18254,0.015626554971750337,0.019434253618147764
2010,Urban regions,1,0.5559437684972048,24328,0.5497001366728547,0.562187400321555
2010,Rural regions,1,0.3223446234791187,24328,0.316471521696145,0.32821772526209236
2010,Urban regions,2,0.09565110161131207,24328,0.09195523862323685,0.0993469645993873
2010,Rural regions,2,0.026060506412364355,24328,0.024058523890205123,0.028062488934523587
2011,Urban regions,1,0.5524257734099246,28898,0.546692644868572,0.5581589019512772
2011,Rural regions,1,0.33247975638452487,28898,0.32704804103848606,0.3379114717305637
2011,Urban regions,2,0.08741089348743858,28898,0.08415445710755402,0.09066732986732313
2011,Rural regions,2,0.02768357671811198,28898,0.02579194281627604,0.02957521061994792
2012,Urban regions,1,0.5504864020450189,28166,0.5446769095016573,0.5562958945883805
2012,Rural regions,1,0.3375701200028403,28166,0.3320474964616097,0.34309274354407093
2012,Urban regions,2,0.08314989703898316,28166,0.07992531440452397,0.08637447967344236
2012,Rural regions,2,0.02879358091315771,28166,0.026840604061930107,0.03074655776438531
2013,Urban regions,1,0.49866889052827407,31177,0.4931187066040048,0.5042190744525433
2013,Rural regions,1,0.2923629598742663,31177,0.2873139599576816,0.297411959790851
2013,Urban regions,2,0.15771241620425314,31177,0.15366663817214918,0.1617581942363571
2013,Rural regions,2,0.05125573339320653,31177,0.04880788386327105,0.05370358292314201
2014,Urban regions,1,0.5086425110291459,27654,0.5027502468626186,0.5145347751956733
2014,Rural regions,1,0.3006798293194475,27654,0.29527518314778395,0.306084475491111
2014,Urban regions,2,0.14251102914587402,27654,0.13839085472399734,0.1466312035677507
2014,Rural regions,2,0.04816663050553265,27654,0.04564297141087429,0.050690289600191014
2015,Urban regions,1,0.4875649184404945,27342,0.4816400790282863,0.49348975785270266
2015,Rural regions,1,0.2910906298003072,27342,0.2857060675378111,0.2964751920628033
2015,Urban regions,2,0.1648379782020335,27342,0.16043998108928015,0.16923597531478685
2015,Rural regions,2,0.0565064735571648,27342,0.053769569983716174,0.05924337713061343
2016,Urban regions,1,0.44539175480250376,27798,0.4395490553953521,0.4512344542096554
2016,Rural regions,1,0.2671055471616663,27798,0.26190425239083576,0.2723068419324968
2016,Urban regions,2,0.20904381610187783,27798,0.20426363697237762,0.21382399523137804
2016,Rural regions,2,0.07845888193395208,27798,0.07529785852219484,0.08161990534570931
2017,Urban regions,1,0.4481695568400771,31140,0.4426459752760492,0.45369313840410497
2017,Rural regions,1,0.26714836223506744,31140,0.26223384280264056,0.2720628816674943
2017,Urban regions,2,0.20436737315350031,31140,0.1998886023269916,0.20884614398000903
2017,Rural regions,2,0.08031470777135517,31140,0.0772960496507614,0.08333336589194895
2018,Urban regions,1,0.45515296013969575,29779,0.4494968611694145,0.460809059109977
2018,Rural regions,1,0.267604687867289,29779,0.262576393978851,0.27263298175572703
2018,Urban regions,2,0.20269317304140502,29779,0.19812720025690492,0.20725914582590513
2018,Rural regions,2,0.0745491789516102,29779,0.07156586388546114,0.07753249401775926
2019,Urban regions,1,0.47188803474783686,29565,0.4661975453825,0.4775785241131737
2019,Rural regions,1,0.273363438932745,29565,0.2682830616282928,0.2784438162371972
2019,Urban regions,2,0.18683856734117,29565,0.18239543979840017,0.1912816948839398
2019,Rural regions,2,0.06790995897824813,29565,0.0650420669444024,0.07077785101209386
2020,Urban regions,1,0.4384762032174989,29899,0.4328516913561711,0.44410071507882676
2020,Rural regions,1,0.24810194320880297,29899,0.2432061585862725,0.25299772783133345
2020,Urban regions,2,0.23843606809592294,29899,0.23360584823587516,0.24326628795597072
2020,Rural regions,2,0.07498578547777518,29899,0.07200046186855102,0.07797110908699934
2021,Urban regions,1,0.4640742599096839,19931,0.45715057053589797,0.4709979492834698
2021,Rural regions,1,0.259959859508279,19931,0.25387049022695435,0.26604922878960363
2021,Urban regions,2,0.21545408931259408,19931,0.20974616666518753,0.22116201196000063
2021,Rural regions,2,0.060511791269443053,19931,0.05720156867868893,0.06382201386019717
