"germborn","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2003","Staedtischer Raum","2145","","",""
"in Deutschland geboren oder immigr.<1950","2004","Laendlicher Raum","6837","0.924236140278227","0.9181621084839","0.930310172072555"
"in Deutschland geboren oder immigr.<1950","2004","Staedtischer Raum","12239","","",""
"nicht in Deutschland geboren","2004","Laendlicher Raum","454","0.0757638597217729","0.0696898279274454","0.0818378915161003"
"nicht in Deutschland geboren","2004","Staedtischer Raum","2082","","",""
"in Deutschland geboren oder immigr.<1950","2005","Laendlicher Raum","6554","0.925370904716042","0.919202820893794","0.931538988538289"
"in Deutschland geboren oder immigr.<1950","2005","Staedtischer Raum","11777","","",""
"nicht in Deutschland geboren","2005","Laendlicher Raum","419","0.0746290952839583","0.0684610114617108","0.0807971791062058"
"nicht in Deutschland geboren","2005","Staedtischer Raum","1948","","",""
"in Deutschland geboren oder immigr.<1950","2006","Laendlicher Raum","7231","0.92649038965605","0.920651126987168","0.932329652324933"
"in Deutschland geboren oder immigr.<1950","2006","Staedtischer Raum","12653","","",""
"nicht in Deutschland geboren","2006","Laendlicher Raum","442","0.0735096103439496","0.0676703476750674","0.0793488730128317"
"nicht in Deutschland geboren","2006","Staedtischer Raum","1943","","",""
"in Deutschland geboren oder immigr.<1950","2007","Laendlicher Raum","6819","0.920466925093807","0.914229332584516","0.926704517603099"
"in Deutschland geboren oder immigr.<1950","2007","Staedtischer Raum","11898","","",""
"nicht in Deutschland geboren","2007","Laendlicher Raum","409","0.0795330749061926","0.0732954823969009","0.0857706674154844"
"nicht in Deutschland geboren","2007","Staedtischer Raum","1724","","",""
"in Deutschland geboren oder immigr.<1950","2008","Laendlicher Raum","6409","0.923129597028151","0.916782707790195","0.929476486266108"
"in Deutschland geboren oder immigr.<1950","2008","Staedtischer Raum","11252","","",""
"nicht in Deutschland geboren","2008","Laendlicher Raum","358","0.0768704029718486","0.0705235137338923","0.0832172922098048"
"nicht in Deutschland geboren","2008","Staedtischer Raum","1552","","",""
"in Deutschland geboren oder immigr.<1950","2009","Laendlicher Raum","6108","0.924364171795919","0.917902771448989","0.93082557214285"
"in Deutschland geboren oder immigr.<1950","2009","Staedtischer Raum","10479","","",""
"nicht in Deutschland geboren","2009","Laendlicher Raum","325","0.0756358282040809","0.0691744278571505","0.0820972285510113"
"nicht in Deutschland geboren","2009","Staedtischer Raum","1342","","",""
"in Deutschland geboren oder immigr.<1950","2010","Laendlicher Raum","7875","0.909889923849352","0.90380412531261","0.915975722386093"
"in Deutschland geboren oder immigr.<1950","2010","Staedtischer Raum","13540","","",""
"nicht in Deutschland geboren","2010","Laendlicher Raum","629","0.0901100761506484","0.0840242776139066","0.0961958746873903"
"nicht in Deutschland geboren","2010","Staedtischer Raum","2284","","",""
"in Deutschland geboren oder immigr.<1950","2011","Laendlicher Raum","9646","0.908835776308771","0.903314066628539","0.914357485989003"
"in Deutschland geboren oder immigr.<1950","2011","Staedtischer Raum","15977","","",""
"nicht in Deutschland geboren","2011","Laendlicher Raum","793","0.0911642236912289","0.0856425140109967","0.096685933371461"
"nicht in Deutschland geboren","2011","Staedtischer Raum","2482","","",""
"in Deutschland geboren oder immigr.<1950","2012","Laendlicher Raum","9551","0.902035717018484","0.896305994756631","0.907765439280338"
"in Deutschland geboren oder immigr.<1950","2012","Staedtischer Raum","15552","","",""
"nicht in Deutschland geboren","2012","Laendlicher Raum","789","0.0979642829815159","0.0922345607196623","0.103694005243369"
"nicht in Deutschland geboren","2012","Staedtischer Raum","2274","","",""
"in Deutschland geboren oder immigr.<1950","2013","Laendlicher Raum","9167","0.910285856816322","0.904880480071156","0.915691233561487"
"in Deutschland geboren oder immigr.<1950","2013","Staedtischer Raum","15603","","",""
"nicht in Deutschland geboren","2013","Laendlicher Raum","1570","","",""
"nicht in Deutschland geboren","2013","Staedtischer Raum","4837","0.165099674145623","0.160009905188275","0.170189443102971"
"in Deutschland geboren oder immigr.<1950","2014","Laendlicher Raum","8367","0.906823674452193","0.901030366507218","0.912616982397168"
"in Deutschland geboren oder immigr.<1950","2014","Staedtischer Raum","14122","","",""
"nicht in Deutschland geboren","2014","Laendlicher Raum","1304","","",""
"nicht in Deutschland geboren","2014","Staedtischer Raum","3861","0.165026058776512","0.159600684003707","0.170451433549318"
"in Deutschland geboren oder immigr.<1950","2015","Laendlicher Raum","8011","0.901052641374604","0.89505778441021","0.907047498338998"
"in Deutschland geboren oder immigr.<1950","2015","Staedtischer Raum","13387","","",""
"nicht in Deutschland geboren","2015","Laendlicher Raum","1519","","",""
"nicht in Deutschland geboren","2015","Staedtischer Raum","4425","0.17210487755233","0.166561480339983","0.177648274764676"
"in Deutschland geboren oder immigr.<1950","2016","Laendlicher Raum","7470","0.897861676554431","0.891811167321253","0.90391218578761"
"in Deutschland geboren oder immigr.<1950","2016","Staedtischer Raum","12445","","",""
"nicht in Deutschland geboren","2016","Laendlicher Raum","2153","","",""
"nicht in Deutschland geboren","2016","Staedtischer Raum","5730","0.17805857056017","0.172496803979325","0.183620337141014"
"in Deutschland geboren oder immigr.<1950","2017","Laendlicher Raum","8383","0.895114869467196","0.889349733469787","0.900880005464605"
"in Deutschland geboren oder immigr.<1950","2017","Staedtischer Raum","14014","","",""
"nicht in Deutschland geboren","2017","Laendlicher Raum","2468","","",""
"nicht in Deutschland geboren","2017","Staedtischer Raum","6281","0.178729074249238","0.173458057571548","0.184000090926927"
"in Deutschland geboren oder immigr.<1950","2018","Laendlicher Raum","8030","0.89850232563987","0.892646116825247","0.904358534454492"
"in Deutschland geboren oder immigr.<1950","2018","Staedtischer Raum","13621","","",""
"nicht in Deutschland geboren","2018","Laendlicher Raum","2185","","",""
"nicht in Deutschland geboren","2018","Staedtischer Raum","5944","0.184855314288296","0.179416033410324","0.190294595166267"
"in Deutschland geboren oder immigr.<1950","2019","Laendlicher Raum","8023","0.89812256955252","0.892183529748948","0.904061609356092"
"in Deutschland geboren oder immigr.<1950","2019","Staedtischer Raum","13809","","",""
"nicht in Deutschland geboren","2019","Laendlicher Raum","1942","","",""
"nicht in Deutschland geboren","2019","Staedtischer Raum","5338","0.188114355375997","0.182578864707864","0.19364984604413"
"in Deutschland geboren oder immigr.<1950","2020","Laendlicher Raum","7520","0.897794301528085","0.891781570721046","0.903807032335124"
"in Deutschland geboren oder immigr.<1950","2020","Staedtischer Raum","13244","","",""
"nicht in Deutschland geboren","2020","Laendlicher Raum","2230","","",""
"nicht in Deutschland geboren","2020","Staedtischer Raum","7020","0.17642565069913","0.171177361327187","0.181673940071073"
