,Unnamed: 0,year,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1991,Rural regions,Born in Germany or immigrated <1950,0.93718,4323,13498,0.91809,0.95553
27,27,1991,Rural regions,Not born in Germany,0.06282,413,13498,0.05729,0.06887
28,28,1992,Urban regions,Born in Germany or immigrated <1950,0.8697,6512,13198,0.85735,0.88037
29,29,1992,Urban regions,Not born in Germany,0.1303,2140,13198,0.1252,0.13685
30,30,1992,Rural regions,Born in Germany or immigrated <1950,0.93237,4135,13198,0.91012,0.952
31,31,1992,Rural regions,Not born in Germany,0.06763,411,13198,0.0626,0.07362
32,32,1993,Urban regions,Born in Germany or immigrated <1950,0.8635,6522,13103,0.85098,0.87657
33,33,1993,Urban regions,Not born in Germany,0.1365,2065,13103,0.13051,0.14203
34,34,1993,Rural regions,Born in Germany or immigrated <1950,0.92998,4104,13103,0.91059,0.94959
35,35,1993,Rural regions,Not born in Germany,0.07002,412,13103,0.06354,0.07776
36,36,1994,Urban regions,Born in Germany or immigrated <1950,0.85915,6486,12874,0.84608,0.87205
37,37,1994,Urban regions,Not born in Germany,0.14085,1973,12874,0.13413,0.14813
38,38,1994,Rural regions,Born in Germany or immigrated <1950,0.92779,4030,12874,0.9059,0.94381
39,39,1994,Rural regions,Not born in Germany,0.07221,385,12874,0.06418,0.07954
40,40,1995,Urban regions,Born in Germany or immigrated <1950,0.83349,6410,13286,0.8191,0.84797
41,41,1995,Urban regions,Not born in Germany,0.16651,2308,13286,0.15911,0.17424
42,42,1995,Rural regions,Born in Germany or immigrated <1950,0.91457,4095,13286,0.89355,0.93644
43,43,1995,Rural regions,Not born in Germany,0.08543,473,13286,0.07802,0.09423
44,44,1996,Urban regions,Born in Germany or immigrated <1950,0.83593,6384,13048,0.82103,0.84875
45,45,1996,Urban regions,Not born in Germany,0.16407,2139,13048,0.15682,0.17169
46,46,1996,Rural regions,Born in Germany or immigrated <1950,0.91401,4066,13048,0.89393,0.93799
47,47,1996,Rural regions,Not born in Germany,0.08599,459,13048,0.07846,0.09392
48,48,1997,Urban regions,Born in Germany or immigrated <1950,0.83625,6328,12829,0.8195,0.85097
49,49,1997,Urban regions,Not born in Germany,0.16375,2042,12829,0.1561,0.17081
50,50,1997,Rural regions,Born in Germany or immigrated <1950,0.91551,4029,12829,0.89551,0.93788
51,51,1997,Rural regions,Not born in Germany,0.08449,430,12829,0.078,0.09183
52,52,1998,Urban regions,Born in Germany or immigrated <1950,0.84023,7289,14240,0.82791,0.85435
53,53,1998,Urban regions,Not born in Germany,0.15977,1984,14240,0.1535,0.1664
54,54,1998,Rural regions,Born in Germany or immigrated <1950,0.92181,4552,14240,0.90423,0.94236
55,55,1998,Rural regions,Not born in Germany,0.07819,415,14240,0.07257,0.08453
56,56,1999,Urban regions,Born in Germany or immigrated <1950,0.84172,7036,13674,0.82726,0.85581
57,57,1999,Urban regions,Not born in Germany,0.15828,1842,13674,0.15152,0.1643
58,58,1999,Rural regions,Born in Germany or immigrated <1950,0.92616,4434,13674,0.90873,0.94324
59,59,1999,Rural regions,Not born in Germany,0.07384,362,13674,0.0678,0.08036
60,60,2000,Urban regions,Born in Germany or immigrated <1950,0.84512,12994,24112,0.8372,0.85367
61,61,2000,Urban regions,Not born in Germany,0.15488,2719,24112,0.1504,0.15859
62,62,2000,Rural regions,Born in Germany or immigrated <1950,0.92717,7813,24112,0.91545,0.93844
63,63,2000,Rural regions,Not born in Germany,0.07283,586,24112,0.06922,0.07638
64,64,2001,Urban regions,Born in Germany or immigrated <1950,0.84959,11907,21921,0.84056,0.85928
65,65,2001,Urban regions,Not born in Germany,0.15041,2395,21921,0.14611,0.15587
66,66,2001,Rural regions,Born in Germany or immigrated <1950,0.92559,7098,21921,0.91131,0.93856
67,67,2001,Rural regions,Not born in Germany,0.07441,521,21921,0.07053,0.07901
68,68,2002,Urban regions,Born in Germany or immigrated <1950,0.84536,12967,23027,0.83465,0.85769
69,69,2002,Urban regions,Not born in Germany,0.15464,2306,23027,0.14913,0.15926
70,70,2002,Rural regions,Born in Germany or immigrated <1950,0.92659,7263,23027,0.91087,0.94217
71,71,2002,Rural regions,Not born in Germany,0.07341,491,23027,0.06892,0.07823
72,72,2003,Urban regions,Born in Germany or immigrated <1950,0.84653,12582,22166,0.8337,0.85909
73,73,2003,Urban regions,Not born in Germany,0.15347,2153,22166,0.14768,0.15874
74,74,2003,Rural regions,Born in Germany or immigrated <1950,0.92404,6965,22166,0.90936,0.93907
75,75,2003,Rural regions,Not born in Germany,0.07596,466,22166,0.0715,0.08042
76,76,2004,Urban regions,Born in Germany or immigrated <1950,0.84336,12263,21614,0.83275,0.85598
77,77,2004,Urban regions,Not born in Germany,0.15664,2092,21614,0.15118,0.1626
78,78,2004,Rural regions,Born in Germany or immigrated <1950,0.92491,6813,21614,0.90735,0.9428
79,79,2004,Rural regions,Not born in Germany,0.07509,446,21614,0.06985,0.08023
80,80,2005,Urban regions,Born in Germany or immigrated <1950,0.84265,11799,20699,0.82934,0.85725
81,81,2005,Urban regions,Not born in Germany,0.15735,1957,20699,0.15275,0.16375
82,82,2005,Rural regions,Born in Germany or immigrated <1950,0.92613,6532,20699,0.90679,0.94422
83,83,2005,Rural regions,Not born in Germany,0.07387,411,20699,0.06844,0.08029
84,84,2006,Urban regions,Born in Germany or immigrated <1950,0.84256,12676,22271,0.83218,0.85408
85,85,2006,Urban regions,Not born in Germany,0.15744,1951,22271,0.15176,0.16256
86,86,2006,Rural regions,Born in Germany or immigrated <1950,0.92717,7210,22271,0.91195,0.94663
87,87,2006,Rural regions,Not born in Germany,0.07283,434,22271,0.06766,0.0787
88,88,2007,Urban regions,Born in Germany or immigrated <1950,0.84895,11926,20850,0.83571,0.86017
89,89,2007,Urban regions,Not born in Germany,0.15105,1731,20850,0.14493,0.15692
90,90,2007,Rural regions,Born in Germany or immigrated <1950,0.9209,6791,20850,0.90432,0.9412
91,91,2007,Rural regions,Not born in Germany,0.0791,402,20850,0.07397,0.08529
92,92,2008,Urban regions,Born in Germany or immigrated <1950,0.85044,11276,19571,0.83987,0.86404
93,93,2008,Urban regions,Not born in Germany,0.14956,1558,19571,0.14446,0.15544
94,94,2008,Rural regions,Born in Germany or immigrated <1950,0.92343,6385,19571,0.90271,0.9444
95,95,2008,Rural regions,Not born in Germany,0.07657,352,19571,0.07135,0.08215
96,96,2009,Urban regions,Born in Germany or immigrated <1950,0.85668,10502,18254,0.83895,0.87432
97,97,2009,Urban regions,Not born in Germany,0.14332,1347,18254,0.13589,0.14966
98,98,2009,Rural regions,Born in Germany or immigrated <1950,0.92466,6085,18254,0.90172,0.94778
99,99,2009,Rural regions,Not born in Germany,0.07534,320,18254,0.06941,0.08227
100,100,2010,Urban regions,Born in Germany or immigrated <1950,0.8447,13526,24329,0.82743,0.86015
101,101,2010,Urban regions,Not born in Germany,0.1553,2327,24329,0.14718,0.16209
102,102,2010,Rural regions,Born in Germany or immigrated <1950,0.90976,7842,24329,0.88404,0.93376
103,103,2010,Rural regions,Not born in Germany,0.09024,634,24329,0.08106,0.10069
104,104,2011,Urban regions,Born in Germany or immigrated <1950,0.85123,15966,28901,0.8388,0.8666
105,105,2011,Urban regions,Not born in Germany,0.14877,2526,28901,0.14327,0.15507
106,106,2011,Rural regions,Born in Germany or immigrated <1950,0.90839,9609,28901,0.89159,0.92995
107,107,2011,Rural regions,Not born in Germany,0.09161,800,28901,0.08394,0.10114
108,108,2012,Urban regions,Born in Germany or immigrated <1950,0.84556,15506,28167,0.83166,0.86
109,109,2012,Urban regions,Not born in Germany,0.15444,2342,28167,0.14828,0.16158
110,110,2012,Rural regions,Born in Germany or immigrated <1950,0.89954,9508,28167,0.8792,0.91782
111,111,2012,Rural regions,Not born in Germany,0.10046,811,28167,0.09188,0.10889
112,112,2013,Urban regions,Born in Germany or immigrated <1950,0.83502,15550,31184,0.81985,0.85039
113,113,2013,Urban regions,Not born in Germany,0.16498,4919,31184,0.15784,0.1716
114,114,2013,Rural regions,Born in Germany or immigrated <1950,0.9091,9116,31184,0.89164,0.92963
115,115,2013,Rural regions,Not born in Germany,0.0909,1599,31184,0.08494,0.09844
116,116,2014,Urban regions,Born in Germany or immigrated <1950,0.83595,14067,27655,0.82038,0.85431
117,117,2014,Urban regions,Not born in Germany,0.16405,3941,27655,0.15722,0.17088
118,118,2014,Rural regions,Born in Germany or immigrated <1950,0.90542,8315,27655,0.88464,0.92768
119,119,2014,Rural regions,Not born in Germany,0.09458,1332,27655,0.08679,0.10163
120,120,2015,Urban regions,Born in Germany or immigrated <1950,0.82899,13331,27343,0.81202,0.84606
121,121,2015,Urban regions,Not born in Germany,0.17101,4507,27343,0.16482,0.17803
122,122,2015,Rural regions,Born in Germany or immigrated <1950,0.90105,7960,27343,0.88131,0.92672
123,123,2015,Rural regions,Not born in Germany,0.09895,1545,27343,0.09106,0.10755
124,124,2016,Urban regions,Born in Germany or immigrated <1950,0.82363,12383,27973,0.80674,0.83979
125,125,2016,Urban regions,Not born in Germany,0.17637,5927,27973,0.16906,0.18494
126,126,2016,Rural regions,Born in Germany or immigrated <1950,0.89704,7425,27973,0.87276,0.92233
127,127,2016,Rural regions,Not born in Germany,0.10296,2238,27973,0.09355,0.11312
128,128,2017,Urban regions,Born in Germany or immigrated <1950,0.82312,13957,31260,0.8076,0.83808
129,129,2017,Urban regions,Not born in Germany,0.17688,6445,31260,0.16995,0.18564
130,130,2017,Rural regions,Born in Germany or immigrated <1950,0.89453,8319,31260,0.87305,0.91521
131,131,2017,Rural regions,Not born in Germany,0.10547,2539,31260,0.09599,0.11692
132,132,2018,Urban regions,Born in Germany or immigrated <1950,0.81708,13556,29889,0.80293,0.83214
133,133,2018,Urban regions,Not born in Germany,0.18292,6104,29889,0.17544,0.19321
134,134,2018,Rural regions,Born in Germany or immigrated <1950,0.89693,7969,29889,0.87419,0.91895
135,135,2018,Rural regions,Not born in Germany,0.10307,2260,29889,0.09197,0.11266
136,136,2019,Urban regions,Born in Germany or immigrated <1950,0.81415,13791,29272,0.79579,0.83329
137,137,2019,Urban regions,Not born in Germany,0.18585,5502,29272,0.17591,0.19705
138,138,2019,Rural regions,Born in Germany or immigrated <1950,0.89606,7979,29272,0.86982,0.92229
139,139,2019,Rural regions,Not born in Germany,0.10394,2000,29272,0.09423,0.11445
140,140,2020,Urban regions,Born in Germany or immigrated <1950,0.83077,13112,30012,0.81419,0.84598
141,141,2020,Urban regions,Not born in Germany,0.16923,7210,30012,0.15866,0.17788
142,142,2020,Rural regions,Born in Germany or immigrated <1950,0.90054,7419,30012,0.87748,0.92105
143,143,2020,Rural regions,Not born in Germany,0.09946,2271,30012,0.0882,0.10967
144,144,2021,Urban regions,Born in Germany or immigrated <1950,0.82407,9249,19930,0.80261,0.84655
145,145,2021,Urban regions,Not born in Germany,0.17593,4294,19930,0.16291,0.18923
146,146,2021,Rural regions,Born in Germany or immigrated <1950,0.89286,5181,19930,0.86091,0.92331
147,147,2021,Rural regions,Not born in Germany,0.10714,1206,19930,0.09526,0.12248
