year,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Born in Germany or immigrated <1950,0.85705,10540,11888,0.85076,0.86334
2009,Urban regions,Not born in Germany,0.14295,1348,11888,0.13666,0.14924
2009,Rural regions,Born in Germany or immigrated <1950,0.92434,6047,6366,0.91784,0.93083
2009,Rural regions,Not born in Germany,0.07566,319,6366,0.06917,0.08216
2010,Urban regions,Born in Germany or immigrated <1950,0.84417,13542,15902,0.83853,0.84981
2010,Urban regions,Not born in Germany,0.15583,2360,15902,0.15019,0.16147
2010,Rural regions,Born in Germany or immigrated <1950,0.90963,7789,8426,0.90351,0.91575
2010,Rural regions,Not born in Germany,0.09037,637,8426,0.08425,0.09649
2011,Urban regions,Born in Germany or immigrated <1950,0.85018,15973,18541,0.84504,0.85532
2011,Urban regions,Not born in Germany,0.14982,2568,18541,0.14468,0.15496
2011,Rural regions,Born in Germany or immigrated <1950,0.90773,9554,10359,0.90216,0.91330
2011,Rural regions,Not born in Germany,0.09227,805,10359,0.08670,0.09784
2012,Urban regions,Born in Germany or immigrated <1950,0.84449,15494,17885,0.83918,0.84981
2012,Urban regions,Not born in Germany,0.15551,2391,17885,0.15019,0.16082
2012,Rural regions,Born in Germany or immigrated <1950,0.89817,9459,10281,0.89232,0.90401
2012,Rural regions,Not born in Germany,0.10183,822,10281,0.09599,0.10768
2013,Urban regions,Born in Germany or immigrated <1950,0.83538,15543,20508,0.83030,0.84045
2013,Urban regions,Not born in Germany,0.16462,4965,20508,0.15955,0.16970
2013,Rural regions,Born in Germany or immigrated <1950,0.90920,9063,10675,0.90375,0.91465
2013,Rural regions,Not born in Germany,0.09080,1612,10675,0.08535,0.09625
2014,Urban regions,Born in Germany or immigrated <1950,0.83608,14054,18042,0.83068,0.84149
2014,Urban regions,Not born in Germany,0.16392,3988,18042,0.15851,0.16932
2014,Rural regions,Born in Germany or immigrated <1950,0.90567,8268,9612,0.89983,0.91151
2014,Rural regions,Not born in Germany,0.09433,1344,9612,0.08849,0.10017
2015,Urban regions,Born in Germany or immigrated <1950,0.82900,13312,17867,0.82348,0.83452
2015,Urban regions,Not born in Germany,0.17100,4555,17867,0.16548,0.17652
2015,Rural regions,Born in Germany or immigrated <1950,0.90173,7920,9475,0.89574,0.90772
2015,Rural regions,Not born in Germany,0.09827,1555,9475,0.09228,0.10426
2016,Urban regions,Born in Germany or immigrated <1950,0.82380,12365,18337,0.81828,0.82931
2016,Urban regions,Not born in Germany,0.17620,5972,18337,0.17069,0.18172
2016,Rural regions,Born in Germany or immigrated <1950,0.89734,7382,9635,0.89128,0.90340
2016,Rural regions,Not born in Germany,0.10266,2253,9635,0.09660,0.10872
2017,Urban regions,Born in Germany or immigrated <1950,0.82342,13942,20434,0.81819,0.82865
2017,Urban regions,Not born in Germany,0.17658,6492,20434,0.17135,0.18181
2017,Rural regions,Born in Germany or immigrated <1950,0.89430,8271,10825,0.88851,0.90009
2017,Rural regions,Not born in Germany,0.10570,2554,10825,0.09991,0.11149
2018,Urban regions,Born in Germany or immigrated <1950,0.81773,13538,19689,0.81234,0.82313
2018,Urban regions,Not born in Germany,0.18227,6151,19689,0.17687,0.18766
2018,Rural regions,Born in Germany or immigrated <1950,0.89659,7925,10200,0.89068,0.90250
2018,Rural regions,Not born in Germany,0.10341,2275,10200,0.09750,0.10932
2019,No answer / don't know,Born in Germany or immigrated <1950,0.93305,525,557,0.91228,0.95383
2019,No answer / don't know,Not born in Germany,0.06695,32,557,0.04617,0.08772
2019,Urban regions,Born in Germany or immigrated <1950,0.81487,13769,19318,0.80940,0.82035
2019,Urban regions,Not born in Germany,0.18513,5549,19318,0.17965,0.19060
2019,Rural regions,Born in Germany or immigrated <1950,0.89536,7936,9955,0.88935,0.90138
2019,Rural regions,Not born in Germany,0.10464,2019,9955,0.09862,0.11065
2020,Urban regions,Born in Germany or immigrated <1950,0.83086,13094,20356,0.82571,0.83601
2020,Urban regions,Not born in Germany,0.16914,7262,20356,0.16399,0.17429
2020,Rural regions,Born in Germany or immigrated <1950,0.90044,7374,9656,0.89447,0.90642
2020,Rural regions,Not born in Germany,0.09956,2282,9656,0.09358,0.10553
2021,Urban regions,Born in Germany or immigrated <1950,0.82248,9214,13559,0.81605,0.82892
2021,Urban regions,Not born in Germany,0.17752,4345,13559,0.17108,0.18395
2021,Rural regions,Born in Germany or immigrated <1950,0.89389,5148,6372,0.88632,0.90145
2021,Rural regions,Not born in Germany,0.10611,1224,6372,0.09855,0.11368
2022,Urban regions,Born in Germany or immigrated <1950,0.79842,12584,19376,0.79277,0.80407
2022,Urban regions,Not born in Germany,0.20158,6792,19376,0.19593,0.20723
2022,Rural regions,Born in Germany or immigrated <1950,0.88698,7445,8897,0.88040,0.89356
2022,Rural regions,Not born in Germany,0.11302,1452,8897,0.10644,0.11960
