year,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,Born in Germany or immigrated <1950,0.8748190932075689,6552,13498,0.8747212630211457,0.8749169233939921
1991,Urban regions,Not born in Germany,0.12518090679243102,2210,13498,0.12508307660600787,0.12527873697885417
1991,Rural regions,Born in Germany or immigrated <1950,0.9371769309838387,4323,13498,0.9370728525123495,0.9372810094553279
1991,Rural regions,Not born in Germany,0.06282306901616137,413,13498,0.06271899054467224,0.0629271474876505
1992,Urban regions,Born in Germany or immigrated <1950,0.8696986399700036,6512,13198,0.8695999123752649,0.8697973675647424
1992,Urban regions,Not born in Germany,0.13030136002999637,2140,13198,0.13020263243525768,0.13040008762473507
1992,Rural regions,Born in Germany or immigrated <1950,0.9323687458447141,4135,13198,0.9322602019124254,0.9324772897770027
1992,Rural regions,Not born in Germany,0.06763125415528586,411,13198,0.06752271022299725,0.06773979808757447
1993,Urban regions,Born in Germany or immigrated <1950,0.8635037514149608,6522,13103,0.8634037250373611,0.8636037777925606
1993,Urban regions,Not born in Germany,0.1364962485850392,2065,13103,0.1363962222074394,0.13659627496263899
1993,Rural regions,Born in Germany or immigrated <1950,0.929976560665654,4104,13103,0.9298671022254767,0.9300860191058313
1993,Rural regions,Not born in Germany,0.07002343933434582,412,13103,0.06991398089416849,0.07013289777452315
1994,Urban regions,Born in Germany or immigrated <1950,0.8591474184652247,6486,12874,0.8590464938961965,0.8592483430342529
1994,Urban regions,Not born in Germany,0.14085258153477517,1973,12874,0.14075165696574699,0.14095350610380336
1994,Rural regions,Born in Germany or immigrated <1950,0.9277917219718808,4030,12874,0.9276800189728968,0.9279034249708648
1994,Rural regions,Not born in Germany,0.07220827802811926,385,12874,0.0720965750291352,0.07231998102710331
1995,Urban regions,Born in Germany or immigrated <1950,0.8334926637344524,6410,13286,0.8333842853272941,0.8336010421416107
1995,Urban regions,Not born in Germany,0.16650733626554765,2308,13286,0.16639895785838937,0.16661571467270592
1995,Rural regions,Born in Germany or immigrated <1950,0.9145735818250231,4095,13286,0.9144539708148965,0.9146931928351497
1995,Rural regions,Not born in Germany,0.08542641817497676,473,13286,0.0853068071648502,0.08554602918510332
1996,Urban regions,Born in Germany or immigrated <1950,0.8359284950174477,6384,13048,0.8358213669570534,0.836035623077842
1996,Urban regions,Not born in Germany,0.16407150498255224,2139,13048,0.16396437692215804,0.16417863304294644
1996,Rural regions,Born in Germany or immigrated <1950,0.9140097027614441,4066,13048,0.9138890496033433,0.914130355919545
1996,Rural regions,Not born in Germany,0.08599029723855599,459,13048,0.08586964408045514,0.08611095039665684
1997,Urban regions,Born in Germany or immigrated <1950,0.8362502291317828,6328,12829,0.8361434314467341,0.8363570268168316
1997,Urban regions,Not born in Germany,0.1637497708682171,2042,12829,0.16364297318316834,0.16385656855326586
1997,Rural regions,Born in Germany or immigrated <1950,0.9155083034001671,4029,12829,0.9153888008110039,0.9156278059893302
1997,Rural regions,Not born in Germany,0.084491696599833,430,12829,0.08437219401066982,0.08461119918899616
1998,Urban regions,Born in Germany or immigrated <1950,0.8402346852595329,7289,14240,0.8401288538727576,0.8403405166463083
1998,Urban regions,Not born in Germany,0.15976531474046704,1984,14240,0.1596594833536917,0.15987114612724238
1998,Rural regions,Born in Germany or immigrated <1950,0.921809085108294,4552,14240,0.9216941815707849,0.921923988645803
1998,Rural regions,Not born in Germany,0.07819091489170606,415,14240,0.07807601135419692,0.07830581842921519
1999,Urban regions,Born in Germany or immigrated <1950,0.8417173285207812,7036,13674,0.8416122435996346,0.8418224134419278
1999,Urban regions,Not born in Germany,0.1582826714792189,1842,13674,0.1581775865580723,0.1583877564003655
1999,Rural regions,Born in Germany or immigrated <1950,0.926160626744022,4434,13674,0.9260484763843541,0.9262727771036899
1999,Rural regions,Not born in Germany,0.07383937325597784,362,13674,0.07372722289630985,0.07395152361564582
2000,Urban regions,Born in Germany or immigrated <1950,0.8451229159375737,12994,24112,0.84501825019587,0.8452275816792775
2000,Urban regions,Not born in Germany,0.1548770840624263,2719,24112,0.1547724183207225,0.15498174980413013
2000,Rural regions,Born in Germany or immigrated <1950,0.927172465061726,7813,24112,0.9270625139909466,0.9272824161325054
2000,Rural regions,Not born in Germany,0.07282753493827394,586,24112,0.0727175838674946,0.07293748600905328
2001,Urban regions,Born in Germany or immigrated <1950,0.8495946990514233,11907,21921,0.8494914328249321,0.8496979652779144
2001,Urban regions,Not born in Germany,0.15040530094857665,2395,21921,0.15030203472208553,0.15050856717506778
2001,Rural regions,Born in Germany or immigrated <1950,0.9255900233617427,7098,21921,0.9254791042756557,0.9257009424478296
2001,Rural regions,Not born in Germany,0.07440997663825744,521,21921,0.07429905755217052,0.07452089572434435
2002,Urban regions,Born in Germany or immigrated <1950,0.8453573774171041,12967,23027,0.8452530539717279,0.8454617008624804
2002,Urban regions,Not born in Germany,0.15464262258289596,2306,23027,0.15453829913751965,0.15474694602827227
2002,Rural regions,Born in Germany or immigrated <1950,0.9265900839333755,7263,23027,0.9264804900666852,0.9266996778000658
2002,Rural regions,Not born in Germany,0.07340991606662442,491,23027,0.07330032219993408,0.07351950993331476
2003,Urban regions,Born in Germany or immigrated <1950,0.8465344702717786,12582,22166,0.8464307998162416,0.8466381407273157
2003,Urban regions,Not born in Germany,0.1534655297282214,2153,22166,0.15336185927268436,0.15356920018375841
2003,Rural regions,Born in Germany or immigrated <1950,0.9240363910426355,6965,22166,0.9239247557702003,0.9241480263150706
2003,Rural regions,Not born in Germany,0.07596360895736458,466,22166,0.07585197368492944,0.07607524422979972
2004,Urban regions,Born in Germany or immigrated <1950,0.8433623310794532,12263,21614,0.8432581092186471,0.8434665529402594
2004,Urban regions,Not born in Germany,0.15663766892054684,2092,21614,0.15653344705974065,0.15674189078135303
2004,Rural regions,Born in Germany or immigrated <1950,0.9249082191927901,6813,21614,0.9247972636570239,0.9250191747285563
2004,Rural regions,Not born in Germany,0.07509178080720993,446,21614,0.07498082527144369,0.07520273634297618
2005,Urban regions,Born in Germany or immigrated <1950,0.8426508951086528,11799,20699,0.8425467158399236,0.842755074377382
2005,Urban regions,Not born in Germany,0.15734910489134712,1957,20699,0.15724492562261794,0.1574532841600763
2005,Rural regions,Born in Germany or immigrated <1950,0.9261311766290203,6532,20699,0.9260213536790263,0.9262409995790144
2005,Rural regions,Not born in Germany,0.07386882337097973,411,20699,0.07375900042098572,0.07397864632097374
2006,Urban regions,Born in Germany or immigrated <1950,0.8425577773597077,12676,22271,0.8424532500659305,0.8426623046534849
2006,Urban regions,Not born in Germany,0.15744222264029234,1951,22271,0.15733769534651518,0.1575467499340695
2006,Rural regions,Born in Germany or immigrated <1950,0.9271665320470405,7210,22271,0.9270583896701243,0.9272746744239566
2006,Rural regions,Not born in Germany,0.07283346795295947,434,22271,0.07272532557604329,0.07294161032987566
2007,Urban regions,Born in Germany or immigrated <1950,0.8489517724508183,11926,20850,0.8488490510868346,0.849054493814802
2007,Urban regions,Not born in Germany,0.1510482275491817,1731,20850,0.15094550618519806,0.15115094891316536
2007,Rural regions,Born in Germany or immigrated <1950,0.9209003933168548,6791,20850,0.9207885692670083,0.9210122173667014
2007,Rural regions,Not born in Germany,0.07909960668314524,402,20850,0.07898778263329864,0.07921143073299183
2008,Urban regions,Born in Germany or immigrated <1950,0.8504400415471648,11276,19571,0.8503380780121591,0.8505420050821705
2008,Urban regions,Not born in Germany,0.14955995845283512,1558,19571,0.14945799491782946,0.14966192198784078
2008,Rural regions,Born in Germany or immigrated <1950,0.923425096004201,6385,19571,0.9233146329722955,0.9235355590361064
2008,Rural regions,Not born in Germany,0.07657490399579905,352,19571,0.0764644409638936,0.07668536702770451
2009,Urban regions,Born in Germany or immigrated <1950,0.8566768589164573,10502,18254,0.8565764343877579,0.8567772834451567
2009,Urban regions,Not born in Germany,0.14332314108354272,1347,18254,0.1432227165548433,0.14342356561224212
2009,Rural regions,Born in Germany or immigrated <1950,0.9246599087061596,6085,18254,0.9245507107113617,0.9247691067009574
2009,Rural regions,Not born in Germany,0.07534009129384046,320,18254,0.0752308932990426,0.07544928928863832
2010,Urban regions,Born in Germany or immigrated <1950,0.8446971195950991,13526,24329,0.8445935561506214,0.8448006830395768
2010,Urban regions,Not born in Germany,0.155302880404901,2327,24329,0.15519931696042336,0.15540644384937866
2010,Rural regions,Born in Germany or immigrated <1950,0.9097563823782444,7842,24329,0.9096366863768723,0.9098760783796165
2010,Rural regions,Not born in Germany,0.09024361762175563,634,24329,0.09012392162038356,0.0903633136231277
2011,Urban regions,Born in Germany or immigrated <1950,0.8512338031095139,15966,28901,0.8511302364054002,0.8513373698136276
2011,Urban regions,Not born in Germany,0.14876619689048604,2526,28901,0.14866263018637232,0.14886976359459975
2011,Rural regions,Born in Germany or immigrated <1950,0.9083930799047563,9609,28901,0.9082725822631035,0.908513577546409
2011,Rural regions,Not born in Germany,0.0916069200952437,800,28901,0.09148642245359097,0.09172741773689642
2012,Urban regions,Born in Germany or immigrated <1950,0.8455621203492484,15506,28167,0.8454569824021271,0.8456672582963697
2012,Urban regions,Not born in Germany,0.15443787965075167,2342,28167,0.15433274170363034,0.154543017597873
2012,Rural regions,Born in Germany or immigrated <1950,0.8995411337454516,9508,28167,0.8994161244310004,0.8996661430599029
2012,Rural regions,Not born in Germany,0.10045886625454842,811,28167,0.10033385694009718,0.10058387556899966
2013,Urban regions,Born in Germany or immigrated <1950,0.8350197105583232,15550,31184,0.8349118561911288,0.8351275649255177
2013,Urban regions,Not born in Germany,0.16498028944167667,4919,31184,0.16487243507448224,0.1650881438088711
2013,Rural regions,Born in Germany or immigrated <1950,0.9090995687236595,9116,31184,0.9089804072921487,0.9092187301551703
2013,Rural regions,Not born in Germany,0.09090043127634052,1599,31184,0.09078126984482976,0.09101959270785129
2014,Urban regions,Born in Germany or immigrated <1950,0.835953641149671,14067,27655,0.8358466399532993,0.8360606423460426
2014,Urban regions,Not born in Germany,0.164046358850329,3941,27655,0.1639393576539573,0.1641533600467007
2014,Rural regions,Born in Germany or immigrated <1950,0.9054220492555638,8315,27655,0.9053003278360128,0.9055437706751148
2014,Rural regions,Not born in Germany,0.09457795074443621,1332,27655,0.09445622932488516,0.09469967216398727
2015,Urban regions,Born in Germany or immigrated <1950,0.828990867740712,13331,27343,0.8288827740759002,0.8290989614055237
2015,Urban regions,Not born in Germany,0.17100913225928804,4507,27343,0.17090103859447625,0.17111722592409984
2015,Rural regions,Born in Germany or immigrated <1950,0.9010459097393051,7960,27343,0.9009216392432551,0.9011701802353551
2015,Rural regions,Not born in Germany,0.09895409026069496,1545,27343,0.09882981976464492,0.099078360756745
2016,Urban regions,Born in Germany or immigrated <1950,0.8236327861960122,12383,27973,0.823523910338341,0.8237416620536834
2016,Urban regions,Not born in Germany,0.17636721380398768,5927,27973,0.17625833794631648,0.17647608966165887
2016,Rural regions,Born in Germany or immigrated <1950,0.8970366060525595,7425,27973,0.8969104407791808,0.8971627713259382
2016,Rural regions,Not born in Germany,0.10296339394744054,2238,27973,0.10283722867406184,0.10308955922081925
2017,Urban regions,Born in Germany or immigrated <1950,0.8231216624183255,13957,31260,0.8230132756748677,0.8232300491617833
2017,Urban regions,Not born in Germany,0.17687833758167457,6445,31260,0.17676995083821676,0.17698672432513238
2017,Rural regions,Born in Germany or immigrated <1950,0.894529985134911,8319,31260,0.8944011492361408,0.8946588210336812
2017,Rural regions,Not born in Germany,0.10547001486508902,2539,31260,0.10534117896631878,0.10559885076385925
2018,Urban regions,Born in Germany or immigrated <1950,0.8170818817057182,13556,29889,0.8169722831673598,0.8171914802440765
2018,Urban regions,Not born in Germany,0.18291811829428176,6104,29889,0.18280851975592344,0.18302771683264007
2018,Rural regions,Born in Germany or immigrated <1950,0.8969296819724999,7969,29889,0.8968019282101385,0.8970574357348613
2018,Rural regions,Not born in Germany,0.10307031802750018,2260,29889,0.10294256426513873,0.10319807178986162
2019,Urban regions,Born in Germany or immigrated <1950,0.8141471307089938,13791,29272,0.8140357565912767,0.8142585048267109
2019,Urban regions,Not born in Germany,0.18585286929100628,5502,29272,0.18574149517328914,0.18596424340872342
2019,Rural regions,Born in Germany or immigrated <1950,0.8960558556213066,7979,29272,0.8959266857182232,0.89618502552439
2019,Rural regions,Not born in Germany,0.1039441443786934,2000,29272,0.10381497447560997,0.10407331428177682
2020,Urban regions,Born in Germany or immigrated <1950,0.8307679259133057,13112,30012,0.830661184080291,0.8308746677463205
2020,Urban regions,Not born in Germany,0.1692320740866943,7210,30012,0.16912533225367957,0.16933881591970903
2020,Rural regions,Born in Germany or immigrated <1950,0.9005449506590681,7419,30012,0.9004201765560864,0.9006697247620499
2020,Rural regions,Not born in Germany,0.0994550493409318,2271,30012,0.09933027523795006,0.09957982344391354
2021,Urban regions,Born in Germany or immigrated <1950,0.824070949450837,9249,19930,0.8239628199009031,0.8241790790007709
2021,Urban regions,Not born in Germany,0.17592905054916294,4294,19930,0.17582092099922902,0.17603718009909686
2021,Rural regions,Born in Germany or immigrated <1950,0.8928561218680521,5181,19930,0.8927282962357088,0.8929839475003953
2021,Rural regions,Not born in Germany,0.10714387813194796,1206,19930,0.10701605249960469,0.10727170376429124
