"germborn","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1991","Städtischer Raum","2210","0.125409399723667","0.118469769496745","0.13234902995059"
"in Deutschland geboren","1992","Ländlicher Raum","4145","0.932600718391141","0.925320712346493","0.939880724435788"
"in Deutschland geboren","1992","Städtischer Raum","6501","0.869479395979781","0.862376502962832","0.876582288996731"
"nicht in Deutschland geboren","1992","Ländlicher Raum","411","0.0673992816088591","0.0601192755642116","0.0746792876535066"
"nicht in Deutschland geboren","1992","Städtischer Raum","2140","0.130520604020219","0.123417711003269","0.137623497037168"
"in Deutschland geboren","1993","Ländlicher Raum","4113","0.930154523355534","0.922728000992326","0.937581045718741"
"in Deutschland geboren","1993","Städtischer Raum","6511","0.863319055193471","0.856048871999716","0.870589238387226"
"nicht in Deutschland geboren","1993","Ländlicher Raum","412","0.0698454766444662","0.062418954281259","0.0772719990076734"
"nicht in Deutschland geboren","1993","Städtischer Raum","2065","0.136680944806529","0.129410761612774","0.143951128000284"
"in Deutschland geboren","1994","Ländlicher Raum","4038","0.927990132026646","0.920371845410594","0.935608418642699"
"in Deutschland geboren","1994","Städtischer Raum","6477","0.85894034011524","0.851518652806633","0.866362027423848"
"nicht in Deutschland geboren","1994","Ländlicher Raum","385","0.0720098679733538","0.0643915813573015","0.0796281545894062"
"nicht in Deutschland geboren","1994","Städtischer Raum","1973","0.14105965988476","0.133637972576152","0.148481347193367"
"in Deutschland geboren","1995","Ländlicher Raum","4106","0.914813589887013","0.906727953046988","0.922899226727039"
"in Deutschland geboren","1995","Städtischer Raum","6397","0.833215816555972","0.825384768528299","0.841046864583645"
"nicht in Deutschland geboren","1995","Ländlicher Raum","473","0.0851864101129866","0.0771007732729611","0.0932720469530121"
"nicht in Deutschland geboren","1995","Städtischer Raum","2308","0.166784183444028","0.158953135416355","0.174615231471701"
"in Deutschland geboren","1996","Ländlicher Raum","4078","0.914262390349544","0.906115632374979","0.92240914832411"
"in Deutschland geboren","1996","Städtischer Raum","6372","0.835710731864098","0.827838635842462","0.843582827885733"
"nicht in Deutschland geboren","1996","Ländlicher Raum","459","0.0857376096504554","0.0775908516758902","0.0938843676250207"
"nicht in Deutschland geboren","1996","Städtischer Raum","2139","0.164289268135902","0.156417172114267","0.172161364157537"
"in Deutschland geboren","1997","Ländlicher Raum","4038","0.915722535380204","0.907576820760082","0.923868250000327"
"in Deutschland geboren","1997","Städtischer Raum","6318","0.836201287509837","0.828267481336821","0.844135093682854"
"nicht in Deutschland geboren","1997","Ländlicher Raum","430","0.0842774646197957","0.0761317499996729","0.0924231792399184"
"nicht in Deutschland geboren","1997","Städtischer Raum","2041","0.163798712490163","0.155864906317146","0.171732518663179"
"in Deutschland geboren","1998","Ländlicher Raum","4563","0.921985690238112","0.914535456977183","0.929435923499041"
"in Deutschland geboren","1998","Städtischer Raum","7276","0.84006170721888","0.832595940423613","0.847527474014146"
"nicht in Deutschland geboren","1998","Ländlicher Raum","415","0.078014309761888","0.0705640765009591","0.085464543022817"
"nicht in Deutschland geboren","1998","Städtischer Raum","1984","0.15993829278112","0.152472525985854","0.167404059576387"
"in Deutschland geboren","1999","Ländlicher Raum","4448","0.926369392937941","0.918988705019673","0.93375008085621"
"in Deutschland geboren","1999","Städtischer Raum","7022","0.841528129167495","0.833925853238317","0.849130405096672"
"nicht in Deutschland geboren","1999","Ländlicher Raum","362","0.0736306070620585","0.0662499191437898","0.0810112949803273"
"nicht in Deutschland geboren","1999","Städtischer Raum","1842","0.158471870832505","0.150869594903327","0.166074146761683"
"in Deutschland geboren","2000","Ländlicher Raum","7838","0.92649895339211","0.920928663795698","0.932069242988522"
"in Deutschland geboren","2000","Städtischer Raum","12964","0.845244418081078","0.839582745102666","0.850906091059489"
"nicht in Deutschland geboren","2000","Ländlicher Raum","593","0.0735010466078898","0.0679307570114776","0.0790713362043019"
"nicht in Deutschland geboren","2000","Städtischer Raum","2712","0.154755581918923","0.149093908940511","0.160417254897334"
"in Deutschland geboren","2001","Ländlicher Raum","7122","0.924926309793448","0.919020992882611","0.930831626704285"
"in Deutschland geboren","2001","Städtischer Raum","11883","0.849797192335022","0.843935779056565","0.855658605613479"
"nicht in Deutschland geboren","2001","Ländlicher Raum","527","0.075073690206552","0.0691683732957147","0.0809790071173893"
"nicht in Deutschland geboren","2001","Städtischer Raum","2389","0.150202807664978","0.14434139438652","0.156064220943435"
"in Deutschland geboren","2002","Ländlicher Raum","7290","0.92611737315274","0.920307865885995","0.931926880419486"
"in Deutschland geboren","2002","Städtischer Raum","12939","0.845466967692663","0.839727876945659","0.851206058439668"
"nicht in Deutschland geboren","2002","Ländlicher Raum","498","0.0738826268472597","0.0680731195805139","0.0796921341140055"
"nicht in Deutschland geboren","2002","Städtischer Raum","2299","0.154533032307337","0.148793941560332","0.160272123054341"
"in Deutschland geboren","2003","Ländlicher Raum","6992","0.923402848176949","0.917370227564136","0.929435468789762"
"in Deutschland geboren","2003","Städtischer Raum","12555","0.846728275626087","0.840904663029123","0.852551888223051"
"nicht in Deutschland geboren","2003","Ländlicher Raum","474","0.076597151823051","0.0705645312102379","0.0826297724358641"
"nicht in Deutschland geboren","2003","Städtischer Raum","2145","0.153271724373913","0.147448111776949","0.159095336970877"
"in Deutschland geboren","2004","Ländlicher Raum","6837","0.924236140278227","0.9181621084839","0.930310172072555"
"in Deutschland geboren","2004","Städtischer Raum","12239","0.843861263828905","0.8379162581422","0.849806269515611"
"nicht in Deutschland geboren","2004","Ländlicher Raum","454","0.0757638597217729","0.0696898279274454","0.0818378915161003"
"nicht in Deutschland geboren","2004","Städtischer Raum","2082","0.156138736171095","0.150193730484389","0.1620837418578"
"in Deutschland geboren","2005","Ländlicher Raum","6554","0.925370904716042","0.919202820893794","0.931538988538289"
"in Deutschland geboren","2005","Städtischer Raum","11777","0.842944891324958","0.836857691764033","0.849032090885884"
"nicht in Deutschland geboren","2005","Ländlicher Raum","419","0.0746290952839583","0.0684610114617108","0.0807971791062058"
"nicht in Deutschland geboren","2005","Städtischer Raum","1948","0.157055108675042","0.150967909114116","0.163142308235967"
"in Deutschland geboren","2006","Ländlicher Raum","7231","0.92649038965605","0.920651126987168","0.932329652324933"
"in Deutschland geboren","2006","Städtischer Raum","12653","0.842786416280222","0.836881211520957","0.848691621039487"
"nicht in Deutschland geboren","2006","Ländlicher Raum","442","0.0735096103439496","0.0676703476750674","0.0793488730128317"
"nicht in Deutschland geboren","2006","Städtischer Raum","1943","0.157213583719778","0.151308378960513","0.163118788479043"
"in Deutschland geboren","2007","Ländlicher Raum","6819","0.920466925093807","0.914229332584516","0.926704517603099"
"in Deutschland geboren","2007","Städtischer Raum","11898","0.849014453050939","0.843001983595981","0.855026922505897"
"nicht in Deutschland geboren","2007","Ländlicher Raum","409","0.0795330749061926","0.0732954823969009","0.0857706674154844"
"nicht in Deutschland geboren","2007","Städtischer Raum","1724","0.150985546949061","0.144973077494104","0.156998016404019"
"in Deutschland geboren","2008","Ländlicher Raum","6409","0.923129597028151","0.916782707790195","0.929476486266108"
"in Deutschland geboren","2008","Städtischer Raum","11252","0.850625079981644","0.84445084444799","0.856799315515298"
"nicht in Deutschland geboren","2008","Ländlicher Raum","358","0.0768704029718486","0.0705235137338923","0.0832172922098048"
"nicht in Deutschland geboren","2008","Städtischer Raum","1552","0.149374920018356","0.143200684484702","0.15554915555201"
"in Deutschland geboren","2009","Ländlicher Raum","6108","0.924364171795919","0.917902771448989","0.93082557214285"
"in Deutschland geboren","2009","Städtischer Raum","10479","0.85681184394276","0.850497659539176","0.863126028346344"
"nicht in Deutschland geboren","2009","Ländlicher Raum","325","0.0756358282040809","0.0691744278571505","0.0820972285510113"
"nicht in Deutschland geboren","2009","Städtischer Raum","1342","0.14318815605724","0.136873971653657","0.149502340460824"
"in Deutschland geboren","2010","Ländlicher Raum","7875","0.909889923849352","0.90380412531261","0.915975722386093"
"in Deutschland geboren","2010","Städtischer Raum","13540","0.845080797289813","0.839443230538007","0.850718364041619"
"nicht in Deutschland geboren","2010","Ländlicher Raum","629","0.0901100761506484","0.0840242776139066","0.0961958746873903"
"nicht in Deutschland geboren","2010","Städtischer Raum","2284","0.154919202710187","0.149281635958381","0.160556769461994"
"in Deutschland geboren","2011","Ländlicher Raum","9646","0.908835776308771","0.903314066628539","0.914357485989003"
"in Deutschland geboren","2011","Städtischer Raum","15977","0.851835789676817","0.846710792825476","0.856960786528159"
"nicht in Deutschland geboren","2011","Ländlicher Raum","793","0.0911642236912289","0.0856425140109967","0.096685933371461"
"nicht in Deutschland geboren","2011","Städtischer Raum","2482","0.148164210323183","0.143039213471841","0.153289207174524"
"in Deutschland geboren","2012","Ländlicher Raum","9551","0.902035717018484","0.896305994756631","0.907765439280338"
"in Deutschland geboren","2012","Städtischer Raum","15552","0.847091527635522","0.841808266419194","0.852374788851851"
"nicht in Deutschland geboren","2012","Ländlicher Raum","789","0.0979642829815159","0.0922345607196623","0.103694005243369"
"nicht in Deutschland geboren","2012","Städtischer Raum","2274","0.152908472364478","0.147625211148149","0.158191733580806"
"in Deutschland geboren","2013","Ländlicher Raum","9167","0.910285856816322","0.904880480071156","0.915691233561487"
"in Deutschland geboren","2013","Städtischer Raum","15603","0.834900325854377","0.829810556897029","0.839990094811725"
"nicht in Deutschland geboren","2013","Ländlicher Raum","1570","0.0897141431836785","0.0843087664385126","0.0951195199288443"
"nicht in Deutschland geboren","2013","Städtischer Raum","4837","0.165099674145623","0.160009905188275","0.170189443102971"
"in Deutschland geboren","2014","Ländlicher Raum","8367","0.906823674452193","0.901030366507218","0.912616982397168"
"in Deutschland geboren","2014","Städtischer Raum","14122","0.834973941223488","0.829548566450682","0.840399315996293"
"nicht in Deutschland geboren","2014","Ländlicher Raum","1304","0.0931763255478067","0.0873830176028315","0.0989696334927818"
"nicht in Deutschland geboren","2014","Städtischer Raum","3861","0.165026058776512","0.159600684003707","0.170451433549318"
"in Deutschland geboren","2015","Ländlicher Raum","8011","0.901052641374604","0.89505778441021","0.907047498338998"
"in Deutschland geboren","2015","Städtischer Raum","13387","0.82789512244767","0.822351725235324","0.833438519660017"
"nicht in Deutschland geboren","2015","Ländlicher Raum","1519","0.0989473586253957","0.0929525016610016","0.10494221558979"
"nicht in Deutschland geboren","2015","Städtischer Raum","4425","0.17210487755233","0.166561480339983","0.177648274764676"
"in Deutschland geboren","2016","Ländlicher Raum","7470","0.897861676554431","0.891811167321253","0.90391218578761"
"in Deutschland geboren","2016","Städtischer Raum","12445","0.82194142943983","0.816379662858986","0.827503196020675"
"nicht in Deutschland geboren","2016","Ländlicher Raum","2153","0.102138323445569","0.0960878142123903","0.108188832678747"
"nicht in Deutschland geboren","2016","Städtischer Raum","5730","0.17805857056017","0.172496803979325","0.183620337141014"
"in Deutschland geboren","2017","Ländlicher Raum","8383","0.895114869467196","0.889349733469787","0.900880005464605"
"in Deutschland geboren","2017","Städtischer Raum","14014","0.821270925750762","0.815999909073073","0.826541942428452"
"nicht in Deutschland geboren","2017","Ländlicher Raum","2468","0.104885130532804","0.0991199945353951","0.110650266530213"
"nicht in Deutschland geboren","2017","Städtischer Raum","6281","0.178729074249238","0.173458057571548","0.184000090926927"
"in Deutschland geboren","2018","Ländlicher Raum","8030","0.89850232563987","0.892646116825247","0.904358534454492"
"in Deutschland geboren","2018","Städtischer Raum","13621","0.815144685711704","0.809705404833733","0.820583966589675"
"nicht in Deutschland geboren","2018","Ländlicher Raum","2185","0.101497674360131","0.0956414655455083","0.107353883174753"
"nicht in Deutschland geboren","2018","Städtischer Raum","5944","0.184855314288296","0.179416033410324","0.190294595166267"
"in Deutschland geboren","2019","Ländlicher Raum","8023","0.89812256955252","0.892183529748948","0.904061609356092"
"in Deutschland geboren","2019","Städtischer Raum","13809","0.811885644624003","0.80635015395587","0.817421135292136"
"nicht in Deutschland geboren","2019","Ländlicher Raum","1942","0.10187743044748","0.0959383906439075","0.107816470251052"
"nicht in Deutschland geboren","2019","Städtischer Raum","5338","0.188114355375997","0.182578864707864","0.19364984604413"
"in Deutschland geboren","2020","Ländlicher Raum","7520","0.897794301528085","0.891781570721046","0.903807032335124"
"in Deutschland geboren","2020","Städtischer Raum","13243","0.823534809059331","0.818285928089275","0.828783690029387"
"nicht in Deutschland geboren","2020","Ländlicher Raum","2230","0.102205698471915","0.0961929676648758","0.108218429278953"
"nicht in Deutschland geboren","2020","Städtischer Raum","7020","0.176465190940669","0.171216309970613","0.181714071910725"
