year,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1992,Laendlicher Raum,nicht in Deutschland geboren,0.030863254392666156,17350,0.02828978076936204,0.03343672801597027
1992,-1,in Deutschland geboren oder immigr.<1950,0.008708938120702827,17350,0.007326360479267069,0.010091515762138585
1992,-1,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.49577027551416375,16993,0.4882527396811763,0.5032878113471513
1993,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31276678308110206,16993,0.3057959701910665,0.3197375959711376
1993,Staedtischer Raum,nicht in Deutschland geboren,0.15948777648428406,16993,0.15398278360962617,0.16499276935894194
1993,Laendlicher Raum,nicht in Deutschland geboren,0.03197516492045013,16993,0.02932989076442862,0.034620439076471644
1994,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5022068095838588,16642,0.49461021259932586,0.5098034065683917
1994,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31273644388398486,16642,0.30569268928816407,0.31978019847980566
1994,Staedtischer Raum,nicht in Deutschland geboren,0.15494955863808324,16642,0.14945174770322328,0.1604473695729432
1994,Laendlicher Raum,nicht in Deutschland geboren,0.03010718789407314,16642,0.027510915357577524,0.03270346043056876
1995,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.48212508612110544,17246,0.4746673986020878,0.4895827736401231
1995,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3071269999234479,17246,0.30024209894792997,0.3140119008989658
1995,Staedtischer Raum,nicht in Deutschland geboren,0.17492153410395775,17246,0.16925155908505476,0.18059150912286073
1995,Laendlicher Raum,nicht in Deutschland geboren,0.03582637985148894,17246,0.0330524787943059,0.03860028090867198
1996,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.48799501091362646,16862,0.48045023550559135,0.49553978632166157
1996,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31033676333021515,16862,0.30335384954495614,0.31731967711547415
1996,Staedtischer Raum,nicht in Deutschland geboren,0.16604303086997194,16862,0.16042629920721482,0.17165976253272905
1996,Laendlicher Raum,nicht in Deutschland geboren,0.03562519488618647,16862,0.03282748240003383,0.03842290737233911
1997,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.49185797124473746,16487,0.48422668633427823,0.4994892561551967
1997,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3132099451902455,16487,0.3061302424517901,0.32028964792870085
1997,Staedtischer Raum,nicht in Deutschland geboren,0.16109301771387718,16487,0.15548149770922384,0.16670453771853053
1997,Laendlicher Raum,nicht in Deutschland geboren,0.03375963142425927,16487,0.03100269539143976,0.036516567457078784
1997,-1,in Deutschland geboren oder immigr.<1950,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5109285714285714,18147,0.503655465840704,0.5182016770164388
1998,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3187857142857143,18147,0.31200547609747653,0.32556595247395204
1998,Staedtischer Raum,nicht in Deutschland geboren,0.14092857142857143,18147,0.1358660390463202,0.14599110381082267
1998,Laendlicher Raum,nicht in Deutschland geboren,0.029357142857142856,18147,0.02690107548159808,0.031813210232687635
1999,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5137887460046087,17396,0.5063613570244918,0.5212161349847255
1999,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.32319928640451945,17396,0.31624909168013215,0.33014948112890674
1999,Staedtischer Raum,nicht in Deutschland geboren,0.13617780420724002,17396,0.13108101450129475,0.14127459391318528
1999,Laendlicher Raum,nicht in Deutschland geboren,0.026834163383631905,17396,0.024432739481795814,0.029235587285467997
2000,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5392851121227449,30607,0.5337007827160991,0.5448694415293907
2000,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.32296408700050583,30607,0.31772532511880475,0.3282028488822069
2000,Staedtischer Raum,nicht in Deutschland geboren,0.11351374135896139,30607,0.10995983555539375,0.11706764716252903
2000,Laendlicher Raum,nicht in Deutschland geboren,0.024237059517787894,30607,0.022514168471413486,0.025959950564162303
2001,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5434098482043688,27798,0.537554181916707,0.5492655144920305
2001,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.322843391336542,27798,0.31734684609344,0.328339936579644
2001,Staedtischer Raum,nicht in Deutschland geboren,0.1098667160310996,27798,0.10619042497169903,0.11354300709050016
2001,Laendlicher Raum,nicht in Deutschland geboren,0.023880044427989633,27798,0.022085234525375814,0.02567485433060345
2002,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5632254932250519,28961,0.5575130869502712,0.5689378994998325
2002,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3148254402612879,28961,0.3094762897384368,0.32017459078413896
2002,Staedtischer Raum,nicht in Deutschland geboren,0.100498742110606,28961,0.09703591750315972,0.10396156671805228
2002,Laendlicher Raum,nicht in Deutschland geboren,0.021450324403054243,28961,0.019781703554763976,0.02311894525134451
2003,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5674201091192518,27727,0.5615884765205555,0.573251741717948
2003,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3135573793040209,27727,0.30809646623095205,0.31901829237708973
2003,Staedtischer Raum,nicht in Deutschland geboren,0.09779469075237265,27727,0.09429834029098039,0.10129104121376492
2003,Laendlicher Raum,nicht in Deutschland geboren,0.021227820824354683,27727,0.01953114783913721,0.022924493809572156
2004,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5678384865170125,26790,0.5619064314941061,0.5737705415399189
2004,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31441479599039956,26790,0.3088550887893173,0.31997450319148185
2004,Staedtischer Raum,nicht in Deutschland geboren,0.09713398277566003,26790,0.09358775223021419,0.10068021332110587
2004,Laendlicher Raum,nicht in Deutschland geboren,0.020612734716927855,26790,0.01891130212427608,0.02231416730957963
2005,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5695400039315903,25520,0.5634650323316953,0.5756149755314853
2005,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31506781993316296,25520,0.3093682570991848,0.3207673827671411
2005,Staedtischer Raum,nicht in Deutschland geboren,0.09543935521918616,25520,0.09183441282683977,0.09904429761153255
2005,Laendlicher Raum,nicht in Deutschland geboren,0.019952820916060546,25520,0.018237120802068515,0.021668521030052578
2006,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5689018553129416,27321,0.5630294702184409,0.5747742404074423
2006,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.32283356885627024,27321,0.31728929301002984,0.32837784470251064
2006,Staedtischer Raum,nicht in Deutschland geboren,0.0887085745544058,27321,0.08533710518775185,0.09208004392105974
2006,Laendlicher Raum,nicht in Deutschland geboren,0.01955600127638237,27321,0.017914054027117533,0.021197948525647204
2007,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.571407674679409,25385,0.5653198418671719,0.5774955074916461
2007,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3252718318786874,25385,0.3195087454083172,0.3310349183490576
2007,Staedtischer Raum,nicht in Deutschland geboren,0.08391437905309863,25385,0.08050359900910736,0.0873251590970899
2007,Laendlicher Raum,nicht in Deutschland geboren,0.019406114388804914,25385,0.017709116228746446,0.021103112548863382
2008,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5751190722716919,23673,0.5688219529062931,0.5814161916370907
2008,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.32620625388279145,23673,0.32023398913431145,0.33217851863127146
2008,Staedtischer Raum,nicht in Deutschland geboren,0.08045143922137088,23673,0.0769865953823952,0.08391628306034656
2008,Laendlicher Raum,nicht in Deutschland geboren,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2009,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.574005216715689,21983,0.5674683045204769,0.5805421289109012
2009,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.33392530107109164,21983,0.32769084279067934,0.34015975935150394
2009,Staedtischer Raum,nicht in Deutschland geboren,0.07436594705588545,21983,0.07089762586290706,0.07783426824886384
2009,Laendlicher Raum,nicht in Deutschland geboren,0.017703535157333927,21983,0.015960268270612366,0.019446802044055488
2010,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5550085527139221,35837,0.549863190915073,0.5601539145127713
2010,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3219575284742793,35837,0.317120061761998,0.3267949951865606
2010,Staedtischer Raum,nicht in Deutschland geboren,0.09674996870958322,35837,0.09368927650597969,0.09981066091318674
2010,Laendlicher Raum,nicht in Deutschland geboren,0.02628395010221536,35837,0.024627601561819146,0.027940298642611577
2011,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.551968420681634,41903,0.5472069080398356,0.5567299333234323
2011,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3317238219433969,41903,0.32721565662942065,0.33623198725737313
2011,Staedtischer Raum,nicht in Deutschland geboren,0.08832340605505234,41903,0.0856063924086054,0.09104041970149929
2011,Laendlicher Raum,nicht in Deutschland geboren,0.027984351319916823,41903,0.026405185397891284,0.029563517241942363
2012,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.548901834497232,40229,0.5440392257792614,0.5537644432152025
2012,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3377718276223903,40229,0.33315012507468217,0.3423935301700984
2012,Staedtischer Raum,nicht in Deutschland geboren,0.08419871910844158,40229,0.08148515667361106,0.0869122815432721
2012,Laendlicher Raum,nicht in Deutschland geboren,0.029127618771936172,40229,0.02748430680811314,0.030770930735759205
2013,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.49733703643195554,44486,0.4926907258438687,0.5019833470200423
2013,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.29047541251429504,44486,0.28625667207362454,0.29469415295496554
2013,Staedtischer Raum,nicht in Deutschland geboren,0.16020258127756903,44486,0.15679405681665023,0.16361110573848783
2013,Laendlicher Raum,nicht in Deutschland geboren,0.05198496977618036,44486,0.04992200932637519,0.05404793022598554
2014,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.506701620943027,38694,0.5017200622828945,0.5116831796031595
2014,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3004467747295351,38694,0.2958787503566234,0.30501479910244683
2014,Staedtischer Raum,nicht in Deutschland geboren,0.14422331351770484,38694,0.14072279630243456,0.14772383073297513
2014,Laendlicher Raum,nicht in Deutschland geboren,0.04862829080973304,38694,0.04648513435450972,0.05077144726495637
2015,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.48566415291570225,38036,0.480641304479914,0.4906870013514905
2015,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.29048756813260657,38036,0.2859250728111771,0.29505006345403606
2015,Staedtischer Raum,nicht in Deutschland geboren,0.1665048906145001,38036,0.16276099546889278,0.17024878576010744
2015,Laendlicher Raum,nicht in Deutschland geboren,0.05734338833719107,38036,0.055006827536008565,0.05967994913837357
2016,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4423429367348435,41132,0.43754306856022745,0.4471428049094595
2016,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.2653764386775163,41132,0.2611093686990381,0.2696435086559945
2016,Staedtischer Raum,nicht in Deutschland geboren,0.21248442196319917,41132,0.20853112642406615,0.21643771750233218
2016,Laendlicher Raum,nicht in Deutschland geboren,0.07979620262444102,41132,0.07717742102599304,0.08241498422288901
2017,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4469158449896813,45410,0.4423429755179884,0.4514887144613742
2017,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.2671078062043437,45410,0.2630382817871823,0.2711773306215051
2017,Staedtischer Raum,nicht in Deutschland geboren,0.20529367445212435,45410,0.2015785664871866,0.20900878241706208
2017,Laendlicher Raum,nicht in Deutschland geboren,0.0806826743538507,45410,0.07817770056756189,0.0831876481401395
2018,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4544241428864709,43121,0.4497244451211011,0.45912384065184075
2018,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.26722781085334973,43121,0.2630510753347564,0.27140454637194306
2018,Staedtischer Raum,nicht in Deutschland geboren,0.20358584821734071,43121,0.19978522395370585,0.20738647248097558
2018,Laendlicher Raum,nicht in Deutschland geboren,0.07476219804283857,43121,0.07227975453477478,0.07724464155090235
2019,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4623186412707144,42417,0.4575738262133306,0.46706345632809826
2019,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.2679295881179949,42417,0.26371482799770146,0.2721443482382883
2019,Staedtischer Raum,nicht in Deutschland geboren,0.18397167021934951,42417,0.18028432167905004,0.187659018759649
2019,Laendlicher Raum,nicht in Deutschland geboren,0.06673313621673657,42417,0.06435815714128595,0.06910811529218719
2019,-1,in Deutschland geboren oder immigr.<1950,0.01794677851887506,42417,0.01668336109880589,0.01921019593894423
2019,-1,nicht in Deutschland geboren,0.0011001856563295056,42417,0.0007846996850487805,0.0014156716276102306
2020,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4370262093347384,42741,0.4323236794757236,0.4417287391937532
2020,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.24696604004487202,42741,0.2428775811848627,0.25105449890488135
2020,Staedtischer Raum,nicht in Deutschland geboren,0.24043920182207568,42741,0.23638768504402682,0.24449071860012453
2020,Laendlicher Raum,nicht in Deutschland geboren,0.0755685487983139,42741,0.07306277635247921,0.07807432124414859
2021,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.46407231499923396,27598,0.4581884433190646,0.4699561866794033
2021,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.2593840968285583,27598,0.2542129668320291,0.2645552268250875
2021,Staedtischer Raum,nicht in Deutschland geboren,0.21592359940758898,27598,0.21106907696633928,0.2207781218488387
2021,Laendlicher Raum,nicht in Deutschland geboren,0.06056891884990552,27598,0.05775459131748554,0.06338324638232551
2021,-1,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
