year,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,Born in Germany or immigrated <1950,0.7595202049609875,16993,0.7530943635208154,0.7659460464011596
1993,Urban regions,Not born in Germany,0.24047979503901246,16993,0.2340539535988404,0.2469056364791845
1993,Rural regions,Born in Germany or immigrated <1950,0.9087688219663419,16993,0.9044395048995149,0.9130981390331689
1993,Rural regions,Not born in Germany,0.0912311780336581,16993,0.08690186096683108,0.09556049510048512
1994,Urban regions,Born in Germany or immigrated <1950,0.766757299917248,16642,0.7603321050706815,0.7731824947638144
1994,Urban regions,Not born in Germany,0.2332427000827521,16642,0.22681750523618563,0.2396678949293186
1994,Rural regions,Born in Germany or immigrated <1950,0.912797281993205,16642,0.9085107556957301,0.9170838082906798
1994,Rural regions,Not born in Germany,0.08720271800679502,16642,0.0829161917093202,0.09148924430426984
1995,Urban regions,Born in Germany or immigrated <1950,0.7352603808212893,17246,0.7286755907658763,0.7418451708767023
1995,Urban regions,Not born in Germany,0.2647396191787107,17246,0.2581548291232977,0.2713244092341237
1995,Rural regions,Born in Germany or immigrated <1950,0.8964535901926445,17246,0.891906398020181,0.9010007823651079
1995,Rural regions,Not born in Germany,0.10354640980735552,17246,0.0989992176348921,0.10809360197981895
1996,Urban regions,Born in Germany or immigrated <1950,0.7490320309750088,16862,0.7424877660536944,0.7555762958963232
1996,Urban regions,Not born in Germany,0.2509679690249912,16862,0.24442370410367673,0.2575122339463057
1996,Rural regions,Born in Germany or immigrated <1950,0.8985635359116022,16862,0.8940065994280295,0.9031204723951749
1996,Rural regions,Not born in Germany,0.10143646408839779,16862,0.09687952760482516,0.10599340057197043
1997,Urban regions,Born in Germany or immigrated <1950,0.7560334528076463,16487,0.7494777252256511,0.7625891803896415
1997,Urban regions,Not born in Germany,0.24396654719235364,16487,0.23741081961035845,0.25052227477434885
1997,Rural regions,Born in Germany or immigrated <1950,0.9035658219331689,16487,0.8990599313499303,0.9080717125164075
1997,Rural regions,Not born in Germany,0.09643417806683113,16487,0.09192828748359254,0.10094006865006973
1998,Urban regions,Born in Germany or immigrated <1950,0.7860455084654373,18147,0.780078753530403,0.7920122634004716
1998,Urban regions,Not born in Germany,0.2139544915345627,18147,0.2079877365995284,0.219921246469597
1998,Rural regions,Born in Germany or immigrated <1950,0.9164485604992954,18147,0.9124224594875783,0.9204746615110124
1998,Rural regions,Not born in Germany,0.08355143950070465,18147,0.07952533848898756,0.08757754051242174
1999,Urban regions,Born in Germany or immigrated <1950,0.7925208380265826,17396,0.78649490973194,0.7985467663212251
1999,Urban regions,Not born in Germany,0.20747916197341743,17396,0.20145323367877485,0.21350509026806
1999,Rural regions,Born in Germany or immigrated <1950,0.9245204336947456,17396,0.9205948492227167,0.9284460181667744
1999,Rural regions,Not born in Germany,0.07547956630525438,17396,0.07155398183322555,0.0794051507772832
2000,Urban regions,Born in Germany or immigrated <1950,0.8269585693374912,30607,0.822720553121812,0.8311965855531704
2000,Urban regions,Not born in Germany,0.17304143066250874,30607,0.16880341444682948,0.177279446878188
2000,Rural regions,Born in Germany or immigrated <1950,0.9302297892606263,30607,0.9273756456041843,0.9330839329170683
2000,Rural regions,Not born in Germany,0.06977021073937373,30607,0.06691606708293178,0.07262435439581567
2001,Urban regions,Born in Germany or immigrated <1950,0.8325409033701581,27798,0.8281514902438337,0.8369303164964824
2001,Urban regions,Not born in Germany,0.16745909662984199,27798,0.16306968350351767,0.1718485097561663
2001,Rural regions,Born in Germany or immigrated <1950,0.9316183226145164,27798,0.9286511816353477,0.9345854635936851
2001,Rural regions,Not born in Germany,0.06838167738548366,27798,0.06541453640631495,0.07134881836465237
2002,Urban regions,Born in Germany or immigrated <1950,0.8490146009297453,28961,0.8448910216406481,0.8531381802188426
2002,Urban regions,Not born in Germany,0.1509853990702547,28961,0.1468618197811575,0.15510897835935192
2002,Rural regions,Born in Germany or immigrated <1950,0.9366778436935775,28961,0.9338729121527664,0.9394827752343887
2002,Rural regions,Not born in Germany,0.06332215630642249,28961,0.06051722476561127,0.0661270878472337
2003,Urban regions,Born in Germany or immigrated <1950,0.8538853070919579,27727,0.8497276243642526,0.8580429898196631
2003,Urban regions,Not born in Germany,0.14611469290804208,27727,0.14195701018033685,0.1502723756357473
2003,Rural regions,Born in Germany or immigrated <1950,0.9372897322029337,27727,0.9344360153004304,0.9401434491054369
2003,Rural regions,Not born in Germany,0.06271026779706634,27727,0.05985655089456307,0.06556398469956962
2004,Urban regions,Born in Germany or immigrated <1950,0.854266805990944,26790,0.8500416210626001,0.8584919909192879
2004,Urban regions,Not born in Germany,0.14573319400905607,26790,0.14150800908071215,0.1499583789374
2004,Rural regions,Born in Germany or immigrated <1950,0.9385590301694449,26790,0.9356834231042604,0.9414346372346293
2004,Rural regions,Not born in Germany,0.06144096983055517,26790,0.05856536276537074,0.0643165768957396
2005,Urban regions,Born in Germany or immigrated <1950,0.8577348066298343,25520,0.8534489110820689,0.8620207021775996
2005,Urban regions,Not born in Germany,0.14226519337016574,25520,0.13797929782240037,0.14655108891793112
2005,Rural regions,Born in Germany or immigrated <1950,0.9408036871669307,25520,0.9379082604993128,0.9436991138345487
2005,Rural regions,Not born in Germany,0.05919631283306928,25520,0.056300886165451335,0.06209173950068723
2006,Urban regions,Born in Germany or immigrated <1950,0.8666165310726738,27321,0.8625849790869785,0.870648083058369
2006,Urban regions,Not born in Germany,0.13338346892732617,27321,0.12935191694163087,0.13741502091302146
2006,Rural regions,Born in Germany or immigrated <1950,0.9432234432234432,27321,0.9404793453677155,0.9459675410791709
2006,Rural regions,Not born in Germany,0.056776556776556776,27321,0.054032458920829037,0.059520654632284516
2007,Urban regions,Born in Germany or immigrated <1950,0.8732518122574504,25385,0.8691591291916491,0.8773444953232518
2007,Urban regions,Not born in Germany,0.12674818774254962,25385,0.1226555046767483,0.13084087080835094
2007,Rural regions,Born in Germany or immigrated <1950,0.944112331433338,25385,0.9412865581223749,0.946938104744301
2007,Rural regions,Not born in Germany,0.05588766856666203,25385,0.053061895255699036,0.058713441877625026
2008,Urban regions,Born in Germany or immigrated <1950,0.878603708898239,23673,0.8744433705917082,0.8827640472047699
2008,Urban regions,Not born in Germany,0.12139629110176095,23673,0.11723595279523011,0.1255566294082918
2008,Rural regions,Born in Germany or immigrated <1950,0.9477512245806738,23673,0.944916475275664,0.9505859738856837
2008,Rural regions,Not born in Germany,0.05224877541932611,23673,0.049414026114316334,0.05508352472433589
2009,Urban regions,Born in Germany or immigrated <1950,0.8863195206346527,21983,0.8821233736084422,0.8905156676608632
2009,Urban regions,Not born in Germany,0.11368047936534728,21983,0.10948433233913671,0.11787662639155785
2009,Rural regions,Born in Germany or immigrated <1950,0.9500390320062451,21983,0.9471589905593671,0.952919073453123
2009,Rural regions,Not born in Germany,0.04996096799375488,21983,0.04708092654687692,0.05284100944063284
2010,Urban regions,Born in Germany or immigrated <1950,0.8532139027313442,35837,0.8495498503681088,0.8568779550945796
2010,Urban regions,Not born in Germany,0.14678609726865577,35837,0.14312204490542035,0.15045014963189118
2010,Rural regions,Born in Germany or immigrated <1950,0.9252005663048608,35837,0.9224768783645515,0.9279242542451701
2010,Rural regions,Not born in Germany,0.07479943369513922,35837,0.07207574575482996,0.07752312163544849
2011,Urban regions,Born in Germany or immigrated <1950,0.86340038935756,41903,0.8601121428789071,0.8666886358362129
2011,Urban regions,Not born in Germany,0.13659961064243997,41903,0.13331136416378706,0.1398878571210929
2011,Rural regions,Born in Germany or immigrated <1950,0.9231434335671054,41903,0.9205930318357104,0.9256938352985004
2011,Rural regions,Not born in Germany,0.07685656643289461,41903,0.07430616470149966,0.07940696816428956
2012,Urban regions,Born in Germany or immigrated <1950,0.8687808157776782,40229,0.8654813758116744,0.872080255743682
2012,Urban regions,Not born in Germany,0.13121918422232182,40229,0.12791974425631802,0.1345186241883256
2012,Rural regions,Born in Germany or immigrated <1950,0.9214071130923539,40229,0.9187774273363937,0.9240367988483141
2012,Rural regions,Not born in Germany,0.07859288690764608,40229,0.07596320115168587,0.0812225726636063
2013,Urban regions,Born in Germany or immigrated <1950,0.7596853778885143,44486,0.755714821440974,0.7636559343360546
2013,Urban regions,Not born in Germany,0.24031462211148566,44486,0.2363440656639454,0.24428517855902593
2013,Rural regions,Born in Germany or immigrated <1950,0.8507699486700887,44486,0.8474588005611283,0.8540810967790491
2013,Rural regions,Not born in Germany,0.14923005132991135,44486,0.14591890322095094,0.15254119943887176
2014,Urban regions,Born in Germany or immigrated <1950,0.7811528209684585,38694,0.777033053187223,0.785272588749694
2014,Urban regions,Not born in Germany,0.21884717903154155,38694,0.21472741125030612,0.22296694681277698
2014,Rural regions,Born in Germany or immigrated <1950,0.8619259873535814,38694,0.8584886257744307,0.865363348932732
2014,Rural regions,Not born in Germany,0.13807401264641858,38694,0.1346366510672679,0.14151137422556925
2015,Urban regions,Born in Germany or immigrated <1950,0.7473371454198902,38036,0.7429701007362228,0.7517041901035575
2015,Urban regions,Not born in Germany,0.2526628545801099,38036,0.2482958098964426,0.2570298992637772
2015,Rural regions,Born in Germany or immigrated <1950,0.8374539715938979,38036,0.8337460776250376,0.8411618655627582
2015,Rural regions,Not born in Germany,0.16254602840610205,38036,0.1588381344372418,0.1662539223749623
2016,Urban regions,Born in Germany or immigrated <1950,0.6762971054068815,41132,0.6717753380576736,0.6808188727560893
2016,Urban regions,Not born in Germany,0.3237028945931185,41132,0.31918112724391073,0.3282246619423263
2016,Rural regions,Born in Germany or immigrated <1950,0.7683949084135362,41132,0.7643179859839,0.7724718308431724
2016,Rural regions,Not born in Germany,0.23160509158646383,41132,0.2275281691568276,0.23568201401610006
2017,Urban regions,Born in Germany or immigrated <1950,0.6840995980786198,45410,0.6798238207788121,0.6883753753784274
2017,Urban regions,Not born in Germany,0.31590040192138025,45410,0.3116246246215726,0.3201761792211879
2017,Rural regions,Born in Germany or immigrated <1950,0.7661631976422913,45410,0.7622700811811464,0.7700563141034363
2017,Rural regions,Not born in Germany,0.2338368023577086,45410,0.22994368589656358,0.2377299188188536
2018,Urban regions,Born in Germany or immigrated <1950,0.6895218718209563,43121,0.6851546908545728,0.6938890527873397
2018,Urban regions,Not born in Germany,0.31047812817904374,43121,0.30611094721266036,0.31484530914542713
2018,Rural regions,Born in Germany or immigrated <1950,0.7790595366115944,43121,0.7751436093712674,0.7829754638519215
2018,Rural regions,Not born in Germany,0.2209404633884055,43121,0.21702453614807848,0.22485639062873253
2019,Urban regions,Born in Germany or immigrated <1950,0.7148188462136527,42417,0.7105220524927255,0.7191156399345798
2019,Urban regions,Not born in Germany,0.2851811537863474,42417,0.2808843600654202,0.28947794750727457
2019,Rural regions,Born in Germany or immigrated <1950,0.7995791161439022,42417,0.7957694378410172,0.8033887944467872
2019,Rural regions,Not born in Germany,0.2004208838560978,42417,0.19661120555321282,0.20423056215898278
2020,Urban regions,Born in Germany or immigrated <1950,0.6452120854246629,42741,0.6406761236350313,0.6497480472142945
2020,Urban regions,Not born in Germany,0.3547879145753371,42741,0.3502519527857056,0.3593238763649686
2020,Rural regions,Born in Germany or immigrated <1950,0.7656346749226006,42741,0.761618698009895,0.7696506518353062
2020,Rural regions,Not born in Germany,0.23436532507739938,42741,0.23034934816469377,0.238381301990105
2021,Urban regions,Born in Germany or immigrated <1950,0.6829358340101898,27598,0.677445727152402,0.6884259408679775
2021,Urban regions,Not born in Germany,0.31706416598981024,27598,0.31157405913202246,0.322554272847598
2021,Rural regions,Born in Germany or immigrated <1950,0.8111789572569281,27598,0.8065615221555873,0.815796392358269
2021,Rural regions,Not born in Germany,0.18882104274307188,27598,0.18420360764173102,0.19343847784441273
