year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.011246398364160238,14443,0.009526597604808326,0.01296619912351215
1985,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.009480434984664003,14443,0.00790001312872258,0.011060856840605425
1985,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.008458035133376708,14443,0.006964492383843314,0.009951577882910102
1985,Hessen,inadequately,nicht in Deutschland geboren,0.007714471605167766,14443,0.00628755435914179,0.009141388851193743
1985,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,Bayern,inadequately,nicht in Deutschland geboren,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.005483781020540942,14443,0.004279373793357491,0.006688188247724393
1985,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005297890138488707,14443,0.004113961954232771,0.006481818322744643
1985,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,Niedersachsen,inadequately,nicht in Deutschland geboren,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,Berlin,middle vocational,nicht in Deutschland geboren,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Hamburg,middle vocational,nicht in Deutschland geboren,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,Bayern,higher education,nicht in Deutschland geboren,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Berlin,inadequately,nicht in Deutschland geboren,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Berlin,general elemantary,nicht in Deutschland geboren,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,Nordrhein-Westfalen,-1,nicht in Deutschland geboren,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Hessen,higher education,nicht in Deutschland geboren,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
