year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Upper Secondary Level,Not born in Germany,0.005090758728564779,143,10081,0.00507042657180203,0.005111090885327528
1985,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005471958268206053,50,10081,0.005450882647959952,0.0054930338884521535
1985,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008129918944217608,69,10081,0.00810426400661096,0.008155573881824257
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.001360590024997479,46,10081,0.0013500590531548874,0.0013711209968400705
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.02766448496571851,225,10081,0.027617628467497622,0.0277113414639394
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0015584580330851633,40,10081,0.0015471884114101157,0.0015697276547602108
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.03827743245991343,316,10081,0.03822261779509594,0.03833224712473091
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0019441314624393557,39,10081,0.001931546825223784,0.0019567160996549274
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003817118581227652,34,10081,0.0037995013431694766,0.0038347358192858273
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0037994839302245556,35,10081,0.0037819072785176045,0.0038170605819315066
1985,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.0035110645388240673,35,10081,0.003494165729468124,0.0035279633481800107
1985,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.0033616508151196743,230,10081,0.0033451142404267993,0.0033781873898125494
1985,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.04078338053208722,353,10081,0.040726873770572325,0.04083988729360212
1985,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.007820469062934716,252,10081,0.0077953031904034464,0.007845634935465987
1985,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.06767027278565713,631,10081,0.0675985124949673,0.06774203307634695
1985,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.008032218940812633,230,10081,0.008006717365323286,0.008057720516301981
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011698957079515843,102,10081,0.011668237259955538,0.011729676899076148
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009589868117074076,91,10081,0.009562025226897093,0.009617711007251058
1985,Bavaria,Primary Level,Not born in Germany,0.001677351912476414,67,10081,0.0016656610105919782,0.0016890428143608498
1985,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.051540634925028576,400,10081,0.051477468731513445,0.05160380111854371
1985,Bavaria,Lower Secondary Level,Not born in Germany,0.005017192276221728,134,10081,0.004997006817627355,0.005037377734816101
1985,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.0969801552513031,809,10081,0.09689560974202922,0.09706470076057698
1985,Bavaria,Upper Secondary Level,Not born in Germany,0.006940822288308773,131,10081,0.006917103446042982,0.006964541130574564
1985,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014523640632821192,115,10081,0.014489461478562475,0.01455781978707991
1985,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014090540403086733,123,10081,0.014056867326247514,0.014124213479925951
1985,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.00721994333192011,61,10081,0.007195755670741029,0.00724413099309919
1985,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.01534290126323634,126,10081,0.015307785936559123,0.015378016589913557
1985,Berlin,Upper Secondary Level,Not born in Germany,0.0015894297918884691,36,10081,0.0015780489151569065,0.0016008106686200318
1985,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003617971954709406,32,10081,0.0036008187211697463,0.0036351251882490655
1986,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.009066117066931379,63,9559,0.009038891915285337,0.00909334221857742
1986,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.02467725299573755,170,9559,0.02463269148660793,0.024721814504867174
1986,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.005623756952673055,36,9559,0.005602277364597286,0.005645236540748824
1986,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.01652398207677724,106,9559,0.016487365600229367,0.016560598553325114
1986,Lower Saxony,Primary Level,Not born in Germany,0.0009499299616601726,39,9559,0.0009410813175714716,0.0009587786057488736
1986,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.03587677047422525,267,9559,0.03582334969095813,0.035930191257492375
1986,Lower Saxony,Lower Secondary Level,Not born in Germany,0.002238762580830961,48,9559,0.002225187118139598,0.002252338043522324
1986,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.05930782396408912,474,9559,0.05923997908578205,0.05937566884239618
1986,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0032527114739841962,59,9559,0.003236356396377816,0.0032690665515905763
1986,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007945875215212084,64,9559,0.007920373120122975,0.007971377310301193
1986,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00852128339948138,74,9559,0.0084948817227264,0.008547685076236359
1986,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.006022884941758945,46,9559,0.006000660657511329,0.0060451092260065615
1986,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.005995398953043007,58,9559,0.005973225131490717,0.006017572774595297
1986,North Rhine-Westphalia,Primary Level,Not born in Germany,0.005466185536341453,222,9559,0.005445007325472445,0.005487363747210461
1986,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.06225352251510711,467,9559,0.06218412211203187,0.062322922918182345
1986,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008225460780167598,237,9559,0.008199517558742207,0.008251404001592988
1986,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.14391927057356618,1146,9559,0.1438184488442933,0.14402009230283908
1986,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.010594660787610217,205,9559,0.010565252620339426,0.010624068954881008
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0070809726620353446,58,9559,0.007056887993020502,0.007105057331050187
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01565004438158616,129,9559,0.015614393534229451,0.01568569522894287
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02217745706549105,190,9559,0.022135158737237773,0.02221975539374433
1986,Hesse,Primary Level,Not born in Germany,0.0014040842635934271,72,9559,0.001393328808640367,0.0014148397185464873
1986,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.02033922939590752,166,9559,0.02029868391900797,0.02037977487280707
1986,Hesse,Lower Secondary Level,Not born in Germany,0.004232605806552973,129,9559,0.004213958325722495,0.004251253287383451
1986,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.043808851795895686,344,9559,0.04375006353649863,0.04386764005529274
1986,Hesse,Upper Secondary Level,Not born in Germany,0.005179992741909561,126,9559,0.0051593734314356,0.005200612052383522
1986,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005562546496390868,47,9559,0.005541183465403938,0.005583909527377798
1986,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008945823826150607,73,9559,0.00891877825386942,0.008972869398431792
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.0013153038456804565,40,9559,0.0013048935144161905,0.0013257141769447225
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.02674120995436039,219,9559,0.026694871451172865,0.026787548457547918
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0015990955731353972,40,9559,0.0015876186096392022,0.0016105725366315922
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.03879210691050268,327,9559,0.03873664208446845,0.03884757173653691
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0019473175060781102,41,9559,0.0019346546280366887,0.001959980384119532
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0035835411343871555,32,9559,0.00356637731443147,0.003600704954342841
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0035513159377123286,34,9559,0.003534229189053811,0.003568402686370846
1986,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.0032665137433408806,203,9559,0.003250124116096639,0.0032829033705851223
1986,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.0409182708326325,338,9559,0.04086136932779854,0.040975172337466455
1986,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.009005281159916436,259,9559,0.0089781466729123,0.009032415646920573
1986,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.07157988968536592,623,9559,0.07150584309098588,0.07165393627974596
1986,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.008886172989580998,228,9559,0.008859216926984293,0.008913129052177704
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011494825951616973,95,9559,0.011464207869726748,0.011525444033507198
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010355691267879575,90,9559,0.01032661314149128,0.010384769394267869
1986,Bavaria,Primary Level,Not born in Germany,0.0017196839003228174,60,9559,0.0017077827792447886,0.0017315850214008463
1986,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.048424019088451536,352,9559,0.04836236108486855,0.048485677092034524
1986,Bavaria,Lower Secondary Level,Not born in Germany,0.005599127975942303,139,9559,0.005577695208472923,0.005620560743411684
1986,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.09984626189354004,758,9559,0.09976015031377591,0.09993237347330416
1986,Bavaria,Upper Secondary Level,Not born in Germany,0.0076867953635803,124,9559,0.007661709194102586,0.007711881533058015
1986,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013978670893803351,103,9559,0.01394494888776751,0.014012392899839193
1986,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014813899652423886,121,9559,0.01477919951904426,0.014848599785803511
1986,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.006847922481125697,54,9559,0.006824234687954359,0.006871610274297035
1986,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.015668887388243027,127,9559,0.015633215426562003,0.01570455934992405
1986,Berlin,Upper Secondary Level,Not born in Germany,0.001534936185667118,37,9559,0.0015236914589278339,0.001546180912406402
1987,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.008614488399136245,58,9418,0.008587906022659748,0.008641070775612741
1987,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.026831199224483536,173,9418,0.026784718605174014,0.026877679843793058
1987,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.016039509083674804,96,9418,0.016003372911938145,0.016075645255411462
1987,Lower Saxony,Primary Level,Not born in Germany,0.0010818604765375783,38,9418,0.0010724044571773165,0.00109131649589784
1987,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.03317792998597251,246,9418,0.033126412377242606,0.03322944759470241
1987,Lower Saxony,Lower Secondary Level,Not born in Germany,0.002427937818984602,51,9418,0.002413781553644746,0.002442094084324458
1987,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.06244659044381983,499,9418,0.06237699029797335,0.06251619058966632
1987,Lower Saxony,Upper Secondary Level,Not born in Germany,0.003155422046424252,56,9418,0.0031392896001059454,0.003171554492742559
1987,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007828789805599317,64,9418,0.0078034386125574945,0.007854140998641141
1987,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008515282019973407,72,9418,0.008488851828721746,0.008541712211225069
1987,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.0060340643837492455,45,9418,0.006011787804830825,0.006056340962667666
1987,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.006176628714574911,65,9418,0.006154092128600159,0.006199165300549664
1987,North Rhine-Westphalia,Primary Level,Not born in Germany,0.005446232131949802,206,9418,0.0054250621746056325,0.005467402089293972
1987,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.05961767093912503,450,9418,0.05954956303625931,0.05968577884199076
1987,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008562913091506042,238,9418,0.008536409720028367,0.008589416462983718
1987,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.1440911225857599,1131,9418,0.14399010658906763,0.14419213858245217
1987,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.011343533203551474,206,9418,0.011313071467240171,0.011373994939862776
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0070941192415883,56,9418,0.007069977919027139,0.007118260564149461
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015391396980921663,126,9418,0.01535598676228045,0.015426807199562876
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.022911370524244596,194,9418,0.022868332701805105,0.022954408346684087
1987,Hesse,Primary Level,Not born in Germany,0.0017522733543693194,78,9418,0.0017402430152755192,0.0017643036934631197
1987,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.018821735707872905,154,9418,0.018782646076924044,0.018860825338821767
1987,Hesse,Lower Secondary Level,Not born in Germany,0.004805741000641881,136,9418,0.004785848385200276,0.0048256336160834865
1987,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.04607964515033919,347,9418,0.04601933805709264,0.04613995224358573
1987,Hesse,Upper Secondary Level,Not born in Germany,0.005702861625542036,133,9418,0.005681201434283579,0.0057245218168004925
1987,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005293217826176401,43,9418,0.005272345771771523,0.005314089880581279
1987,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009502201483573029,75,9418,0.009474295543958506,0.009530107423187552
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.0012596722310554448,40,9418,0.0012494695843940228,0.001269874877716867
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.027541672385715674,214,9418,0.027494597591606974,0.027588747179824374
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0016279710111324038,43,9418,0.0016163745010073067,0.001639567521257501
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.0391170568028482,325,9418,0.0390612899542816,0.039172823651414806
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.002164573207879835,42,9418,0.0021512049943426246,0.002177941421417045
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003738662848153911,37,9418,0.00372110777818271,0.003756217918125112
1987,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.003619993527955044,203,9418,0.0036027182845758733,0.0036372687713342147
1987,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.039773496751008906,338,9418,0.03971728313704137,0.03982971036497644
1987,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.009568912982992058,262,9418,0.009540910199047483,0.009596915766936633
1987,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.07139556246986171,608,9418,0.07132149819717211,0.07146962674255132
1987,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.00918420619797954,222,9418,0.009156766770314758,0.00921164562564432
