year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.004196293274274391,16099,0.003197728120063118,0.005194858428485664
1984,Born in Germany or immigrated <1950,Bremen,general elementary,0.0039631658701480355,16099,0.002992621386759508,0.004933710353536563
1984,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.0038466021680848583,16099,0.002890380969224988,0.004802823366944728
1984,Born in Germany or immigrated <1950,Berlin,higher education,0.0037300384660216806,16099,0.0027883618316824083,0.004671715100360953
1984,Born in Germany or immigrated <1950,Berlin,higher vocational,0.0031472199557057933,16099,0.002281981762955014,0.0040124581484565726
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.002914092551579438,16099,0.002081419363589532,0.003746765739569344
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1984,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.0020981466371371954,16099,0.001391310972603337,0.0028049823016710537
1984,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.0020981466371371954,16099,0.001391310972603337,0.0028049823016710537
1984,Born in Germany or immigrated <1950,Hamburg,higher education,0.0019815829350740177,16099,0.0012946220241445924,0.0026685438460034433
1984,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.0018650192330108403,16099,0.0011985303394564319,0.0025315081265652488
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.001748455530947663,16099,0.0011030927547386517,0.002393818307156674
1984,Born in Germany or immigrated <1950,Lower Saxony,in school,0.001748455530947663,16099,0.0011030927547386517,0.002393818307156674
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013987644247581304,16099,0.0008214333156350876,0.0019760955338811734
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0012822007226949528,16099,0.0007294160090497755,0.0018349854363401302
1984,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.0012822007226949528,16099,0.0007294160090497755,0.0018349854363401302
1984,Born in Germany or immigrated <1950,Bavaria,in school,0.0011656370206317753,16099,0.0006385467197185947,0.001692727321544956
1984,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0010490733185685977,16099,0.0005490023770091597,0.0015491442601280356
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.0009325096165054202,16099,0.0004610107050899565,0.0014040085279208839
1984,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0009325096165054202,16099,0.0004610107050899565,0.0014040085279208839
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0006993822123790652,16099,0.0002910045391292872,0.001107759885628843
1984,Born in Germany or immigrated <1950,Hesse,inadequately,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Born in Germany or immigrated <1950,Bremen,higher vocational,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Born in Germany or immigrated <1950,Hesse,in school,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Born in Germany or immigrated <1950,Berlin,inadequately,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Born in Germany or immigrated <1950,Berlin,in school,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.0003496911061895326,16099,6.087396367281583e-05,0.0006385082487062494
1984,Born in Germany or immigrated <1950,Bremen,inadequately,0.00023312740412635504,16099,-2.7045535806504155e-06,0.0004689593618333605
1984,Born in Germany or immigrated <1950,Hamburg,inadequately,0.00023312740412635504,16099,-2.7045535806504155e-06,0.0004689593618333605
1984,Born in Germany or immigrated <1950,Bremen,higher education,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Born in Germany or immigrated <1950,Hamburg,in school,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Not born in Germany,North Rhine-Westphalia,general elementary,0.08793582227707497,16099,0.08356108239887632,0.09231056215527363
1984,Not born in Germany,North Rhine-Westphalia,inadequately,0.08608454180808392,16099,0.08175170612953589,0.09041737748663195
1984,Not born in Germany,Baden-Wuerttemberg,general elementary,0.08330762110459734,16099,0.07903877205412485,0.08757647015506984
1984,Not born in Germany,Baden-Wuerttemberg,inadequately,0.0829990743597655,16099,0.07873742089100588,0.08726072782852512
1984,Not born in Germany,North Rhine-Westphalia,middle vocational,0.07744523295279235,16099,0.07331618387390118,0.08157428203168351
1984,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.0755939524838013,16099,0.07151046210354983,0.07967744286405276
1984,Not born in Germany,Hesse,middle vocational,0.04998457266275841,16099,0.04661837245967427,0.05335077286584255
1984,Not born in Germany,Hesse,general elementary,0.04659055846960815,16099,0.043334851543059966,0.04984626539615633
1984,Not born in Germany,Bavaria,general elementary,0.045973464979944464,16099,0.04273834444051382,0.04920858551937511
1984,Not born in Germany,Bavaria,middle vocational,0.044122184510953406,16099,0.04094979638569009,0.047294572636216725
1984,Not born in Germany,Hesse,inadequately,0.029929034248688677,16099,0.027296920062089915,0.032561148435287436
1984,Not born in Germany,Bavaria,inadequately,0.028077753779697623,16099,0.025525913059982117,0.03062959449941313
1984,Not born in Germany,Lower Saxony,middle vocational,0.02005553841406973,16099,0.017889957000738695,0.022221119827400767
1984,Not born in Germany,Lower Saxony,general elementary,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",inadequately,0.01666152422091947,16099,0.014684256384985635,0.018638792056853305
1984,Not born in Germany,Lower Saxony,inadequately,0.016044430731255787,16099,0.014103515708179287,0.017985345754332287
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.01388460351743289,16099,0.012077066366167257,0.015692140668698524
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",general elementary,0.012650416538105523,16099,0.010924004293248647,0.0143768287829624
1984,Not born in Germany,Berlin,middle vocational,0.011107682813946312,16099,0.009488697693019278,0.012726667934873346
1984,Not born in Germany,Berlin,general elementary,0.009873495834618945,16099,0.008346149813593252,0.011400841855644637
1984,Not born in Germany,North Rhine-Westphalia,higher education,0.009873495834618945,16099,0.008346149813593252,0.011400841855644637
1984,Not born in Germany,Berlin,inadequately,0.009873495834618945,16099,0.008346149813593252,0.011400841855644637
1984,Not born in Germany,Hamburg,middle vocational,0.009256402344955261,16099,0.007777095147519505,0.010735709542391017
1984,Not born in Germany,North Rhine-Westphalia,vocational + Abi,0.009256402344955261,16099,0.007777095147519505,0.010735709542391017
1984,Not born in Germany,Baden-Wuerttemberg,vocational + Abi,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,Not born in Germany,Bavaria,higher education,0.008330762110459735,16099,0.00692671264525155,0.00973481157566792
1984,Not born in Germany,Baden-Wuerttemberg,higher education,0.007713668620796051,16099,0.006362201095179031,0.00906513614641307
1984,Not born in Germany,Hesse,higher education,0.006788028386300524,16099,0.005519648288471319,0.008056408484129729
1984,Not born in Germany,Bremen,middle vocational,0.006788028386300524,16099,0.005519648288471319,0.008056408484129729
1984,Not born in Germany,Hamburg,general elementary,0.006788028386300524,16099,0.005519648288471319,0.008056408484129729
1984,Not born in Germany,Bavaria,vocational + Abi,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Not born in Germany,North Rhine-Westphalia,higher vocational,0.006170934896636841,16099,0.004961206290618531,0.00738066350265515
1984,Not born in Germany,Hamburg,inadequately,0.006170934896636841,16099,0.004961206290618531,0.00738066350265515
1984,Not born in Germany,Hesse,vocational + Abi,0.005862388151804999,16099,0.004683107539573771,0.007041668764036227
1984,Not born in Germany,Schleswig-Holstein,middle vocational,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Not born in Germany,Schleswig-Holstein,general elementary,0.0030854674483184203,16099,0.002228733316810522,0.003942201579826318
1984,Not born in Germany,Hamburg,vocational + Abi,0.002776920703486578,16099,0.0019640255750352927,0.0035898158319378633
1984,Not born in Germany,Baden-Wuerttemberg,higher vocational,0.002468373958654736,16099,0.0017018505257517043,0.003234897391557768
1984,Not born in Germany,Lower Saxony,higher education,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Not born in Germany,Bremen,general elementary,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Not born in Germany,Lower Saxony,vocational + Abi,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Not born in Germany,Berlin,vocational + Abi,0.0018512804689910522,16099,0.0011872464062127805,0.002515314531769324
1984,Not born in Germany,Bavaria,higher vocational,0.0018512804689910522,16099,0.0011872464062127805,0.002515314531769324
1984,Not born in Germany,Schleswig-Holstein,inadequately,0.0018512804689910522,16099,0.0011872464062127805,0.002515314531769324
1984,Not born in Germany,Berlin,higher education,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1984,Not born in Germany,Hamburg,higher vocational,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1984,Not born in Germany,Schleswig-Holstein,higher vocational,0.001234186979327368,16099,0.0006918378647234084,0.0017765360939313278
1984,Not born in Germany,Lower Saxony,higher vocational,0.001234186979327368,16099,0.0006918378647234084,0.0017765360939313278
1984,Not born in Germany,Bremen,inadequately,0.001234186979327368,16099,0.0006918378647234084,0.0017765360939313278
1984,Not born in Germany,North Rhine-Westphalia,in school,0.0009256402344955261,16099,0.00045587957922179305,0.0013954008897692591
1984,Not born in Germany,Hesse,higher vocational,0.0009256402344955261,16099,0.00045587957922179305,0.0013954008897692591
1984,Not born in Germany,Schleswig-Holstein,higher education,0.000617093489663684,16099,0.0002334762977456299,0.0010007106815817382
1984,Not born in Germany,Hesse,in school,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,Berlin,higher vocational,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,Bremen,vocational + Abi,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",higher education,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,Schleswig-Holstein,vocational + Abi,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,Baden-Wuerttemberg,in school,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.14970745357415416,14443,0.14388865580756532,0.155526251340743
1985,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.10251844314423811,14443,0.09757145199667283,0.10746543429180339
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.08025947596031544,14443,0.07582841028871819,0.08469054163191268
1985,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.06194352582040193,14443,0.05801219293552647,0.06587485870527739
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.0615619435258204,14443,0.05764194112942007,0.06548194592222073
1985,Born in Germany or immigrated <1950,Bavaria,general elementary,0.048206563215466805,14443,0.044713135158945524,0.051699991271988086
1985,Born in Germany or immigrated <1950,Hesse,middle vocational,0.04744339862630374,14443,0.04397634421500109,0.0509104530376064
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.04248282879674383,14443,0.03919349941121951,0.04577215818226815
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.0400661409310608,14443,0.03686771146251965,0.043264570399601944
1985,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.0328160773340117,14443,0.029910548207901434,0.035721606460121964
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.027219537013482575,14443,0.024565694466229627,0.029873379560735523
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.0246756550496057,14443,0.022145563457982874,0.027205746641228525
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.023530908165861102,14443,0.021058751663408013,0.02600306466831419
1985,Born in Germany or immigrated <1950,Hesse,general elementary,0.02238616128211651,14443,0.01997347502620536,0.02479884753802766
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.016916815059781227,14443,0.014813609116291676,0.019020021003270778
1985,Born in Germany or immigrated <1950,Berlin,middle vocational,0.01602645637242432,14443,0.01397841922637027,0.01807449351847837
1985,Born in Germany or immigrated <1950,Bavaria,higher education,0.015644874077842787,14443,0.013620972889967786,0.01766877526571779
1985,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.0153904858814551,14443,0.013382847244230554,0.01739812451867965
1985,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.014627321292292038,14443,0.012669333298551785,0.01658530928603229
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.012973798015772068,14443,0.011128250322941981,0.014819345708602154
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.011574662935639786,14443,0.009830233216796113,0.013319092654483458
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.00903078097176291,14443,0.0074879437681945335,0.010573618175331286
1985,Born in Germany or immigrated <1950,Hesse,higher education,0.008776392775375223,14443,0.0072552456896393565,0.01029753986111109
1985,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.008776392775375223,14443,0.0072552456896393565,0.01029753986111109
1985,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.008522004578987535,14443,0.007022872880036789,0.01002113627793828
1985,Born in Germany or immigrated <1950,Berlin,general elementary,0.007504451793436785,14443,0.006096942939288509,0.00891196064758506
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.007250063597049097,14443,0.005866439210879575,0.008633687983218619
1985,Born in Germany or immigrated <1950,Hesse,higher vocational,0.00635970490969219,14443,0.005063240957844629,0.0076561688615397515
1985,Born in Germany or immigrated <1950,Bremen,middle vocational,0.006232510811498346,14443,0.004948994836422966,0.007516026786573727
1985,Born in Germany or immigrated <1950,Hamburg,general elementary,0.005087763927753753,14443,0.003927429367662367,0.006248098487845138
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.004451793436784533,14443,0.0033660529936154846,0.005537533879953581
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Born in Germany or immigrated <1950,Berlin,higher education,0.004070211142203002,14443,0.003031845770586741,0.005108576513819262
1985,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.003815822945815314,14443,0.0028103016034512714,0.004821344288179357
1985,Born in Germany or immigrated <1950,Bremen,general elementary,0.003815822945815314,14443,0.0028103016034512714,0.004821344288179357
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.003434240651233783,14443,0.0024801366685127347,0.004388344633954831
1985,Born in Germany or immigrated <1950,Berlin,higher vocational,0.003307046553039939,14443,0.0023707181150494075,0.004243374991030471
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.0030526583566522513,14443,0.0021529482963260475,0.003952368416978455
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0029254642584584075,14443,0.002044641400234945,0.00380628711668187
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.0026710760620707198,14443,0.0018293133173655192,0.0035128388067759203
1985,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.0022894937674891886,14443,0.0015100238277169606,0.0030689637072614166
1985,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.002035105571101501,14443,0.001300120581878124,0.002770090560324878
1985,Born in Germany or immigrated <1950,Hamburg,higher education,0.001907911472907657,14443,0.001196219967719599,0.002619602978095715
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.001907911472907657,14443,0.001196219967719599,0.002619602978095715
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Born in Germany or immigrated <1950,Lower Saxony,in school,0.0016535232765199695,14443,0.000990890114148585,0.002316156438891354
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0015263291783261257,14443,0.0008896512746584994,0.002163007081993752
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012719409819384382,14443,0.0006906621983256595,0.0018532197655512167
1985,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0012719409819384382,14443,0.0006906621983256595,0.0018532197655512167
1985,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.0012719409819384382,14443,0.0006906621983256595,0.0018532197655512167
1985,Born in Germany or immigrated <1950,Bavaria,in school,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Born in Germany or immigrated <1950,Hesse,inadequately,0.0008903586873569067,14443,0.0004039330675589384,0.001376784307154875
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0007631645891630628,14443,0.0003127933082376138,0.0012135358700885118
1985,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.0006359704909692191,14443,0.00022481347543127354,0.0010471275065071647
1985,Born in Germany or immigrated <1950,Hesse,in school,0.0006359704909692191,14443,0.00022481347543127354,0.0010471275065071647
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.0006359704909692191,14443,0.00022481347543127354,0.0010471275065071647
1985,Born in Germany or immigrated <1950,Berlin,inadequately,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Born in Germany or immigrated <1950,Bremen,higher vocational,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.0003815822945815314,14443,6.306090772580255e-05,0.0007001036814372602
1985,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Born in Germany or immigrated <1950,Bremen,higher education,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Born in Germany or immigrated <1950,Hamburg,in school,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Born in Germany or immigrated <1950,Bremen,inadequately,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Born in Germany or immigrated <1950,Berlin,in school,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Born in Germany or immigrated <1950,Hamburg,inadequately,0.0001271940981938438,14443,-5.672770848257289e-05,0.00031111590487026047
1985,Not born in Germany,Baden-Wuerttemberg,general elementary,0.08712800286841162,14443,0.08252849688749221,0.09172750884933102
1985,Not born in Germany,North Rhine-Westphalia,general elementary,0.08425959125134456,14443,0.07972933019387565,0.08878985230881348
1985,Not born in Germany,Baden-Wuerttemberg,inadequately,0.08246683399067767,14443,0.07798064141382428,0.08695302656753105
1985,Not born in Germany,North Rhine-Westphalia,inadequately,0.08210828253854428,14443,0.07763097861916482,0.08658558645792375
1985,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.08210828253854428,14443,0.07763097861916482,0.08658558645792375
1985,Not born in Germany,North Rhine-Westphalia,middle vocational,0.0778056651129437,14443,0.07343704580871778,0.08217428441716963
1985,Not born in Germany,Hesse,middle vocational,0.0512728576550735,14443,0.047675846454715995,0.054869868855431006
1985,Not born in Germany,Hesse,general elementary,0.04912154894227322,14443,0.04559681861790118,0.05264627926664526
1985,Not born in Germany,Bavaria,middle vocational,0.04697024022947293,14443,0.043519661128596426,0.050420819330349434
1985,Not born in Germany,Bavaria,general elementary,0.04625313732520617,14443,0.04282771183705567,0.04967856281335666
1985,Not born in Germany,Hesse,inadequately,0.029759770527070635,14443,0.026988481681184565,0.0325310593729567
1985,Not born in Germany,Bavaria,inadequately,0.024022947292936535,14443,0.02152570711730459,0.02652018746856848
1985,Not born in Germany,Lower Saxony,middle vocational,0.01936177841520258,14443,0.017114512852301308,0.021609043978103853
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",inadequately,0.01613481534600215,14443,0.014079979364611249,0.01818965132739305
1985,Not born in Germany,Lower Saxony,general elementary,0.014700609537468627,14443,0.012737795550827592,0.016663423524109662
1985,Not born in Germany,Lower Saxony,inadequately,0.013624955181068482,14443,0.011734284258865106,0.01551562610327186
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.013624955181068482,14443,0.011734284258865106,0.01551562610327186
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",general elementary,0.013624955181068482,14443,0.011734284258865106,0.01551562610327186
1985,Not born in Germany,Berlin,middle vocational,0.012907852276801721,14443,0.01106693951862931,0.014748765034974133
1985,Not born in Germany,North Rhine-Westphalia,higher education,0.010397992111868053,14443,0.008743623081841364,0.012052361141894742
1985,Not born in Germany,North Rhine-Westphalia,vocational + Abi,0.010397992111868053,14443,0.008743623081841364,0.012052361141894742
1985,Not born in Germany,Hamburg,middle vocational,0.008963786303334529,14443,0.007426630549130788,0.01050094205753827
1985,Not born in Germany,Bavaria,higher education,0.008605234851201148,14443,0.007098863525496461,0.010111606176905834
1985,Not born in Germany,Berlin,inadequately,0.008605234851201148,14443,0.007098863525496461,0.010111606176905834
1985,Not born in Germany,Baden-Wuerttemberg,vocational + Abi,0.008605234851201148,14443,0.007098863525496461,0.010111606176905834
1985,Not born in Germany,Berlin,general elementary,0.008246683399067766,14443,0.00677176206560576,0.009721604732529771
1985,Not born in Germany,Hesse,higher education,0.007888131946934385,14443,0.006445369693591925,0.009330894200276845
1985,Not born in Germany,Baden-Wuerttemberg,higher education,0.007529580494801004,14443,0.006119734932262074,0.008939426057339935
1985,Not born in Germany,North Rhine-Westphalia,higher vocational,0.006453926138400861,14443,0.005147955638554878,0.007759896638246843
1985,Not born in Germany,Bremen,middle vocational,0.006095374686267479,14443,0.0048259705031569265,0.007364778869378032
