year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Lower Secondary Level,Not born in Germany,0.08871,134,10081,0.08837,0.08905
1985,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.93321,809,10081,0.93299,0.93343
1985,Bavaria,Upper Secondary Level,Not born in Germany,0.06679,131,10081,0.06657,0.06701
1985,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,115,10081,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,123,10081,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,61,10081,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.90613,126,10081,0.90549,0.90677
1985,Berlin,Upper Secondary Level,Not born in Germany,0.09387,36,10081,0.09323,0.09451
1985,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,32,10081,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,63,9559,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,170,9559,1.00000,1.00000
1986,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,36,9559,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,106,9559,1.00000,1.00000
1986,Lower Saxony,Primary Level,Not born in Germany,1.00000,39,9559,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.94126,267,9559,0.94092,0.94161
1986,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05874,48,9559,0.05839,0.05908
1986,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.94801,474,9559,0.94775,0.94826
1986,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05199,59,9559,0.05174,0.05225
1986,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,9559,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,74,9559,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,46,9559,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,58,9559,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,222,9559,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.88329,467,9559,0.88294,0.88364
1986,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.11671,237,9559,0.11636,0.11706
1986,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.93143,1146,9559,0.93125,0.93162
1986,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.06857,205,9559,0.06838,0.06875
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,58,9559,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,129,9559,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,190,9559,1.00000,1.00000
1986,Hesse,Primary Level,Not born in Germany,1.00000,72,9559,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.82775,166,9559,0.82705,0.82844
1986,Hesse,Lower Secondary Level,Not born in Germany,0.17225,129,9559,0.17156,0.17295
1986,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89426,344,9559,0.89386,0.89466
1986,Hesse,Upper Secondary Level,Not born in Germany,0.10574,126,9559,0.10534,0.10614
1986,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,47,9559,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,73,9559,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,40,9559,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94358,219,9559,0.94318,0.94397
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05642,40,9559,0.05603,0.05682
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.95220,327,9559,0.95190,0.95250
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.04780,41,9559,0.04750,0.04810
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,32,9559,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,34,9559,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,203,9559,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.81962,338,9559,0.81912,0.82011
1986,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.18038,259,9559,0.17989,0.18088
1986,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88957,623,9559,0.88925,0.88988
1986,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11043,228,9559,0.11012,0.11075
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,95,9559,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,90,9559,1.00000,1.00000
1986,Bavaria,Primary Level,Not born in Germany,1.00000,60,9559,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.89636,352,9559,0.89598,0.89673
1986,Bavaria,Lower Secondary Level,Not born in Germany,0.10364,139,9559,0.10327,0.10402
1986,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92852,758,9559,0.92829,0.92874
1986,Bavaria,Upper Secondary Level,Not born in Germany,0.07148,124,9559,0.07126,0.07171
1986,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,103,9559,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,121,9559,1.00000,1.00000
1986,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,54,9559,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.91078,127,9559,0.91016,0.91140
1986,Berlin,Upper Secondary Level,Not born in Germany,0.08922,37,9559,0.08860,0.08984
1987,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,58,9418,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,173,9418,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,96,9418,1.00000,1.00000
1987,Lower Saxony,Primary Level,Not born in Germany,1.00000,38,9418,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.93181,246,9418,0.93143,0.93219
1987,Lower Saxony,Lower Secondary Level,Not born in Germany,0.06819,51,9418,0.06781,0.06857
1987,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.95190,499,9418,0.95166,0.95214
1987,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04810,56,9418,0.04786,0.04834
1987,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,9418,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,72,9418,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,45,9418,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,65,9418,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,206,9418,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.87441,450,9418,0.87404,0.87477
1987,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.12559,238,9418,0.12523,0.12596
1987,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.92702,1131,9418,0.92683,0.92721
1987,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.07298,206,9418,0.07279,0.07317
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,56,9418,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,126,9418,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,194,9418,1.00000,1.00000
1987,Hesse,Primary Level,Not born in Germany,1.00000,78,9418,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.79660,154,9418,0.79585,0.79736
1987,Hesse,Lower Secondary Level,Not born in Germany,0.20340,136,9418,0.20264,0.20415
1987,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.88987,347,9418,0.88947,0.89026
1987,Hesse,Upper Secondary Level,Not born in Germany,0.11013,133,9418,0.10974,0.11053
1987,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,43,9418,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,75,9418,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,40,9418,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94419,214,9418,0.94380,0.94458
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05581,43,9418,0.05542,0.05620
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.94757,325,9418,0.94725,0.94788
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05243,42,9418,0.05212,0.05275
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,37,9418,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,203,9418,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.80607,338,9418,0.80556,0.80658
1987,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19393,262,9418,0.19342,0.19444
1987,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88602,608,9418,0.88570,0.88635
1987,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11398,222,9418,0.11365,0.11430
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,97,9418,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,87,9418,1.00000,1.00000
1987,Bavaria,Primary Level,Not born in Germany,1.00000,56,9418,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.87925,325,9418,0.87884,0.87967
1987,Bavaria,Lower Secondary Level,Not born in Germany,0.12075,141,9418,0.12033,0.12116
1987,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.93354,761,9418,0.93332,0.93375
1987,Bavaria,Upper Secondary Level,Not born in Germany,0.06646,113,9418,0.06625,0.06668
1987,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,93,9418,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,118,9418,1.00000,1.00000
1987,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,60,9418,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.90453,123,9418,0.90388,0.90518
1987,Berlin,Upper Secondary Level,Not born in Germany,0.09547,43,9418,0.09482,0.09612
1987,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,31,9418,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,56,8991,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,173,8991,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,87,8991,1.00000,1.00000
1988,Lower Saxony,Primary Level,Not born in Germany,1.00000,35,8991,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.93085,227,8991,0.93046,0.93124
1988,Lower Saxony,Lower Secondary Level,Not born in Germany,0.06915,50,8991,0.06876,0.06954
1988,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.95013,465,8991,0.94988,0.95037
1988,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04987,58,8991,0.04963,0.05012
1988,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,8991,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,72,8991,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,42,8991,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,58,8991,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,177,8991,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.87950,430,8991,0.87914,0.87986
1988,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.12050,228,8991,0.12014,0.12086
1988,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.92620,1080,8991,0.92601,0.92639
1988,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.07380,195,8991,0.07361,0.07399
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,62,8991,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,127,8991,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,188,8991,1.00000,1.00000
1988,Hesse,Primary Level,Not born in Germany,1.00000,76,8991,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.79217,149,8991,0.79140,0.79294
1988,Hesse,Lower Secondary Level,Not born in Germany,0.20783,135,8991,0.20706,0.20860
1988,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89144,332,8991,0.89104,0.89183
1988,Hesse,Upper Secondary Level,Not born in Germany,0.10856,126,8991,0.10817,0.10896
1988,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,39,8991,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,8991,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,39,8991,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.95579,201,8991,0.95544,0.95615
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.04421,38,8991,0.04385,0.04456
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.94545,317,8991,0.94514,0.94576
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05455,45,8991,0.05424,0.05486
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,35,8991,1.00000,1.00000
