year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.972972972972973,16099,0.9704679821020521,0.975477963843894
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.8,16099,0.793821022518395,0.806178977481605
1984,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9609929078014184,16099,0.9580021000272403,0.9639837155755966
1984,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.03900709219858156,16099,0.03601628442440343,0.04199789997275969
1984,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.597684515195369,16099,0.5901096310028552,0.6052593993878829
1984,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.402315484804631,16099,0.39474060061211713,0.4098903689971448
1984,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7369542066027689,16099,0.7301528968759696,0.7437555163295682
1984,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.2630457933972311,16099,0.2562444836704319,0.2698471031240303
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9316239316239316,16099,0.9277251491790999,0.9355227140687634
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.06837606837606838,16099,0.0644772859312366,0.07227485082090017
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8,16099,0.793821022518395,0.806178977481605
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Not born in Germany,0.9029126213592233,16099,0.8983389930143418,0.9074862497041049
1984,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.0970873786407767,16099,0.09251375029589522,0.10166100698565818
1984,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7397260273972602,16099,0.7329479356758251,0.7465041191186954
1984,Bavaria,Lower Secondary Level,Not born in Germany,0.2602739726027397,16099,0.25349588088130454,0.2670520643241749
1984,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8607350096711799,16099,0.8553867518889797,0.86608326745338
1984,Bavaria,Upper Secondary Level,Not born in Germany,0.13926499032882012,16099,0.13391673254662,0.14461324811102022
1984,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9538461538461539,16099,0.9506049993232418,0.957087308369066
1984,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8280254777070064,16099,0.8221962566238731,0.8338546987901397
1984,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.17197452229299362,16099,0.1661453012098603,0.17780374337612695
1984,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Not born in Germany,0.868421052631579,16099,0.8631993156020034,0.8736427896611546
1984,Berlin,Primary Level,Born in Germany or immigrated <1950,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,Lower Secondary Level,Not born in Germany,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.8064516129032258,16099,0.8003486524346453,0.8125545733718063
1984,Berlin,Upper Secondary Level,Not born in Germany,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,Berlin,First Stage of Tertiary Education,Not born in Germany,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1985,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Not born in Germany,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8604651162790697,14443,0.8548139849863423,0.8661162475717972
1985,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9438775510204082,14443,0.9401239033910329,0.9476311986497834
1985,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05612244897959184,14443,0.05236880135021663,0.05987609660896704
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Not born in Germany,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.711864406779661,14443,0.7044781490073992,0.7192506645519228
1985,Hamburg,Lower Secondary Level,Not born in Germany,0.288135593220339,14443,0.28074933544807723,0.29552185099260075
1985,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8231292517006803,14443,0.8169064008759185,0.8293521025254421
1985,Hamburg,Upper Secondary Level,Not born in Germany,0.17687074829931973,14443,0.1706478974745579,0.18309359912408155
1985,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Not born in Germany,0.76,14443,0.7530347007021477,0.7669652992978523
1985,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8673139158576052,14443,0.8617813293704507,0.8728465023447597
1985,Lower Saxony,Lower Secondary Level,Not born in Germany,0.13268608414239483,14443,0.1271534976552404,0.13821867062954926
1985,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9003690036900369,14443,0.8954843377249384,0.9052536696551354
1985,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0996309963099631,14443,0.09474633034486453,0.10451566227506166
1985,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9305555555555556,14443,0.9264096703502516,0.9347014407608596
1985,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Bremen,Primary Level,Not born in Germany,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Primary Level,Born in Germany or immigrated <1950,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,Bremen,Lower Secondary Level,Not born in Germany,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7424242424242424,14443,0.7352923311619595,0.7495561536865254
1985,Bremen,Upper Secondary Level,Not born in Germany,0.25757575757575757,14443,0.2504438463134746,0.26470766883804053
1985,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8360655737704918,14443,0.8300277196101284,0.8421034279308552
1985,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,North Rhine-Westphalia,Primary Level,Not born in Germany,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6772486772486772,14443,0.6696237542213879,0.6848736002759666
1985,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.32275132275132273,14443,0.31512639972403333,0.33037624577861213
1985,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8444444444444444,14443,0.8385335164314017,0.8503553724574872
1985,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6627906976744186,14443,0.6550805030426051,0.670500892306232
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.3372093023255814,14443,0.329499107693768,0.34491949695739477
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8807947019867549,14443,0.8755100974717829,0.886079306501727
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.11920529801324503,14443,0.11392069349827302,0.12448990252821704
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8699551569506726,14443,0.8644695793058144,0.8754407345955308
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13004484304932734,14443,0.12455926540446911,0.13553042069418558
1985,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Hesse,Pre-primary Level,Not born in Germany,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,Primary Level,Not born in Germany,0.9222222222222223,14443,0.9178543198532385,0.926590124591206
1985,Hesse,Primary Level,Born in Germany or immigrated <1950,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5644171779141104,14443,0.5563306358614944,0.5725037199667263
1985,Hesse,Lower Secondary Level,Not born in Germany,0.43558282208588955,14443,0.42749628003327367,0.44366936413850544
1985,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7228682170542635,14443,0.7155685996373113,0.7301678344712157
1985,Hesse,Upper Secondary Level,Not born in Germany,0.2771317829457364,14443,0.26983216552878425,0.2844314003626886
1985,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9433962264150944,14443,0.9396274781838564,0.9471649746463323
1985,Hesse,First Stage of Tertiary Education,Not born in Germany,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7582417582417582,14443,0.7512590827532841,0.7652244337302323
1985,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.24175824175824176,14443,0.2347755662697677,0.24874091724671582
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.8679245283018868,14443,0.862402744073211,0.8734463125305626
1985,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8490566037735849,14443,0.8432180841193316,0.8548951234278382
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8901408450704226,14443,0.8850407900955608,0.8952409000452843
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.10985915492957747,14443,0.1047590999547157,0.11495920990443924
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
