,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,11274,0.95543,1.05353
44,44,1984,Bavaria,Primary Level,Not born in Germany,1.0,93,11274,0.83815,1.23592
45,45,1984,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.91506,432,11274,0.88905,0.9388
46,46,1984,Bavaria,Lower Secondary Level,Not born in Germany,0.08494,152,11274,0.06951,0.10096
47,47,1984,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.93738,890,11274,0.91999,0.94986
48,48,1984,Bavaria,Upper Secondary Level,Not born in Germany,0.06262,144,11274,0.05336,0.07334
49,49,1984,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,11274,0.89014,1.11378
50,50,1984,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,124,11274,0.95832,1.03758
51,51,1984,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,130,11274,0.94632,1.04941
52,52,1984,Berlin,Primary Level,Not born in Germany,1.0,33,11274,0.89259,1.12637
53,53,1984,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.91122,66,11274,0.85149,0.97046
54,54,1984,Berlin,Lower Secondary Level,Not born in Germany,0.08878,33,11274,0.07067,0.11142
55,55,1984,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.91816,150,11274,0.87329,0.96384
56,56,1984,Berlin,Upper Secondary Level,Not born in Germany,0.08184,36,11274,0.05533,0.10845
57,57,1984,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,11274,0.93001,1.08274
58,58,1985,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,74,10081,0.92221,1.0709
59,59,1985,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,185,10081,0.95563,1.033
60,60,1985,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,42,10081,0.9159,1.08976
61,61,1985,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,121,10081,0.95449,1.05076
62,62,1985,Lower Saxony,Primary Level,Not born in Germany,1.0,38,10081,0.90236,1.11961
63,63,1985,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.94574,268,10081,0.91169,0.98641
64,64,1985,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05426,41,10081,0.03797,0.07689
65,65,1985,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9546,488,10081,0.9231,0.97827
66,66,1985,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0454,54,10081,0.03474,0.05575
67,67,1985,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,10081,0.9414,1.0831
68,68,1985,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,10081,0.91462,1.09263
69,69,1985,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,31,10081,0.88633,1.10259
70,70,1985,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,49,10081,0.93244,1.06659
71,71,1985,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,51,10081,0.93415,1.05238
72,72,1985,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,231,10081,0.91221,1.07164
73,73,1985,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.89388,512,10081,0.86552,0.91632
74,74,1985,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.10612,244,10081,0.09375,0.12267
75,75,1985,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9323,1178,10081,0.91448,0.94908
76,76,1985,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.0677,217,10081,0.05815,0.07848
77,77,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,57,10081,0.92269,1.09313
78,78,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,10081,0.96173,1.04853
79,79,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,194,10081,0.95987,1.03541
80,80,1985,Hesse,Primary Level,Not born in Germany,1.0,83,10081,0.78847,1.2353
81,81,1985,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.84434,184,10081,0.79374,0.89397
82,82,1985,Hesse,Lower Secondary Level,Not born in Germany,0.15566,142,10081,0.12377,0.19165
83,83,1985,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89897,373,10081,0.87813,0.92604
84,84,1985,Hesse,Upper Secondary Level,Not born in Germany,0.10103,143,10081,0.08503,0.11944
85,85,1985,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,10081,0.90037,1.08842
86,86,1985,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,10081,0.91481,1.08291
87,87,1985,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,46,10081,0.73036,1.40413
88,88,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94667,225,10081,0.90695,0.98149
89,89,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05333,40,10081,0.03644,0.07129
90,90,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.95166,316,10081,0.92473,0.97617
91,91,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.04834,39,10081,0.03738,0.06033
92,92,1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,10081,0.90231,1.11628
93,93,1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,10081,0.91735,1.09222
94,94,1985,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,35,10081,0.87053,1.09
95,95,1985,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,230,10081,0.92283,1.07875
96,96,1985,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.8391,353,10081,0.80889,0.87184
97,97,1985,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.1609,252,10081,0.13019,0.19123
98,98,1985,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8939,631,10081,0.87068,0.91792
99,99,1985,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1061,230,10081,0.09292,0.12446
100,100,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,102,10081,0.95642,1.05766
101,101,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,10081,0.93892,1.0738
102,102,1985,Bavaria,Primary Level,Not born in Germany,1.0,67,10081,0.8235,1.24718
103,103,1985,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.91129,400,10081,0.88,0.93544
104,104,1985,Bavaria,Lower Secondary Level,Not born in Germany,0.08871,134,10081,0.07252,0.10447
105,105,1985,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.93321,809,10081,0.91073,0.95096
106,106,1985,Bavaria,Upper Secondary Level,Not born in Germany,0.06679,131,10081,0.05709,0.07764
107,107,1985,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,10081,0.94568,1.05648
108,108,1985,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,123,10081,0.94295,1.06841
109,109,1985,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,10081,0.90852,1.07916
110,110,1985,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.90613,126,10081,0.84392,0.95281
111,111,1985,Berlin,Upper Secondary Level,Not born in Germany,0.09387,36,10081,0.06152,0.12718
112,112,1985,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,10081,0.89402,1.08641
113,113,1986,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,63,9559,0.92897,1.08775
114,114,1986,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,170,9559,0.95247,1.04969
115,115,1986,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,9559,0.87197,1.10518
116,116,1986,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,106,9559,0.93282,1.05706
117,117,1986,Lower Saxony,Primary Level,Not born in Germany,1.0,39,9559,0.80707,1.19614
118,118,1986,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.94126,267,9559,0.90355,0.98234
119,119,1986,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05874,48,9559,0.04447,0.07899
120,120,1986,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.94801,474,9559,0.92045,0.97652
121,121,1986,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05199,59,9559,0.03936,0.06586
122,122,1986,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,9559,0.92547,1.09379
123,123,1986,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,74,9559,0.9344,1.09701
124,124,1986,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,46,9559,0.88359,1.08122
125,125,1986,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,58,9559,0.88346,1.10584
126,126,1986,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,222,9559,0.9173,1.08585
127,127,1986,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.88329,467,9559,0.85394,0.91709
128,128,1986,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.11671,237,9559,0.10146,0.13589
129,129,1986,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.93143,1146,9559,0.91189,0.94834
130,130,1986,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.06857,205,9559,0.05727,0.07833
131,131,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,58,9559,0.87818,1.12246
132,132,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,129,9559,0.94653,1.05199
133,133,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,190,9559,0.94505,1.06162
134,134,1986,Hesse,Primary Level,Not born in Germany,1.0,72,9559,0.76809,1.29864
135,135,1986,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.82775,166,9559,0.78302,0.87112
136,136,1986,Hesse,Lower Secondary Level,Not born in Germany,0.17225,129,9559,0.13166,0.21496
137,137,1986,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89426,344,9559,0.85925,0.92862
138,138,1986,Hesse,Upper Secondary Level,Not born in Germany,0.10574,126,9559,0.08091,0.12678
139,139,1986,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,47,9559,0.90484,1.11785
140,140,1986,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,9559,0.92105,1.1079
141,141,1986,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,40,9559,0.68649,1.43791
142,142,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94358,219,9559,0.88738,0.98919
143,143,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05642,40,9559,0.03809,0.0805
144,144,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9522,327,9559,0.92126,0.98624
145,145,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0478,41,9559,0.03691,0.05913
146,146,1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,9559,0.89512,1.1313
147,147,1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,9559,0.91061,1.10135
148,148,1986,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,203,9559,0.93304,1.08007
149,149,1986,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.81962,338,9559,0.78086,0.85826
150,150,1986,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.18038,259,9559,0.15474,0.20688
151,151,1986,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88957,623,9559,0.86605,0.91539
152,152,1986,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11043,228,9559,0.0945,0.12947
153,153,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,9559,0.91768,1.08927
154,154,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,90,9559,0.93168,1.07702
155,155,1986,Bavaria,Primary Level,Not born in Germany,1.0,60,9559,0.80835,1.26955
156,156,1986,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.89636,352,9559,0.86026,0.9326
157,157,1986,Bavaria,Lower Secondary Level,Not born in Germany,0.10364,139,9559,0.08487,0.1212
158,158,1986,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92852,758,9559,0.90754,0.95532
159,159,1986,Bavaria,Upper Secondary Level,Not born in Germany,0.07148,124,9559,0.06327,0.08269
160,160,1986,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,103,9559,0.93707,1.06372
161,161,1986,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,121,9559,0.94206,1.05893
162,162,1986,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,54,9559,0.88117,1.12734
163,163,1986,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.91078,127,9559,0.84387,0.98628
164,164,1986,Berlin,Upper Secondary Level,Not born in Germany,0.08922,37,9559,0.05983,0.12446
165,165,1987,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,58,9418,0.88251,1.12712
166,166,1987,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,173,9418,0.94306,1.05814
167,167,1987,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,96,9418,0.93798,1.07476
168,168,1987,Lower Saxony,Primary Level,Not born in Germany,1.0,38,9418,0.85191,1.17476
169,169,1987,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.93181,246,9418,0.89266,0.99
170,170,1987,Lower Saxony,Lower Secondary Level,Not born in Germany,0.06819,51,9418,0.04995,0.09394
171,171,1987,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9519,499,9418,0.9223,0.98227
172,172,1987,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0481,56,9418,0.03867,0.0581
173,173,1987,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,9418,0.92867,1.111
174,174,1987,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,72,9418,0.90117,1.09715
175,175,1987,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,45,9418,0.88707,1.10778
176,176,1987,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,65,9418,0.89133,1.1086
177,177,1987,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,206,9418,0.91621,1.06616
178,178,1987,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.87441,450,9418,0.83369,0.90652
179,179,1987,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.12559,238,9418,0.10603,0.14513
180,180,1987,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.92702,1131,9418,0.90154,0.94396
181,181,1987,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.07298,206,9418,0.06286,0.08487
182,182,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,56,9418,0.89118,1.12635
183,183,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,126,9418,0.92693,1.07227
184,184,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,194,9418,0.94246,1.05159
185,185,1987,Hesse,Primary Level,Not born in Germany,1.0,78,9418,0.77635,1.37494
186,186,1987,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7966,154,9418,0.74131,0.84318
187,187,1987,Hesse,Lower Secondary Level,Not born in Germany,0.2034,136,9418,0.1676,0.25095
188,188,1987,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.88987,347,9418,0.85115,0.92382
189,189,1987,Hesse,Upper Secondary Level,Not born in Germany,0.11013,133,9418,0.08854,0.1325
190,190,1987,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,43,9418,0.87795,1.09808
191,191,1987,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,9418,0.91525,1.09493
192,192,1987,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,40,9418,0.79542,1.21471
193,193,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94419,214,9418,0.89828,0.984
194,194,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05581,43,9418,0.03738,0.07953
195,195,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.94757,325,9418,0.90935,0.98662
196,196,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05243,42,9418,0.03905,0.06574
197,197,1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,9418,0.87066,1.12107
198,198,1987,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,203,9418,0.92139,1.0722
199,199,1987,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.80607,338,9418,0.75922,0.85554
200,200,1987,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19393,262,9418,0.16372,0.22272
201,201,1987,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88602,608,9418,0.85466,0.91552
202,202,1987,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11398,222,9418,0.09549,0.13124
203,203,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,9418,0.92919,1.07771
204,204,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,9418,0.9273,1.08205
205,205,1987,Bavaria,Primary Level,Not born in Germany,1.0,56,9418,0.81655,1.21185
206,206,1987,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.87925,325,9418,0.84134,0.91736
207,207,1987,Bavaria,Lower Secondary Level,Not born in Germany,0.12075,141,9418,0.10043,0.14178
208,208,1987,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.93354,761,9418,0.91012,0.95955
209,209,1987,Bavaria,Upper Secondary Level,Not born in Germany,0.06646,113,9418,0.05618,0.07649
210,210,1987,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,93,9418,0.93635,1.06337
211,211,1987,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,118,9418,0.93468,1.06701
212,212,1987,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,9418,0.87628,1.12376
213,213,1987,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.90453,123,9418,0.828,0.9757
214,214,1987,Berlin,Upper Secondary Level,Not born in Germany,0.09547,43,9418,0.06689,0.12982
215,215,1987,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,9418,0.91835,1.08204
216,216,1988,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,8991,0.8688,1.11423
217,217,1988,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,173,8991,0.94632,1.05341
218,218,1988,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,87,8991,0.94004,1.0718
219,219,1988,Lower Saxony,Primary Level,Not born in Germany,1.0,35,8991,0.8485,1.13902
220,220,1988,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.93085,227,8991,0.87662,0.97894
221,221,1988,Lower Saxony,Lower Secondary Level,Not born in Germany,0.06915,50,8991,0.0499,0.09326
222,222,1988,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.95013,465,8991,0.91156,0.98177
223,223,1988,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04987,58,8991,0.03876,0.06156
224,224,1988,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,8991,0.88644,1.09441
225,225,1988,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,72,8991,0.91509,1.10914
226,226,1988,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,42,8991,0.90878,1.08656
227,227,1988,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,58,8991,0.8727,1.12785
228,228,1988,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,177,8991,0.91994,1.09692
229,229,1988,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8795,430,8991,0.83936,0.92131
230,230,1988,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.1205,228,8991,0.10343,0.1385
231,231,1988,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9262,1080,8991,0.90198,0.95088
232,232,1988,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.0738,195,8991,0.06257,0.0845
233,233,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,62,8991,0.89015,1.10358
