year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.050440246431056525,45,11274,0.050078342734428606,0.050802150127684444
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9480241296525497,347,11274,0.947704885232603,0.9483433740724964
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05197587034745024,45,11274,0.05165662592750358,0.05229511476739691
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,11274,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,11274,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,271,11274,1.0,1.0
1984,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.8534399149489912,413,11274,0.8529893521781623,0.8538904777198201
1984,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.1465600850510089,278,11274,0.14610952228017998,0.14701064782183781
1984,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9032496169787722,692,11274,0.9029402470555783,0.903558986901966
1984,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.09675038302122793,247,11274,0.0964410130980341,0.09705975294442176
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,109,11274,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,11274,1.0,1.0
1984,Bavaria,Primary Level,Not born in Germany,1.0,93,11274,1.0,1.0
1984,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.9150551522577526,432,11274,0.9147115440307149,0.9153987604847903
1984,Bavaria,Lower Secondary Level,Not born in Germany,0.08494484774224724,152,11274,0.08460123951520952,0.08528845596928496
1984,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9373783376406375,890,11274,0.9371613730738083,0.9375953022074667
1984,Bavaria,Upper Secondary Level,Not born in Germany,0.06262166235936244,144,11274,0.06240469779253324,0.06283862692619163
1984,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,11274,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,124,11274,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,130,11274,1.0,1.0
1984,Berlin,Primary Level,Not born in Germany,1.0,33,11274,1.0,1.0
1984,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.9112206893407286,66,11274,0.9103356552872361,0.9121057233942211
1984,Berlin,Lower Secondary Level,Not born in Germany,0.0887793106592714,33,11274,0.08789427660577888,0.08966434471276392
1984,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9181562695027411,150,11274,0.9175767969187811,0.9187357420867011
1984,Berlin,Upper Secondary Level,Not born in Germany,0.08184373049725889,36,11274,0.08126425791329889,0.0824232030812189
1984,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,11274,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,74,10081,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,185,10081,1.0,1.0
1985,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,42,10081,1.0,1.0
1985,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,121,10081,1.0,1.0
1985,Lower Saxony,Primary Level,Not born in Germany,1.0,38,10081,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.945742998928415,268,10081,0.9454072199356084,0.9460787779212215
1985,Lower Saxony,Lower Secondary Level,Not born in Germany,0.054257001071585015,41,10081,0.05392122207877846,0.05459278006439157
1985,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9545958980319501,488,10081,0.9543572263346677,0.9548345697292325
1985,Lower Saxony,Upper Secondary Level,Not born in Germany,0.045404101968050004,54,10081,0.04516543027076764,0.04564277366533237
1985,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,10081,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,10081,1.0,1.0
1985,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,31,10081,1.0,1.0
1985,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,49,10081,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,51,10081,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,231,10081,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8938782168152171,512,10081,0.8935506766790887,0.8942057569513454
1985,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.10612178318478303,244,10081,0.10579424304865473,0.10644932332091134
1985,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.932299935307562,1178,10081,0.9321140406216379,0.9324858299934862
1985,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.0677000646924379,217,10081,0.06751417000651382,0.06788595937836199
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,57,10081,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,10081,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,194,10081,1.0,1.0
1985,Hesse,Primary Level,Not born in Germany,1.0,83,10081,1.0,1.0
1985,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.844344937074658,184,10081,0.8437011236506345,0.8449887504986814
1985,Hesse,Lower Secondary Level,Not born in Germany,0.1556550629253421,142,10081,0.15501124950131864,0.15629887634936554
1985,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.898967122275233,373,10081,0.8985835529840086,0.8993506915664574
1985,Hesse,Upper Secondary Level,Not born in Germany,0.1010328777247671,143,10081,0.10064930843354274,0.10141644701599146
1985,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,10081,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,10081,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,46,10081,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.9466700519126714,225,10081,0.946294540289737,0.9470455635356058
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05332994808732862,40,10081,0.0529544364643942,0.05370545971026304
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9516644487968574,316,10081,0.951358924154888,0.9519699734388268
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.048335551203142584,39,10081,0.0480300265611732,0.048641075845111965
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,10081,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,10081,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,35,10081,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,230,10081,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.83909774373642,353,10081,0.8386215842190474,0.8395739032537926
1985,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.16090225626357996,252,10081,0.16042609674620742,0.1613784157809525
1985,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8938975619212791,631,10081,0.8935777814555543,0.8942173423870039
1985,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.10610243807872081,230,10081,0.10578265761299603,0.1064222185444456
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,102,10081,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,10081,1.0,1.0
1985,Bavaria,Primary Level,Not born in Germany,1.0,67,10081,1.0,1.0
1985,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.9112909295760427,400,10081,0.9109493698634866,0.9116324892885989
1985,Bavaria,Lower Secondary Level,Not born in Germany,0.08870907042395744,134,10081,0.08836751071140131,0.08905063013651357
1985,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9332105754522652,809,10081,0.932989320742156,0.9334318301623743
1985,Bavaria,Upper Secondary Level,Not born in Germany,0.06678942454773502,131,10081,0.06656816983762592,0.06701067925784412
1985,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,10081,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,123,10081,1.0,1.0
1985,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,10081,1.0,1.0
1985,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9061304798073031,126,10081,0.9054901558472601,0.9067708037673461
1985,Berlin,Upper Secondary Level,Not born in Germany,0.09386952019269704,36,10081,0.09322919623265408,0.09450984415274
1985,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,10081,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,63,9559,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,170,9559,1.0,1.0
1986,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,9559,1.0,1.0
1986,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,106,9559,1.0,1.0
1986,Lower Saxony,Primary Level,Not born in Germany,1.0,39,9559,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9412637735487742,267,9559,0.9409178381529566,0.9416097089445918
1986,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05873622645122572,48,9559,0.058390291055408126,0.05908216184704331
1986,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9480069751448347,474,9559,0.947752019056658,0.9482619312330114
1986,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05199302485516531,59,9559,0.05173806876698864,0.05224798094334199
1986,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,9559,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,74,9559,1.0,1.0
1986,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,46,9559,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,58,9559,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,222,9559,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8832920057074791,467,9559,0.8829446216012836,0.8836393898136746
1986,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.11670799429252092,237,9559,0.11636061018632544,0.1170553783987164
1986,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9314323265593107,1146,9559,0.9312476597498556,0.9316169933687659
1986,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.06856767344068926,205,9559,0.06838300663123406,0.06875234025014446
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,58,9559,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,129,9559,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,190,9559,1.0,1.0
1986,Hesse,Primary Level,Not born in Germany,1.0,72,9559,1.0,1.0
1986,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.8277456375692628,166,9559,0.8270537236379287,0.8284375515005968
1986,Hesse,Lower Secondary Level,Not born in Germany,0.17225436243073705,129,9559,0.171562448499403,0.1729462763620711
1986,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8942617897853846,344,9559,0.8938627308646981,0.8946608487060711
1986,Hesse,Upper Secondary Level,Not born in Germany,0.10573821021461532,126,9559,0.10533915129392886,0.10613726913530179
1986,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,47,9559,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,9559,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,40,9559,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.943575217578937,219,9559,0.9431815240717321,0.943968911086142
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.056424782421062934,40,9559,0.05603108891385792,0.05681847592826795
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9522006622831528,327,9559,0.951897059994015,0.9525042645722906
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.04779933771684706,41,9559,0.0474957354277092,0.04810294000598492
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,9559,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,9559,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,203,9559,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.8196185808000906,338,9559,0.8191242856312556,0.8201128759689257
1986,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.1803814191999093,259,9559,0.1798871240310743,0.1808757143687443
1986,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8895662010271604,623,9559,0.8892488272253186,0.8898835748290023
1986,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11043379897283957,228,9559,0.11011642517099779,0.11075117277468136
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,9559,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,90,9559,1.0,1.0
1986,Bavaria,Primary Level,Not born in Germany,1.0,60,9559,1.0,1.0
1986,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8963568714486713,352,9559,0.895980203991652,0.8967335389056905
1986,Bavaria,Lower Secondary Level,Not born in Germany,0.10364312855132864,139,9559,0.1032664610943094,0.10401979600834788
1986,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9285169085707241,758,9559,0.9282912442590611,0.9287425728823872
1986,Bavaria,Upper Secondary Level,Not born in Germany,0.07148309142927597,124,9559,0.07125742711761293,0.07170875574093902
1986,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,103,9559,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,121,9559,1.0,1.0
1986,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,54,9559,1.0,1.0
1986,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9107793579100131,127,9559,0.9101550999646916,0.9114036158553346
1986,Berlin,Upper Secondary Level,Not born in Germany,0.08922064208998699,37,9559,0.08859638414466546,0.08984490003530853
1987,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,58,9418,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,173,9418,1.0,1.0
1987,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,96,9418,1.0,1.0
1987,Lower Saxony,Primary Level,Not born in Germany,1.0,38,9418,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9318107388286552,246,9418,0.9314264844404198,0.9321949932168906
1987,Lower Saxony,Lower Secondary Level,Not born in Germany,0.06818926117134493,51,9418,0.06780500678310945,0.0685735155595804
1987,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9519005297757671,499,9418,0.9516602234933581,0.9521408360581761
1987,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04809947022423293,56,9418,0.04785916394182395,0.04833977650664191
1987,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,9418,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,72,9418,1.0,1.0
1987,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,45,9418,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,65,9418,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,206,9418,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8744083346710695,450,9418,0.8740432740648041,0.8747733952773349
1987,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.1255916653289305,238,9418,0.12522660472266509,0.12595672593519594
1987,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9270205659995966,1131,9418,0.92683079546657,0.9272103365326232
1987,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.07297943400040342,206,9418,0.07278966346737686,0.07316920453342998
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,56,9418,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,126,9418,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,194,9418,1.0,1.0
1987,Hesse,Primary Level,Not born in Germany,1.0,78,9418,1.0,1.0
1987,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7966037143987531,154,9418,0.7958504598276217,0.7973569689698845
1987,Hesse,Lower Secondary Level,Not born in Germany,0.20339628560124687,136,9418,0.20264303103011544,0.2041495401723783
1987,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8898689541967432,347,9418,0.8894732377057273,0.890264670687759
1987,Hesse,Upper Secondary Level,Not born in Germany,0.1101310458032569,133,9418,0.10973532931224099,0.11052676229427282
1987,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,43,9418,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,9418,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,40,9418,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.9441895470237969,214,9418,0.9438029312374625,0.9445761628101312
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05581045297620313,43,9418,0.05542383718986875,0.05619706876253751
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9475657039870441,325,9418,0.9472501368684644,0.9478812711056238
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05243429601295582,42,9418,0.05211872889437614,0.052749863131535506
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,9418,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,203,9418,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.8060712268700106,338,9418,0.8055592439980124,0.8065832097420089
1987,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19392877312998952,262,9418,0.19341679025799127,0.19444075600198776
1987,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8860234231269903,608,9418,0.8857014088156768,0.8863454374383039
1987,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11397657687300959,222,9418,0.11365456256169609,0.11429859118432309
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,9418,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,9418,1.0,1.0
1987,Bavaria,Primary Level,Not born in Germany,1.0,56,9418,1.0,1.0
1987,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.879252596887287,325,9418,0.8788367047534382,0.8796684890211357
1987,Bavaria,Lower Secondary Level,Not born in Germany,0.120747403112713,141,9418,0.12033151097886424,0.12116329524656175
1987,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9335371707888769,761,9418,0.9333226025414352,0.9337517390363186
1987,Bavaria,Upper Secondary Level,Not born in Germany,0.06646282921112302,113,9418,0.06624826096368128,0.06667739745856477
1987,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,93,9418,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,118,9418,1.0,1.0
1987,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,9418,1.0,1.0
1987,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9045294379828126,123,9418,0.9038755327799649,0.9051833431856603
1987,Berlin,Upper Secondary Level,Not born in Germany,0.09547056201718747,43,9418,0.09481665681433983,0.0961244672200351
1987,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,9418,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,8991,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,173,8991,1.0,1.0
1988,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,87,8991,1.0,1.0
1988,Lower Saxony,Primary Level,Not born in Germany,1.0,35,8991,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9308513521379848,227,8991,0.9304577910498314,0.9312449132261381
1988,Lower Saxony,Lower Secondary Level,Not born in Germany,0.0691486478620153,50,8991,0.06875508677386197,0.06954220895016863
1988,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.950125916024946,465,8991,0.9498805748448699,0.9503712572050221
1988,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04987408397505393,58,8991,0.049628742794977775,0.05011942515513009
1988,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,8991,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,72,8991,1.0,1.0
1988,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,42,8991,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,58,8991,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,177,8991,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8794983568805231,430,8991,0.8791368998069197,0.8798598139541266
1988,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.12050164311947689,228,8991,0.1201401860458734,0.12086310019308039
1988,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9262013071984624,1080,8991,0.9260123046103389,0.9263903097865859
