year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.0034686971235194587,16099,0.002560489205531096,0.004376905041507822
1984,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,Berlin,middle vocational,nicht in Deutschland geboren,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Berlin,general elemantary,nicht in Deutschland geboren,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Berlin,inadequately,nicht in Deutschland geboren,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,Hamburg,middle vocational,nicht in Deutschland geboren,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.0023688663282571912,16099,0.0016179148171369825,0.0031198178393774
1984,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,Bayern,higher education,nicht in Deutschland geboren,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Hessen,higher education,nicht in Deutschland geboren,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,Bremen,middle vocational,nicht in Deutschland geboren,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,Hamburg,general elemantary,nicht in Deutschland geboren,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0017766497461928934,16099,0.0011261136599504792,0.0024271858324353074
1984,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,Hamburg,inadequately,nicht in Deutschland geboren,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,Hessen,vocational + Abi,nicht in Deutschland geboren,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Hamburg,vocational + Abi,nicht in Deutschland geboren,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Niedersachsen,higher education,nicht in Deutschland geboren,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Bremen,general elemantary,nicht in Deutschland geboren,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Berlin,vocational + Abi,nicht in Deutschland geboren,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Bayern,higher vocational,nicht in Deutschland geboren,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Hamburg,higher vocational,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Berlin,higher education,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Bremen,inadequately,nicht in Deutschland geboren,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Hessen,higher vocational,nicht in Deutschland geboren,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Hessen,in school,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Hamburg,in school,in Deutschland geboren oder immigr.<1950,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Berlin,higher vocational,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bremen,vocational + Abi,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Baden-Württemberg,in school,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bremen,higher education,in Deutschland geboren oder immigr.<1950,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.11050605576941132,14443,0.10539286610168977,0.11561924543713287
1985,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07567364566707352,14443,0.07136031888303113,0.07998697245111591
1985,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.05924326354332927,14443,0.05539304375779959,0.06309348332885895
1985,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.045723406252933994,14443,0.04231670704261805,0.04913010546324994
1985,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.045441742559384095,14443,0.042045051300217635,0.048838433818550554
1985,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.03558351328513754,14443,0.03256228117782938,0.038604745392445704
1985,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.035020185898037744,14443,0.032022088733836336,0.03801828306223915
1985,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.03135855788188902,14443,0.028516146524930158,0.034200969238847884
1985,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.02957468782273965,14443,0.026811766562383155,0.032337609083096144
1985,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.02422307764529152,14443,0.02171571415581357,0.02673044113476947
1985,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.022814759177542016,14443,0.02037962015829703,0.025249898196787003
1985,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.022063655994742276,14443,0.019668016866803105,0.024459295122681447
1985,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.021594216505492442,14443,0.01922363115095388,0.023964801860031006
1985,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.021500328607642474,14443,0.01913478882278318,0.023865868392501766
1985,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.021500328607642474,14443,0.01913478882278318,0.023865868392501766
1985,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.02037367383344287,14443,0.018069621898489,0.022677725768396738
1985,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.02009201013989297,14443,0.017803611349908113,0.022380408929877825
1985,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.018214252182893624,14443,0.01603332382245851,0.02039518054332874
1985,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.017369261102243922,14443,0.015238605725012117,0.019499916479475726
1985,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.016524270021594217,14443,0.014445194186047495,0.01860334585714094
1985,Hessen,middle vocational,nicht in Deutschland geboren,0.013425969392545301,14443,0.011548966111247783,0.01530297267384282
1985,Hessen,general elemantary,nicht in Deutschland geboren,0.012862642005445499,14443,0.011024913926800746,0.014700370084090251
1985,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.012487090414045629,14443,0.010676044816991848,0.014298136011099409
1985,Bayern,middle vocational,nicht in Deutschland geboren,0.012299314618345695,14443,0.010501766607622424,0.014096862629068965
1985,Bayern,general elemantary,nicht in Deutschland geboren,0.01211153882264576,14443,0.010327595777008416,0.013895481868283105
1985,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.011829875129095859,14443,0.010066546308515133,0.013593203949676586
1985,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.011548211435545958,14443,0.009805752808892823,0.013290670062199092
1985,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.011360435639846024,14443,0.009632037255004729,0.013088834024687319
1985,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.010797108252746221,14443,0.00911162755930998,0.012482588946182463
1985,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.009576565580696647,14443,0.007988228360268832,0.011164902801124463
1985,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.00854379870434701,14443,0.007042767791732168,0.010044829616961851
1985,Hessen,inadequately,nicht in Deutschland geboren,0.007792695521547273,14443,0.006358618657011655,0.00922677238608289
1985,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.006666040747347667,14443,0.0053389244292303215,0.007993157065465013
1985,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.006478264951647733,14443,0.005169850281026611,0.007786679622268855
1985,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.006478264951647733,14443,0.005169850281026611,0.007786679622268855
1985,Bayern,inadequately,nicht in Deutschland geboren,0.006290489155947799,14443,0.005001054620286848,0.007579923691608749
1985,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.006290489155947799,14443,0.005001054620286848,0.007579923691608749
1985,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.005539385973148061,14443,0.004328921707941084,0.006749850238355039
1985,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005351610177448127,14443,0.004161726811870464,0.00654149354302579
1985,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004694394892498357,14443,0.0035795988957872654,0.005809190889209448
1985,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0046005069946483896,14443,0.003496863212092905,0.005704150777203874
1985,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.003849403811848653,14443,0.0028394846757422145,0.004859322947955091
1985,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,Niedersachsen,inadequately,nicht in Deutschland geboren,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,Berlin,middle vocational,nicht in Deutschland geboren,0.003379964322598817,14443,0.0024334041423479313,0.004326524502849703
1985,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.00328607642474885,14443,0.002352711539111605,0.004219441310386094
1985,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.0030044127311989483,14443,0.0021118191064649554,0.0038970063559329413
1985,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.002722749037649047,14443,0.0018729052021207462,0.003572592873177348
1985,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.002722749037649047,14443,0.0018729052021207462,0.003572592873177348
1985,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.002441085344099146,14443,0.0016362850537477549,0.003245885634450537
1985,Hamburg,middle vocational,nicht in Deutschland geboren,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,Bayern,higher education,nicht in Deutschland geboren,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,Berlin,inadequately,nicht in Deutschland geboren,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,Berlin,general elemantary,nicht in Deutschland geboren,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,Hessen,higher education,nicht in Deutschland geboren,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,Bremen,middle vocational,nicht in Deutschland geboren,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,Hamburg,inadequately,nicht in Deutschland geboren,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,Hamburg,general elemantary,nicht in Deutschland geboren,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,Hessen,vocational + Abi,nicht in Deutschland geboren,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
