year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.972972972972973,16099,0.9704679821020521,0.975477963843894
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9607142857142857,16099,0.9577132506318624,0.9637153207967091
1984,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.039285714285714285,16099,0.036284679203290926,0.042286749368137644
1984,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5939849624060151,16099,0.5863989175602528,0.6015710072517774
1984,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.40601503759398494,16099,0.39842899274822263,0.41360108243974725
1984,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7379679144385026,16099,0.7311750554721255,0.7447607734048798
1984,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.2620320855614973,16099,0.2552392265951201,0.26882494452787453
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9316239316239316,16099,0.9277251491790999,0.9355227140687634
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.06837606837606838,16099,0.0644772859312366,0.07227485082090017
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8,16099,0.793821022518395,0.806178977481605
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Not born in Germany,0.91,16099,0.9055792233667184,0.9144207766332817
1984,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.09,16099,0.08557922336671835,0.09442077663328165
1984,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7329749103942652,16099,0.7261408752091675,0.7398089455793629
1984,Bavaria,Lower Secondary Level,Not born in Germany,0.2670250896057348,16099,0.2601910544206371,0.27385912479083246
1984,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8614341085271318,16099,0.8560971254822362,0.8667710915720274
1984,Bavaria,Upper Secondary Level,Not born in Germany,0.1385658914728682,16099,0.13322890842797255,0.14390287451776387
1984,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9538461538461539,16099,0.9506049993232418,0.957087308369066
1984,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8280254777070064,16099,0.8221962566238731,0.8338546987901397
1984,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.17197452229299362,16099,0.1661453012098603,0.17780374337612695
1984,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Not born in Germany,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Berlin,Primary Level,Born in Germany or immigrated <1950,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.6701030927835051,16099,0.6628400842507557,0.6773661013162545
1984,Berlin,Lower Secondary Level,Not born in Germany,0.32989690721649484,16099,0.3226338986837454,0.33715991574924425
1984,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.8064516129032258,16099,0.8003486524346453,0.8125545733718063
1984,Berlin,Upper Secondary Level,Not born in Germany,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,Berlin,First Stage of Tertiary Education,Not born in Germany,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1985,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Not born in Germany,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8765432098765432,14443,0.8711781877032928,0.8819082320497936
1985,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9438775510204082,14443,0.9401239033910329,0.9476311986497834
1985,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05612244897959184,14443,0.05236880135021663,0.05987609660896704
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Not born in Germany,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7017543859649122,14443,0.6942932154311009,0.7092155564987236
1985,Hamburg,Lower Secondary Level,Not born in Germany,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8287671232876712,14443,0.8226233214508842,0.8349109251244582
1985,Hamburg,Upper Secondary Level,Not born in Germany,0.17123287671232876,14443,0.16508907487554175,0.17737667854911576
1985,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Not born in Germany,0.7916666666666666,14443,0.7850433132895683,0.7982900200437649
1985,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.862876254180602,14443,0.8572663175083837,0.8684861908528203
1985,Lower Saxony,Lower Secondary Level,Not born in Germany,0.13712374581939799,14443,0.1315138091471797,0.14273368249161628
1985,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9001848428835489,14443,0.8952961645640106,0.9050735212030873
1985,Lower Saxony,Upper Secondary Level,Not born in Germany,0.09981515711645102,14443,0.09492647879691271,0.10470383543598932
1985,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9305555555555556,14443,0.9264096703502516,0.9347014407608596
1985,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Bremen,Primary Level,Not born in Germany,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Primary Level,Born in Germany or immigrated <1950,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Bremen,Lower Secondary Level,Not born in Germany,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7424242424242424,14443,0.7352923311619595,0.7495561536865254
1985,Bremen,Upper Secondary Level,Not born in Germany,0.25757575757575757,14443,0.2504438463134746,0.26470766883804053
1985,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,Primary Level,Not born in Germany,0.916,14443,0.9114760817787191,0.920523918221281
1985,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.084,14443,0.07947608177871902,0.08852391822128099
1985,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6731571627260083,14443,0.6655072745410728,0.6808070509109438
1985,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.32684283727399166,14443,0.31919294908905615,0.33449272545892716
1985,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8443328550932568,14443,0.8384201980319002,0.8502455121546135
1985,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.1556671449067432,14443,0.14975448784538653,0.16157980196809985
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6627906976744186,14443,0.6550805030426051,0.670500892306232
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.3372093023255814,14443,0.329499107693768,0.34491949695739477
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8807947019867549,14443,0.8755100974717829,0.886079306501727
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.11920529801324503,14443,0.11392069349827302,0.12448990252821704
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8699551569506726,14443,0.8644695793058144,0.8754407345955308
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13004484304932734,14443,0.12455926540446911,0.13553042069418558
1985,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hesse,Primary Level,Not born in Germany,0.9222222222222223,14443,0.9178543198532385,0.926590124591206
1985,Hesse,Primary Level,Born in Germany or immigrated <1950,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5623003194888179,14443,0.5542093670982152,0.5703912718794205
1985,Hesse,Lower Secondary Level,Not born in Germany,0.43769968051118213,14443,0.4296087281205795,0.4457906329017848
1985,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7228682170542635,14443,0.7155685996373113,0.7301678344712157
1985,Hesse,Upper Secondary Level,Not born in Germany,0.2771317829457364,14443,0.26983216552878425,0.2844314003626886
1985,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9433962264150944,14443,0.9396274781838564,0.9471649746463323
1985,Hesse,First Stage of Tertiary Education,Not born in Germany,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7582417582417582,14443,0.7512590827532841,0.7652244337302323
1985,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.24175824175824176,14443,0.2347755662697677,0.24874091724671582
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8492063492063492,14443,0.843370211779326,0.8550424866333723
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.15079365079365079,14443,0.1449575133666276,0.15662978822067397
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8923512747875354,14443,0.8872965241518934,0.8974060254231774
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.10764872521246459,14443,0.10259397457682257,0.11270347584810661
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
