year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,43,11668,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,66,11668,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,64,11668,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,75,11668,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,104,11668,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,158,11668,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,207,11668,1.0,1.0
1984,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,54,11668,1.0,1.0
1984,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,36,11668,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,87,11668,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,152,11668,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9245271199647449,340,11668,0.9241429443160828,0.924911295613407
1984,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0754728800352552,44,11668,0.0750887043865931,0.07585705568391729
1985,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,42,10515,1.0,1.0
1985,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,31,10515,1.0,1.0
1985,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,36,10515,1.0,1.0
1985,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.45630698658620084,39,10515,0.4549136610650402,0.45770031210736145
1985,Primary Level,1st Quintile,Not born in Germany,0.5436930134137993,266,10515,0.5422996878926387,0.5450863389349598
1985,Primary Level,2nd Quintile,Not born in Germany,1.0,174,10515,1.0,1.0
1985,Primary Level,3rd Quintile,Not born in Germany,1.0,132,10515,1.0,1.0
1985,Primary Level,4th Quintile,Not born in Germany,1.0,117,10515,1.0,1.0
1985,Primary Level,5th Quintile,Not born in Germany,1.0,54,10515,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8846081235727593,534,10515,0.8842865082177369,0.8849297389277817
1985,Lower Secondary Level,1st Quintile,Not born in Germany,0.11539187642724073,314,10515,0.11507026107221832,0.11571349178226314
1985,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8906727086867614,503,10515,0.8903388821617336,0.8910065352117892
1985,Lower Secondary Level,2nd Quintile,Not born in Germany,0.10932729131323865,219,10515,0.10899346478821091,0.10966111783826639
1985,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9145067247374983,489,10515,0.9141954281521908,0.9148180213228058
1985,Lower Secondary Level,3rd Quintile,Not born in Germany,0.08549327526250163,180,10515,0.08518197867719418,0.08580457184780907
1985,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8918697238443428,348,10515,0.8914598039710403,0.8922796437176453
1985,Lower Secondary Level,4th Quintile,Not born in Germany,0.10813027615565711,141,10515,0.10772035628235453,0.10854019602895969
1985,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9408151438315834,276,10515,0.9404494357302683,0.9411808519328985
1985,Lower Secondary Level,5th Quintile,Not born in Germany,0.0591848561684167,57,10515,0.05881914806710163,0.059550564269731765
1985,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.9251406114057555,637,10515,0.9248834641798517,0.9253977586316594
1985,Upper Secondary Level,1st Quintile,Not born in Germany,0.07485938859424444,219,10515,0.07460224136834055,0.07511653582014834
1985,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9255363812190497,815,10515,0.9253041307438866,0.9257686316942128
1985,Upper Secondary Level,2nd Quintile,Not born in Germany,0.0744636187809503,191,10515,0.07423136830578722,0.07469586925611338
1985,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9263604438739128,884,10515,0.9261382977695783,0.9265825899782473
1985,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07363955612608725,183,10515,0.07341741002175277,0.07386170223042172
1985,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9312734588541517,986,10515,0.9310692458761421,0.9314776718321612
1985,Upper Secondary Level,4th Quintile,Not born in Germany,0.06872654114584827,177,10515,0.06852232816783878,0.06893075412385775
1985,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9365533901343581,949,10515,0.9363504916415528,0.9367562886271634
1985,Upper Secondary Level,5th Quintile,Not born in Germany,0.063446609865642,133,10515,0.06324371137283669,0.06364950835844732
1985,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,31,10515,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,50,10515,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,52,10515,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,49,10515,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,72,10515,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,10515,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,154,10515,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,200,10515,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,36,10515,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,40,10515,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,83,10515,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,151,10515,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9273129262348905,335,10515,0.926950048103039,0.9276758043667419
1985,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07268707376510944,39,10515,0.07232419563325797,0.07304995189696091
1986,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,41,10031,1.0,1.0
1986,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,31,10031,1.0,1.0
1986,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.4447174571613156,34,10031,0.44330549973184397,0.44612941459078725
1986,Primary Level,1st Quintile,Not born in Germany,0.5552825428386843,228,10031,0.5538705854092126,0.5566945002681559
1986,Primary Level,2nd Quintile,Not born in Germany,1.0,172,10031,1.0,1.0
1986,Primary Level,3rd Quintile,Not born in Germany,1.0,130,10031,1.0,1.0
1986,Primary Level,4th Quintile,Not born in Germany,1.0,115,10031,1.0,1.0
1986,Primary Level,5th Quintile,Not born in Germany,1.0,41,10031,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8781790334837261,483,10031,0.8778456592934556,0.8785124076739965
1986,Lower Secondary Level,1st Quintile,Not born in Germany,0.12182096651627382,282,10031,0.1214875923260033,0.12215434070654434
1986,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88118155844009,477,10031,0.880836795660879,0.8815263212193011
1986,Lower Secondary Level,2nd Quintile,Not born in Germany,0.11881844155990992,229,10031,0.11847367878069888,0.11916320433912096
1986,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8875418313846233,417,10031,0.8871706689949166,0.88791299377433
1986,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11245816861537668,189,10031,0.11208700622566996,0.1128293310050834
1986,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8939116118512072,348,10031,0.8935012079227814,0.8943220157796329
1986,Lower Secondary Level,4th Quintile,Not born in Germany,0.10608838814879284,156,10031,0.10567798422036709,0.1064987920772186
1986,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9153809047393848,264,10031,0.9149504871914509,0.9158113222873188
1986,Lower Secondary Level,5th Quintile,Not born in Germany,0.08461909526061527,60,10031,0.08418867771268132,0.08504951280854922
1986,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.9162099773614737,600,10031,0.9159429841555933,0.9164769705673541
1986,Upper Secondary Level,1st Quintile,Not born in Germany,0.08379002263852622,191,10031,0.08352302943264582,0.08405701584440663
1986,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.915889293009541,748,10031,0.9156429322771269,0.9161356537419552
1986,Upper Secondary Level,2nd Quintile,Not born in Germany,0.0841107069904591,202,10031,0.08386434625804493,0.08435706772287327
1986,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9221762339860738,841,10031,0.921950938446635,0.9224015295255127
1986,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0778237660139263,181,10031,0.07759847047448747,0.07804906155336512
1986,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9386359683955297,1002,10031,0.9384453311371364,0.938826605653923
1986,Upper Secondary Level,4th Quintile,Not born in Germany,0.06136403160447032,172,10031,0.061173394346077076,0.061554668862863565
1986,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9345069835610679,930,10031,0.9343021972869531,0.9347117698351827
1986,Upper Secondary Level,5th Quintile,Not born in Germany,0.06549301643893203,124,10031,0.06528823016481726,0.0656978027130468
1986,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,36,10031,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,40,10031,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,60,10031,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,52,10031,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,67,10031,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,10031,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,146,10031,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,170,10031,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,35,10031,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,38,10031,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,79,10031,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,140,10031,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9302090265373475,346,10031,0.9298615499600336,0.9305565031146614
1986,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06979097346265256,37,10031,0.06944349688533864,0.07013845003996648
1987,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,34,9894,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,34,9894,1.0,1.0
1987,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,34,9894,1.0,1.0
1987,Primary Level,1st Quintile,Not born in Germany,1.0,219,9894,1.0,1.0
1987,Primary Level,2nd Quintile,Not born in Germany,1.0,160,9894,1.0,1.0
1987,Primary Level,3rd Quintile,Not born in Germany,1.0,137,9894,1.0,1.0
1987,Primary Level,4th Quintile,Not born in Germany,1.0,109,9894,1.0,1.0
1987,Primary Level,5th Quintile,Not born in Germany,1.0,43,9894,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8652837072244576,472,9894,0.864936510823264,0.8656309036256512
1987,Lower Secondary Level,1st Quintile,Not born in Germany,0.13471629277554253,296,9894,0.13436909637434888,0.1350634891767362
1987,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8702269852504964,429,9894,0.8698498270679687,0.8706041434330241
1987,Lower Secondary Level,2nd Quintile,Not born in Germany,0.12977301474950373,234,9894,0.12939585656697605,0.1301501729320314
1987,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8731086144705498,389,9894,0.8727022286835665,0.873515000257533
1987,Lower Secondary Level,3rd Quintile,Not born in Germany,0.1268913855294502,186,9894,0.126484999742467,0.1272977713164334
1987,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8793361078758024,346,9894,0.8789068520195812,0.8797653637320236
1987,Lower Secondary Level,4th Quintile,Not born in Germany,0.12066389212419758,151,9894,0.12023463626797631,0.12109314798041884
1987,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9078649515328416,263,9894,0.9074111632527153,0.908318739812968
1987,Lower Secondary Level,5th Quintile,Not born in Germany,0.09213504846715834,69,9894,0.09168126018703202,0.09258883674728466
1987,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.9161980952548753,595,9894,0.9159366003172434,0.9164595901925071
1987,Upper Secondary Level,1st Quintile,Not born in Germany,0.08380190474512464,187,9894,0.08354040980749282,0.08406339968275646
1987,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9219714040211606,776,9894,0.9217391677856661,0.9222036402566551
1987,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07802859597883927,182,9894,0.07779635974334473,0.0782608322143338
1987,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9118950101517196,852,9894,0.9116594200918634,0.9121306002115758
1987,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08810498984828033,200,9894,0.0878693997884241,0.08834057990813655
1987,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9368870321071566,959,9894,0.9366916823554382,0.937082381858875
1987,Upper Secondary Level,4th Quintile,Not born in Germany,0.06311296789284339,182,9894,0.06291761814112494,0.06330831764456184
1987,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9388605484407837,925,9894,0.9386635032644917,0.9390575936170757
1987,Upper Secondary Level,5th Quintile,Not born in Germany,0.061139451559216254,109,9894,0.06094240638292419,0.06133649673550832
1987,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,38,9894,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,36,9894,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,59,9894,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,42,9894,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,78,9894,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,101,9894,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,128,9894,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,162,9894,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,38,9894,1.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,39,9894,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,73,9894,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,148,9894,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9238925222626303,344,9894,0.9235329255413395,0.9242521189839211
1987,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07610747773736967,36,9894,0.07574788101607881,0.07646707445866054
1988,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,31,9419,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,41,9419,1.0,1.0
1988,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.47705474588390995,39,9419,0.4756335832971573,0.47847590847066257
1988,Primary Level,1st Quintile,Not born in Germany,0.52294525411609,201,9419,0.5215240915293374,0.5243664167028427
1988,Primary Level,2nd Quintile,Not born in Germany,1.0,156,9419,1.0,1.0
1988,Primary Level,3rd Quintile,Not born in Germany,1.0,121,9419,1.0,1.0
1988,Primary Level,4th Quintile,Not born in Germany,1.0,100,9419,1.0,1.0
1988,Primary Level,5th Quintile,Not born in Germany,1.0,35,9419,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8625801467290481,455,9419,0.8622277073498069,0.8629325861082894
1988,Lower Secondary Level,1st Quintile,Not born in Germany,0.13741985327095185,298,9419,0.13706741389171065,0.13777229265019306
1988,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.875581898235477,393,9419,0.8752032474114179,0.8759605490595362
1988,Lower Secondary Level,2nd Quintile,Not born in Germany,0.12441810176452289,242,9419,0.12403945094046373,0.12479675258858205
1988,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8799201794928593,410,9419,0.8795366470124717,0.8803037119732469
1988,Lower Secondary Level,3rd Quintile,Not born in Germany,0.12007982050714072,172,9419,0.11969628802675313,0.12046335298752832
1988,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8854132445821309,323,9419,0.8849777395084288,0.8858487496558329
1988,Lower Secondary Level,4th Quintile,Not born in Germany,0.11458675541786897,139,9419,0.11415125034416689,0.11502226049157106
1988,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9143548918426144,228,9419,0.9138993926472474,0.9148103910379815
1988,Lower Secondary Level,5th Quintile,Not born in Germany,0.08564510815738553,59,9419,0.08518960896201849,0.08610060735275257
1988,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.9031505980311703,553,9419,0.9028666819902,0.9034345140721405
1988,Upper Secondary Level,1st Quintile,Not born in Germany,0.09684940196882973,184,9419,0.09656548592785948,0.09713331800979998
1988,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9219320216157706,763,9419,0.9217019833558098,0.9221620598757314
1988,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07806797838422937,175,9419,0.07783794012426856,0.07829801664419017
1988,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9199075847368504,812,9419,0.9196821471134129,0.9201330223602879
1988,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08009241526314953,179,9419,0.07986697763971198,0.08031785288658708
1988,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9280545003437248,913,9419,0.9278497830619933,0.9282592176254564
1988,Upper Secondary Level,4th Quintile,Not born in Germany,0.07194549965627527,193,9419,0.0717407823745437,0.07215021693800683
1988,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9428447451594234,870,9419,0.942655174964148,0.9430343153546988
1988,Upper Secondary Level,5th Quintile,Not born in Germany,0.05715525484057654,99,9419,0.05696568464530112,0.05734482503585196
1988,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,32,9419,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,38,9419,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,63,9419,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,48,9419,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,74,9419,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,90,9419,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,120,9419,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,154,9419,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,40,9419,1.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,33,9419,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,73,9419,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,139,9419,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,331,9419,1.0,1.0
1989,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,32,9128,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,36,9128,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,35,9128,1.0,1.0
1989,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.42222260031023257,33,9128,0.42076743509075565,0.4236777655297095
1989,Primary Level,1st Quintile,Not born in Germany,0.5777773996897675,194,9128,0.5763222344702905,0.5792325649092445
1989,Primary Level,2nd Quintile,Not born in Germany,1.0,157,9128,1.0,1.0
1989,Primary Level,3rd Quintile,Not born in Germany,1.0,109,9128,1.0,1.0
1989,Primary Level,4th Quintile,Not born in Germany,1.0,84,9128,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8506193494863649,429,9128,0.8502533664476719,0.8509853325250578
1989,Lower Secondary Level,1st Quintile,Not born in Germany,0.14938065051363508,301,9128,0.14901466747494213,0.14974663355232803
1989,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8406848832101245,392,9128,0.8402707968405965,0.8410989695796525
1989,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1593151167898755,240,9128,0.15890103042034753,0.15972920315940348
1989,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8848016077082981,357,9128,0.8844069413995197,0.8851962740170765
1989,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11519839229170194,145,9128,0.11480372598292359,0.11559305860048029
1989,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8767564664997732,306,9128,0.8763199591100527,0.8771929738894938
1989,Lower Secondary Level,4th Quintile,Not born in Germany,0.12324353350022668,139,9128,0.12280702611050613,0.12368004088994723
1989,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9144367873676149,212,9128,0.9139673109255764,0.9149062638096535
1989,Lower Secondary Level,5th Quintile,Not born in Germany,0.0855632126323851,49,9128,0.08509373619034662,0.08603268907442359
1989,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8938347330125275,524,9128,0.8935395964883779,0.8941298695366771
1989,Upper Secondary Level,1st Quintile,Not born in Germany,0.1061652669874725,193,9128,0.1058701304633229,0.1064604035116221
1989,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9010670577429699,717,9128,0.9008082442787607,0.9013258712071791
1989,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09893294225703003,206,9128,0.09867412879282088,0.09919175572123919
1989,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9157976853799762,801,9128,0.9155691976370873,0.916026173122865
1989,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08420231462002385,169,9128,0.08397382687713505,0.08443080236291266
1989,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9402885179945724,931,9128,0.9401039301430381,0.9404731058461067
1989,Upper Secondary Level,4th Quintile,Not born in Germany,0.059711482005427606,173,9128,0.059526894153893326,0.05989606985696189
