year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Not born in Germany,vocational + Abi,2nd Quintile,0.005590756615728662,13742,0.004344093906830977,0.0068374193246263475
1986,Not born in Germany,middle vocational,4th Quintile,0.004845322400298174,13742,0.0036843076604788083,0.00600633714011754
1986,Not born in Germany,higher vocational,3rd Quintile,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1986,Not born in Germany,higher education,4th Quintile,0.002609019754006709,13742,0.0017561111389804592,0.0034619283690329582
1986,Not born in Germany,in school,1st Quintile,0.0022363026462914647,13742,0.001446515179917411,0.0030260901126655184
1986,Not born in Germany,vocational + Abi,3rd Quintile,0.0018635855385762206,13742,0.0011424768720519644,0.0025846942051004768
1986,Not born in Germany,middle vocational,5th Quintile,0.0014908684308609765,13742,0.0008457688212885261,0.002135968040433427
1986,Not born in Germany,general elementary,4th Quintile,0.0014908684308609765,13742,0.0008457688212885261,0.002135968040433427
1986,Not born in Germany,higher education,5th Quintile,0.0014908684308609765,13742,0.0008457688212885261,0.002135968040433427
1986,Not born in Germany,vocational + Abi,4th Quintile,0.0011181513231457323,13742,0.0005593744141346701,0.0016769282321567945
1986,Not born in Germany,in school,2nd Quintile,0.0011181513231457323,13742,0.0005593744141346701,0.0016769282321567945
1986,Not born in Germany,general elementary,5th Quintile,0.0007454342154304882,13742,0.00028910966836263787,0.0012017587624983386
1986,Not born in Germany,higher vocational,4th Quintile,0.0007454342154304882,13742,0.00028910966836263787,0.0012017587624983386
1986,Not born in Germany,inadequately,4th Quintile,0.0003727171077152441,13742,4.998675446551786e-05,0.0006954474609649704
1987,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.2508099352051836,13496,0.2434964917273662,0.25812337868300095
1987,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.1726511879049676,13496,0.1662746837676819,0.17902769204225333
1987,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.14389848812095032,13496,0.13797681699590175,0.1498201592459989
1987,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.09287257019438445,13496,0.0879755553721678,0.09776958501660112
1987,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.0642548596112311,13496,0.060117861560420274,0.06839185766204194
1987,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.027942764578833695,13496,0.025162192604945288,0.0307233365527221
1987,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.02767278617710583,13496,0.024905295281615464,0.030440277072596198
1987,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.02429805615550756,13496,0.021700302961997507,0.026895809349017613
1987,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.024028077753779697,13496,0.021444439461102794,0.0266117160464566
1987,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.022273218142548595,13496,0.019783479398672976,0.024762956886424214
1987,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02132829373650108,13496,0.01889076294986845,0.02376582452313371
1987,Born in Germany or immigrated <1950,higher education,4th Quintile,0.017413606911447083,13496,0.015206703745307708,0.01962051007758646
1987,Born in Germany or immigrated <1950,higher education,1st Quintile,0.015523758099352051,13496,0.0134380448986252,0.0176094713000789
1987,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.014173866090712743,13496,0.012179532231005617,0.01616819995041987
1987,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.009719222462203024,13496,0.008064030104553921,0.011374414819852127
1987,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.008639308855291577,13496,0.0070779278778499415,0.010200689832733213
1987,Born in Germany or immigrated <1950,higher education,5th Quintile,0.008099352051835854,13496,0.006587139766790845,0.009611564336880863
1987,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.007424406047516199,13496,0.00597608050264576,0.008872731592386638
1987,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.0064794816414686825,13496,0.005125813871475243,0.007833149411462122
1987,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.006344492440604752,13496,0.005004908597781772,0.0076840762834277316
1987,Born in Germany or immigrated <1950,in school,1st Quintile,0.005669546436285098,13496,0.004402790158185662,0.006936302714384533
1987,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.005264578833693304,13496,0.004043653389211299,0.00648550427817531
1987,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.004859611231101512,13496,0.003686345255180499,0.006032877207022525
1987,Born in Germany or immigrated <1950,in school,2nd Quintile,0.004454643628509719,13496,0.0033310984376449955,0.005578188819374443
1987,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.0025647948164146867,13496,0.0017114546333985427,0.003418134999430831
1987,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.002429805615550756,13496,0.0015991690704313423,0.0032604421606701696
1987,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.002294816414686825,13496,0.0014875281771337952,0.003102104652239855
1987,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.0021598272138228943,13496,0.0013765896041789804,0.002943064823466808
1987,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0018898488120950325,13496,0.0011570980077309561,0.002622599616459109
1987,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0009449244060475162,13496,0.00042654613958651604,0.0014633026725085164
1987,Born in Germany or immigrated <1950,in school,4th Quintile,0.0006749460043196544,13496,0.00023677721485979947,0.0011131147937795093
1987,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0006749460043196544,13496,0.00023677721485979947,0.0011131147937795093
1987,Born in Germany or immigrated <1950,in school,5th Quintile,0.0002699784017278618,13496,-7.200018113342381e-06,0.000547156821569066
1987,Not born in Germany,general elementary,1st Quintile,0.22698471859858368,13496,0.2199175429374443,0.23405189425972306
1987,Not born in Germany,middle vocational,1st Quintile,0.18449496831904585,13496,0.17795072976338072,0.191039206874711
1987,Not born in Germany,inadequately,1st Quintile,0.16995900111815132,13496,0.1636221224215519,0.17629587981475073
1987,Not born in Germany,middle vocational,2nd Quintile,0.0894521058516586,13496,0.08463706231550383,0.09426714938781336
1987,Not born in Germany,general elementary,2nd Quintile,0.07827059262020127,13496,0.07373896130316487,0.08280222393723766
1987,Not born in Germany,inadequately,2nd Quintile,0.05851658591129333,13496,0.054556547821656025,0.06247662400093063
1987,Not born in Germany,middle vocational,3rd Quintile,0.037644427879239654,13496,0.03443319597661191,0.0408556597818674
1987,Not born in Germany,vocational + Abi,1st Quintile,0.024599329109206113,13496,0.02198592425770829,0.027212733960703936
1987,Not born in Germany,general elementary,3rd Quintile,0.024226612001490868,13496,0.02163258577089633,0.026820638232085407
1987,Not born in Germany,inadequately,3rd Quintile,0.016399552739470743,13496,0.014256766260770016,0.018542339218171472
1987,Not born in Germany,higher education,1st Quintile,0.0126723816623183,13496,0.010785201765573701,0.0145595615590629
1987,Not born in Germany,higher education,2nd Quintile,0.01080879612374208,13496,0.009064250538522993,0.012553341708961167
1987,Not born in Germany,higher vocational,1st Quintile,0.008572493477450614,13496,0.007017109573797867,0.010127877381103361
1987,Not born in Germany,vocational + Abi,2nd Quintile,0.008199776369735371,13496,0.0066782949905004685,0.009721257748970275
1987,Not born in Germany,higher vocational,2nd Quintile,0.007454342154304882,13496,0.006003121519558059,0.008905562789051705
1987,Not born in Germany,higher education,3rd Quintile,0.007454342154304882,13496,0.006003121519558059,0.008905562789051705
1987,Not born in Germany,middle vocational,4th Quintile,0.005218039508013418,13496,0.004002494151487393,0.006433584864539443
