year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003948912808996033,38,11668,0.003931196829039852,0.003966628788952214
1984,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.004350667020592838,43,11668,0.004332075422284997,0.004369258618900679
1984,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.006866866816687766,66,11668,0.006843539292483673,0.0068901943408918595
1984,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007210486516729335,64,11668,0.007186586595140802,0.007234386438317868
1984,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.008529355322291958,75,11668,0.008503378642883471,0.008555332001700444
1984,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.010722070279274671,104,11668,0.010692977575436524,0.010751162983112818
1984,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01600567467874534,158,11668,0.01597022446234352,0.016041124895147158
1984,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.021372805403105363,207,11668,0.021331952304078316,0.02141365850213241
1984,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.0056330181920220546,54,11668,0.00561187699734601,0.0056541593866980995
1984,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.00353692198649543,36,11668,0.0035201521454147197,0.0035536918275761407
1984,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.00886429624236085,87,11668,0.008837818906019673,0.008890773578702028
1984,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.015173008437869314,152,11668,0.015138478052747002,0.015207538822991626
1984,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.034877212614507554,340,11668,0.034825386605009265,0.03492903862400584
1984,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0028471676241570883,44,11668,0.002832116359828672,0.0028622188884855045
1985,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004629245045155305,42,10515,0.0046101672283370655,0.004648322861973545
1985,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0031412638257862073,31,10515,0.003125536670782155,0.0031569909807902595
1985,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0040094949452280475,36,10515,0.003991734510774082,0.004027255379682013
1985,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004606012443017934,39,10515,0.004586982336859393,0.0046250425491764745
1985,Primary Level,1st Quintile,Not born in Germany,0.005488096519628453,266,10515,0.005467333189259068,0.005508859849997837
1985,Primary Level,2nd Quintile,Not born in Germany,0.0035242785377223303,174,10515,0.0035076233464558845,0.003540933728988776
1985,Primary Level,3rd Quintile,Not born in Germany,0.002231908089083892,132,10515,0.002218645323008697,0.002245170855159087
1985,Primary Level,4th Quintile,Not born in Germany,0.0024089170692863024,117,10515,0.0023951396347952404,0.0024226945037773644
1985,Primary Level,5th Quintile,Not born in Germany,0.0009595857114487304,54,10515,0.0009508838018784171,0.0009682876210190438
1985,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.068955011235281,534,10515,0.06888379985541229,0.06902622261514971
1985,Lower Secondary Level,1st Quintile,Not born in Germany,0.008994771722606829,314,10515,0.008968237021696504,0.009021306423517153
1985,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.06147315416330908,503,10515,0.06140564740563873,0.06154066092097942
1985,Lower Secondary Level,2nd Quintile,Not born in Germany,0.007545637547449886,219,10515,0.007521316381358527,0.007569958713541244
1985,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.05827997413215722,489,10515,0.05821413232702422,0.05834581593729022
1985,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0054483425173305206,180,10515,0.005427654111596443,0.0054690309230645984
1985,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.04043100240501618,348,10515,0.040375644899823974,0.04048635991020839
1985,Lower Secondary Level,4th Quintile,Not born in Germany,0.0049018543161887225,141,10515,0.0048822254909060255,0.00492148314147142
1985,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.030939431899947883,276,10515,0.030890767342357232,0.030988096457538535
1985,Lower Secondary Level,5th Quintile,Not born in Germany,0.00194633965974801,57,10515,0.0019339526233725906,0.0019587266961234293
1985,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07653505212298707,637,10515,0.07646033475758958,0.07660976948838456
1985,Upper Secondary Level,1st Quintile,Not born in Germany,0.0061929690874229825,219,10515,0.00617092045590229,0.006215017718943675
1985,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09340716851351902,815,10515,0.0933253828097768,0.09348895421726124
1985,Upper Secondary Level,2nd Quintile,Not born in Germany,0.007515032286939889,191,10515,0.007490760120295284,0.007539304453584494
1985,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10114771240222736,884,10515,0.10106296949724455,0.10123245530721017
1985,Upper Secondary Level,3rd Quintile,Not born in Germany,0.008040577178922557,183,10515,0.008015477294767641,0.008065677063077474
1985,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.11289496250968056,986,10515,0.1128060207012646,0.11298390431809653
1985,Upper Secondary Level,4th Quintile,Not born in Germany,0.008331473652891563,177,10515,0.008305927510503915,0.00835701979527921
1985,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10677710994855012,949,10515,0.10669031386005837,0.10686390603704188
1985,Upper Secondary Level,5th Quintile,Not born in Germany,0.007233592562741703,133,10515,0.007209775855996064,0.0072574092694873416
1985,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0009862804220078399,31,10515,0.0009774584213998129,0.0009951024226158669
1985,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.005948706420229364,50,10515,0.005927094327787993,0.005970318512670735
1985,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.005721428398847463,52,10515,0.005700230763130938,0.005742626034563987
1985,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.006333037054121724,49,10515,0.006310742048258213,0.0063553320599852355
1985,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.008273100999815316,72,10515,0.008247643757255197,0.008298558242375435
1985,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01151653609047588,97,10515,0.011486549520499302,0.011546522660452457
1985,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.016965489894677634,154,10515,0.016929194732981514,0.017001785056373755
1985,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.0224117787513052,200,10515,0.022370178371631973,0.022453379130978425
1985,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.004261878290181291,36,10515,0.004243569727986945,0.004280186852375636
1985,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.004440766982653064,40,10515,0.004422079805793881,0.004459454159512246
1985,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.009035653716756622,83,10515,0.009009059331552452,0.009062248101960792
1985,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.015683465676807305,151,10515,0.01564854605270321,0.0157183853009114
1985,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.037493028371413696,335,10515,0.03743963856413902,0.037546418178688375
1985,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0029388768794321478,39,10515,0.002923663253334127,0.0029540905055301684
1986,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003912872145272019,41,10031,0.0038952861423610027,0.003930458148183035
1986,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0030344363274673264,31,10031,0.0030189428201586052,0.0030499298347760476
1986,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004370996574012773,34,10031,0.004352413838277163,0.004389579309748383
1986,Primary Level,1st Quintile,Not born in Germany,0.005457708154408197,228,10031,0.00543695484169083,0.0054784614671255635
1986,Primary Level,2nd Quintile,Not born in Germany,0.003490204618906131,172,10031,0.0034735920468162776,0.0035068171909959844
1986,Primary Level,3rd Quintile,Not born in Germany,0.0026528309018600195,130,10031,0.0026383415615878125,0.0026673202421322265
1986,Primary Level,4th Quintile,Not born in Germany,0.0023266604896225165,115,10031,0.002313088880625625,0.002340232098619408
1986,Primary Level,5th Quintile,Not born in Germany,0.0007552815310704416,41,10031,0.0007475429557975257,0.0007630201063433576
1986,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.06707574693492448,483,10031,0.06700528142507277,0.06714621244477618
1986,Lower Secondary Level,1st Quintile,Not born in Germany,0.00930474539912244,282,10031,0.009277700028542935,0.009331790769701944
1986,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.061590708661883445,477,10031,0.06152298750037823,0.06165842982338866
1986,Lower Secondary Level,2nd Quintile,Not born in Germany,0.008304885579687242,229,10031,0.008279321711968726,0.008330449447405758
1986,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.051024885748564064,417,10031,0.05096290039533444,0.05108687110179369
1986,Lower Secondary Level,3rd Quintile,Not born in Germany,0.006465233527236045,189,10031,0.006442657148051594,0.006487809906420496
1986,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.03993698601978589,348,10031,0.03988182806421023,0.03999214397536155
1986,Lower Secondary Level,4th Quintile,Not born in Germany,0.004739674950173025,156,10031,0.004720327966140979,0.0047590219342050705
1986,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.030369205682456223,264,10031,0.03032086747242382,0.030417543892488626
1986,Lower Secondary Level,5th Quintile,Not born in Germany,0.002807371986162007,60,10031,0.0027924677350651965,0.0028222762372588175
1986,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07829305100379184,600,10031,0.07821738014066874,0.07836872186691494
1986,Upper Secondary Level,1st Quintile,Not born in Germany,0.007160123419458038,191,10031,0.007136373042433539,0.0071838737964825365
1986,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09224345699256367,748,10031,0.09216194469637036,0.09232496928875698
1986,Upper Secondary Level,2nd Quintile,Not born in Germany,0.008471179259443221,202,10031,0.008445362884776387,0.008496995634110055
1986,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10346088850394136,841,10031,0.10337509717996227,0.10354667982792046
1986,Upper Secondary Level,3rd Quintile,Not born in Germany,0.008731211759514116,181,10031,0.008705005585245144,0.008757417933783087
1986,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.11804130396061764,1002,10031,0.11795041486739316,0.11813219305384212
1986,Upper Secondary Level,4th Quintile,Not born in Germany,0.007717038927513069,172,10031,0.007692389107043278,0.00774168874798286
1986,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10821804972322181,930,10031,0.10813054130403246,0.10830555814241116
1986,Upper Secondary Level,5th Quintile,Not born in Germany,0.007584241353129466,124,10031,0.0075598029093708,0.007608679796888132
1986,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0011585883300124918,36,10031,0.001149005727083105,0.0011681709329418788
1986,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0048403264422758226,40,10031,0.004820776100287926,0.004859876784263719
1986,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.006816122829231908,60,10031,0.006792945991374898,0.006839299667088918
1986,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007276790737830313,52,10031,0.007252849054688594,0.007300732420972032
1986,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.0075198779281690515,67,10031,0.0074955426142987135,0.0075442132420393895
1986,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.011717393643188653,97,10031,0.011687080795723533,0.011747706490653773
1986,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.017875156313041245,146,10031,0.0178378331088546,0.01791247951722789
1986,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01959173979778864,170,10031,0.01955269972389581,0.01963077987168147
1986,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.0047002022661356245,35,10031,0.004680935630697765,0.004719468901573484
1986,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.004465726223698905,38,10031,0.004446944095369098,0.004484508352028712
1986,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.008191642065287715,79,10031,0.008166251637756283,0.008217032492819147
1986,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01564062209320184,140,10031,0.015605669894468788,0.01567557429193489
1986,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.039687211092657236,346,10031,0.03963221874062117,0.0397422034446933
1986,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.002977620101671982,37,10031,0.00296227189122542,0.0029929683121185436
1987,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0025095078483242882,34,9894,0.0024954312347361565,0.00252358446191242
1987,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0026916690492703246,34,9894,0.0026770918167441163,0.002706246281796533
1987,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0032619942459772905,34,9894,0.00324595139194438,0.0032780371000102008
1987,Primary Level,1st Quintile,Not born in Germany,0.005644010436276511,219,9894,0.0056229331653141,0.005665087707238922
1987,Primary Level,2nd Quintile,Not born in Germany,0.0036972277923800535,160,9894,0.0036801519042285276,0.0037143036805315794
1987,Primary Level,3rd Quintile,Not born in Germany,0.0026194319293694488,137,9894,0.0026050511131104357,0.002633812745628462
1987,Primary Level,4th Quintile,Not born in Germany,0.0024360848716447766,109,9894,0.0024222152025250156,0.0024499545407645376
1987,Primary Level,5th Quintile,Not born in Germany,0.0010974240078074288,43,9894,0.001088108676135148,0.0011067393394797096
1987,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.06623473468565423,472,9894,0.06616476478045419,0.06630470459085427
1987,Lower Secondary Level,1st Quintile,Not born in Germany,0.010312106694398152,296,9894,0.010283683534691484,0.01034052985410482
1987,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.054689187756365006,429,9894,0.05462521610277007,0.054753159409959944
1987,Lower Secondary Level,2nd Quintile,Not born in Germany,0.00815555124080897,234,9894,0.008130246728510118,0.008180855753107823
1987,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.046365048686933585,389,9894,0.0463058876240896,0.04642420974977757
1987,Lower Secondary Level,3rd Quintile,Not born in Germany,0.006738365846490987,186,9894,0.006715348320025477,0.006761383372956497
1987,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.040082402139967596,346,9894,0.04002721430272413,0.04013758997721106
1987,Lower Secondary Level,4th Quintile,Not born in Germany,0.005500170645305587,151,9894,0.005479362184058014,0.00552097910655316
1987,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.029191732716900787,263,9894,0.029144368954087802,0.02923909647971377
1987,Lower Secondary Level,5th Quintile,Not born in Germany,0.002962535015996474,69,9894,0.0029472439764106633,0.002977826055582285
1987,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.08143388285944697,595,9894,0.08135693309231047,0.08151083262658347
1987,Upper Secondary Level,1st Quintile,Not born in Germany,0.007448514169323361,187,9894,0.007424322776500442,0.00747270556214628
1987,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09734816819681362,776,9894,0.09726476675600042,0.09743156963762682
1987,Upper Secondary Level,2nd Quintile,Not born in Germany,0.008238803125975176,182,9894,0.00821337085476184,0.008264235397188511
1987,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10449014075851264,852,9894,0.10440407659133823,0.10457620492568705
1987,Upper Secondary Level,3rd Quintile,Not born in Germany,0.010095573161698122,200,9894,0.010067446923461941,0.010123699399934303
1987,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.11491226549584842,959,9894,0.11482253793083756,0.11500199306085927
1987,Upper Secondary Level,4th Quintile,Not born in Germany,0.007741012389105067,182,9894,0.007716354214158288,0.007765670564051846
1987,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10987304448935747,925,9894,0.10978505696805678,0.10996103201065817
1987,Upper Secondary Level,5th Quintile,Not born in Germany,0.007155032440522639,109,9894,0.007131318919113435,0.007178745961931843
1987,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.005054766342215304,38,9894,0.005034813734776231,0.0050747189496543775
1987,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.004386404480198972,36,9894,0.004367811488514718,0.004404997471883225
1987,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.006706709549176474,59,9894,0.006683745787668621,0.0067296733106843275
1987,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.00575352755517783,42,9894,0.005732247945594844,0.005774807164760817
1987,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009013539947028809,78,9894,0.008986949166723554,0.009040130727334063
1987,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.012745786059173458,101,9894,0.012714225307516173,0.012777346810830743
1987,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01616190150530096,128,9894,0.01612642363239169,0.016197379378210232
1987,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.018760645127731783,162,9894,0.018722471723521348,0.018798818531942218
1987,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.005028003893465968,38,9894,0.005008103908009218,0.005047903878922719
1987,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.004310776695955359,39,9894,0.004292343985798855,0.0043292094061118626
1987,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.008402183899724266,73,9894,0.008376502812861616,0.008427864986586917
1987,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.017705758863766442,148,9894,0.01766865427700289,0.017742863450529996
1987,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.03976837469552117,344,9894,0.03971339447830508,0.03982335491273726
1987,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0032759986890881845,36,9894,0.003259921547171614,0.0032920758310047552
1988,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0030974762650225504,31,9419,0.003081844841043397,0.0031131076890017037
1988,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004037329360923463,41,9419,0.004019491744442241,0.004055166977404685
1988,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004662743644393353,39,9419,0.00464358017660199,0.004681907112184716
1988,Primary Level,1st Quintile,Not born in Germany,0.005111278487498445,201,9419,0.005091218981786337,0.005131337993210553
1988,Primary Level,2nd Quintile,Not born in Germany,0.0034980724404160505,156,9419,0.003481464274587613,0.003514680606244488
1988,Primary Level,3rd Quintile,Not born in Germany,0.0024304903499879006,121,9419,0.0024166391711908436,0.0024443415287849577
1988,Primary Level,4th Quintile,Not born in Germany,0.0022968017470094216,100,9419,0.002283335994176519,0.002310267499842324
1988,Primary Level,5th Quintile,Not born in Germany,0.0006553606310551261,35,9419,0.000648161733065849,0.0006625595290444033
1988,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.06513522902365378,455,9419,0.0650658144643238,0.06520464358298375
1988,Lower Secondary Level,1st Quintile,Not born in Germany,0.01037686022469049,298,9419,0.01034835423618094,0.01040536621320004
1988,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.05264240356686872,393,9419,0.052579584276291204,0.05270522285744624
1988,Lower Secondary Level,2nd Quintile,Not born in Germany,0.007480360132285767,242,9419,0.007456122007913936,0.007504598256657597
1988,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.05001366606829682,410,9419,0.04995235043398092,0.050074981702612716
1988,Lower Secondary Level,3rd Quintile,Not born in Germany,0.006825200949302576,172,9419,0.0068020409379276866,0.006848360960677465
1988,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.03747800076340415,323,9419,0.037424573646170106,0.03753142788063819
1988,Lower Secondary Level,4th Quintile,Not born in Germany,0.004850257812727514,139,9419,0.004830714650780696,0.004869800974674332
1988,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.02730821556200832,228,9419,0.027262369452590245,0.027354061671426393
1988,Lower Secondary Level,5th Quintile,Not born in Germany,0.002557885451545192,59,9419,0.0025436768086907783,0.002572094094399606
1988,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07754857703667153,553,9419,0.07747334083347888,0.07762381323986418
1988,Upper Secondary Level,1st Quintile,Not born in Germany,0.008315925744729618,184,9419,0.008290380493846745,0.008341470995612492
1988,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09922177404768326,763,9419,0.0991376770221634,0.09930587107320311
1988,Upper Secondary Level,2nd Quintile,Not born in Germany,0.008401967965082472,175,9419,0.008376292013960467,0.008427643916204477
1988,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10552695286569466,812,9419,0.10544052903152053,0.1056133766998688
1988,Upper Secondary Level,3rd Quintile,Not born in Germany,0.009187780023350698,179,9419,0.009160940847679011,0.009214619199022384
1988,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.1169978781870064,913,9419,0.11690746369054959,0.1170882926834632
1988,Upper Secondary Level,4th Quintile,Not born in Germany,0.009070017764873307,193,9419,0.009043349561721635,0.009096685968024978
1988,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.1118749420767275,870,9419,0.11178627310439589,0.11196361104905912
1988,Upper Secondary Level,5th Quintile,Not born in Germany,0.006781859746790987,99,9419,0.006758772883832597,0.006804946609749377
1988,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004146167552205956,32,9419,0.004128092089421788,0.004164243014990124
1988,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.005516695204024368,38,9419,0.00549585958322525,0.005537530824823486
1988,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.008145429406922297,63,9419,0.008120145208313398,0.008170713605531196
1988,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007451257065279778,48,9419,0.007427065782580118,0.007475448347979439
1988,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.008906175804787819,74,9419,0.008879747383672075,0.008932604225903562
1988,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.011887599030250074,90,9419,0.011857111766330202,0.011918086294169945
1988,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.014764076255398441,120,9419,0.014730149567727363,0.01479800294306952
1988,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.019253134379471407,154,9419,0.01921448011738559,0.019291788641557225
1988,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.0052550106569263936,40,9419,0.005234672533333457,0.00527534878051933
1988,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.0042400909649191396,33,9419,0.004221812778311144,0.004258369151527135
1988,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.00821874785396267,73,9419,0.008193351055235996,0.008244144652689344
1988,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01716354236643051,139,9419,0.017127007098744294,0.01720007763411673
