year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Primary Level,5th Quintile,Not born in Germany,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6275132275132275,16099,0.6200448976613496,0.6349815573651053
1984,Lower Secondary Level,1st Quintile,Not born in Germany,0.3724867724867725,16099,0.36501844263489464,0.3799551023386503
1984,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7073170731707317,16099,0.7002885774229963,0.714345568918467
1984,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7030812324929971,16099,0.6960232886519202,0.7101391763340741
1984,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2969187675070028,16099,0.28986082366592586,0.30397671134807974
1984,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7041522491349481,16099,0.6971016821576401,0.7112028161122561
1984,Lower Secondary Level,4th Quintile,Not born in Germany,0.2958477508650519,16099,0.2887971838877439,0.3028983178423599
1984,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.787012987012987,16099,0.7806885170821375,0.7933374569438366
1984,Lower Secondary Level,5th Quintile,Not born in Germany,0.21298701298701297,16099,0.20666254305616338,0.21931148291786257
1984,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Upper Secondary Level,1st Quintile,Not born in Germany,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.779491833030853,16099,0.7730874876447354,0.7858961784169706
1984,Upper Secondary Level,2nd Quintile,Not born in Germany,0.22050816696914702,16099,0.2141038215830295,0.22691251235526452
1984,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8297872340425532,16099,0.8239817817536212,0.8355926863314851
1984,Upper Secondary Level,3rd Quintile,Not born in Germany,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8410852713178295,16099,0.8354377391866022,0.8467328034490568
1984,Upper Secondary Level,4th Quintile,Not born in Germany,0.15891472868217055,16099,0.15326719655094326,0.16456226081339784
1984,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8786885245901639,16099,0.8736451056987721,0.8837319434815557
1984,Upper Secondary Level,5th Quintile,Not born in Germany,0.12131147540983607,16099,0.11626805651844427,0.12635489430122787
1984,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.6382978723404256,16099,0.6308754809523551,0.645720263728496
1984,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.3617021276595745,16099,0.3542797362715041,0.3691245190476449
1984,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.7166666666666667,16099,0.709705788071924,0.7236275452614094
1984,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8048780487804879,16099,0.7987563109314708,0.8109997866295049
1984,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9146341463414634,16099,0.9103177390202923,0.9189505536626346
1984,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9454545454545454,16099,0.9419465725450207,0.9489625183640702
1984,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9239766081871345,16099,0.919882486654507,0.9280707297197619
1984,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07602339181286549,16099,0.07192927028023806,0.08011751334549293
1984,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9282511210762332,16099,0.9242645737684143,0.9322376683840521
1984,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07174887892376682,16099,0.06776233161594791,0.07573542623158572
1984,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7297297297297297,16099,0.7228695296979902,0.7365899297614692
1984,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8207547169811321,16099,0.81482973297043,0.8266797009918342
1984,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1792452830188679,16099,0.1733202990081659,0.18517026702956993
1984,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8539325842696629,16099,0.8484769520342024,0.8593882165051234
1984,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.14606741573033707,16099,0.14061178349487655,0.1515230479657976
1984,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8854166666666666,16099,0.8804963710825114,0.8903369622508218
1984,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1985,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Pre-primary Level,1st Quintile,Not born in Germany,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,Pre-primary Level,2nd Quintile,Not born in Germany,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Pre-primary Level,3rd Quintile,Not born in Germany,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Pre-primary Level,4th Quintile,Not born in Germany,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not born in Germany,0.8721311475409836,14443,0.8666848589755548,0.8775774361064125
1985,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.12786885245901639,14443,0.12242256389358751,0.13331514102444525
1985,Primary Level,2nd Quintile,Not born in Germany,0.9015544041450777,14443,0.8966956885168454,0.90641311977331
1985,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09844559585492228,14443,0.09358688022669005,0.10330431148315451
1985,Primary Level,3rd Quintile,Not born in Germany,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Primary Level,4th Quintile,Not born in Germany,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Primary Level,5th Quintile,Not born in Germany,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6297169811320755,14443,0.6218416836829469,0.6375922785812042
1985,Lower Secondary Level,1st Quintile,Not born in Germany,0.37028301886792453,14443,0.3624077214187959,0.37815831631705316
1985,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6966759002770083,14443,0.6891787499665115,0.7041730505875051
1985,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3033240997229917,14443,0.29582694941249493,0.3108212500334884
1985,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7309417040358744,14443,0.7237091459524453,0.7381742621193036
1985,Lower Secondary Level,3rd Quintile,Not born in Germany,0.26905829596412556,14443,0.26182573788069635,0.27629085404755477
1985,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7116564417177914,14443,0.7042685982535319,0.7190442851820509
1985,Lower Secondary Level,4th Quintile,Not born in Germany,0.2883435582822086,14443,0.28095571481794906,0.2957314017464681
1985,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8288288288288288,14443,0.8226859054113658,0.8349717522462918
1985,Lower Secondary Level,5th Quintile,Not born in Germany,0.17117117117117117,14443,0.1650282477537081,0.17731409458863423
1985,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7441588785046729,14443,0.7370427239048836,0.7512750331044622
1985,Upper Secondary Level,1st Quintile,Not born in Germany,0.2558411214953271,14443,0.24872496689553783,0.26295727609511643
1985,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8101391650099403,14443,0.8037429232129921,0.8165354068068885
1985,Upper Secondary Level,2nd Quintile,Not born in Germany,0.18986083499005965,14443,0.18346459319311148,0.19625707678700782
1985,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8284910965323337,14443,0.8223433688246947,0.8346388242399726
1985,Upper Secondary Level,3rd Quintile,Not born in Germany,0.17150890346766634,14443,0.1653611757600274,0.17765663117530528
1985,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8478073946689596,14443,0.8419490793750769,0.8536657099628423
1985,Upper Secondary Level,4th Quintile,Not born in Germany,0.15219260533104043,14443,0.1463342900371577,0.15805092062492315
1985,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8770794824399261,14443,0.8717244879085366,0.8824344769713155
1985,Upper Secondary Level,5th Quintile,Not born in Germany,0.12292051756007394,14443,0.11756552302868453,0.12827551209146335
1985,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.6078431372549019,14443,0.5998805714519652,0.6158057030578387
1985,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.39215686274509803,14443,0.3841942969421613,0.4001194285480348
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.5192307692307693,14443,0.5110823022786152,0.5273792361829234
1985,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.4807692307692308,14443,0.4726207638170767,0.4889176977213849
1985,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8448275862068966,14443,0.8389226029995019,0.8507325694142912
1985,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9150943396226415,14443,0.9105483480915981,0.9196403311536849
1985,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08490566037735849,14443,0.08035966884631511,0.08945165190840186
1985,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9389671361502347,14443,0.9350629147620999,0.9428713575383696
1985,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06103286384976526,14443,0.05712864246163045,0.06493708523790007
1985,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8383838383838383,14443,0.8323805223218431,0.8443871544458336
1985,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16161616161616163,14443,0.15561284555416638,0.16761947767815688
1985,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8628571428571429,14443,0.8572468773924093,0.8684674083218764
1985,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.13714285714285715,14443,0.13153259167812364,0.14275312260759065
1985,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8957219251336899,14443,0.8907375528710499,0.9007062973963298
1985,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10427807486631016,14443,0.09929370260367018,0.10926244712895014
1986,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Pre-primary Level,1st Quintile,Not born in Germany,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7837837837837838,13742,0.7769008535481295,0.790666714019438
1986,Pre-primary Level,2nd Quintile,Not born in Germany,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Pre-primary Level,3rd Quintile,Not born in Germany,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9117647058823529,13742,0.907022355299279,0.9165070564654269
1986,Pre-primary Level,4th Quintile,Not born in Germany,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,Pre-primary Level,5th Quintile,Not born in Germany,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Primary Level,1st Quintile,Not born in Germany,0.8702290076335878,13742,0.8646102966937914,0.8758477185733842
1986,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.1297709923664122,13742,0.1241522814266158,0.13538970330620861
1986,Primary Level,2nd Quintile,Not born in Germany,0.8865979381443299,13742,0.8812963628568339,0.8918995134318258
1986,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.1134020618556701,13742,0.10810048656817409,0.11870363714316612
1986,Primary Level,3rd Quintile,Not born in Germany,0.8904109589041096,13742,0.8851880805483778,0.8956338372598414
1986,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,Primary Level,4th Quintile,Not born in Germany,0.8984375,13742,0.8933869145188836,0.9034880854811164
1986,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.1015625,13742,0.09651191451888368,0.10661308548111632
1986,Primary Level,5th Quintile,Not born in Germany,0.8541666666666666,13742,0.848265596070658,0.8600677372626753
1986,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6313725490196078,13742,0.6233063713523322,0.6394387266868834
1986,Lower Secondary Level,1st Quintile,Not born in Germany,0.3686274509803922,13742,0.36056127331311655,0.3766936286476678
1986,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6756373937677054,13742,0.6678102496765187,0.683464537858892
1986,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3243626062322946,13742,0.31653546214110795,0.3321897503234813
1986,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6881188118811881,13742,0.6803731701587378,0.6958644536036384
1986,Lower Secondary Level,3rd Quintile,Not born in Germany,0.3118811881188119,13742,0.3041355463963616,0.31962682984126217
1986,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.6904761904761905,13742,0.6827466712110414,0.6982057097413396
1986,Lower Secondary Level,4th Quintile,Not born in Germany,0.30952380952380953,13742,0.3017942902586604,0.3172533287889587
1986,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8148148148148148,13742,0.8083200462847067,0.8213095833449229
1986,Lower Secondary Level,5th Quintile,Not born in Germany,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7585335018963337,13742,0.751377887575403,0.7656891162172644
1986,Upper Secondary Level,1st Quintile,Not born in Germany,0.24146649810366624,13742,0.2343108837827356,0.2486221124245969
1986,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7873684210526316,13742,0.7805271944219848,0.7942096476832784
1986,Upper Secondary Level,2nd Quintile,Not born in Germany,0.21263157894736842,13742,0.20579035231672166,0.21947280557801518
1986,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8228962818003914,13742,0.8165133899082775,0.8292791736925054
1986,Upper Secondary Level,3rd Quintile,Not born in Germany,0.1771037181996086,13742,0.17072082630749472,0.18348661009172249
1986,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8534923339011925,13742,0.8475799709545935,0.8594046968477915
1986,Upper Secondary Level,4th Quintile,Not born in Germany,0.1465076660988075,13742,0.14059530315220853,0.15242002904540647
1986,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Upper Secondary Level,5th Quintile,Not born in Germany,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5901639344262295,13742,0.5819410815678577,0.5983867872846013
1986,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.4098360655737705,13742,0.40161321271539874,0.41805891843214227
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6060606060606061,13742,0.5978909488698947,0.6142302632513175
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.7435897435897436,13742,0.7362890269746343,0.750890460204853
1986,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8524590163934426,13742,0.8465294328711516,0.8583885999157336
1986,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.881578947368421,13742,0.8761766788978219,0.8869812158390201
1986,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.11842105263157894,13742,0.11301878416097981,0.12382332110217807
1986,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9065420560747663,13742,0.9016753716171414,0.9114087405323913
1986,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9358974358974359,13742,0.9318021622308027,0.9399927095640691
1986,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0641025641025641,13742,0.06000729043593087,0.06819783776919731
1986,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9340659340659341,13742,0.9299166344582307,0.9382152336736375
1986,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7169811320754716,13742,0.7094494382413106,0.7245128259096327
1986,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8229166666666666,13742,0.8165340630708983,0.829299270262435
1986,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17708333333333334,13742,0.17070072973756495,0.18346593692910174
1986,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8484848484848485,13742,0.8424899590568813,0.8544797379128157
1986,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9033942558746736,13742,0.8984548895476046,0.9083336222017426
1986,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09660574412532637,13742,0.09166637779825727,0.10154511045239546
1987,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Pre-primary Level,1st Quintile,Not born in Germany,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8292682926829268,13496,0.8229199822100236,0.83561660315583
1987,Pre-primary Level,2nd Quintile,Not born in Germany,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8095238095238095,13496,0.8028987665731063,0.8161488524745127
1987,Pre-primary Level,3rd Quintile,Not born in Germany,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.8292682926829268,13496,0.8229199822100236,0.83561660315583
1987,Pre-primary Level,4th Quintile,Not born in Germany,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9642857142857143,13496,0.9611547552370656,0.967416673334363
1987,Pre-primary Level,5th Quintile,Not born in Germany,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Primary Level,1st Quintile,Not born in Germany,0.8866396761133604,13496,0.881290860137563,0.8919884920891578
1987,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.11336032388663968,13496,0.10801150791084224,0.11870913986243711
1987,Primary Level,2nd Quintile,Not born in Germany,0.8839779005524862,13496,0.878574780710118,0.8893810203948543
1987,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.11602209944751381,13496,0.11061897960514568,0.12142521928988194
