,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
145,145,1987,Lower Secondary Level,5th Quintile,Not born in Germany,0.09214,69,9894,0.06892,0.11737
146,146,1987,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.9162,595,9894,0.88599,0.9432
147,147,1987,Upper Secondary Level,1st Quintile,Not born in Germany,0.0838,187,9894,0.07303,0.09814
148,148,1987,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92197,776,9894,0.89185,0.95087
149,149,1987,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07803,182,9894,0.06601,0.08938
150,150,1987,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9119,852,9894,0.8895,0.93358
151,151,1987,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0881,200,9894,0.0748,0.10222
152,152,1987,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93689,959,9894,0.91264,0.95496
153,153,1987,Upper Secondary Level,4th Quintile,Not born in Germany,0.06311,182,9894,0.05312,0.07346
154,154,1987,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93886,925,9894,0.91837,0.96448
155,155,1987,Upper Secondary Level,5th Quintile,Not born in Germany,0.06114,109,9894,0.05269,0.0702
156,156,1987,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,38,9894,0.88062,1.10652
157,157,1987,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,36,9894,0.88433,1.10596
158,158,1987,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,59,9894,0.90073,1.09136
159,159,1987,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,42,9894,0.8266,1.12084
160,160,1987,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,78,9894,0.90291,1.09024
161,161,1987,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,101,9894,0.92603,1.06962
162,162,1987,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,128,9894,0.94353,1.05731
163,163,1987,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,162,9894,0.95196,1.04437
164,164,1987,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,38,9894,0.86519,1.14627
165,165,1987,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,39,9894,0.8811,1.13702
166,166,1987,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,73,9894,0.91522,1.07862
167,167,1987,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,148,9894,0.95428,1.05989
168,168,1987,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92389,344,9894,0.8884,0.96607
169,169,1987,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07611,36,9894,0.06028,0.09231
170,170,1988,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,31,9419,0.86247,1.14646
171,171,1988,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,41,9419,0.86689,1.13681
172,172,1988,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.47705,39,9419,0.38918,0.55407
173,173,1988,Primary Level,1st Quintile,Not born in Germany,0.52295,201,9419,0.47107,0.58894
174,174,1988,Primary Level,2nd Quintile,Not born in Germany,1.0,156,9419,0.89583,1.10098
175,175,1988,Primary Level,3rd Quintile,Not born in Germany,1.0,121,9419,0.82792,1.20265
176,176,1988,Primary Level,4th Quintile,Not born in Germany,1.0,100,9419,0.87454,1.13274
177,177,1988,Primary Level,5th Quintile,Not born in Germany,1.0,35,9419,0.82201,1.20946
178,178,1988,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.86258,455,9419,0.82062,0.89698
179,179,1988,Lower Secondary Level,1st Quintile,Not born in Germany,0.13742,298,9419,0.11974,0.1616
180,180,1988,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87558,393,9419,0.82243,0.91476
181,181,1988,Lower Secondary Level,2nd Quintile,Not born in Germany,0.12442,242,9419,0.10391,0.14659
182,182,1988,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.87992,410,9419,0.84255,0.91197
183,183,1988,Lower Secondary Level,3rd Quintile,Not born in Germany,0.12008,172,9419,0.09988,0.14313
184,184,1988,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.88541,323,9419,0.84128,0.93132
185,185,1988,Lower Secondary Level,4th Quintile,Not born in Germany,0.11459,139,9419,0.09589,0.13535
186,186,1988,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.91435,228,9419,0.87617,0.95377
187,187,1988,Lower Secondary Level,5th Quintile,Not born in Germany,0.08565,59,9419,0.06323,0.11253
188,188,1988,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.90315,553,9419,0.87066,0.93507
189,189,1988,Upper Secondary Level,1st Quintile,Not born in Germany,0.09685,184,9419,0.08277,0.11202
190,190,1988,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92193,763,9419,0.89593,0.9498
191,191,1988,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07807,175,9419,0.06636,0.09145
192,192,1988,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91991,812,9419,0.89625,0.94208
193,193,1988,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08009,179,9419,0.06711,0.09243
194,194,1988,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92805,913,9419,0.90395,0.95552
195,195,1988,Upper Secondary Level,4th Quintile,Not born in Germany,0.07195,193,9419,0.06082,0.0849
196,196,1988,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94284,870,9419,0.91799,0.96759
197,197,1988,Upper Secondary Level,5th Quintile,Not born in Germany,0.05716,99,9419,0.04782,0.06778
198,198,1988,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,32,9419,0.86888,1.15391
199,199,1988,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,38,9419,0.88712,1.13169
200,200,1988,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,63,9419,0.89769,1.09134
201,201,1988,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,48,9419,0.89116,1.12033
202,202,1988,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,74,9419,0.8931,1.10323
203,203,1988,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,90,9419,0.92147,1.07675
204,204,1988,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,120,9419,0.91889,1.06201
205,205,1988,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,154,9419,0.94247,1.04987
206,206,1988,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,40,9419,0.82836,1.20558
207,207,1988,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,33,9419,0.86594,1.11596
208,208,1988,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,73,9419,0.90951,1.08612
209,209,1988,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,139,9419,0.93492,1.08142
210,210,1988,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,331,9419,0.96048,1.05172
211,211,1989,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,32,9128,0.81612,1.21053
212,212,1989,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,36,9128,0.77927,1.19113
213,213,1989,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,35,9128,0.85451,1.14097
214,214,1989,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.42222,33,9128,0.32857,0.50551
215,215,1989,Primary Level,1st Quintile,Not born in Germany,0.57778,194,9128,0.52444,0.65662
216,216,1989,Primary Level,2nd Quintile,Not born in Germany,1.0,157,9128,0.8781,1.12734
217,217,1989,Primary Level,3rd Quintile,Not born in Germany,1.0,109,9128,0.87451,1.1416
218,218,1989,Primary Level,4th Quintile,Not born in Germany,1.0,84,9128,0.79716,1.23231
219,219,1989,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85062,429,9128,0.80499,0.88492
220,220,1989,Lower Secondary Level,1st Quintile,Not born in Germany,0.14938,301,9128,0.13112,0.16835
221,221,1989,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.84068,392,9128,0.79995,0.88213
222,222,1989,Lower Secondary Level,2nd Quintile,Not born in Germany,0.15932,240,9128,0.13819,0.18228
223,223,1989,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8848,357,9128,0.84411,0.92552
224,224,1989,Lower Secondary Level,3rd Quintile,Not born in Germany,0.1152,145,9128,0.09242,0.13842
225,225,1989,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87676,306,9128,0.82576,0.92758
226,226,1989,Lower Secondary Level,4th Quintile,Not born in Germany,0.12324,139,9128,0.10091,0.14723
227,227,1989,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.91444,212,9128,0.86026,0.96599
228,228,1989,Lower Secondary Level,5th Quintile,Not born in Germany,0.08556,49,9128,0.05822,0.11661
229,229,1989,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.89383,524,9128,0.85986,0.93117
230,230,1989,Upper Secondary Level,1st Quintile,Not born in Germany,0.10617,193,9128,0.08622,0.12468
231,231,1989,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.90107,717,9128,0.87055,0.93409
232,232,1989,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09893,206,9128,0.08795,0.11336
233,233,1989,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9158,801,9128,0.8955,0.94112
234,234,1989,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0842,169,9128,0.07054,0.0964
235,235,1989,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94029,931,9128,0.91555,0.96832
236,236,1989,Upper Secondary Level,4th Quintile,Not born in Germany,0.05971,173,9128,0.05021,0.07004
237,237,1989,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93863,819,9128,0.90826,0.96656
238,238,1989,Upper Secondary Level,5th Quintile,Not born in Germany,0.06137,87,9128,0.05127,0.07316
239,239,1989,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,34,9128,0.83682,1.17411
240,240,1989,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,50,9128,0.86679,1.17413
241,241,1989,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,68,9128,0.909,1.1141
242,242,1989,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,53,9128,0.8909,1.11402
243,243,1989,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,53,9128,0.86651,1.12825
