year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,general elementary,5th Quintile,Not born in Germany,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7953251423434222,16099,0.7890926575777032,0.8015576271091412
1984,middle vocational,1st Quintile,Not born in Germany,0.20467485765657775,16099,0.19844237289085873,0.21090734242229678
1984,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.847267939433838,16099,0.8417110454251499,0.8528248334425262
1984,middle vocational,2nd Quintile,Not born in Germany,0.15273206056616195,16099,0.14717516655747376,0.15828895457485015
1984,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8641114982578397,16099,0.8588181207417144,0.8694048757739651
1984,middle vocational,3rd Quintile,Not born in Germany,0.13588850174216027,16099,0.13059512422603492,0.14118187925828563
1984,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.925,16099,0.9209312770441961,0.929068722955804
1984,middle vocational,4th Quintile,Not born in Germany,0.075,16099,0.070931277044196,0.079068722955804
1984,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9152542372881356,16099,0.9109520779461973,0.9195563966300739
1984,middle vocational,5th Quintile,Not born in Germany,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,vocational + Abi,1st Quintile,Not born in Germany,0.5191256830601093,16099,0.5114076138240446,0.526843752296174
1984,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.4808743169398907,16099,0.473156247703826,0.48859238617595535
1984,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6911764705882353,16099,0.6840396252585161,0.6983133159179544
1984,vocational + Abi,2nd Quintile,Not born in Germany,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.8529411764705882,16099,0.8474702395775754,0.858412113363601
1984,vocational + Abi,3rd Quintile,Not born in Germany,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,vocational + Abi,4th Quintile,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,vocational + Abi,5th Quintile,Not born in Germany,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.9134948096885813,16099,0.9091524004877215,0.9178372188894411
1984,higher vocational,1st Quintile,Not born in Germany,0.08650519031141868,16099,0.08216278111055886,0.0908475995122785
1984,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9209302325581395,16099,0.9167617766023504,0.9250986885139287
1984,higher vocational,2nd Quintile,Not born in Germany,0.07906976744186046,16099,0.07490131148607132,0.08323822339764961
1984,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9439252336448598,16099,0.9403713013036908,0.9474791659860288
1984,higher vocational,3rd Quintile,Not born in Germany,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,higher vocational,4th Quintile,Not born in Germany,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,higher vocational,5th Quintile,Not born in Germany,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7901234567901234,16099,0.7838329439963035,0.7964139695839433
1984,higher education,1st Quintile,Not born in Germany,0.20987654320987653,16099,0.20358603041605672,0.21616705600369635
1984,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8436018957345972,16099,0.8379908845168628,0.8492129069523316
1984,higher education,2nd Quintile,Not born in Germany,0.15639810426540285,16099,0.15078709304766835,0.16200911548313734
1984,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8786127167630058,16099,0.873567939925739,0.8836574936002726
1984,higher education,3rd Quintile,Not born in Germany,0.12138728323699421,16099,0.11634250639972744,0.126432060074261
1984,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,higher education,4th Quintile,Not born in Germany,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,higher education,5th Quintile,Born in Germany or immigrated <1950,0.8297872340425532,16099,0.8239817817536212,0.8355926863314851
1984,higher education,5th Quintile,Not born in Germany,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1985,in school,1st Quintile,Born in Germany or immigrated <1950,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,in school,1st Quintile,Not born in Germany,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,in school,2nd Quintile,Not born in Germany,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,3rd Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,in school,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Not born in Germany,0.8957345971563981,14443,0.8907504925016574,0.9007187018111389
1985,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.10426540284360189,14443,0.09928129818886118,0.1092495074983426
1985,inadequately,2nd Quintile,Not born in Germany,0.9448275862068966,14443,0.9411039723262312,0.9485512000875619
1985,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.05517241379310345,14443,0.05144879991243815,0.058896027673768746
1985,inadequately,3rd Quintile,Not born in Germany,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,inadequately,4th Quintile,Not born in Germany,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6798679867986799,14443,0.6722593962308704,0.6874765773664894
1985,general elementary,1st Quintile,Not born in Germany,0.3201320132013201,14443,0.31252342263351063,0.3277406037691296
1985,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.703770197486535,14443,0.696323612057947,0.711216782915123
1985,general elementary,2nd Quintile,Not born in Germany,0.296229802513465,14443,0.288783217084877,0.303676387942053
1985,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.8324324324324325,14443,0.8263413167925382,0.8385235480723268
1985,general elementary,3rd Quintile,Not born in Germany,0.16756756756756758,14443,0.16147645192767335,0.1736586832074618
1985,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,general elementary,4th Quintile,Not born in Germany,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,general elementary,5th Quintile,Not born in Germany,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7980669658267173,14443,0.791519839534146,0.8046140921192887
1985,middle vocational,1st Quintile,Not born in Germany,0.2019330341732827,14443,0.1953859078807113,0.2084801604658541
1985,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8473980309423348,14443,0.8415332585823908,0.8532628033022788
1985,middle vocational,2nd Quintile,Not born in Germany,0.15260196905766527,14443,0.14673719669772128,0.15846674141760925
1985,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8693548387096774,14443,0.8638585116411995,0.8748511657781554
1985,middle vocational,3rd Quintile,Not born in Germany,0.13064516129032258,14443,0.1251488342218447,0.13614148835880047
1985,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9192546583850931,14443,0.9148113748888852,0.923697941881301
1985,middle vocational,4th Quintile,Not born in Germany,0.08074534161490683,14443,0.07630205811869895,0.08518862511111472
1985,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9295774647887324,14443,0.925404679996254,0.9337502495812108
1985,middle vocational,5th Quintile,Not born in Germany,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,vocational + Abi,1st Quintile,Not born in Germany,0.52,14443,0.5118520255922901,0.5281479744077099
1985,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.48,14443,0.4718520255922901,0.48814797440770985
1985,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.7794117647058824,14443,0.7726493466218991,0.7861741827898656
1985,vocational + Abi,2nd Quintile,Not born in Germany,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.8292682926829268,14443,0.8231316337347795,0.8354049516310741
1985,vocational + Abi,3rd Quintile,Not born in Germany,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,vocational + Abi,4th Quintile,Not born in Germany,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.899581589958159,14443,0.894679804313646,0.9044833756026719
1985,higher vocational,1st Quintile,Not born in Germany,0.100418410041841,14443,0.09551662439732811,0.1053201956863539
1985,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9305555555555556,14443,0.9264096703502516,0.9347014407608596
1985,higher vocational,2nd Quintile,Not born in Germany,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9494949494949495,14443,0.9459235280660904,0.9530663709238086
1985,higher vocational,3rd Quintile,Not born in Germany,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,higher vocational,4th Quintile,Not born in Germany,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,higher vocational,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7711442786069652,14443,0.7642929298801464,0.777995627333784
1985,higher education,1st Quintile,Not born in Germany,0.22885572139303484,14443,0.22200437266621603,0.23570707011985365
1985,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,higher education,2nd Quintile,Not born in Germany,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8700564971751412,14443,0.8645727379527094,0.875540256397573
1985,higher education,3rd Quintile,Not born in Germany,0.12994350282485875,14443,0.12445974360242693,0.13542726204729058
1985,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9636363636363636,14443,0.9605834282776274,0.9666892989950998
1985,higher education,4th Quintile,Not born in Germany,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,higher education,5th Quintile,Born in Germany or immigrated <1950,0.8837209302325582,14443,0.8784929286469124,0.8889489318182039
1985,higher education,5th Quintile,Not born in Germany,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1986,in school,1st Quintile,Born in Germany or immigrated <1950,0.8867924528301887,13742,0.8814948452623755,0.8920900603980019
1986,in school,1st Quintile,Not born in Germany,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,in school,2nd Quintile,Born in Germany or immigrated <1950,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,in school,2nd Quintile,Not born in Germany,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,in school,3rd Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,in school,4th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Not born in Germany,0.8902877697841727,13742,0.8850623182426377,0.8955132213257077
1986,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.10971223021582734,13742,0.10448677867429232,0.11493768175736235
1986,inadequately,2nd Quintile,Not born in Germany,0.8963414634146342,13742,0.8912449827690863,0.9014379440601821
1986,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.10365853658536585,13742,0.09856205593981789,0.10875501723091381
1986,inadequately,3rd Quintile,Not born in Germany,0.9117647058823529,13742,0.907022355299279,0.9165070564654269
1986,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Not born in Germany,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6645230439442658,13742,0.6566286740967233,0.6724174137918082
1986,general elementary,1st Quintile,Not born in Germany,0.3354769560557342,13742,0.32758258620819175,0.3433713259032766
1986,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6929012345679012,13742,0.6851885458786741,0.7006139232571283
1986,general elementary,2nd Quintile,Not born in Germany,0.30709876543209874,13742,0.29938607674287154,0.31481145412132594
1986,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7989690721649485,13742,0.7922682587992773,0.8056698855306197
1986,general elementary,3rd Quintile,Not born in Germany,0.20103092783505155,13742,0.19433011446938034,0.20773174120072277
1986,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.9024390243902439,13742,0.8974779230295893,0.9074001257508986
1986,general elementary,4th Quintile,Not born in Germany,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,general elementary,5th Quintile,Not born in Germany,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7923942568878541,13742,0.7856128244301296,0.7991756893455787
1986,middle vocational,1st Quintile,Not born in Germany,0.2076057431121459,13742,0.20082431065442136,0.21438717556987047
1986,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,middle vocational,2nd Quintile,Not born in Germany,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8676923076923077,13742,0.8620272215217045,0.8733573938629108
1986,middle vocational,3rd Quintile,Not born in Germany,0.13230769230769232,13742,0.12664260613708914,0.1379727784782955
1986,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9392523364485982,13742,0.9352585298446833,0.9432461430525131
1986,middle vocational,4th Quintile,Not born in Germany,0.06074766355140187,13742,0.05675385694748695,0.0647414701553168
1986,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9183673469387755,13742,0.9137893945486606,0.9229452993288905
1986,middle vocational,5th Quintile,Not born in Germany,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.5,13742,0.4916400995939887,0.5083599004060113
1986,vocational + Abi,1st Quintile,Not born in Germany,0.5,13742,0.4916400995939887,0.5083599004060113
1986,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.7115384615384616,13742,0.7039636078760081,0.719113315200915
1986,vocational + Abi,2nd Quintile,Not born in Germany,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.8648648648648649,13742,0.8591489024226677,0.8705808273070621
1986,vocational + Abi,3rd Quintile,Not born in Germany,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.85,13742,0.8440298369580723,0.8559701630419276
1986,vocational + Abi,4th Quintile,Not born in Germany,0.15,13742,0.1440298369580724,0.1559701630419276
1986,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8933333333333333,13742,0.8881721150067436,0.898494551659923
1986,higher vocational,1st Quintile,Not born in Germany,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9238578680203046,13742,0.9194233523223854,0.9282923837182238
1986,higher vocational,2nd Quintile,Not born in Germany,0.07614213197969544,13742,0.07170761628177624,0.08057664767761463
1986,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.91,13742,0.9052150979696586,0.9147849020303415
1986,higher vocational,3rd Quintile,Not born in Germany,0.09,13742,0.08521509796965862,0.09478490203034137
1986,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.96,13742,0.9567236015527658,0.9632763984472341
1986,higher vocational,4th Quintile,Not born in Germany,0.04,13742,0.03672360155276582,0.04327639844723418
1986,higher vocational,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7528089887640449,13742,0.7455964221978635,0.7600215553302263
1986,higher education,1st Quintile,Not born in Germany,0.24719101123595505,13742,0.23997844466977358,0.2544035778021365
1986,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8301886792452831,13742,0.8239109465060802,0.8364664119844859
1986,higher education,2nd Quintile,Not born in Germany,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8950276243093923,13742,0.8899027073576113,0.9001525412611733
1986,higher education,3rd Quintile,Not born in Germany,0.10497237569060773,13742,0.09984745873882674,0.11009729264238872
1986,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9461538461538461,13742,0.9423799554124291,0.9499277368952631
1986,higher education,4th Quintile,Not born in Germany,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,higher education,5th Quintile,Not born in Germany,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,in school,1st Quintile,Born in Germany or immigrated <1950,0.84,13496,0.8338148082074706,0.8461851917925294
1987,in school,1st Quintile,Not born in Germany,0.16,13496,0.15381480820747057,0.16618519179252944
1987,in school,2nd Quintile,Born in Germany or immigrated <1950,0.8918918918918919,13496,0.8866530079431819,0.8971307758406019
1987,in school,2nd Quintile,Not born in Germany,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,in school,3rd Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,in school,4th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,in school,4th Quintile,Not born in Germany,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,in school,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,Not born in Germany,0.8923679060665362,13496,0.8871391738259182,0.8975966383071541
1987,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.10763209393346379,13496,0.1024033616928458,0.11286082617408177
1987,inadequately,2nd Quintile,Not born in Germany,0.9022988505747126,13496,0.8972895328877281,0.9073081682616971
1987,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.09770114942528736,13496,0.09269183173830284,0.10271046711227189
1987,inadequately,3rd Quintile,Not born in Germany,0.8979591836734694,13496,0.8928521491116701,0.9030662182352687
1987,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,inadequately,4th Quintile,Not born in Germany,1.0,13496,1.0,1.0
1987,inadequately,5th Quintile,Not born in Germany,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6364179104477612,13496,0.6283022106521824,0.64453361024334
1987,general elementary,1st Quintile,Not born in Germany,0.3635820895522388,13496,0.35546638975665995,0.37169778934781766
1987,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6938775510204082,13496,0.6861017964449637,0.7016533055958526
1987,general elementary,2nd Quintile,Not born in Germany,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7592592592592593,13496,0.7520461355400377,0.7664723829784809
1987,general elementary,3rd Quintile,Not born in Germany,0.24074074074074073,13496,0.23352761702151914,0.24795386445996231
1987,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.7959183673469388,13496,0.7891186672245367,0.8027180674693408
1987,general elementary,4th Quintile,Not born in Germany,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,general elementary,5th Quintile,Not born in Germany,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7896302592435189,13496,0.7827539236532848,0.7965065948337531
1987,middle vocational,1st Quintile,Not born in Germany,0.2103697407564811,13496,0.20349340516624695,0.21724607634671525
1987,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8420013166556946,13496,0.8358476118985996,0.8481550214127895
1987,middle vocational,2nd Quintile,Not born in Germany,0.15799868334430547,13496,0.1518449785872105,0.16415238810140045
1987,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8719898605830165,13496,0.8663530759824611,0.8776266451835719
1987,middle vocational,3rd Quintile,Not born in Germany,0.12801013941698353,13496,0.12237335481642811,0.13364692401753894
1987,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9366515837104072,13496,0.9325418805587145,0.9407612868621
1987,middle vocational,4th Quintile,Not born in Germany,0.06334841628959276,13496,0.059238713137899995,0.06745811944128552
1987,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,middle vocational,5th Quintile,Not born in Germany,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,vocational + Abi,1st Quintile,Not born in Germany,0.5076923076923077,13496,0.4992575591666866,0.5161270562179286
1987,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.49230769230769234,13496,0.4838729437820713,0.5007424408333133
1987,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6857142857142857,13496,0.677882019226209,0.6935465522023624
1987,vocational + Abi,2nd Quintile,Not born in Germany,0.3142857142857143,13496,0.3064534477976376,0.32211798077379095
1987,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,vocational + Abi,3rd Quintile,Not born in Germany,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,vocational + Abi,4th Quintile,Not born in Germany,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,vocational + Abi,5th Quintile,Not born in Germany,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8855721393034826,13496,0.8802014330663763,0.8909428455405888
1987,higher vocational,1st Quintile,Not born in Germany,0.11442786069651742,13496,0.10905715445941115,0.11979856693362369
1987,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8918918918918919,13496,0.8866530079431819,0.8971307758406019
1987,higher vocational,2nd Quintile,Not born in Germany,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,higher vocational,3rd Quintile,Not born in Germany,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9038461538461539,13496,0.8988724018773278,0.90881990581498
1987,higher vocational,4th Quintile,Not born in Germany,0.09615384615384616,13496,0.0911800941850201,0.10112759812267222
1987,higher vocational,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7718120805369127,13496,0.7647317155326163,0.7788924455412092
1987,higher education,1st Quintile,Not born in Germany,0.22818791946308725,13496,0.22110755445879082,0.23526828446738368
1987,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.861244019138756,13496,0.8554116835915221,0.86707635468599
1987,higher education,2nd Quintile,Not born in Germany,0.13875598086124402,13496,0.13292364531401007,0.14458831640847797
1987,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8876404494382022,13496,0.8823122916744687,0.8929686072019357
1987,higher education,3rd Quintile,Not born in Germany,0.11235955056179775,13496,0.10703139279806424,0.11768770832553126
1987,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9148936170212766,13496,0.9101857964519295,0.9196014375906236
