year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,-5,1. Quintil,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,vocational + Abi,4. Quintil,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,vocational + Abi,5. Quintil,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.2019704433497537,14443,0.19542286410356685,0.20851802259594054
1985,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.12919416302630357,14443,0.12372388401809586,0.13466444203451128
1985,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.11608885584162097,14443,0.11086456994027134,0.1213131417429706
1985,general elemantary,1. Quintil,nicht in Deutschland geboren,0.058927409610558604,14443,0.05508682264978757,0.06276799657132964
1985,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05381541035412213,14443,0.05013523401262143,0.057495586695622825
1985,middle vocational,1. Quintil,nicht in Deutschland geboren,0.05177061065154754,14443,0.048157130151587776,0.0553840911515073
1985,inadequately,1. Quintil,nicht in Deutschland geboren,0.05028348359512966,14443,0.046719488973771414,0.0538474782164879
1985,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03950181243610001,14443,0.03632505429292509,0.042678570579274926
1985,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02072683334882424,14443,0.018403316796200556,0.023050349901447924
1985,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01877497908727577,14443,0.01656136758032232,0.020988590594229223
1985,general elemantary,2. Quintil,nicht in Deutschland geboren,0.01831025188214518,14443,0.016123690604161214,0.020496813160129145
1985,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.018217306441119064,14443,0.016036198626417357,0.02039841425582077
1985,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.018217306441119064,14443,0.016036198626417357,0.02039841425582077
1985,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017380797471884004,14443,0.015249447150903955,0.019512147792864053
1985,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015521888651361651,14443,0.01350583224053831,0.017537945062184992
1985,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.014871270564178828,14443,0.012897267167515445,0.016845273960842212
1985,inadequately,2. Quintil,nicht in Deutschland geboren,0.014034761594943768,14443,0.012116266525491096,0.01595325666439644
1985,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.012826470861604239,14443,0.010991294925641404,0.014661646797567074
1985,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.010967562041081885,14443,0.009268975480912458,0.012666148601251311
1985,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,middle vocational,3. Quintil,nicht in Deutschland geboren,0.008458035133376708,14443,0.006964492383843314,0.009951577882910102
1985,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.006877962635932707,14443,0.0055300598177449,0.008225865454120514
1985,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005297890138488707,14443,0.004113961954232771,0.006481818322744643
1985,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,-1,1. Quintil,nicht in Deutschland geboren,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,inadequately,3. Quintil,nicht in Deutschland geboren,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,general elemantary,3. Quintil,nicht in Deutschland geboren,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,higher education,1. Quintil,nicht in Deutschland geboren,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,higher education,2. Quintil,nicht in Deutschland geboren,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,higher education,3. Quintil,nicht in Deutschland geboren,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,middle vocational,4. Quintil,nicht in Deutschland geboren,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,-1,2. Quintil,nicht in Deutschland geboren,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,in school,1. Quintil,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,higher education,5. Quintil,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,inadequately,4. Quintil,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,middle vocational,5. Quintil,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,higher education,4. Quintil,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,in school,2. Quintil,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,general elemantary,4. Quintil,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,-1,3. Quintil,nicht in Deutschland geboren,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,-1,5. Quintil,nicht in Deutschland geboren,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,general elemantary,5. Quintil,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.18771198759569727,13742,0.18118320622830147,0.19424076896309306
1986,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12258939819749975,13742,0.1171058837173449,0.1280729126776546
1986,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.1177439674387053,13742,0.11235509690015624,0.12313283797725436
1986,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0615369706366896,13742,0.05751899092192961,0.06555495035144959
1986,general elemantary,1. Quintil,nicht in Deutschland geboren,0.05824207772070937,13742,0.054326289729576996,0.062157865711841745
1986,middle vocational,1. Quintil,nicht in Deutschland geboren,0.04845430758794457,13742,0.04486416151645702,0.05204445365943212
1986,inadequately,1. Quintil,nicht in Deutschland geboren,0.04535323190231612,13742,0.04187421472634567,0.048832249078286566
1986,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.042349064831863556,13742,0.03898196006136508,0.04571616960236203
1986,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02374261071809284,13742,0.021197084923447823,0.026288136512737856
1986,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.02161062118422328,13742,0.01917942173169676,0.024041820636749797
1986,general elemantary,2. Quintil,nicht in Deutschland geboren,0.01996317472623316,13742,0.017624514656333787,0.022301834796132534
1986,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.018703362728946602,13742,0.016438243312516962,0.020968482145376242
1986,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0178311851923636,13742,0.015618527281353824,0.020043843103373375
1986,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01676519042542882,13742,0.014618526948325647,0.018911853902531993
1986,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016086830119197596,13742,0.01398331942688265,0.018190340811512544
1986,inadequately,2. Quintil,nicht in Deutschland geboren,0.01569919565849404,13742,0.013620773708468306,0.017777617608519772
1986,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01560228704331815,13742,0.01353018791006649,0.01767438617656981
1986,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,middle vocational,3. Quintil,nicht in Deutschland geboren,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009787770132764802,13742,0.008141742495494118,0.011433797770035486
1986,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,general elemantary,3. Quintil,nicht in Deutschland geboren,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,-1,1. Quintil,nicht in Deutschland geboren,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,inadequately,3. Quintil,nicht in Deutschland geboren,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,higher education,1. Quintil,nicht in Deutschland geboren,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,higher education,2. Quintil,nicht in Deutschland geboren,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,higher education,3. Quintil,nicht in Deutschland geboren,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,middle vocational,4. Quintil,nicht in Deutschland geboren,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,-1,2. Quintil,nicht in Deutschland geboren,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,higher education,5. Quintil,nicht in Deutschland geboren,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,higher education,4. Quintil,nicht in Deutschland geboren,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,in school,1. Quintil,nicht in Deutschland geboren,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,in school,2. Quintil,nicht in Deutschland geboren,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,general elemantary,5. Quintil,nicht in Deutschland geboren,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,higher vocational,4. Quintil,nicht in Deutschland geboren,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,in school,3. Quintil,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,-1,5. Quintil,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,-1,4. Quintil,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,inadequately,4. Quintil,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.17296397807361003,13496,0.1665829069968546,0.17934504915036545
1987,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12304228660924041,13496,0.11750024146086305,0.12858433175761777
1987,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10101801096319499,13496,0.09593374292067144,0.10610227900571853
1987,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07135865309318716,13496,0.06701554271640536,0.07570176346996896
1987,general elemantary,1. Quintil,nicht in Deutschland geboren,0.05667580266249021,13496,0.052774740563588426,0.060576864761392
1987,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04698512137823023,13496,0.0434149952982681,0.05055524745819236
