year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.46107784431137727,16099,0.4533775598802978,0.4687781287424567
1984,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8157894736842105,16099,0.8098011827556131,0.8217777646128079
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9138576779026217,16099,0.9095235253747752,0.9181918304304683
1984,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.08614232209737828,16099,0.08180816956953181,0.09047647462522475
1984,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9162995594713657,16099,0.9120215747228547,0.9205775442198766
1984,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.08370044052863436,16099,0.07942245578012345,0.08797842527714526
1984,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9519230769230769,16099,0.9486184237896002,0.9552277300565536
1984,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.04807692307692308,16099,0.04477226994344638,0.05138157621039978
1984,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9512195121951219,16099,0.9478919968587829,0.9545470275314609
1984,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7763157894736842,16099,0.7698786414581396,0.7827529374892288
1984,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2236842105263158,16099,0.21724706251077117,0.23012135854186042
1984,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8564593301435407,16099,0.8510430954102052,0.8618755648768762
1984,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.14354066985645933,16099,0.13812443512312378,0.14895690458979488
1984,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9504132231404959,16099,0.9470597425563843,0.9537667037246076
1984,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8214285714285714,16099,0.8155123079077267,0.8273448349494161
1984,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1985,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8653846153846154,14443,0.8598181527394972,0.8709510780297336
1985,Pre-primary Level,1st Quintile,Not born in Germany,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Pre-primary Level,2nd Quintile,Not born in Germany,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not born in Germany,0.8988580750407831,14443,0.8939406410894669,0.9037755089920992
1985,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.10114192495921696,14443,0.09622449100790077,0.10605935891053316
1985,Primary Level,2nd Quintile,Not born in Germany,0.925,14443,0.9207043502471522,0.9292956497528478
1985,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Primary Level,3rd Quintile,Not born in Germany,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Primary Level,4th Quintile,Not born in Germany,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.678256611165524,14443,0.6706379405200684,0.6858752818109797
1985,Lower Secondary Level,1st Quintile,Not born in Germany,0.321743388834476,14443,0.3141247181890203,0.3293620594799317
1985,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.705,14443,0.6975623980431048,0.7124376019568951
1985,Lower Secondary Level,2nd Quintile,Not born in Germany,0.295,14443,0.28756239804310485,0.3024376019568951
1985,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8101851851851852,14443,0.8037895369789706,0.8165808333913999
1985,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18981481481481483,14443,0.18341916660860016,0.19621046302102949
1985,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9591836734693877,14443,0.9559567013549729,0.9624106455838025
1985,Lower Secondary Level,4th Quintile,Not born in Germany,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Lower Secondary Level,5th Quintile,Not born in Germany,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.794106947981084,14443,0.7875123593530364,0.8007015366091317
1985,Upper Secondary Level,1st Quintile,Not born in Germany,0.20589305201891597,14443,0.19929846339086835,0.2124876406469636
1985,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8496644295302014,14443,0.8438355918775362,0.8554932671828666
1985,Upper Secondary Level,2nd Quintile,Not born in Germany,0.15033557046979865,14443,0.1445067328171335,0.1561644081224638
1985,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8649851632047477,14443,0.8594117345933135,0.8705585918161819
1985,Upper Secondary Level,3rd Quintile,Not born in Germany,0.13501483679525222,14443,0.12944140818381805,0.1405882654066864
1985,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Upper Secondary Level,4th Quintile,Not born in Germany,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,Upper Secondary Level,5th Quintile,Not born in Germany,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5136986301369864,14443,0.5055471905160899,0.5218500697578828
1985,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.4863013698630137,14443,0.4781499302421172,0.4944528094839102
1985,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7536231884057971,14443,0.7465956309093891,0.7606507459022052
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.95,14443,0.9464455355863532,0.9535544644136467
1985,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.05,14443,0.04644553558635332,0.05355446441364668
1985,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9344262295081968,14443,0.9303891718307334,0.9384632871856601
1985,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7624309392265194,14443,0.7554899309564789,0.7693719474965599
1985,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.23756906077348067,14443,0.2306280525034402,0.24451006904352113
1985,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8584070796460177,14443,0.8527212377310844,0.864092921560951
1985,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.1415929203539823,14443,0.13590707843904898,0.14727876226891562
1985,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8555555555555555,14443,0.8498222921521222,0.8612888189589888
1985,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9672131147540983,14443,0.9643088344181133,0.9701173950900833
1985,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1986,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,Pre-primary Level,1st Quintile,Not born in Germany,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,Pre-primary Level,2nd Quintile,Not born in Germany,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Pre-primary Level,3rd Quintile,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Not born in Germany,0.8882783882783882,13742,0.8830112557814481,0.8935455207753283
1986,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.11172161172161173,13742,0.10645447922467162,0.11698874421855184
1986,Primary Level,2nd Quintile,Not born in Germany,0.9085365853658537,13742,0.9037168186864474,0.91335635204526
1986,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09146341463414634,13742,0.08664364795474003,0.09628318131355265
1986,Primary Level,3rd Quintile,Not born in Germany,0.8863636363636364,13742,0.8810572883631117,0.891669984364161
1986,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,Not born in Germany,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6640926640926641,13742,0.656195790523032,0.6719895376622962
1986,Lower Secondary Level,1st Quintile,Not born in Germany,0.3359073359073359,13742,0.32801046233770376,0.34380420947696805
1986,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.683969465648855,13742,0.6761960126144408,0.6917429186832691
1986,Lower Secondary Level,2nd Quintile,Not born in Germany,0.31603053435114503,13742,0.30825708131673085,0.3238039873855592
1986,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7982832618025751,13742,0.7915739097721484,0.8049926138330019
1986,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2017167381974249,13742,0.19500738616699817,0.2084260902278516
1986,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8958333333333334,13742,0.890725824906588,0.9009408417600787
1986,Lower Secondary Level,4th Quintile,Not born in Germany,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Lower Secondary Level,5th Quintile,Not born in Germany,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7895807895807896,13742,0.7827656919890027,0.7963958871725765
1986,Upper Secondary Level,1st Quintile,Not born in Germany,0.2104192104192104,13742,0.20360411282742352,0.2172343080109973
1986,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8457446808510638,13742,0.8397056004570859,0.8517837612450417
1986,Upper Secondary Level,2nd Quintile,Not born in Germany,0.15425531914893617,13742,0.1482162387549582,0.16029439954291413
1986,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8640776699029126,13742,0.8583476926787781,0.8698076471270471
1986,Upper Secondary Level,3rd Quintile,Not born in Germany,0.13592233009708737,13742,0.13019235287295286,0.1416523073212219
1986,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9352226720647774,13742,0.9311073850744528,0.939337959055102
1986,Upper Secondary Level,4th Quintile,Not born in Germany,0.06477732793522267,13742,0.060662040944898035,0.06889261492554731
1986,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9107142857142857,13742,0.9059465391433903,0.9154820322851811
1986,Upper Secondary Level,5th Quintile,Not born in Germany,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5163398692810458,13742,0.5079844341093566,0.524695304452735
1986,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.48366013071895425,13742,0.47530469554726495,0.49201556589064355
1986,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7547169811320755,13742,0.7475232052836148,0.7619107569805362
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
1986,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.825,13742,0.8186470257086863,0.8313529742913136
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9251336898395722,13742,0.9207334478386077,0.9295339318405368
1986,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.0748663101604278,13742,0.07046606815946321,0.07926655216139239
1986,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9224137931034483,13742,0.9179409233339716,0.926886662872925
1986,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.07758620689655173,13742,0.07311333712707502,0.08205907666602844
1986,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9423076923076923,13742,0.9384092920866927,0.9462060925286919
1986,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7515151515151515,13742,0.7442899506379624,0.7587403523923405
1986,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.24848484848484848,13742,0.24125964760765944,0.2557100493620375
1986,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8423645320197044,13742,0.8362718557092127,0.8484572083301961
1986,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.15763546798029557,13742,0.1515427916698039,0.16372814429078725
1986,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8641304347826086,13742,0.8584013949376312,0.8698594746275861
1986,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1358695652173913,13742,0.13014052537241383,0.14159860506236877
1986,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9245283018867925,13742,0.9201117507288997,0.9289448530446852
1986,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1987,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.851063829787234,13496,0.8450571470438578,0.8570705125306103
1987,Pre-primary Level,1st Quintile,Not born in Germany,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8717948717948718,13496,0.8661544265162312,0.8774353170735124
1987,Pre-primary Level,2nd Quintile,Not born in Germany,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Pre-primary Level,4th Quintile,Not born in Germany,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,Not born in Germany,0.8934426229508197,13496,0.8882369290095837,0.8986483168920556
1987,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.10655737704918032,13496,0.10135168310794439,0.11176307099041626
1987,Primary Level,2nd Quintile,Not born in Germany,0.8918918918918919,13496,0.8866530079431819,0.8971307758406019
1987,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Primary Level,3rd Quintile,Not born in Germany,0.9180327868852459,13496,0.913404687066579,0.9226608867039129
1987,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.08196721311475409,13496,0.07733911329608717,0.08659531293342101
1987,Primary Level,4th Quintile,Not born in Germany,1.0,13496,1.0,1.0
1987,Primary Level,5th Quintile,Not born in Germany,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6309226932668329,13496,0.6227812709703322,0.6390641155633336
1987,Lower Secondary Level,1st Quintile,Not born in Germany,0.3690773067331671,13496,0.36093588443666635,0.3772187290296678
1987,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6977401129943502,13496,0.6899920946549823,0.7054881313337181
1987,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3022598870056497,13496,0.2945118686662819,0.31000790534501754
1987,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.762214983713355,13496,0.7550323367657581,0.769397630660952
1987,Lower Secondary Level,3rd Quintile,Not born in Germany,0.23778501628664495,13496,0.23060236933904796,0.24496766323424193
1987,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Lower Secondary Level,4th Quintile,Not born in Germany,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,Lower Secondary Level,5th Quintile,Not born in Germany,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7885739991003149,13496,0.7816850343763888,0.795462963824241
1987,Upper Secondary Level,1st Quintile,Not born in Germany,0.2114260008996851,13496,0.20453703617575902,0.2183149656236112
1987,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8378200919238346,13496,0.8316009932563712,0.844039190591298
1987,Upper Secondary Level,2nd Quintile,Not born in Germany,0.16217990807616547,13496,0.15596080940870208,0.16839900674362887
1987,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8641114982578397,13496,0.8583301413140119,0.8698928552016676
1987,Upper Secondary Level,3rd Quintile,Not born in Germany,0.13588850174216027,13496,0.1301071447983324,0.14166985868598814
1987,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9431818181818182,13496,0.9392761538752246,0.9470874824884119
1987,Upper Secondary Level,4th Quintile,Not born in Germany,0.056818181818181816,13496,0.05291251751158814,0.060723846124775493
1987,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9213483146067416,13496,0.9168066038100383,0.9258900254034449
1987,Upper Secondary Level,5th Quintile,Not born in Germany,0.07865168539325842,13496,0.07410997459655513,0.08319339618996172
1987,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.512,13496,0.5035666829471125,0.5204333170528875
1987,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.488,13496,0.4795666829471125,0.49643331705288746
