year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,higher education,4. Quintil,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,inadequately,5. Quintil,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,in school,1. Quintil,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,higher vocational,5. Quintil,nicht in Deutschland geboren,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,higher vocational,4. Quintil,nicht in Deutschland geboren,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,4. Quintil,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,5. Quintil,nicht in Deutschland geboren,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.2040184020279786,14443,0.19744615996926695,0.21059064408669026
1985,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.13050417801145434,14443,0.12501037196158526,0.1359979840613234
1985,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.11726598441460896,14443,0.11201877588743896,0.12251319294177897
1985,general elemantary,1. Quintil,nicht in Deutschland geboren,0.05952492723687917,14443,0.05566614343438566,0.06338371103937268
1985,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05436109285513097,14443,0.05066337201062825,0.05805881369963369
1985,middle vocational,1. Quintil,nicht in Deutschland geboren,0.052295559102431693,14443,0.04866481008223018,0.05592630812263321
1985,inadequately,1. Quintil,nicht in Deutschland geboren,0.05079335273683222,14443,0.04721229608623532,0.05437440938742912
1985,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03990235658623603,14443,0.036710198872241924,0.04309451430023014
1985,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02093700122054267,14443,0.01860198488163424,0.023272017559451103
1985,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01896535536569336,14443,0.01674076511103801,0.02118994562034871
1985,general elemantary,2. Quintil,nicht in Deutschland geboren,0.018495915876443527,14443,0.016298504634622728,0.020693327118264326
1985,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.018402027978593558,14443,0.01621009618886412,0.020593959768322997
1985,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.018402027978593558,14443,0.01621009618886412,0.020593959768322997
1985,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017557036897943856,14443,0.015415100110684712,0.019698973685203
1985,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01567927894094451,14443,0.013653188988935298,0.017705368892953724
1985,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015022063655994742,14443,0.013038229259810944,0.017005898052178538
1985,inadequately,2. Quintil,nicht in Deutschland geboren,0.014177072575345038,14443,0.012249014531023493,0.016105130619666584
1985,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.012956529903295466,14443,0.011112194697318311,0.01480086510927262
1985,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.011078771946296122,14443,0.009371691346562506,0.012785852546029739
1985,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009670453478546615,14443,0.008074424935340234,0.011266482021752995
1985,middle vocational,3. Quintil,nicht in Deutschland geboren,0.00854379870434701,14443,0.007042767791732168,0.010044829616961851
1985,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.006947704440897568,14443,0.005593032632057041,0.008302376249738095
1985,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006853816543047601,14443,0.005508265452859848,0.008199367633235356
1985,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006384377053797766,14443,0.005085416880946436,0.0076833372266490955
1985,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006008825462397897,14443,0.004748410864131974,0.007269240060663819
1985,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005351610177448127,14443,0.004161726811870464,0.00654149354302579
1985,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005163834381748193,14443,0.003994902239582047,0.006332766523914339
1985,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
1985,inadequately,3. Quintil,nicht in Deutschland geboren,0.004131067505398554,14443,0.003085000259767345,0.0051771347510297635
1985,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004037179607548587,14443,0.0030030190632732816,0.005071340151823893
1985,general elemantary,3. Quintil,nicht in Deutschland geboren,0.004037179607548587,14443,0.0030030190632732816,0.005071340151823893
1985,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,higher education,1. Quintil,nicht in Deutschland geboren,0.003849403811848653,14443,0.0028394846757422145,0.004859322947955091
1985,higher education,2. Quintil,nicht in Deutschland geboren,0.0030983006290489154,14443,0.0021919101989470655,0.004004691059150765
1985,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.002722749037649047,14443,0.0018729052021207462,0.003572592873177348
1985,higher education,3. Quintil,nicht in Deutschland geboren,0.002441085344099146,14443,0.0016362850537477549,0.003245885634450537
1985,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,middle vocational,4. Quintil,nicht in Deutschland geboren,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,higher vocational,3. Quintil,nicht in Deutschland geboren,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,in school,1. Quintil,nicht in Deutschland geboren,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,higher education,5. Quintil,nicht in Deutschland geboren,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,inadequately,4. Quintil,nicht in Deutschland geboren,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,higher education,4. Quintil,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,higher vocational,4. Quintil,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,in school,2. Quintil,nicht in Deutschland geboren,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,general elemantary,5. Quintil,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.18977172528656805,13742,0.18321555010229337,0.19632790047084273
1986,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12393455471735083,13742,0.1184252653962851,0.12944384403841655
1986,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.11903595571666503,13742,0.11362156898739784,0.12445034244593223
1986,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06221220730870971,13742,0.058173697034406065,0.06625071758301335
1986,general elemantary,1. Quintil,nicht in Deutschland geboren,0.058881159988243365,13742,0.054945283044511344,0.06281703693197539
1986,middle vocational,1. Quintil,nicht in Deutschland geboren,0.04898599000685804,13742,0.045377209223736475,0.05259477078997961
1986,inadequately,1. Quintil,nicht in Deutschland geboren,0.04585088664641913,13742,0.042353746040120044,0.04934802725271821
1986,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04281375526599392,13742,0.039429049004470716,0.04619846152751713
1986,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02400313510336044,13742,0.02144402309108154,0.02656224711563934
1986,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.021847751543058687,13742,0.019403546126611493,0.02429195695950588
1986,general elemantary,2. Quintil,nicht in Deutschland geboren,0.02018222788282551,13742,0.01783103473001302,0.022533421035638
1986,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0189085921426472,13742,0.016631317383612614,0.02118586690168179
1986,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.018026844322523758,13742,0.015802301547027324,0.020251387098020192
1986,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016263348682276867,13742,0.014148518440918923,0.018378178923634813
1986,inadequately,2. Quintil,nicht in Deutschland geboren,0.015871460762222005,13742,0.013781849682785955,0.017961071841658054
1986,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01577348878220829,13742,0.013690233414931488,0.017856744149485092
1986,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.012540413441755658,13742,0.010679840537828776,0.014400986345682541
1986,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012540413441755658,13742,0.010679840537828776,0.014400986345682541
1986,middle vocational,3. Quintil,nicht in Deutschland geboren,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009895169981385324,13742,0.00824022592185108,0.011550114040919568
1986,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.007347898501028706,13742,0.005919954399798427,0.008775842602258985
1986,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005584402860781816,13742,0.0043384447732584645,0.006830360948305168
1986,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0054864308807681,13742,0.004251389776560412,0.006721471984975789
1986,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005290486920740668,13742,0.004077581163544809,0.006503392677936527
1986,general elemantary,3. Quintil,nicht in Deutschland geboren,0.005192514940726952,13742,0.003990833098733208,0.006394196782720695
1986,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004310767120603507,13742,0.0032153733028198253,0.005406160938387189
1986,inadequately,3. Quintil,nicht in Deutschland geboren,0.004212795140589792,13742,0.0031298672464156827,0.0052957230347639005
1986,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004212795140589792,13742,0.0031298672464156827,0.0052957230347639005
1986,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004114823160576075,13742,0.0030445088771236233,0.005185137444028527
1986,higher education,1. Quintil,nicht in Deutschland geboren,0.0040168511805623594,13742,0.0029593034794232545,0.005074398881701464
1986,higher education,2. Quintil,nicht in Deutschland geboren,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,higher vocational,1. Quintil,nicht in Deutschland geboren,0.002449299500342902,13742,0.001622843884340227,0.003275755116345577
1986,higher education,3. Quintil,nicht in Deutschland geboren,0.0020574115802880375,13742,0.0012998037271780088,0.0028150194333980663
1986,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0016655236602331734,13742,0.0009837432204943325,0.0023473040999720143
1986,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,middle vocational,4. Quintil,nicht in Deutschland geboren,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,higher vocational,2. Quintil,nicht in Deutschland geboren,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,higher education,5. Quintil,nicht in Deutschland geboren,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,higher education,4. Quintil,nicht in Deutschland geboren,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,in school,1. Quintil,nicht in Deutschland geboren,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,general elemantary,5. Quintil,nicht in Deutschland geboren,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,in school,2. Quintil,nicht in Deutschland geboren,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,higher vocational,4. Quintil,nicht in Deutschland geboren,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,inadequately,4. Quintil,nicht in Deutschland geboren,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,in school,3. Quintil,nicht in Deutschland geboren,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.17510653057179665,13496,0.16869438104980233,0.18151868009379096
1987,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12456644534733921,13496,0.11899502832577007,0.13013786236890834
1987,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10226934892478447,13496,0.09715724929897336,0.10738144855059557
1987,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07224259240907739,13496,0.06787474545177367,0.07661043936638111
1987,general elemantary,1. Quintil,nicht in Deutschland geboren,0.057377861460707565,13496,0.053454172857321486,0.06130155006409364
1987,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04756713903478347,13496,0.043976066001123824,0.051158212068443114
1987,middle vocational,1. Quintil,nicht in Deutschland geboren,0.04637796055891388,13496,0.042829847092638526,0.04992607402518924
1987,inadequately,1. Quintil,nicht in Deutschland geboren,0.0420176394807254,13496,0.038632721748321656,0.04540255721312914
1987,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.025963730056485976,13496,0.023280705524718802,0.02864675458825315
1987,middle vocational,2. Quintil,nicht in Deutschland geboren,0.024080864136359133,13496,0.021494459398534345,0.02666726887418392
1987,general elemantary,2. Quintil,nicht in Deutschland geboren,0.02209890000990982,13496,0.0196187021277138,0.02457909789210584
1987,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.021801605390942422,13496,0.01933777251011333,0.024265438271771515
1987,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.017540382519076404,13496,0.015325603397326994,0.019755161640825813
1987,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.017044891487464076,13496,0.014861068169096553,0.019228714805831597
1987,inadequately,2. Quintil,nicht in Deutschland geboren,0.016846695074819146,13496,0.014675386657802622,0.019018003491835668
1987,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015360221979982162,13496,0.013285351600123715,0.017435092359840608
1987,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015062927361014765,13496,0.013007924316312026,0.017117930405717505
1987,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01407194529779011,13496,0.01208469203815818,0.016059198557422036
1987,middle vocational,3. Quintil,nicht in Deutschland geboren,0.012387275790308195,13496,0.010521176368497417,0.014253375212118974
1987,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01050440987018135,13496,0.00878433917190766,0.01222448056845504
1987,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01050440987018135,13496,0.00878433917190766,0.01222448056845504
1987,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008819740362699436,13496,0.007242282530178874,0.010397198195219998
1987,general elemantary,3. Quintil,nicht in Deutschland geboren,0.007729660093152314,13496,0.006252087796499325,0.009207232389805304
1987,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006639579823605192,13496,0.0052694009696784595,0.008009758677531925
1987,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.006342285204637796,13496,0.005002932913758381,0.0076816374955172104
1987,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006144088791992865,13496,0.004825698517080922,0.007462479066904808
1987,inadequately,3. Quintil,nicht in Deutschland geboren,0.006144088791992865,13496,0.004825698517080922,0.007462479066904808
1987,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005648597760380537,13496,0.004384170627674775,0.0069130248930863
1987,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005351303141413141,13496,0.004120416176941854,0.006582190105884427
1987,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005252204935090675,13496,0.004032707585235934,0.0064717022849454155
1987,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004558517490833416,13496,0.003422007607552624,0.0056950273741142084
1987,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003963928252898622,13496,0.0029038108534198146,0.00502404565237743
