year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.87818,483,10031,0.87785,0.87851
1986,Lower Secondary Level,1st Quintile,Not born in Germany,0.12182,282,10031,0.12149,0.12215
1986,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88118,477,10031,0.88084,0.88153
1986,Lower Secondary Level,2nd Quintile,Not born in Germany,0.11882,229,10031,0.11847,0.11916
1986,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.88754,417,10031,0.88717,0.88791
1986,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11246,189,10031,0.11209,0.11283
1986,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.89391,348,10031,0.89350,0.89432
1986,Lower Secondary Level,4th Quintile,Not born in Germany,0.10609,156,10031,0.10568,0.10650
1986,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.91538,264,10031,0.91495,0.91581
1986,Lower Secondary Level,5th Quintile,Not born in Germany,0.08462,60,10031,0.08419,0.08505
1986,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.91621,600,10031,0.91594,0.91648
1986,Upper Secondary Level,1st Quintile,Not born in Germany,0.08379,191,10031,0.08352,0.08406
1986,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.91589,748,10031,0.91564,0.91614
1986,Upper Secondary Level,2nd Quintile,Not born in Germany,0.08411,202,10031,0.08386,0.08436
1986,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92218,841,10031,0.92195,0.92240
1986,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07782,181,10031,0.07760,0.07805
1986,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93864,1002,10031,0.93845,0.93883
1986,Upper Secondary Level,4th Quintile,Not born in Germany,0.06136,172,10031,0.06117,0.06155
1986,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93451,930,10031,0.93430,0.93471
1986,Upper Secondary Level,5th Quintile,Not born in Germany,0.06549,124,10031,0.06529,0.06570
1986,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.00000,36,10031,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,40,10031,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,60,10031,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,52,10031,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,67,10031,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,97,10031,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,146,10031,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,170,10031,1.00000,1.00000
1986,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,35,10031,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,38,10031,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,79,10031,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,140,10031,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93021,346,10031,0.92986,0.93056
1986,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06979,37,10031,0.06944,0.07014
1987,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,34,9894,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,34,9894,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,34,9894,1.00000,1.00000
1987,Primary Level,1st Quintile,Not born in Germany,1.00000,219,9894,1.00000,1.00000
1987,Primary Level,2nd Quintile,Not born in Germany,1.00000,160,9894,1.00000,1.00000
1987,Primary Level,3rd Quintile,Not born in Germany,1.00000,137,9894,1.00000,1.00000
1987,Primary Level,4th Quintile,Not born in Germany,1.00000,109,9894,1.00000,1.00000
1987,Primary Level,5th Quintile,Not born in Germany,1.00000,43,9894,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.86528,472,9894,0.86494,0.86563
1987,Lower Secondary Level,1st Quintile,Not born in Germany,0.13472,296,9894,0.13437,0.13506
1987,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87023,429,9894,0.86985,0.87060
1987,Lower Secondary Level,2nd Quintile,Not born in Germany,0.12977,234,9894,0.12940,0.13015
1987,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.87311,389,9894,0.87270,0.87352
1987,Lower Secondary Level,3rd Quintile,Not born in Germany,0.12689,186,9894,0.12648,0.12730
1987,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87934,346,9894,0.87891,0.87977
1987,Lower Secondary Level,4th Quintile,Not born in Germany,0.12066,151,9894,0.12023,0.12109
1987,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.90786,263,9894,0.90741,0.90832
1987,Lower Secondary Level,5th Quintile,Not born in Germany,0.09214,69,9894,0.09168,0.09259
1987,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.91620,595,9894,0.91594,0.91646
1987,Upper Secondary Level,1st Quintile,Not born in Germany,0.08380,187,9894,0.08354,0.08406
1987,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92197,776,9894,0.92174,0.92220
1987,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07803,182,9894,0.07780,0.07826
1987,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91190,852,9894,0.91166,0.91213
1987,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08810,200,9894,0.08787,0.08834
1987,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93689,959,9894,0.93669,0.93708
1987,Upper Secondary Level,4th Quintile,Not born in Germany,0.06311,182,9894,0.06292,0.06331
1987,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93886,925,9894,0.93866,0.93906
1987,Upper Secondary Level,5th Quintile,Not born in Germany,0.06114,109,9894,0.06094,0.06134
1987,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,38,9894,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,36,9894,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,59,9894,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,42,9894,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,78,9894,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,101,9894,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,128,9894,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,162,9894,1.00000,1.00000
1987,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,38,9894,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,39,9894,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,73,9894,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,148,9894,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92389,344,9894,0.92353,0.92425
1987,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07611,36,9894,0.07575,0.07647
1988,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,31,9419,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,41,9419,1.00000,1.00000
1988,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.47705,39,9419,0.47563,0.47848
1988,Primary Level,1st Quintile,Not born in Germany,0.52295,201,9419,0.52152,0.52437
1988,Primary Level,2nd Quintile,Not born in Germany,1.00000,156,9419,1.00000,1.00000
1988,Primary Level,3rd Quintile,Not born in Germany,1.00000,121,9419,1.00000,1.00000
1988,Primary Level,4th Quintile,Not born in Germany,1.00000,100,9419,1.00000,1.00000
1988,Primary Level,5th Quintile,Not born in Germany,1.00000,35,9419,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.86258,455,9419,0.86223,0.86293
1988,Lower Secondary Level,1st Quintile,Not born in Germany,0.13742,298,9419,0.13707,0.13777
1988,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87558,393,9419,0.87520,0.87596
1988,Lower Secondary Level,2nd Quintile,Not born in Germany,0.12442,242,9419,0.12404,0.12480
1988,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.87992,410,9419,0.87954,0.88030
1988,Lower Secondary Level,3rd Quintile,Not born in Germany,0.12008,172,9419,0.11970,0.12046
1988,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.88541,323,9419,0.88498,0.88585
1988,Lower Secondary Level,4th Quintile,Not born in Germany,0.11459,139,9419,0.11415,0.11502
1988,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.91435,228,9419,0.91390,0.91481
1988,Lower Secondary Level,5th Quintile,Not born in Germany,0.08565,59,9419,0.08519,0.08610
1988,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.90315,553,9419,0.90287,0.90343
1988,Upper Secondary Level,1st Quintile,Not born in Germany,0.09685,184,9419,0.09657,0.09713
1988,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92193,763,9419,0.92170,0.92216
1988,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07807,175,9419,0.07784,0.07830
1988,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91991,812,9419,0.91968,0.92013
1988,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08009,179,9419,0.07987,0.08032
1988,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92805,913,9419,0.92785,0.92826
1988,Upper Secondary Level,4th Quintile,Not born in Germany,0.07195,193,9419,0.07174,0.07215
1988,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94284,870,9419,0.94266,0.94303
1988,Upper Secondary Level,5th Quintile,Not born in Germany,0.05716,99,9419,0.05697,0.05734
1988,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,32,9419,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,38,9419,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,63,9419,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,48,9419,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,74,9419,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,90,9419,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,120,9419,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,154,9419,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,40,9419,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,33,9419,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,73,9419,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,139,9419,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,331,9419,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,32,9128,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,36,9128,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,35,9128,1.00000,1.00000
1989,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.42222,33,9128,0.42077,0.42368
1989,Primary Level,1st Quintile,Not born in Germany,0.57778,194,9128,0.57632,0.57923
1989,Primary Level,2nd Quintile,Not born in Germany,1.00000,157,9128,1.00000,1.00000
1989,Primary Level,3rd Quintile,Not born in Germany,1.00000,109,9128,1.00000,1.00000
1989,Primary Level,4th Quintile,Not born in Germany,1.00000,84,9128,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85062,429,9128,0.85025,0.85099
1989,Lower Secondary Level,1st Quintile,Not born in Germany,0.14938,301,9128,0.14901,0.14975
1989,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.84068,392,9128,0.84027,0.84110
1989,Lower Secondary Level,2nd Quintile,Not born in Germany,0.15932,240,9128,0.15890,0.15973
1989,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.88480,357,9128,0.88441,0.88520
1989,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11520,145,9128,0.11480,0.11559
1989,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87676,306,9128,0.87632,0.87719
1989,Lower Secondary Level,4th Quintile,Not born in Germany,0.12324,139,9128,0.12281,0.12368
1989,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.91444,212,9128,0.91397,0.91491
1989,Lower Secondary Level,5th Quintile,Not born in Germany,0.08556,49,9128,0.08509,0.08603
1989,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.89383,524,9128,0.89354,0.89413
1989,Upper Secondary Level,1st Quintile,Not born in Germany,0.10617,193,9128,0.10587,0.10646
1989,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.90107,717,9128,0.90081,0.90133
1989,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09893,206,9128,0.09867,0.09919
1989,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91580,801,9128,0.91557,0.91603
1989,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08420,169,9128,0.08397,0.08443
1989,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94029,931,9128,0.94010,0.94047
1989,Upper Secondary Level,4th Quintile,Not born in Germany,0.05971,173,9128,0.05953,0.05990
1989,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93863,819,9128,0.93843,0.93883
1989,Upper Secondary Level,5th Quintile,Not born in Germany,0.06137,87,9128,0.06117,0.06157
1989,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,34,9128,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,50,9128,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,68,9128,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,53,9128,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,53,9128,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,97,9128,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,107,9128,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,155,9128,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,35,9128,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,38,9128,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,75,9128,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,128,9128,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92364,334,9128,0.92330,0.92397
1989,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07636,31,9128,0.07603,0.07670
1990,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,39,8898,1.00000,1.00000
1990,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38564,34,8898,0.38432,0.38696
1990,Primary Level,1st Quintile,Not born in Germany,0.61436,204,8898,0.61304,0.61568
1990,Primary Level,2nd Quintile,Not born in Germany,1.00000,136,8898,1.00000,1.00000
1990,Primary Level,3rd Quintile,Not born in Germany,1.00000,105,8898,1.00000,1.00000
1990,Primary Level,4th Quintile,Not born in Germany,1.00000,71,8898,1.00000,1.00000
1990,Primary Level,5th Quintile,Not born in Germany,1.00000,31,8898,1.00000,1.00000
