year,migback,germborn,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02176351806147633,17756,0.019617319097632712,0.023909717025319948
1992,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7815889992360581,17350,0.7754410141507352,0.787736984321381
1992,direkter Migrationshintergrund,nicht in Deutschland geboren,0.193048128342246,17350,0.18717508851319617,0.19892116817129582
1992,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02536287242169595,17350,0.02302335100074244,0.027702393842649463
1993,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7781916957702755,16993,0.771944958514404,0.7844384330261469
1993,direkter Migrationshintergrund,nicht in Deutschland geboren,0.1914629414047342,16993,0.1855471429301982,0.19737873987927018
1993,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0303453628249903,16993,0.027766217882429483,0.03292450776755111
1994,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7801071878940732,16642,0.7738145032331939,0.7863998725549525
1994,direkter Migrationshintergrund,nicht in Deutschland geboren,0.18505674653215637,16642,0.17915650951133724,0.1909569835529755
1994,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03483606557377049,16642,0.03205014709004658,0.037621984057494395
1995,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7542677792237618,17246,0.7478422972251598,0.7606932612223637
1995,direkter Migrationshintergrund,nicht in Deutschland geboren,0.21074791395544668,17246,0.20466094072268493,0.21683488718820843
1995,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.034984306820791546,17246,0.03224200213935306,0.03772661150223003
1996,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7602899906454631,16862,0.7538463064165263,0.7667336748743999
1996,direkter Migrationshintergrund,nicht in Deutschland geboren,0.2016682257561584,16862,0.19561186167565872,0.20772458983665806
1996,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.038041783598378544,16862,0.035154362879439544,0.040929204317317544
1997,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7654301374215585,16487,0.7589620759610227,0.7718981988820943
1997,direkter Migrationshintergrund,nicht in Deutschland geboren,0.19485264913813646,16487,0.18880653844725642,0.2008987598290165
1997,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03971721344030503,16487,0.03673612946645726,0.0426982974141528
1998,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7907857142857143,18147,0.784867662961014,0.7967037656104147
1998,direkter Migrationshintergrund,nicht in Deutschland geboren,0.1702857142857143,18147,0.16481672536863196,0.17575470320279662
1998,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03892857142857143,18147,0.03611430170652255,0.04174284115062031
1999,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7955102951014643,17396,0.7895166641533676,0.801503926049561
1999,direkter Migrationshintergrund,nicht in Deutschland geboren,0.16301196759087191,17396,0.1575228726722417,0.16850106250950214
1999,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04147773730766372,17396,0.038514680332663906,0.04444079428266354
2000,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8300876749283426,30607,0.8258802137861794,0.8342951360705058
2000,direkter Migrationshintergrund,nicht in Deutschland geboren,0.1377508008767493,30607,0.13388971771576436,0.14161188403773423
2000,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03216152419490811,30607,0.030184939434989563,0.034138108954826656
2001,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.832700851536468,27798,0.8283131137533651,0.8370885893195709
2001,direkter Migrationshintergrund,nicht in Deutschland geboren,0.13374676045908923,27798,0.12974534756072592,0.13774817335745254
2001,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.033552388004442796,27798,0.031435488835550085,0.03566928717333551
2002,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8462726751114446,28961,0.8421185460168703,0.8504268042060188
2002,direkter Migrationshintergrund,nicht in Deutschland geboren,0.12194906651366023,28961,0.11818030731802519,0.1257178257092953
2002,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.031778258374895174,28961,0.029758024003532224,0.033798492746258124
2003,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.847783228646096,27727,0.8435548069401388,0.8520116503520532
2003,direkter Migrationshintergrund,nicht in Deutschland geboren,0.11902251157672734,27727,0.11521096184326722,0.12283406131018747
2003,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03319425977717665,27727,0.031085603784314065,0.035302915770039245
2004,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8474281142642006,26790,0.8431222691317699,0.8517339593966313
2004,direkter Migrationshintergrund,nicht in Deutschland geboren,0.11774671749258789,26790,0.11388713115484744,0.12160630383032833
2004,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03482516824321145,26790,0.03262973962829465,0.037020596858128245
2005,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8473068606251228,25520,0.8428937393738568,0.8517199818763889
2005,direkter Migrationshintergrund,nicht in Deutschland geboren,0.1153921761352467,25520,0.11147223715873152,0.11931211511176189
2005,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03730096323963043,25520,0.03497597356539113,0.039625952913869736
2006,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.855085016182705,27321,0.8509108563925999,0.8592591759728102
2006,direkter Migrationshintergrund,nicht in Deutschland geboren,0.10826457583078816,27321,0.10458015715743323,0.1119489945041431
2006,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03665040798650682,27321,0.03442228509090093,0.038878530882112704
2007,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8587937003266859,25385,0.8545098040329587,0.8630775966204131
2007,direkter Migrationshintergrund,nicht in Deutschland geboren,0.10332049344190355,25385,0.09957611836912278,0.10706486851468433
2007,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0378858062314106,25385,0.03553715210548709,0.04023446035733411
2008,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8617726237316214,23673,0.8573759645506005,0.8661692829126424
2008,direkter Migrationshintergrund,nicht in Deutschland geboren,0.09867467384551667,23673,0.09487564090455158,0.10247370678648177
2008,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03955270242286188,23673,0.037069830755482425,0.042035574090241334
2009,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8687496531439036,21983,0.8642857974810635,0.8732135088067438
2009,direkter Migrationshintergrund,nicht in Deutschland geboren,0.09206948221321938,21983,0.08824742882839957,0.09589153559803919
2009,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03918086464287696,21983,0.0366159647397125,0.041745764546041425
2010,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8309065876757479,35837,0.8270257123307834,0.8347874630207124
2010,direkter Migrationshintergrund,nicht in Deutschland geboren,0.12303391881179858,35837,0.11963301714700825,0.1264348204765889
2010,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.046059493512453586,35837,0.04388923997810684,0.04822974704680033
2011,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8394248052726183,41903,0.8359094951813609,0.8429401153638757
2011,direkter Migrationshintergrund,nicht in Deutschland geboren,0.11630775737496916,41903,0.11323811080401813,0.1193774039459202
2011,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0442674373524125,41903,0.042297992179321474,0.04623688252550353
2012,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.8425661251221189,40229,0.8390070468234957,0.8461252034207422
2012,direkter Migrationshintergrund,nicht in Deutschland geboren,0.11332633788037776,40229,0.11022867761929986,0.11642399814145565
2012,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04410753699750335,40229,0.04210099906163359,0.046114074933373106
2013,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7208952785492566,44486,0.7167269295380586,0.7250636275604546
2013,direkter Migrationshintergrund,nicht in Deutschland geboren,0.2121875510537494,44486,0.20838814454451465,0.21598695756298414
2013,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06691717039699395,44486,0.06459511126129512,0.06923922953269278
2014,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.74367684525348,38694,0.7393265342339082,0.7480271562730518
2014,direkter Migrationshintergrund,nicht in Deutschland geboren,0.19285160432743786,38694,0.18892042749531437,0.19678278115956135
2014,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06347155041908208,38694,0.06104223280795121,0.06590086803021294
2015,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.7157096990965429,38036,0.7111764652266315,0.7202429329664544
2015,direkter Migrationshintergrund,nicht in Deutschland geboren,0.22384827895169118,38036,0.21965929357538003,0.22803726432800234
2015,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.060442021951765845,38036,0.05804710787640354,0.06283693602712814
2016,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.6529579942819441,41132,0.6483575497173153,0.657558438846573
2016,direkter Migrationshintergrund,nicht in Deutschland geboren,0.2922806245876402,41132,0.28788524169077717,0.29667600748450323
2016,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.054761381130415655,41132,0.05256264009032792,0.05696012217050339
2017,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.660398991057097,45410,0.6560431902917815,0.6647547918224125
2017,direkter Migrationshintergrund,nicht in Deutschland geboren,0.28597634880597506,45410,0.2818200986622123,0.2901325989497378
2017,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05362466013692797,45410,0.05155263841334665,0.05569668186050928
2018,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.6658454800520085,43121,0.6613933067867999,0.6702976533172171
2018,direkter Migrationshintergrund,nicht in Deutschland geboren,0.2783480462601793,43121,0.27411776109845554,0.28257833142190303
2018,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05580647368781222,43121,0.05363984514981115,0.05797310222581329
2019,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.6939077219280754,42417,0.6895217773071244,0.6982936665490264
2019,direkter Migrationshintergrund,nicht in Deutschland geboren,0.2518049920924156,42417,0.24767427294503466,0.2559357112397965
2019,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05428728597950904,42417,0.05213095821069447,0.056443613748323615
2020,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.6316415678009314,42741,0.6270685342129606,0.6362146013889022
2020,direkter Migrationshintergrund,nicht in Deutschland geboren,0.31600775062038955,42741,0.3116000895743886,0.3204154116663905
2020,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.052350681578679,42741,0.050239047174006644,0.05446231598335135
2021,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.6755017619120576,27598,0.6699779780003794,0.6810255458237358
2021,direkter Migrationshintergrund,nicht in Deutschland geboren,0.2764925182574945,27598,0.27121559872786577,0.2817694377871232
2021,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.048005719830447886,27598,0.045483511656507804,0.05052792800438797
