year,germborn,migback,proportion,n,lower_confidence,upper_confidence
2002,Not born in Germany,Direct migration background,1.0,28961,1.0,1.0
2003,Born in Germany or immigrated <1950,No migration background,0.9623211033047099,27727,0.9600797324325278,0.964562474176892
2003,Born in Germany or immigrated <1950,Indirect migration background,0.03767889669529014,27727,0.03543752582310797,0.039920267567472315
2003,Not born in Germany,Direct migration background,1.0,27727,1.0,1.0
2004,Born in Germany or immigrated <1950,No migration background,0.9605270176561583,26790,0.9581953079672972,0.9628587273450194
2004,Born in Germany or immigrated <1950,Indirect migration background,0.03947298234384168,26790,0.0371412726549806,0.04180469203270276
2004,Not born in Germany,Direct migration background,1.0,26790,1.0,1.0
2005,Born in Germany or immigrated <1950,No migration background,0.9578333333333333,25520,0.9553676043215831,0.9602990623450836
2005,Born in Germany or immigrated <1950,Indirect migration background,0.042166666666666665,25520,0.03970093765491639,0.04463239567841694
2005,Not born in Germany,Direct migration background,1.0,25520,1.0,1.0
2006,Born in Germany or immigrated <1950,No migration background,0.9588999079848686,27321,0.9565458572896568,0.9612539586800803
2006,Born in Germany or immigrated <1950,Indirect migration background,0.04110009201513138,27321,0.03874604131991964,0.04345414271034312
2006,Not born in Germany,Direct migration background,1.0,27321,1.0,1.0
2007,Born in Germany or immigrated <1950,No migration background,0.9577487765089723,25385,0.9552741313429337,0.9602234216750108
2007,Born in Germany or immigrated <1950,Indirect migration background,0.04225122349102773,25385,0.039776578324989216,0.044725868657066244
2007,Not born in Germany,Direct migration background,1.0,25385,1.0,1.0
2008,Born in Germany or immigrated <1950,No migration background,0.9561171740379093,23673,0.9535078244020931,0.9587265236737255
2008,Born in Germany or immigrated <1950,Indirect migration background,0.043882825962090755,23673,0.04127347632627465,0.04649217559790686
2008,Not born in Germany,Direct migration background,1.0,23673,1.0,1.0
2009,Born in Germany or immigrated <1950,No migration background,0.9568459657701711,21983,0.954159728890208,0.9595322026501343
2009,Born in Germany or immigrated <1950,Indirect migration background,0.04315403422982885,21983,0.04046779734986571,0.04584027110979199
2009,Not born in Germany,Direct migration background,1.0,21983,1.0,1.0
2010,Born in Germany or immigrated <1950,No migration background,0.9474785918173169,35837,0.9451689579892529,0.9497882256453808
2010,Born in Germany or immigrated <1950,Indirect migration background,0.05252140818268316,35837,0.05021177435461926,0.05483104201074706
2010,Not born in Germany,Direct migration background,1.0,35837,1.0,1.0
2011,Born in Germany or immigrated <1950,No migration background,0.9499062736808519,41903,0.9478176242102202,0.9519949231514836
2011,Born in Germany or immigrated <1950,Indirect migration background,0.05009372631914809,41903,0.04800507684851634,0.052182375789779835
2011,Not born in Germany,Direct migration background,1.0,41903,1.0,1.0
2012,Born in Germany or immigrated <1950,No migration background,0.950255049989798,40229,0.9481304310663802,0.9523796689132159
2012,Born in Germany or immigrated <1950,Indirect migration background,0.049744950010202,40229,0.047620331086784144,0.05186956893361986
2012,Not born in Germany,Direct migration background,1.0,40229,1.0,1.0
2013,Born in Germany or immigrated <1950,No migration background,0.9150595164033014,44486,0.9124687609069194,0.9176502718996834
2013,Born in Germany or immigrated <1950,Indirect migration background,0.0849404835966986,44486,0.08234972810031667,0.08753123909308054
2013,Not born in Germany,Direct migration background,1.0,44486,1.0,1.0
2014,Born in Germany or immigrated <1950,No migration background,0.9213632204940531,38694,0.9186811971526578,0.9240452438354483
2014,Born in Germany or immigrated <1950,Indirect migration background,0.07863677950594694,38694,0.07595475616455172,0.08131880284734216
2014,Not born in Germany,Direct migration background,1.0,38694,1.0,1.0
2015,Born in Germany or immigrated <1950,No migration background,0.9221260221260221,38036,0.9194329376861891,0.9248191065658552
2015,Born in Germany or immigrated <1950,Indirect migration background,0.07787397787397787,38036,0.07518089343414479,0.08056706231381096
2015,Not born in Germany,Direct migration background,1.0,38036,1.0,1.0
2016,Born in Germany or immigrated <1950,No migration background,0.9226227470478559,41132,0.9200405766955934,0.9252049174001183
2016,Born in Germany or immigrated <1950,Indirect migration background,0.07737725295214419,41132,0.07479508259988171,0.07995942330440667
2016,Not born in Germany,Direct migration background,1.0,41132,1.0,1.0
2017,Born in Germany or immigrated <1950,No migration background,0.9248979217323485,45410,0.9224738068390039,0.9273220366256931
2017,Born in Germany or immigrated <1950,Indirect migration background,0.07510207826765151,45410,0.07267796337430693,0.0775261931609961
2017,Not born in Germany,Direct migration background,1.0,45410,1.0,1.0
2018,Born in Germany or immigrated <1950,No migration background,0.9226684367739795,43121,0.9201472043351081,0.9251896692128508
2018,Born in Germany or immigrated <1950,Indirect migration background,0.07733156322602058,43121,0.07481033078714924,0.07985279566489192
2018,Not born in Germany,Direct migration background,1.0,43121,1.0,1.0
2019,Born in Germany or immigrated <1950,No migration background,0.9274423306681371,42417,0.9249736141898457,0.9299110471464285
2019,Born in Germany or immigrated <1950,Indirect migration background,0.07255766933186288,42417,0.07008895285357145,0.0750263858101543
2019,Not born in Germany,Direct migration background,1.0,42417,1.0,1.0
2020,Born in Germany or immigrated <1950,No migration background,0.9234630485562347,42741,0.9209425928314688,0.9259835042810006
2020,Born in Germany or immigrated <1950,Indirect migration background,0.07653695144376522,42741,0.0740164957189993,0.07905740716853114
2020,Not born in Germany,Direct migration background,1.0,42741,1.0,1.0
2021,Born in Germany or immigrated <1950,No migration background,0.9336486200324698,27598,0.9307120931843561,0.9365851468805836
2021,Born in Germany or immigrated <1950,Indirect migration background,0.06635137996753017,27598,0.06341485311941644,0.0692879068156439
2021,Not born in Germany,Direct migration background,1.0,27598,1.0,1.0
