syear,migback,germborn,proportion,n,lower_confidence,upper_confidence
1992,No migration background,1,0.7778612195854611,13316,0.770800768805572,0.7849216703653501
1992,Direct migration background,2,0.19164914388705317,13316,0.1849638181739924,0.19833446960011394
1992,Indirect migration background,1,0.030489636527485733,13316,0.027569376461805458,0.03340989659316601
1993,No migration background,1,0.7752843294405007,13101,0.7681368810118583,0.7824317778691432
1993,Direct migration background,2,0.18906953667658957,13101,0.18236441851425061,0.19577465483892853
1993,Indirect migration background,1,0.0356461338829097,13101,0.03247124684354836,0.03882102092227104
1994,No migration background,1,0.7787617493979647,12873,0.7715912632592355,0.7859322355366939
1994,Direct migration background,2,0.18317408529480309,12873,0.17649198551564368,0.18985618507396249
1994,Indirect migration background,1,0.03806416530723219,12873,0.03475858742508708,0.0413697431893773
1995,No migration background,1,0.7527853056308341,13284,0.745449220790973,0.7601213904706953
1995,Direct migration background,2,0.20934959349593496,13284,0.20243096600561897,0.21626822098625095
1995,Indirect migration background,1,0.03786510087323095,13284,0.034619245380301714,0.04111095636616019
1996,No migration background,1,0.7592734518700184,13048,0.7519376904396452,0.7666092133003916
1996,Direct migration background,2,0.19911097486204782,13048,0.1922589667587091,0.20596298296538654
1996,Indirect migration background,1,0.04161557326793378,13048,0.03818882728659505,0.04504231924927252
1997,No migration background,1,0.7631743062051761,12828,0.7558172703073794,0.7705313421029728
1997,Direct migration background,2,0.19262550670408482,12828,0.18580100407679084,0.1994500093313788
1997,Indirect migration background,1,0.04420018709073901,12828,0.04064328328487959,0.04775709089659843
1998,No migration background,1,0.7895771878072763,14238,0.7828818069936484,0.7962725686209041
1998,Direct migration background,2,0.16849276583789857,14238,0.1623444633969485,0.17464106827884865
1998,Indirect migration background,1,0.04193004635482512,14238,0.03863779595954603,0.04522229675010421
1999,No migration background,1,0.7946467749012724,13674,0.7878758794166805,0.8014176703858644
1999,Direct migration background,2,0.16118180488518355,13674,0.15501869072852925,0.16734491904183785
1999,Indirect migration background,1,0.04417142021354395,13674,0.040727373993978876,0.04761546643310902
2000,No migration background,1,0.8290123200730078,24107,0.8242595435999792,0.8337650965460365
2000,Direct migration background,2,0.13709710872360725,24107,0.13275521091674167,0.14143900653047284
2000,Indirect migration background,1,0.03389057120338491,24107,0.03160635560942853,0.036174786797341284
2001,No migration background,1,0.8321244468774235,21921,0.8271766283868712,0.8370722653679757
2001,Direct migration background,2,0.13302312850691117,21921,0.12852747092622532,0.13751878608759702
2001,Indirect migration background,1,0.034852424615665345,21921,0.032424477345393415,0.037280371885937275
2002,No migration background,1,0.8451750195431251,23026,0.8405026125605006,0.8498474265257496
2002,Direct migration background,2,0.12147138017892817,23026,0.11725187269749238,0.12569088766036396
2002,Indirect migration background,1,0.03335360027794667,23026,0.03103432659558498,0.035672873960308354
2003,No migration background,1,0.8468826130109176,22166,0.8421419807268439,0.8516232452949913
2003,Direct migration background,2,0.11815392944148696,22166,0.1139044778749085,0.12240338100806543
2003,Indirect migration background,1,0.03496345754759542,22166,0.03254526168866087,0.03738165340652996
2004,No migration background,1,0.8458263927447714,21612,0.8410118591094599,0.850640926380083
2004,Direct migration background,2,0.11734221728669258,21612,0.11305148009700093,0.12163295447638424
2004,Indirect migration background,1,0.036831389968536,21612,0.034320262223430945,0.039342517713641056
2005,No migration background,1,0.8458788288723548,20698,0.8409598256400098,0.8507978321046997
2005,Direct migration background,2,0.1143588752536477,20698,0.11002321038807918,0.11869454011921622
2005,Indirect migration background,1,0.03976229587399749,20698,0.03710024112139375,0.04242435062660123
2006,No migration background,1,0.8546409807355516,22269,0.8500116462344655,0.8592703152366378
2006,Direct migration background,2,0.10709955543580763,22269,0.10303791880340782,0.11116119206820743
2006,Indirect migration background,1,0.03825946382864071,22269,0.03574002328333324,0.04077890437394818
2007,No migration background,1,0.8577458033573141,20850,0.8530043128399805,0.8624872938746477
2007,Direct migration background,2,0.1023021582733813,20850,0.09818866747369744,0.10641564907306515
2007,Indirect migration background,1,0.039952038369304554,20850,0.03729364663650453,0.04261043010210458
2008,No migration background,1,0.8605078943334525,19571,0.8556538715842534,0.8653619170826516
2008,Direct migration background,2,0.09759337795718154,19571,0.09343560399821317,0.1017511519161499
2008,Indirect migration background,1,0.041898727709365896,19571,0.039091641897863925,0.04470581352086787
2009,No migration background,1,0.8677002300865564,18254,0.8627850272005825,0.8726154329725303
2009,Direct migration background,2,0.09132244987400022,18254,0.08714346572064637,0.09550143402735407
2009,Indirect migration background,1,0.04097732003944341,18254,0.03810148968713741,0.04385315039174941
2010,No migration background,1,0.8298257152252548,24328,0.8251035271599968,0.8345479032905129
2010,Direct migration background,2,0.12171160802367642,24328,0.11760306878229365,0.1258201472650592
2010,Indirect migration background,1,0.048462676751068724,24328,0.04576419502956793,0.051161158472569516
2011,No migration background,1,0.8379126583154544,28898,0.8336635666178404,0.8421617500130684
2011,Direct migration background,2,0.11509447020555055,28898,0.11141489349332266,0.11877404691777844
2011,Indirect migration background,1,0.046992871478995085,28898,0.04455289160454507,0.0494328513534451
2012,No migration background,1,0.8414045302847405,28166,0.8371383294568495,0.8456707311126315
2012,Direct migration background,2,0.11194347795214088,28166,0.10826122867267915,0.11562572723160261
2012,Indirect migration background,1,0.046651991763118655,28166,0.04418904904813608,0.04911493447810123
2013,No migration background,1,0.7216858581646727,31177,0.7167110006719194,0.726660715657426
2013,Direct migration background,2,0.20896814959745966,31177,0.204455039340434,0.21348125985448532
2013,Indirect migration background,1,0.06934599223786767,31177,0.06652602723104044,0.07216595724469489
2014,No migration background,1,0.7422434367541766,27654,0.7370881225292512,0.747398750979102
2014,Direct migration background,2,0.19067765965140668,27654,0.18604758745627764,0.19530773184653571
2014,Indirect migration background,1,0.06707890359441672,27654,0.06413046201660112,0.07002734517223232
2015,No migration background,1,0.7153097798259088,27342,0.7099607590166185,0.7206588006351992
2015,Direct migration background,2,0.2213444517591983,27342,0.21642351319257538,0.22626539032582124
2015,Indirect migration background,1,0.06334576841489284,27342,0.060458485200841544,0.06623305162894413
2016,No migration background,1,0.6544355709043816,27798,0.6488451145617687,0.6600260272469946
2016,Direct migration background,2,0.2875026980358299,27798,0.28218208259535554,0.29282331347630425
2016,Indirect migration background,1,0.05806173105978847,27798,0.05531253630388893,0.06081092581568801
2017,No migration background,1,0.6587989723827874,31140,0.6535330022809288,0.664064942484646
2017,Direct migration background,2,0.2846820809248555,31140,0.2796699040856834,0.2896942577640276
2017,Indirect migration background,1,0.056518946692357096,31140,0.053954106039571584,0.05908378734514261
2018,No migration background,1,0.6644951140065146,29779,0.6591322555201224,0.6698579724929068
2018,Direct migration background,2,0.2772423519930152,29779,0.2721580990144858,0.28232660497154466
2018,Indirect migration background,1,0.05826253400047013,29779,0.05560205015926495,0.06092301784167531
2019,No migration background,1,0.6928800947065787,29565,0.6876217366544398,0.6981384527587177
2019,Direct migration background,2,0.2510400811770675,29565,0.24609733906866244,0.25598282328547256
2019,Indirect migration background,1,0.056079824116353795,29565,0.05345718770976211,0.05870246052294548
2020,No migration background,1,0.6321950566908592,29899,0.6267291518249605,0.6376609615567579
2020,Direct migration background,2,0.3134218535736981,29899,0.3081636503748806,0.31868005677251565
2020,Indirect migration background,1,0.054383089735442654,29899,0.051812591596306024,0.056953587874579284
2021,No migration background,1,0.6747278109477698,19931,0.6682238294271251,0.6812317924684145
2021,Direct migration background,2,0.27595203451909084,19931,0.26974631710173397,0.2821577519364477
2021,Indirect migration background,1,0.04932015453313933,19931,0.046313933669260704,0.052326375397017955
