"germborn","year","migback","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","2797","1","1","1"
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","kein Migrationshintergrund","18766","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","indirekter Migrationshintergrund","781","1","1","1"
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","2619","1","1","1"
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","kein Migrationshintergrund","18273","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","indirekter Migrationshintergrund","803","1","1","1"
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","2536","1","1","1"
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","kein Migrationshintergrund","17502","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","indirekter Migrationshintergrund","829","1","1","1"
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","2367","1","1","1"
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","kein Migrationshintergrund","19026","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","indirekter Migrationshintergrund","858","1","1","1"
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","2385","1","1","1"
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","kein Migrationshintergrund","17877","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","indirekter Migrationshintergrund","840","1","1","1"
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","2133","1","1","1"
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","kein Migrationshintergrund","16837","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","indirekter Migrationshintergrund","824","1","1","1"
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","1910","1","1","1"
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","kein Migrationshintergrund","15837","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","indirekter Migrationshintergrund","750","1","1","1"
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","1667","1","1","1"
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","kein Migrationshintergrund","20193","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","indirekter Migrationshintergrund","1222","1","1","1"
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","2913","1","1","1"
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","kein Migrationshintergrund","24220","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","indirekter Migrationshintergrund","1403","1","1","1"
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","3275","1","1","1"
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","kein Migrationshintergrund","23736","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","indirekter Migrationshintergrund","1367","1","1","1"
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","3063","1","1","1"
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","kein Migrationshintergrund","22541","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","indirekter Migrationshintergrund","2229","1","1","1"
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","6407","1","1","1"
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","kein Migrationshintergrund","20566","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","indirekter Migrationshintergrund","1923","1","1","1"
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","5165","1","1","1"
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","kein Migrationshintergrund","19598","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","indirekter Migrationshintergrund","1800","1","1","1"
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","5944","1","1","1"
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","kein Migrationshintergrund","18235","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","indirekter Migrationshintergrund","1680","1","1","1"
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","7883","1","1","1"
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","kein Migrationshintergrund","20571","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","indirekter Migrationshintergrund","1826","1","1","1"
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","8749","1","1","1"
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","kein Migrationshintergrund","19835","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","indirekter Migrationshintergrund","1816","1","1","1"
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","8129","1","1","1"
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","kein Migrationshintergrund","20451","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","indirekter Migrationshintergrund","1905","1","1","1"
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","7312","1","1","1"
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","kein Migrationshintergrund","19005","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","indirekter Migrationshintergrund","1759","1","1","1"
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","9250","1","1","1"
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","","","",""
