year,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Not born in Germany,1.00000,3326,28901,1.00000,1.00000
2011,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1359,28901,1.00000,1.00000
2012,No migration background,Born in Germany or immigrated <1950,1.00000,23700,28167,1.00000,1.00000
2012,Direct migration background,Not born in Germany,1.00000,3153,28167,1.00000,1.00000
2012,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1314,28167,1.00000,1.00000
2013,No migration background,Born in Germany or immigrated <1950,1.00000,22502,31184,1.00000,1.00000
2013,Direct migration background,Not born in Germany,1.00000,6518,31184,1.00000,1.00000
2013,Indirect migration background,Born in Germany or immigrated <1950,1.00000,2164,31184,1.00000,1.00000
2014,No migration background,Born in Germany or immigrated <1950,1.00000,20527,27655,1.00000,1.00000
2014,Direct migration background,Not born in Germany,1.00000,5273,27655,1.00000,1.00000
2014,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1855,27655,1.00000,1.00000
2015,No migration background,Born in Germany or immigrated <1950,1.00000,19559,27343,1.00000,1.00000
2015,Direct migration background,Not born in Germany,1.00000,6052,27343,1.00000,1.00000
2015,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1732,27343,1.00000,1.00000
2016,No migration background,Born in Germany or immigrated <1950,1.00000,18193,27973,1.00000,1.00000
2016,Direct migration background,Not born in Germany,1.00000,8165,27973,1.00000,1.00000
2016,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1615,27973,1.00000,1.00000
2017,No migration background,Born in Germany or immigrated <1950,1.00000,20516,31260,1.00000,1.00000
2017,Direct migration background,Not born in Germany,1.00000,8984,31260,1.00000,1.00000
2017,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1760,31260,1.00000,1.00000
2018,No migration background,Born in Germany or immigrated <1950,1.00000,19788,29889,1.00000,1.00000
2018,Direct migration background,Not born in Germany,1.00000,8364,29889,1.00000,1.00000
2018,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1737,29889,1.00000,1.00000
2019,No migration background,Born in Germany or immigrated <1950,1.00000,20604,29829,1.00000,1.00000
2019,Direct migration background,Not born in Germany,1.00000,7534,29829,1.00000,1.00000
2019,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1691,29829,1.00000,1.00000
2020,No migration background,Born in Germany or immigrated <1950,1.00000,18904,30012,1.00000,1.00000
2020,Direct migration background,Not born in Germany,1.00000,9481,30012,1.00000,1.00000
2020,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1627,30012,1.00000,1.00000
2021,No migration background,Born in Germany or immigrated <1950,1.00000,13448,19931,1.00000,1.00000
2021,Direct migration background,Not born in Germany,1.00000,5500,19931,1.00000,1.00000
2021,Indirect migration background,Born in Germany or immigrated <1950,1.00000,983,19931,1.00000,1.00000
