year,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Not born in Germany,1.0,2204,13674,1.0,1.0
1999,Indirect migration background,Born in Germany or immigrated <1950,1.0,604,13674,1.0,1.0
2000,No migration background,Born in Germany or immigrated <1950,1.0,19990,24112,1.0,1.0
2000,Direct migration background,Not born in Germany,1.0,3305,24112,1.0,1.0
2000,Indirect migration background,Born in Germany or immigrated <1950,1.0,817,24112,1.0,1.0
2001,No migration background,Born in Germany or immigrated <1950,1.0,18241,21921,1.0,1.0
2001,Direct migration background,Not born in Germany,1.0,2916,21921,1.0,1.0
2001,Indirect migration background,Born in Germany or immigrated <1950,1.0,764,21921,1.0,1.0
2002,No migration background,Born in Germany or immigrated <1950,1.0,19462,23027,1.0,1.0
2002,Direct migration background,Not born in Germany,1.0,2797,23027,1.0,1.0
2002,Indirect migration background,Born in Germany or immigrated <1950,1.0,768,23027,1.0,1.0
2003,No migration background,Born in Germany or immigrated <1950,1.0,18772,22166,1.0,1.0
2003,Direct migration background,Not born in Germany,1.0,2619,22166,1.0,1.0
2003,Indirect migration background,Born in Germany or immigrated <1950,1.0,775,22166,1.0,1.0
2004,No migration background,Born in Germany or immigrated <1950,1.0,18280,21614,1.0,1.0
2004,Direct migration background,Not born in Germany,1.0,2538,21614,1.0,1.0
2004,Indirect migration background,Born in Germany or immigrated <1950,1.0,796,21614,1.0,1.0
2005,No migration background,Born in Germany or immigrated <1950,1.0,17508,20699,1.0,1.0
2005,Direct migration background,Not born in Germany,1.0,2368,20699,1.0,1.0
2005,Indirect migration background,Born in Germany or immigrated <1950,1.0,823,20699,1.0,1.0
2006,No migration background,Born in Germany or immigrated <1950,1.0,19034,22271,1.0,1.0
2006,Direct migration background,Not born in Germany,1.0,2385,22271,1.0,1.0
2006,Indirect migration background,Born in Germany or immigrated <1950,1.0,852,22271,1.0,1.0
2007,No migration background,Born in Germany or immigrated <1950,1.0,17884,20850,1.0,1.0
2007,Direct migration background,Not born in Germany,1.0,2133,20850,1.0,1.0
2007,Indirect migration background,Born in Germany or immigrated <1950,1.0,833,20850,1.0,1.0
2008,No migration background,Born in Germany or immigrated <1950,1.0,16841,19571,1.0,1.0
2008,Direct migration background,Not born in Germany,1.0,1910,19571,1.0,1.0
2008,Indirect migration background,Born in Germany or immigrated <1950,1.0,820,19571,1.0,1.0
2009,No migration background,Born in Germany or immigrated <1950,1.0,15839,18254,1.0,1.0
2009,Direct migration background,Not born in Germany,1.0,1667,18254,1.0,1.0
2009,Indirect migration background,Born in Germany or immigrated <1950,1.0,748,18254,1.0,1.0
2010,No migration background,Born in Germany or immigrated <1950,1.0,20189,24329,1.0,1.0
2010,Direct migration background,Not born in Germany,1.0,2961,24329,1.0,1.0
2010,Indirect migration background,Born in Germany or immigrated <1950,1.0,1179,24329,1.0,1.0
2011,No migration background,Born in Germany or immigrated <1950,1.0,24216,28901,1.0,1.0
2011,Direct migration background,Not born in Germany,1.0,3326,28901,1.0,1.0
2011,Indirect migration background,Born in Germany or immigrated <1950,1.0,1359,28901,1.0,1.0
2012,No migration background,Born in Germany or immigrated <1950,1.0,23700,28167,1.0,1.0
2012,Direct migration background,Not born in Germany,1.0,3153,28167,1.0,1.0
2012,Indirect migration background,Born in Germany or immigrated <1950,1.0,1314,28167,1.0,1.0
2013,No migration background,Born in Germany or immigrated <1950,1.0,22502,31184,1.0,1.0
2013,Direct migration background,Not born in Germany,1.0,6518,31184,1.0,1.0
2013,Indirect migration background,Born in Germany or immigrated <1950,1.0,2164,31184,1.0,1.0
2014,No migration background,Born in Germany or immigrated <1950,1.0,20527,27655,1.0,1.0
2014,Direct migration background,Not born in Germany,1.0,5273,27655,1.0,1.0
2014,Indirect migration background,Born in Germany or immigrated <1950,1.0,1855,27655,1.0,1.0
2015,No migration background,Born in Germany or immigrated <1950,1.0,19559,27343,1.0,1.0
2015,Direct migration background,Not born in Germany,1.0,6052,27343,1.0,1.0
2015,Indirect migration background,Born in Germany or immigrated <1950,1.0,1732,27343,1.0,1.0
2016,No migration background,Born in Germany or immigrated <1950,1.0,18193,27973,1.0,1.0
2016,Direct migration background,Not born in Germany,1.0,8165,27973,1.0,1.0
2016,Indirect migration background,Born in Germany or immigrated <1950,1.0,1615,27973,1.0,1.0
2017,No migration background,Born in Germany or immigrated <1950,1.0,20516,31260,1.0,1.0
2017,Direct migration background,Not born in Germany,1.0,8984,31260,1.0,1.0
2017,Indirect migration background,Born in Germany or immigrated <1950,1.0,1760,31260,1.0,1.0
2018,No migration background,Born in Germany or immigrated <1950,1.0,19788,29889,1.0,1.0
2018,Direct migration background,Not born in Germany,1.0,8364,29889,1.0,1.0
2018,Indirect migration background,Born in Germany or immigrated <1950,1.0,1737,29889,1.0,1.0
2019,No migration background,Born in Germany or immigrated <1950,1.0,20604,29829,1.0,1.0
2019,Direct migration background,Not born in Germany,1.0,7534,29829,1.0,1.0
2019,Indirect migration background,Born in Germany or immigrated <1950,1.0,1691,29829,1.0,1.0
2020,No migration background,Born in Germany or immigrated <1950,1.0,18904,30012,1.0,1.0
2020,Direct migration background,Not born in Germany,1.0,9481,30012,1.0,1.0
2020,Indirect migration background,Born in Germany or immigrated <1950,1.0,1627,30012,1.0,1.0
2021,No migration background,Born in Germany or immigrated <1950,1.0,13448,19931,1.0,1.0
2021,Direct migration background,Not born in Germany,1.0,5500,19931,1.0,1.0
2021,Indirect migration background,Born in Germany or immigrated <1950,1.0,983,19931,1.0,1.0
