year,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Not born in Germany,0.13977338036826226,2598,13048,0.13969013303017463,0.13985662770634988
1996,Indirect migration background,Born in Germany or immigrated <1950,0.019698247084592477,543,13048,0.019664885600482705,0.01973160856870225
1997,No migration background,Born in Germany or immigrated <1950,0.8381168992627249,9791,12830,0.8380286591031937,0.8382051394222562
1997,Direct migration background,Not born in Germany,0.139087803167397,2472,12830,0.13900490647874333,0.13917069985605066
1997,Indirect migration background,Born in Germany or immigrated <1950,0.02279529756987803,567,12830,0.022759543240582616,0.022831051899173442
1998,No migration background,Born in Germany or immigrated <1950,0.8395694878623152,11244,14240,0.8394816178836835,0.839657357840947
1998,Direct migration background,Not born in Germany,0.13423702077742827,2399,14240,0.1341553993152613,0.13431864223959525
1998,Indirect migration background,Born in Germany or immigrated <1950,0.02619349136025657,597,14240,0.02615525278134972,0.02623172993916342
1999,No migration background,Born in Germany or immigrated <1950,0.8395505536970216,10866,13674,0.839462823418973,0.8396382839750701
1999,Direct migration background,Not born in Germany,0.13204942143168782,2204,13674,0.13196849829316737,0.13213034457020828
1999,Indirect migration background,Born in Germany or immigrated <1950,0.028400024871290702,604,13674,0.028360318511280118,0.028439731231301286
2000,No migration background,Born in Germany or immigrated <1950,0.844268456671474,19990,24112,0.8441818614129566,0.8443550519299914
2000,Direct migration background,Not born in Germany,0.12873955773079512,3305,24112,0.12865957512630422,0.12881954033528603
2000,Indirect migration background,Born in Germany or immigrated <1950,0.0269919855977308,817,24112,0.026953282906694766,0.02703068828876683
2001,No migration background,Born in Germany or immigrated <1950,0.8462768182702427,18241,21921,0.8461907969927688,0.8463628395477166
2001,Direct migration background,Not born in Germany,0.12620704272454325,2916,21921,0.12612784256647142,0.12628624288261509
2001,Indirect migration background,Born in Germany or immigrated <1950,0.027516139005214085,764,21921,0.027477125503587115,0.027555152506841055
2002,No migration background,Born in Germany or immigrated <1950,0.8437252236368356,19462,23027,0.8436388532668864,0.8438115940067847
2002,Direct migration background,Not born in Germany,0.12861464405005743,2797,23027,0.1285350152522535,0.12869427284786136
2002,Indirect migration background,Born in Germany or immigrated <1950,0.027660132313107127,768,23027,0.02762112410566451,0.027699140520549746
2003,No migration background,Born in Germany or immigrated <1950,0.8407850964423944,18772,22166,0.8406981802020503,0.8408720126827385
2003,Direct migration background,Not born in Germany,0.12883139008849026,2619,22166,0.12875180558221913,0.1289109745947614
2003,Indirect migration background,Born in Germany or immigrated <1950,0.030383513469115456,775,22166,0.030342739258410106,0.030424287679820805
2004,No migration background,Born in Germany or immigrated <1950,0.8354983263522746,18280,21614,0.8354104626145047,0.8355861900900445
2004,Direct migration background,Not born in Germany,0.13079730630986228,2538,21614,0.13071739437360774,0.1308772182461168
2004,Indirect migration background,Born in Germany or immigrated <1950,0.033704367337863105,796,21614,0.033661596296930864,0.033747138378795345
2005,No migration background,Born in Germany or immigrated <1950,0.8309663725604046,17508,20699,0.8308777613515436,0.8310549837692657
2005,Direct migration background,Not born in Germany,0.1308792145496456,2368,20699,0.13079947279471255,0.13095895630457866
2005,Indirect migration background,Born in Germany or immigrated <1950,0.03815441288994992,823,20699,0.038109119435267784,0.03819970634463205
2006,No migration background,Born in Germany or immigrated <1950,0.8283049690861003,19034,22271,0.8282158727257983,0.8283940654464023
2006,Direct migration background,Not born in Germany,0.130172284691526,2385,22271,0.1300927856576567,0.1302517837253953
2006,Indirect migration background,Born in Germany or immigrated <1950,0.041522746222373653,852,22271,0.04147561378421636,0.04156987866053095
2007,No migration background,Born in Germany or immigrated <1950,0.8277236800857342,17884,20850,0.8276346198956652,0.8278127402758031
2007,Direct migration background,Not born in Germany,0.12773538169997348,2133,20850,0.12765665757030997,0.12781410582963698
2007,Indirect migration background,Born in Germany or immigrated <1950,0.044540938214292426,833,20850,0.044492284740142954,0.0445895916884419
2008,No migration background,Born in Germany or immigrated <1950,0.824675287132049,16841,19571,0.8245857348111999,0.824764839452898
2008,Direct migration background,Not born in Germany,0.12610062185569765,1910,19571,0.12602244051449074,0.12617880319690455
2008,Indirect migration background,Born in Germany or immigrated <1950,0.04922409101225347,820,19571,0.04917314130133519,0.049275040723171744
2009,No migration background,Born in Germany or immigrated <1950,0.8269786522610986,15839,18254,0.8268895357665569,0.8270677687556403
2009,Direct migration background,Not born in Germany,0.12127856828319507,1667,18254,0.1212016590041388,0.12135547756225133
2009,Indirect migration background,Born in Germany or immigrated <1950,0.05174277945570628,748,18254,0.051690594050940224,0.05179496486047234
2010,No migration background,Born in Germany or immigrated <1950,0.8225369623562818,20189,24329,0.8224468135271691,0.8226271111853946
2010,Direct migration background,Not born in Germany,0.13454665839281196,2961,24329,0.13446614155487835,0.13462717523074558
2010,Indirect migration background,Born in Germany or immigrated <1950,0.04291637925090627,1179,24329,0.04286855866394075,0.042964199837871794
2011,No migration background,Born in Germany or immigrated <1950,0.8271862130955218,24216,28901,0.8270959297956286,0.8272764963954149
2011,Direct migration background,Not born in Germany,0.1300867116286136,3326,28901,0.1300063828733449,0.1301670403838823
2011,Indirect migration background,Born in Germany or immigrated <1950,0.0427270752758647,1359,28901,0.04267878206760167,0.04277536848412773
2012,No migration background,Born in Germany or immigrated <1950,0.8194423153736926,23700,28167,0.8193506177367263,0.8195340130106589
2012,Direct migration background,Not born in Germany,0.13669878627682053,3153,28167,0.13661689182744274,0.1367806807261983
2012,Indirect migration background,Born in Germany or immigrated <1950,0.043858898349486815,1314,28167,0.04381008025591865,0.04390771644305498
2013,No migration background,Born in Germany or immigrated <1950,0.8120687199020479,22502,31184,0.811975765638305,0.8121616741657908
2013,Direct migration background,Not born in Germany,0.14057112627975354,6518,31184,0.14048842229768863,0.14065383026181846
2013,Indirect migration background,Born in Germany or immigrated <1950,0.04736015381819851,2164,31184,0.047309612762199735,0.04741069487419729
2014,No migration background,Born in Germany or immigrated <1950,0.8075700519091715,20527,27655,0.8074765033462987,0.8076636004720443
2014,Direct migration background,Not born in Germany,0.1414355723950471,5273,27655,0.1413528779270226,0.14151826686307156
2014,Indirect migration background,Born in Germany or immigrated <1950,0.05099437569578141,1855,27655,0.05094217140272684,0.05104657998883599
2015,No migration background,Born in Germany or immigrated <1950,0.8017343945849803,19559,27343,0.801640176864429,0.8018286123055316
2015,Direct migration background,Not born in Germany,0.1477766148148837,6052,27343,0.14769275126815198,0.1478604783616154
2015,Indirect migration background,Born in Germany or immigrated <1950,0.05048899060013606,1732,27343,0.050437248745506987,0.05054073245476514
2016,No migration background,Born in Germany or immigrated <1950,0.7917560140687959,18193,27973,0.791660457205656,0.7918515709319358
2016,Direct migration background,Not born in Germany,0.152779169177708,8165,27973,0.1526945029227735,0.1528638354326425
2016,Indirect migration background,Born in Germany or immigrated <1950,0.05546481675349595,1615,27973,0.05541095284962681,0.055518680657365094
2017,No migration background,Born in Germany or immigrated <1950,0.788668912199591,20516,31260,0.7885728918893963,0.7887649325097857
2017,Direct migration background,Not born in Germany,0.154425715935913,8984,31260,0.15434072556113707,0.15451070631068894
2017,Indirect migration background,Born in Germany or immigrated <1950,0.05690537186449616,1760,31260,0.056850885438980696,0.05695985829001162
2018,No migration background,Born in Germany or immigrated <1950,0.7830178233087667,19788,29889,0.7829209563879702,0.7831146902295631
2018,Direct migration background,Not born in Germany,0.15793981983889283,8364,29889,0.15785411703624358,0.15802552264154207
2018,Indirect migration background,Born in Germany or immigrated <1950,0.05904235685234048,1737,29889,0.05898696517457366,0.0590977485301073
2019,No migration background,Born in Germany or immigrated <1950,0.7807986796227604,20604,29829,0.7807013726139547,0.7808959866315661
2019,Direct migration background,Not born in Germany,0.15871512696998347,7534,29829,0.15862917937965884,0.1588010745603081
2019,Indirect migration background,Born in Germany or immigrated <1950,0.06048619340725616,1691,29829,0.06043012312854892,0.0605422636859634
2020,No migration background,Born in Germany or immigrated <1950,0.7970424598988394,18904,30012,0.7969479021079169,0.7971370176897619
2020,Direct migration background,Not born in Germany,0.14704480990923421,9481,30012,0.1469615488461457,0.14712807097232272
2020,Indirect migration background,Born in Germany or immigrated <1950,0.055912730191926434,1627,30012,0.05585871506339045,0.05596674532046242
2021,No migration background,Born in Germany or immigrated <1950,0.7913692929418253,13448,19931,0.7912742019975464,0.7914643838861043
2021,Direct migration background,Not born in Germany,0.15382945596005174,5500,19931,0.15374502355672395,0.15391388836337952
2021,Indirect migration background,Born in Germany or immigrated <1950,0.05480125109812293,983,19931,0.05474798912469286,0.054854513071553
