year,germborn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Not born in Germany,Direct migration background,middle vocational,0.3230548583721764,14443,0.31542806040856813,0.33068165633578467
1985,Not born in Germany,Direct migration background,general elementary,0.31480817497310865,14443,0.30723363166678136,0.32238271827943593
1985,Not born in Germany,Direct migration background,inadequately,0.2656866260308354,14443,0.25848297059380143,0.2728902814678694
1985,Not born in Germany,Direct migration background,higher education,0.03944065973467192,14443,0.036266260462858295,0.04261505900648555
1985,Not born in Germany,Direct migration background,vocational + Abi,0.036213696665471494,14443,0.0331668249406027,0.03926056839034029
1985,Not born in Germany,Direct migration background,higher vocational,0.017210469702402295,14443,0.015089404652308836,0.019331534752495754
1985,Not born in Germany,Direct migration background,in school,0.0035855145213338113,14443,0.002610697452781604,0.004560331589886019
1986,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5396065922381712,13742,0.531272961158293,0.5479402233180494
1986,Born in Germany or immigrated <1950,No migration background,general elementary,0.24481658692185007,13742,0.23762743369659517,0.252005740147105
1986,Born in Germany or immigrated <1950,No migration background,higher education,0.08439659755449229,13742,0.07974879931188487,0.0890443957970997
1986,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06990962254120149,13742,0.06564616292641351,0.07417308215598947
1986,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Born in Germany or immigrated <1950,No migration background,in school,0.01063264221158958,13742,0.008917775033867814,0.012347509389311347
1986,Born in Germany or immigrated <1950,No migration background,inadequately,0.01049973418394471,13742,0.008795504172055555,0.012203964195833866
1986,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.007177033492822967,13742,0.005765668005691072,0.008588398979954861
1986,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0007974481658692185,13742,0.0003254839213087197,0.0012694124104297173
1986,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0006645401382243488,13742,0.00023366904664819522,0.0010954112298005023
1986,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.000531632110579479,13742,0.0001462236640443775,0.0009170405571145806
1986,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.000531632110579479,13742,0.0001462236640443775,0.0009170405571145806
1986,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.00013290802764486976,13742,-5.983463013224132e-05,0.0003256506854219808
1986,Not born in Germany,Direct migration background,general elementary,0.3242638837122624,13742,0.31643735910681103,0.33209040831771375
1986,Not born in Germany,Direct migration background,middle vocational,0.3235184494968319,13742,0.3156966153343821,0.3313402836592817
1986,Not born in Germany,Direct migration background,inadequately,0.25121133060007456,13742,0.243959788991944,0.2584628722082051
1986,Not born in Germany,Direct migration background,higher education,0.04099888184867685,13742,0.03768355262165956,0.044314211075694145
1986,Not born in Germany,Direct migration background,vocational + Abi,0.0380171449869549,13742,0.034819689444577084,0.04121460052933272
1986,Not born in Germany,Direct migration background,higher vocational,0.018635855385762207,13742,0.0163747497195962,0.020896961051928214
1986,Not born in Germany,Direct migration background,in school,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1987,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5441414686825053,13496,0.5357386596755591,0.5525442776894516
1987,Born in Germany or immigrated <1950,No migration background,general elementary,0.23650107991360692,13496,0.22933182018713494,0.2436703396400789
1987,Born in Germany or immigrated <1950,No migration background,higher education,0.0861231101511879,13496,0.08138988420426847,0.09085633609810732
1987,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06803455723542116,13496,0.06378622744926203,0.0722828870215803
1987,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.023353131749460042,13496,0.020805158394120046,0.025901105104800037
1987,Born in Germany or immigrated <1950,No migration background,in school,0.012419006479481642,13496,0.010550548544320417,0.014287464414642867
1987,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.009854211663066955,13496,0.008187678147943887,0.011520745178190024
1987,Born in Germany or immigrated <1950,No migration background,inadequately,0.009449244060475162,13496,0.007816979931358764,0.01108150818959156
1987,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.007019438444924406,13496,0.005610879275971162,0.00842799761387765
1987,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0009449244060475162,13496,0.00042654613958651604,0.0014633026725085164
1987,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0009449244060475162,13496,0.00042654613958651604,0.0014633026725085164
1987,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0005399568034557236,13496,0.0001480202551293067,0.0009318933517821405
1987,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.0005399568034557236,13496,0.0001480202551293067,0.0009318933517821405
1987,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.0001349892008639309,13496,-6.101877111679472e-05,0.00033099717284465653
1987,Not born in Germany,Direct migration background,general elementary,0.3346999627282892,13496,0.32673854993306956,0.3426613755235089
1987,Not born in Germany,Direct migration background,middle vocational,0.319045844204249,13496,0.311181925414563,0.3269097629939349
1987,Not born in Germany,Direct migration background,inadequately,0.24636600819977636,13496,0.23909617963993696,0.25363583675961576
1987,Not born in Germany,Direct migration background,higher education,0.03727171077152441,13496,0.03407579689833248,0.04046762464471634
1987,Not born in Germany,Direct migration background,vocational + Abi,0.03727171077152441,13496,0.03407579689833248,0.04046762464471634
1987,Not born in Germany,Direct migration background,higher vocational,0.020499440924338426,13496,0.018108730974188823,0.02289015087448803
1987,Not born in Germany,Direct migration background,in school,0.004845322400298174,13496,0.003673774174334404,0.006016870626261944
1988,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5429748543827249,12817,0.5343505756194543,0.5515991331459954
1988,Born in Germany or immigrated <1950,No migration background,general elementary,0.23568688734195198,12817,0.22833893645529243,0.24303483822861152
1988,Born in Germany or immigrated <1950,No migration background,higher education,0.0870862338400341,12817,0.08220474262734156,0.09196772505272663
1988,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06804943884074442,12817,0.06368958841205498,0.07240928926943387
1988,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.02429322346924279,12817,0.021627806781526177,0.026958640156959403
1988,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.011081119477198465,12817,0.009268798855191319,0.012893440099205612
1988,Born in Germany or immigrated <1950,No migration background,in school,0.009802528768290951,12817,0.008096867261646034,0.011508190274935869
1988,Born in Germany or immigrated <1950,No migration background,inadequately,0.009092200596675664,12817,0.007448911374106647,0.01073548981924468
1988,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.008381872425060378,12817,0.006803514006109053,0.009960230844011703
1988,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0009944594402614007,12817,0.0004487765145371125,0.001540142365985689
1988,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0009944594402614007,12817,0.0004487765145371125,0.001540142365985689
1988,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.000568262537292229,12817,0.00015567703768671774,0.0009808480368977402
1988,Born in Germany or immigrated <1950,Indirect migration background,in school,0.000568262537292229,12817,0.00015567703768671774,0.0009808480368977402
1988,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.00042619690296917176,12817,6.886198484691363e-05,0.0007835318210914299
1988,Not born in Germany,Direct migration background,general elementary,0.3469308469308469,12817,0.3386901503707071,0.35517154349098673
1988,Not born in Germany,Direct migration background,middle vocational,0.3220668220668221,12817,0.3139771797904685,0.33015646434317564
1988,Not born in Germany,Direct migration background,inadequately,0.236985236985237,12817,0.22962333559644899,0.244347138374025
1988,Not born in Germany,Direct migration background,vocational + Abi,0.03651903651903652,12817,0.03327157432505704,0.039766498713016
1988,Not born in Germany,Direct migration background,higher education,0.033022533022533024,12817,0.029928846909983695,0.03611621913508235
1988,Not born in Germany,Direct migration background,higher vocational,0.02097902097902098,12817,0.018497879741523553,0.023460162216518407
1988,Not born in Germany,Direct migration background,in school,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1989,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5422885572139303,12393,0.533516954530773,0.5510601598970877
1989,Born in Germany or immigrated <1950,No migration background,general elementary,0.2253438688908399,12393,0.21798780994055997,0.23269992784111984
1989,Born in Germany or immigrated <1950,No migration background,higher education,0.08867427568042142,12393,0.08366928254596888,0.09367926881487397
1989,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06716417910447761,12393,0.06275721706753144,0.07157114114142378
1989,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.028094820017559263,12393,0.02518549044123048,0.031004149593888045
1989,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.012291483757682178,12393,0.010351561162532536,0.01423140635283182
1989,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.012145156570090724,12393,0.010216672871111679,0.014073640269069768
1989,Born in Germany or immigrated <1950,No migration background,in school,0.009511267193444542,12393,0.007802386247490802,0.011220148139398282
1989,Born in Germany or immigrated <1950,No migration background,inadequately,0.009072285630670179,12393,0.007402936437699645,0.010741634823640713
1989,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.001755926251097454,12393,0.001018804286157947,0.0024930482160369608
1989,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0016095990635059995,12393,0.0009038067891048147,0.002315391337907184
1989,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.000877963125548727,12393,0.00035651002577842593,0.0013994162253190279
1989,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.000585308750365818,12393,0.00015948172616152333,0.0010111357745701127
1989,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.000585308750365818,12393,0.00015948172616152333,0.0010111357745701127
1989,Not born in Germany,Direct migration background,general elementary,0.3450479233226837,12393,0.3366781765759527,0.35341767006941466
1989,Not born in Germany,Direct migration background,middle vocational,0.3306709265175719,12393,0.3223879639726363,0.3389538890625075
1989,Not born in Germany,Direct migration background,inadequately,0.2272364217252396,12393,0.21985856631349346,0.23461427713698577
1989,Not born in Germany,Direct migration background,vocational + Abi,0.036741214057507986,12393,0.033429017607366565,0.040053410507649406
1989,Not born in Germany,Direct migration background,higher education,0.03514376996805112,12393,0.03190169298446892,0.038385846951633315
1989,Not born in Germany,Direct migration background,higher vocational,0.02036741214057508,12393,0.01788046024952742,0.02285436403162274
1989,Not born in Germany,Direct migration background,in school,0.004792332268370607,12393,0.0035764314129851753,0.006008233123756038
1990,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5587831027215248,18165,0.5515622901747714,0.5660039152682781
1990,Born in Germany or immigrated <1950,No migration background,general elementary,0.1753871529368643,18165,0.16985667953879802,0.18091762633493058
1990,Born in Germany or immigrated <1950,No migration background,higher education,0.14304041051956382,18165,0.13794888510788547,0.14813193593124216
1990,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06451021717217997,18165,0.06093771792017042,0.06808271642418953
1990,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.02455786676440942,18165,0.022307079521623946,0.02680865400719489
1990,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.009071749289837809,18165,0.007692937478763719,0.0104505611009119
1990,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.008430312471364427,18165,0.007100709958451133,0.009759914984277722
1990,Born in Germany or immigrated <1950,No migration background,inadequately,0.006597635847154769,18165,0.0054203141834340395,0.007774957510875499
1990,Born in Germany or immigrated <1950,No migration background,in school,0.0060478328598918725,18165,0.004920321300790061,0.007175344418993684
1990,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0011912398057362778,18165,0.0006896148433489897,0.001692864768123566
1990,Born in Germany or immigrated <1950,Indirect migration background,in school,0.001007972143315312,18165,0.0005465019589282859,0.0014694423277023384
1990,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0005498029872628975,18165,0.00020890652299101087,0.0008906994515347841
1990,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.0005498029872628975,18165,0.00020890652299101087,0.0008906994515347841
1990,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.00027490149363144874,18165,3.381814358490728e-05,0.0005159848436779902
1990,Not born in Germany,Direct migration background,middle vocational,0.33787465940054495,18165,0.3309962774937723,0.3447530413073176
1990,Not born in Germany,Direct migration background,general elementary,0.33476060724017126,18165,0.32789791500421644,0.3416232994761261
1990,Not born in Germany,Direct migration background,inadequately,0.21214480342545738,18165,0.20619944870538265,0.21809015814553212
1990,Not born in Germany,Direct migration background,higher education,0.04943557804593227,18165,0.046283122607797746,0.0525880334840668
1990,Not born in Germany,Direct migration background,vocational + Abi,0.037757882444530946,18165,0.03498593899275456,0.04052982589630733
1990,Not born in Germany,Direct migration background,higher vocational,0.023355391202802646,18165,0.02115904791167176,0.025551734493933533
1990,Not born in Germany,Direct migration background,in school,0.004671078240560529,18165,0.003679492545132469,0.00566266393598859
1991,Born in Germany or immigrated <1950,No migration background,middle vocational,0.555294780322944,17756,0.5479853856519897,0.5626041749938983
1991,Born in Germany or immigrated <1950,No migration background,general elementary,0.1702027788208787,17756,0.1646749725475912,0.1757305850941662
1991,Born in Germany or immigrated <1950,No migration background,higher education,0.14551257979722118,17756,0.14032593376578825,0.1506992258286541
1991,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06496432594817875,17756,0.06133910015038998,0.06858955174596752
1991,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.025253473526098386,17756,0.022945717400448734,0.027561229651748037
1991,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.010702215546376268,17756,0.009188710517891292,0.012215720574861245
1991,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.010514457378895982,17756,0.00901414510504425,0.012014769652747713
1991,Born in Germany or immigrated <1950,No migration background,in school,0.006759294029290274,17756,0.005554087634176057,0.00796450042440449
1991,Born in Germany or immigrated <1950,No migration background,inadequately,0.006665414945550132,17756,0.0054685507450246505,0.007862279146075613
1991,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0015020653398422831,17756,0.0009324239976287116,0.002071706682055855
1991,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0010326699211415697,17756,0.0005602372653190955,0.0015051025769640437
1991,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.0008449117536612843,17756,0.0004175401807569495,0.001272283326565619
1991,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0005632745024408562,17756,0.00021427789799405858,0.0009122711068876538
1991,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.0001877581674802854,17756,-1.377296581985793e-05,0.0003892893007804287
1991,Not born in Germany,Direct migration background,middle vocational,0.3428007889546351,17756,0.3358192216958087,0.34978235621346154
1991,Not born in Germany,Direct migration background,general elementary,0.32978303747534515,17756,0.32286782756398796,0.33669824738670234
1991,Not born in Germany,Direct migration background,inadequately,0.21025641025641026,17756,0.20426262497953215,0.21625019553328836
1991,Not born in Germany,Direct migration background,higher education,0.04970414201183432,17756,0.04650738805011125,0.052900895973557384
1991,Not born in Germany,Direct migration background,vocational + Abi,0.03944773175542406,17756,0.03658450975592795,0.04231095375492017
1991,Not born in Germany,Direct migration background,higher vocational,0.022879684418145956,17756,0.02068039421529154,0.025078974621000373
1991,Not born in Germany,Direct migration background,in school,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1992,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5509148385860715,17350,0.5435134548831313,0.5583162222890117
1992,Born in Germany or immigrated <1950,No migration background,general elementary,0.16610786473800174,17350,0.16056982116400798,0.1716459083119955
1992,Born in Germany or immigrated <1950,No migration background,higher education,0.14570361145703611,17350,0.140453774990684,0.15095344792338822
1992,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06667305297442283,17350,0.0629611347040247,0.07038497124482096
1992,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.026343519494204427,17350,0.023960398408359188,0.028726640580049666
1992,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.012549094740875563,17350,0.010892675422291966,0.014205514059459159
1992,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.011399559344764824,17350,0.009819909738587752,0.012979208950941897
1992,Born in Germany or immigrated <1950,No migration background,inadequately,0.008142542389117732,17350,0.006805297405566848,0.009479787372668615
1992,Born in Germany or immigrated <1950,No migration background,in school,0.006322444678609062,17350,0.0051430162520449815,0.007501873105173143
1992,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0020116869431937925,17350,0.0013449580774582924,0.0026784158089292924
1992,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0017243030941661078,17350,0.0011069432399211767,0.002341662948411039
1992,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.0011495353961107385,17350,0.0006453180943694379,0.0016537526978520393
1992,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0006705623143979308,17350,0.0002853676671778257,0.001055756961618036
1992,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.00028738384902768463,17350,3.516641862047037e-05,0.0005396012794348988
1992,Not born in Germany,Direct migration background,middle vocational,0.3428222854819032,17350,0.33575939830935086,0.3498851726544555
1992,Not born in Germany,Direct migration background,general elementary,0.3294021960146401,17350,0.3224085984112975,0.3363957936179827
1992,Not born in Germany,Direct migration background,inadequately,0.20699471329808866,17350,0.20096600876087786,0.21302341783529946
1992,Not born in Germany,Direct migration background,higher education,0.05327368849125661,17350,0.049931930933955086,0.056615446048558137
1992,Not born in Germany,Direct migration background,vocational + Abi,0.03904026026840179,17350,0.03615811889110189,0.041922401645701685
1992,Not born in Germany,Direct migration background,higher vocational,0.025213501423342822,17350,0.022880700573670646,0.027546302273014998
1992,Not born in Germany,Direct migration background,in school,0.0032533550223668157,17350,0.002406001864738613,0.004100708179995019
1993,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5524856503550929,16993,0.5450093795019689,0.5599619212082169
1993,Born in Germany or immigrated <1950,No migration background,general elementary,0.15964587994941143,16993,0.15413867718085938,0.16515308271796347
1993,Born in Germany or immigrated <1950,No migration background,higher education,0.1459285922755132,16993,0.14062050163011408,0.1512366829209123
1993,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06595972370853195,16993,0.06222770975911652,0.06969173765794738
1993,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.027045432435061776,16993,0.02460641846310201,0.029484446407021542
1993,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.015371145053020722,16993,0.013521406141815144,0.017220883964226302
1993,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.01371728767389824,16993,0.011968424324727382,0.015466151023069096
1993,Born in Germany or immigrated <1950,No migration background,inadequately,0.007782858254694036,16993,0.00646158097825732,0.009104135531130752
1993,Born in Germany or immigrated <1950,No migration background,in school,0.0061290008755715535,16993,0.0049555068214608405,0.007302494929682267
1993,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0017511431073061582,16993,0.0011225041763102332,0.0023797820383020833
1993,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0017511431073061582,16993,0.0011225041763102332,0.0023797820383020833
1993,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.0011674287382041054,16993,0.0006539971546445315,0.0016808603217636792
1993,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0007782858254694036,16993,0.00035898903827087794,0.0011975826126679294
1993,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.00048642864091837725,16993,0.0001548970181119941,0.0008179602637247604
1993,Not born in Germany,Direct migration background,middle vocational,0.34746467165419787,16993,0.3403052426867926,0.35462410062160316
1993,Not born in Germany,Direct migration background,general elementary,0.3250207813798836,16993,0.31797836322179385,0.33206319953797336
1993,Not born in Germany,Direct migration background,inadequately,0.20698254364089774,16993,0.20089097312146617,0.21307411416032931
1993,Not born in Germany,Direct migration background,higher education,0.054447215295095594,16993,0.05103566508105321,0.05785876550913798
1993,Not born in Germany,Direct migration background,vocational + Abi,0.03906899418121363,16993,0.03615570724538951,0.04198228111703775
1993,Not born in Germany,Direct migration background,higher vocational,0.02369077306733167,16993,0.021404098529716274,0.025977447604947065
1993,Not born in Germany,Direct migration background,in school,0.0033250207813798837,16993,0.002459465117621138,0.00419057644513863
1994,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5480458419042021,16642,0.540484324619678,0.5556073591887263
1994,Born in Germany or immigrated <1950,No migration background,general elementary,0.15280634734058185,16642,0.14733977176729315,0.15827292291387055
1994,Born in Germany or immigrated <1950,No migration background,higher education,0.1488882358703105,16642,0.14347973627823624,0.15429673546238476
1994,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06680380056812617,16642,0.06301029803291225,0.07059730310334009
1994,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.02850426094622392,16642,0.025975960652167968,0.03103256124027987
1994,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.016554020961896367,16642,0.014615456185292065,0.01849258573850067
1994,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.0151826819473014,16642,0.013324854399750306,0.017040509494852495
1994,Born in Germany or immigrated <1950,No migration background,in school,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Born in Germany or immigrated <1950,No migration background,inadequately,0.006954647859731609,16642,0.005692019829181819,0.0082172758902814
1994,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0032324419629738465,16642,0.002370028301004288,0.004094855624943405
1994,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.001665197374865315,16642,0.0010457216723110273,0.002284673077419603
1994,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.0013713390145949653,16642,0.0008090912445977497,0.0019335867845921809
1994,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0009795278675678322,16642,0.0005042485622449884,0.001454807172890676
1994,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.000881575080811049,16642,0.0004306634378885292,0.0013324867237335689
1994,Not born in Germany,Direct migration background,middle vocational,0.36086572438162545,16642,0.35356909674435677,0.36816235201889413
1994,Not born in Germany,Direct migration background,general elementary,0.3113957597173145,16642,0.3043602671899954,0.31843125224463353
1994,Not born in Germany,Direct migration background,inadequately,0.2062720848056537,16642,0.20012443148331316,0.21241973812799425
1994,Not born in Germany,Direct migration background,higher education,0.054770318021201414,16642,0.051313355913024584,0.058227280129378244
1994,Not born in Germany,Direct migration background,vocational + Abi,0.037544169611307424,16642,0.03465605138035292,0.040432287842261924
1994,Not born in Germany,Direct migration background,higher vocational,0.026060070671378093,16642,0.02363955893515111,0.028480582407605076
1994,Not born in Germany,Direct migration background,in school,0.0030918727915194345,16642,0.002248359967603864,0.0039353856154350055
1995,Born in Germany or immigrated <1950,No migration background,middle vocational,0.546831955922865,17246,0.5394023040946101,0.55426160775112
1995,Born in Germany or immigrated <1950,No migration background,higher education,0.15240062967335694,17246,0.14703648387089083,0.15776477547582304
1995,Born in Germany or immigrated <1950,No migration background,general elementary,0.14777646595828414,17246,0.1424799378654503,0.153072994051118
1995,Born in Germany or immigrated <1950,No migration background,higher vocational,0.06778827233372688,17246,0.06403641388888927,0.07154013077856448
1995,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.030007870916961825,17246,0.027461547423332844,0.032554194410590806
1995,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.017807949626131445,17246,0.015834086440675892,0.019781812811587
1995,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.014659582841401023,17246,0.012865816646410715,0.01645334903639133
1995,Born in Germany or immigrated <1950,No migration background,in school,0.009346713892168438,17246,0.00791055597351546,0.010782871810821415
1995,Born in Germany or immigrated <1950,No migration background,inadequately,0.005608028335301062,17246,0.004493488014035561,0.006722568656566563
