year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,66,9761,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1727,9761,1.00000,1.00000
1988,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,3827,9761,1.00000,1.00000
1988,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,171,9761,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,479,9761,1.00000,1.00000
1988,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,613,9761,1.00000,1.00000
1988,Direct migration background,Primary Level,Not born in Germany,1.00000,613,9761,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,910,9761,1.00000,1.00000
1988,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,830,9761,1.00000,1.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,94,9761,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,54,9761,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,85,9761,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,82,9761,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,85,9761,1.00000,1.00000
1989,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,121,9440,1.00000,1.00000
1989,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,66,9440,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1590,9440,1.00000,1.00000
1989,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,3707,9440,1.00000,1.00000
1989,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,192,9440,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,459,9440,1.00000,1.00000
1989,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,606,9440,1.00000,1.00000
1989,Direct migration background,Primary Level,Not born in Germany,1.00000,574,9440,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,874,9440,1.00000,1.00000
1989,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,828,9440,1.00000,1.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,92,9440,1.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,51,9440,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,88,9440,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,106,9440,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,86,9440,1.00000,1.00000
1990,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,132,13660,1.00000,1.00000
1990,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,75,13660,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1995,13660,1.00000,1.00000
1990,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,6102,13660,1.00000,1.00000
1990,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,268,13660,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,704,13660,1.00000,1.00000
1990,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1561,13660,1.00000,1.00000
1990,Direct migration background,Primary Level,Not born in Germany,1.00000,550,13660,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,873,13660,1.00000,1.00000
1990,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,870,13660,1.00000,1.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,97,13660,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,60,13660,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,127,13660,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,34,13660,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,117,13660,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,95,13660,1.00000,1.00000
1991,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,108,13345,1.00000,1.00000
1991,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,104,13345,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1873,13345,1.00000,1.00000
1991,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5922,13345,1.00000,1.00000
1991,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,269,13345,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,692,13345,1.00000,1.00000
1991,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1550,13345,1.00000,1.00000
1991,Direct migration background,Primary Level,Not born in Germany,1.00000,536,13345,1.00000,1.00000
1991,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,847,13345,1.00000,1.00000
1991,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,869,13345,1.00000,1.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,100,13345,1.00000,1.00000
1991,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,58,13345,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,126,13345,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,34,13345,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,138,13345,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,119,13345,1.00000,1.00000
1992,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,125,13059,1.00000,1.00000
1992,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,88,13059,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1796,13059,1.00000,1.00000
1992,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5753,13059,1.00000,1.00000
1992,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,275,13059,1.00000,1.00000
1992,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,696,13059,1.00000,1.00000
1992,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1521,13059,1.00000,1.00000
1992,Direct migration background,Primary Level,Not born in Germany,1.00000,513,13059,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,821,13059,1.00000,1.00000
1992,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,847,13059,1.00000,1.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,96,13059,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,62,13059,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,131,13059,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,48,13059,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,167,13059,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,120,13059,1.00000,1.00000
1993,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,128,12842,1.00000,1.00000
1993,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,85,12842,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1701,12842,1.00000,1.00000
1993,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5680,12842,1.00000,1.00000
1993,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,278,12842,1.00000,1.00000
1993,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,678,12842,1.00000,1.00000
1993,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1500,12842,1.00000,1.00000
1993,Direct migration background,Primary Level,Not born in Germany,1.00000,503,12842,1.00000,1.00000
1993,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,783,12842,1.00000,1.00000
1993,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,838,12842,1.00000,1.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,94,12842,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,57,12842,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,131,12842,1.00000,1.00000
1993,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,47,12842,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,194,12842,1.00000,1.00000
1993,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,145,12842,1.00000,1.00000
1994,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,166,12585,1.00000,1.00000
1994,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,72,12585,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1603,12585,1.00000,1.00000
1994,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5595,12585,1.00000,1.00000
1994,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,291,12585,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,682,12585,1.00000,1.00000
1994,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1520,12585,1.00000,1.00000
1994,Direct migration background,Primary Level,Not born in Germany,1.00000,467,12585,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,708,12585,1.00000,1.00000
1994,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,817,12585,1.00000,1.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,85,12585,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,59,12585,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,124,12585,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,60,12585,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,181,12585,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,155,12585,1.00000,1.00000
1995,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,196,12968,1.00000,1.00000
1995,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,59,12968,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1545,12968,1.00000,1.00000
1995,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5559,12968,1.00000,1.00000
1995,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,305,12968,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,689,12968,1.00000,1.00000
1995,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1549,12968,1.00000,1.00000
1995,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,38,12968,1.00000,1.00000
1995,Direct migration background,Primary Level,Not born in Germany,1.00000,459,12968,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,780,12968,1.00000,1.00000
1995,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,986,12968,1.00000,1.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,153,12968,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,57,12968,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,192,12968,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,53,12968,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,167,12968,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,181,12968,1.00000,1.00000
1996,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,211,12700,1.00000,1.00000
1996,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,56,12700,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1488,12700,1.00000,1.00000
1996,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5480,12700,1.00000,1.00000
1996,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,319,12700,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,686,12700,1.00000,1.00000
1996,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1563,12700,1.00000,1.00000
1996,Direct migration background,Primary Level,Not born in Germany,1.00000,422,12700,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,725,12700,1.00000,1.00000
1996,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,932,12700,1.00000,1.00000
1996,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,142,12700,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,60,12700,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,185,12700,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,53,12700,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,172,12700,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,206,12700,1.00000,1.00000
1997,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,222,12473,1.00000,1.00000
1997,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,54,12473,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1442,12473,1.00000,1.00000
1997,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5389,12473,1.00000,1.00000
1997,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,308,12473,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,688,12473,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1568,12473,1.00000,1.00000
1997,Direct migration background,Primary Level,Not born in Germany,1.00000,395,12473,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,691,12473,1.00000,1.00000
1997,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,896,12473,1.00000,1.00000
1997,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,128,12473,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,55,12473,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,181,12473,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,65,12473,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,196,12473,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,195,12473,1.00000,1.00000
1998,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,235,13530,1.00000,1.00000
1998,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,66,13530,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1686,13530,1.00000,1.00000
1998,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5972,13530,1.00000,1.00000
1998,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,354,13530,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,751,13530,1.00000,1.00000
1998,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1755,13530,1.00000,1.00000
1998,Direct migration background,Primary Level,Not born in Germany,1.00000,363,13530,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,658,13530,1.00000,1.00000
1998,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,843,13530,1.00000,1.00000
1998,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,133,13530,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,53,13530,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,190,13530,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,69,13530,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,195,13530,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,207,13530,1.00000,1.00000
1999,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,230,13287,1.00000,1.00000
1999,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,70,13287,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1638,13287,1.00000,1.00000
1999,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5925,13287,1.00000,1.00000
1999,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,357,13287,1.00000,1.00000
1999,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,746,13287,1.00000,1.00000
1999,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1754,13287,1.00000,1.00000
1999,Direct migration background,Primary Level,Not born in Germany,1.00000,340,13287,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,611,13287,1.00000,1.00000
1999,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,788,13287,1.00000,1.00000
1999,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,125,13287,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,52,13287,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,179,13287,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,65,13287,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,190,13287,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,217,13287,1.00000,1.00000
2000,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,369,24051,1.00000,1.00000
2000,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,104,24051,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,2444,24051,1.00000,1.00000
2000,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,11229,24051,1.00000,1.00000
2000,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,805,24051,1.00000,1.00000
2000,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1650,24051,1.00000,1.00000
2000,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3365,24051,1.00000,1.00000
2000,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,57,24051,1.00000,1.00000
2000,Direct migration background,Primary Level,Not born in Germany,1.00000,285,24051,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,851,24051,1.00000,1.00000
