,Unnamed: 0,year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,1985,Direct migration background,Primary Level,Not born in Germany,1.0,745,10867,0.93189,1.0704
23,23,1985,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,911,10867,0.92647,1.08945
24,24,1985,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,904,10867,0.92808,1.07805
25,25,1985,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,101,10867,0.82049,1.17744
26,26,1985,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,48,10867,0.80699,1.12636
27,27,1985,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,110,10867,0.85389,1.14695
28,28,1985,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,10867,0.69261,1.33196
29,29,1985,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,54,10867,0.65853,1.32802
30,30,1986,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,146,10441,0.94323,1.05389
31,31,1986,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,85,10441,0.91672,1.08425
32,32,1986,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1931,10441,0.98665,1.01847
33,33,1986,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4062,10441,0.98897,1.01026
34,34,1986,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,171,10441,0.94067,1.05929
35,35,1986,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,526,10441,0.96945,1.02979
36,36,1986,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,635,10441,0.97231,1.02937
37,37,1986,Direct migration background,Pre-primary Level,Not born in Germany,1.0,31,10441,0.66973,1.44306
38,38,1986,Direct migration background,Primary Level,Not born in Germany,1.0,686,10441,0.94717,1.06271
39,39,1986,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,916,10441,0.93523,1.08039
40,40,1986,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,871,10441,0.92056,1.06681
41,41,1986,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,102,10441,0.84745,1.14479
42,42,1986,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,50,10441,0.84504,1.17991
43,43,1986,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,110,10441,0.86957,1.15488
44,44,1986,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,10441,0.70205,1.30824
45,45,1986,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,59,10441,0.70671,1.35258
46,46,1987,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,150,10299,0.94107,1.06323
47,47,1987,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,74,10299,0.89736,1.10983
48,48,1987,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1836,10299,0.98559,1.02059
49,49,1987,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4035,10299,0.98768,1.0115
50,50,1987,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,173,10299,0.93711,1.06513
51,51,1987,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,504,10299,0.96415,1.02905
52,52,1987,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,638,10299,0.96622,1.0294
53,53,1987,Direct migration background,Pre-primary Level,Not born in Germany,1.0,32,10299,0.60208,1.56657
54,54,1987,Direct migration background,Primary Level,Not born in Germany,1.0,668,10299,0.93735,1.0581
55,55,1987,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,937,10299,0.91444,1.07979
56,56,1987,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,861,10299,0.92563,1.06756
57,57,1987,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,100,10299,0.85708,1.21311
58,58,1987,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,55,10299,0.84541,1.20344
59,59,1987,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,100,10299,0.83428,1.1246
60,60,1987,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,63,10299,0.76483,1.27762
61,61,1987,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,73,10299,0.71292,1.25281
62,62,1988,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,125,9761,0.92647,1.06411
63,63,1988,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,66,9761,0.90545,1.10949
64,64,1988,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1727,9761,0.98147,1.02281
65,65,1988,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,3827,9761,0.98713,1.01104
66,66,1988,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,171,9761,0.93446,1.06454
67,67,1988,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,479,9761,0.97066,1.03465
68,68,1988,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,613,9761,0.96494,1.03319
69,69,1988,Direct migration background,Primary Level,Not born in Germany,1.0,613,9761,0.9461,1.07028
70,70,1988,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,910,9761,0.91346,1.09026
71,71,1988,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,830,9761,0.92205,1.08406
72,72,1988,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,94,9761,0.83551,1.1757
73,73,1988,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,54,9761,0.83355,1.194
74,74,1988,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,85,9761,0.82624,1.20753
75,75,1988,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,82,9761,0.77296,1.28263
76,76,1988,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,85,9761,0.75463,1.2659
77,77,1989,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,121,9440,0.9306,1.07655
78,78,1989,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,66,9440,0.88153,1.12963
79,79,1989,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1590,9440,0.98187,1.01972
80,80,1989,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,3707,9440,0.98612,1.01473
81,81,1989,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,192,9440,0.93953,1.06286
82,82,1989,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,459,9440,0.9563,1.03885
83,83,1989,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,606,9440,0.96566,1.03074
84,84,1989,Direct migration background,Primary Level,Not born in Germany,1.0,574,9440,0.94048,1.08251
85,85,1989,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,874,9440,0.92987,1.08983
86,86,1989,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,828,9440,0.93111,1.07866
87,87,1989,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,92,9440,0.80112,1.21641
88,88,1989,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,51,9440,0.8322,1.19626
89,89,1989,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,88,9440,0.81638,1.16387
90,90,1989,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,106,9440,0.82549,1.21718
91,91,1989,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,86,9440,0.74041,1.27948
92,92,1990,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,132,13660,0.91492,1.08039
93,93,1990,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,75,13660,0.8911,1.13054
94,94,1990,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1995,13660,0.9787,1.02261
95,95,1990,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,6102,13660,0.98505,1.01135
96,96,1990,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,268,13660,0.93982,1.06886
97,97,1990,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,704,13660,0.96571,1.04459
98,98,1990,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1561,13660,0.96656,1.03336
99,99,1990,Direct migration background,Primary Level,Not born in Germany,1.0,550,13660,0.93087,1.07134
100,100,1990,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,873,13660,0.92325,1.07978
101,101,1990,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,870,13660,0.93225,1.05716
102,102,1990,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,97,13660,0.83725,1.16023
103,103,1990,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,60,13660,0.85925,1.2014
104,104,1990,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,127,13660,0.88939,1.10692
105,105,1990,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,13660,0.70446,1.31092
106,106,1990,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,117,13660,0.84216,1.18685
107,107,1990,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,95,13660,0.78829,1.30308
108,108,1991,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,108,13345,0.94038,1.06841
109,109,1991,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,104,13345,0.87,1.12233
110,110,1991,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1873,13345,0.97897,1.02316
111,111,1991,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5922,13345,0.98618,1.01662
112,112,1991,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,269,13345,0.93178,1.07832
113,113,1991,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,692,13345,0.95688,1.03877
114,114,1991,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1550,13345,0.96574,1.03372
115,115,1991,Direct migration background,Primary Level,Not born in Germany,1.0,536,13345,0.94543,1.07004
116,116,1991,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,847,13345,0.94092,1.07105
117,117,1991,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,869,13345,0.93944,1.06458
118,118,1991,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,100,13345,0.85219,1.17583
119,119,1991,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,58,13345,0.84193,1.18761
120,120,1991,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,126,13345,0.89613,1.11742
121,121,1991,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,13345,0.77619,1.22781
122,122,1991,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,138,13345,0.87583,1.1514
123,123,1991,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,119,13345,0.79386,1.22398
124,124,1992,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,125,13059,0.90867,1.09289
125,125,1992,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,88,13059,0.88058,1.12023
126,126,1992,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1796,13059,0.97555,1.02561
127,127,1992,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5753,13059,0.98186,1.01692
128,128,1992,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,275,13059,0.92512,1.06217
129,129,1992,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,696,13059,0.95437,1.04672
130,130,1992,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1521,13059,0.96032,1.03462
131,131,1992,Direct migration background,Primary Level,Not born in Germany,1.0,513,13059,0.93035,1.06909
132,132,1992,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,821,13059,0.93715,1.07473
133,133,1992,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,847,13059,0.94027,1.05762
134,134,1992,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,96,13059,0.81306,1.1959
135,135,1992,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,62,13059,0.83126,1.19238
136,136,1992,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,131,13059,0.8658,1.15456
137,137,1992,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,48,13059,0.86216,1.19184
138,138,1992,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,167,13059,0.86829,1.14605
139,139,1992,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,120,13059,0.78419,1.2582
140,140,1993,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,128,12842,0.8956,1.10506
141,141,1993,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,85,12842,0.90318,1.07939
142,142,1993,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1701,12842,0.96902,1.02281
143,143,1993,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5680,12842,0.98593,1.01541
144,144,1993,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,278,12842,0.92399,1.06223
145,145,1993,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,678,12842,0.95058,1.04672
146,146,1993,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1500,12842,0.96967,1.03942
147,147,1993,Direct migration background,Primary Level,Not born in Germany,1.0,503,12842,0.93114,1.05902
148,148,1993,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,783,12842,0.92862,1.0849
149,149,1993,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,838,12842,0.92426,1.06725
150,150,1993,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,94,12842,0.8011,1.20316
151,151,1993,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,57,12842,0.80861,1.22115
152,152,1993,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,131,12842,0.86444,1.13778
153,153,1993,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,47,12842,0.83577,1.23471
154,154,1993,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,194,12842,0.89499,1.14175
155,155,1993,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,145,12842,0.82932,1.21149
156,156,1994,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,12585,0.91187,1.11416
157,157,1994,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,72,12585,0.89006,1.12714
158,158,1994,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1603,12585,0.97321,1.02623
159,159,1994,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5595,12585,0.98313,1.01373
160,160,1994,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,291,12585,0.92939,1.07288
161,161,1994,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,682,12585,0.95566,1.05225
162,162,1994,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1520,12585,0.96936,1.03563
163,163,1994,Direct migration background,Primary Level,Not born in Germany,1.0,467,12585,0.9276,1.06158
164,164,1994,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,708,12585,0.92567,1.08348
165,165,1994,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,817,12585,0.937,1.06229
166,166,1994,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,85,12585,0.83139,1.20978
167,167,1994,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,59,12585,0.79176,1.22089
168,168,1994,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,124,12585,0.85882,1.16667
169,169,1994,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,12585,0.79484,1.1776
170,170,1994,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,181,12585,0.86975,1.16129
171,171,1994,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,155,12585,0.85791,1.17822
172,172,1995,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,196,12968,0.91345,1.08962
173,173,1995,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,59,12968,0.82716,1.16393
174,174,1995,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1545,12968,0.9614,1.03051
175,175,1995,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5559,12968,0.98288,1.01573
176,176,1995,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,305,12968,0.93466,1.07314
177,177,1995,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,689,12968,0.95245,1.05225
178,178,1995,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1549,12968,0.95926,1.03724
179,179,1995,Direct migration background,Pre-primary Level,Not born in Germany,1.0,38,12968,0.84959,1.16145
180,180,1995,Direct migration background,Primary Level,Not born in Germany,1.0,459,12968,0.92611,1.08381
181,181,1995,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,780,12968,0.91255,1.06185
182,182,1995,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,986,12968,0.94867,1.05573
183,183,1995,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,153,12968,0.84942,1.12212
184,184,1995,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,57,12968,0.79648,1.2402
185,185,1995,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,192,12968,0.89121,1.10881
186,186,1995,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,53,12968,0.79631,1.28059
187,187,1995,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,167,12968,0.86229,1.16315
188,188,1995,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,181,12968,0.8539,1.16383
189,189,1996,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,211,12700,0.92055,1.07641
190,190,1996,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,56,12700,0.82638,1.16803
191,191,1996,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1488,12700,0.96303,1.02813
192,192,1996,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5480,12700,0.98025,1.01821
193,193,1996,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,319,12700,0.91961,1.08607
194,194,1996,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,686,12700,0.9442,1.05338
195,195,1996,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1563,12700,0.95977,1.03783
196,196,1996,Direct migration background,Primary Level,Not born in Germany,1.0,422,12700,0.91973,1.09325
197,197,1996,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,725,12700,0.92708,1.07039
198,198,1996,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,932,12700,0.93287,1.05892
199,199,1996,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,142,12700,0.89588,1.11627
200,200,1996,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,60,12700,0.80869,1.19316
201,201,1996,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,185,12700,0.90215,1.11689
202,202,1996,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,53,12700,0.77179,1.26688
203,203,1996,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,172,12700,0.83453,1.17622
204,204,1996,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,206,12700,0.86603,1.16885
205,205,1997,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,222,12473,0.91097,1.10321
206,206,1997,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,54,12473,0.83405,1.18013
207,207,1997,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1442,12473,0.96665,1.03039
208,208,1997,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5389,12473,0.98285,1.01811
209,209,1997,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,308,12473,0.91436,1.0918
210,210,1997,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,688,12473,0.94528,1.06564
211,211,1997,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1568,12473,0.9659,1.04257
212,212,1997,Direct migration background,Primary Level,Not born in Germany,1.0,395,12473,0.90537,1.09221
213,213,1997,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,691,12473,0.92347,1.08131
214,214,1997,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,896,12473,0.93117,1.05933
215,215,1997,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,128,12473,0.86609,1.12494
216,216,1997,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,55,12473,0.81071,1.19288
217,217,1997,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,181,12473,0.90346,1.13649
218,218,1997,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,65,12473,0.83008,1.20655
219,219,1997,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,196,12473,0.87242,1.13481
220,220,1997,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,195,12473,0.81852,1.20523
221,221,1998,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,235,13530,0.91811,1.08588
222,222,1998,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,66,13530,0.86744,1.14597
223,223,1998,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1686,13530,0.97236,1.0253
224,224,1998,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5972,13530,0.98311,1.01768
225,225,1998,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,354,13530,0.93388,1.06435
226,226,1998,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,751,13530,0.95701,1.06841
227,227,1998,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1755,13530,0.9691,1.03457
228,228,1998,Direct migration background,Primary Level,Not born in Germany,1.0,363,13530,0.90377,1.09503
229,229,1998,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,658,13530,0.93536,1.07197
230,230,1998,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,843,13530,0.9356,1.05846
231,231,1998,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,133,13530,0.88091,1.13641
232,232,1998,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,53,13530,0.8072,1.15424
233,233,1998,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,190,13530,0.88498,1.1188
234,234,1998,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,69,13530,0.87856,1.11321
235,235,1998,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,195,13530,0.86455,1.16373
236,236,1998,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,207,13530,0.85245,1.18053
237,237,1999,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,230,13287,0.90689,1.07701
238,238,1999,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,70,13287,0.86603,1.15602
239,239,1999,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1638,13287,0.97301,1.0259
240,240,1999,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5925,13287,0.98194,1.0202
241,241,1999,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,357,13287,0.92386,1.07561
242,242,1999,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,746,13287,0.94196,1.04939
243,243,1999,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1754,13287,0.96049,1.03691
244,244,1999,Direct migration background,Primary Level,Not born in Germany,1.0,340,13287,0.92096,1.09714
245,245,1999,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,611,13287,0.93923,1.06945
246,246,1999,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,788,13287,0.9444,1.06524
247,247,1999,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,125,13287,0.85869,1.16675
248,248,1999,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,52,13287,0.83585,1.21578
