year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.016695539989646964,155,10867,0.016660042729259104,0.016731037250034823
1985,No migration background,Primary Level,Born in Germany or immigrated <1950,0.009482705194961048,84,10867,0.009455854980881147,0.00950955540904095
1985,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.25121961887602073,2091,10867,0.25109946034746744,0.251339777404574
1985,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4753556324583067,4222,10867,0.4752172782332335,0.4754939866833799
1985,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.019412597324554914,174,10867,0.019374373373648963,0.019450821275460866
1985,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06326290511900845,568,10867,0.06319546256292097,0.06333034767509593
1985,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06835142885005296,641,10867,0.0682815170544383,0.06842134064566763
1985,Direct migration background,Primary Level,Not born in Germany,0.014302964636596763,745,10867,0.014270069222761412,0.014335860050432114
1985,Direct migration background,Lower Secondary Level,Not born in Germany,0.028021291764812103,911,10867,0.027975569993345065,0.02806701353627914
1985,Direct migration background,Upper Secondary Level,Not born in Germany,0.036388802606314996,904,10867,0.03633692434668793,0.036440680865942064
1985,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.0030672557932282718,101,10867,0.003051935801714173,0.0030825757847423706
1985,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004233522266156598,48,10867,0.004215534374141529,0.004251510158171666
1985,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.006576000908887925,110,10867,0.0065536086012161375,0.006598393216559713
1985,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.001502623591680012,59,10867,0.0014918923701003177,0.0015133548132597065
1985,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.0021271106197716504,54,10867,0.002114346724077613,0.002139874515465688
1986,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.013636699242781792,146,10441,0.01360456684653086,0.013668831639032724
1986,No migration background,Primary Level,Born in Germany or immigrated <1950,0.009990403414812079,85,10441,0.009962849631090504,0.010017957198533654
1986,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.24058396492800374,1931,10441,0.24046553996691236,0.24070238988909512
1986,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4816570068497137,4062,10441,0.4815185713133908,0.48179544238603655
1986,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02028510037851566,171,10441,0.020246042516462785,0.020324158240568536
1986,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.061484604245177876,526,10441,0.06141805028203383,0.061551158208321924
1986,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06976141267289142,635,10441,0.06969083378047737,0.06983199156530547
1986,Direct migration background,Pre-primary Level,Not born in Germany,0.0009581928763395919,31,10441,0.0009496207545953169,0.0009667649980838669
1986,Direct migration background,Primary Level,Not born in Germany,0.014203790775723842,686,10441,0.01417100648930079,0.014236575062146893
1986,Direct migration background,Lower Secondary Level,Not born in Germany,0.03059052160889512,916,10441,0.03054281076456655,0.030638232453223693
1986,Direct migration background,Upper Secondary Level,Not born in Germany,0.03837753490807299,871,10441,0.03832431049656603,0.03843075931957995
1986,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.0029539810827024977,102,10441,0.0029389451114410015,0.002969017053963994
1986,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004609549816467327,50,10441,0.004590782766014844,0.00462831686691981
1986,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.007013665011019073,110,10441,0.0069905436084261256,0.007036786413612021
1986,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0016103544134114993,60,10441,0.001599245264244185,0.0016214635625788137
1986,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.0022832177754718358,59,10441,0.002269994247526785,0.0022964413034168864
1987,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.012735377816445863,150,10299,0.012704315920371046,0.01276643971252068
1987,No migration background,Primary Level,Born in Germany or immigrated <1950,0.008579340357214369,74,10299,0.008553792105334024,0.008604888609094714
1987,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.22792939228097533,1836,10299,0.22781318484091734,0.22804559972103333
1987,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4896294939599534,4035,10299,0.48949101562660924,0.4897679722932976
1987,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.021156165777260594,173,10299,0.021116301816774954,0.021196029737746234
1987,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.060087870707177686,504,10299,0.06002203791239474,0.06015370350196063
1987,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07227384745993377,638,10299,0.0722021166482298,0.07234557827163775
1987,Direct migration background,Pre-primary Level,Not born in Germany,0.0008290842924564138,32,10299,0.0008211112423435054,0.0008370573425693222
1987,Direct migration background,Primary Level,Not born in Germany,0.015020349259120429,668,10299,0.014986654767907752,0.015054043750333106
1987,Direct migration background,Lower Secondary Level,Not born in Germany,0.03265240415909516,937,10299,0.03260317140645216,0.032701636911738156
1987,Direct migration background,Upper Secondary Level,Not born in Germany,0.03957431942073052,861,10299,0.03952031318998826,0.03962832565147277
1987,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.003391575613686643,100,10299,0.0033754703334107914,0.003407680893962495
1987,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.0046775209179225905,55,10299,0.004658619471757731,0.00469642236408745
1987,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.006986346742452582,100,10299,0.006963273536834269,0.0070094199480708955
1987,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0013993424092928711,63,10299,0.0013889870974903831,0.0014096977210953591
1987,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.003077568826281826,73,10299,0.003062224782491725,0.003092912870071927
1988,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.012614398098243551,125,9761,0.012583459507237762,0.01264533668924934
1988,No migration background,Primary Level,Born in Germany or immigrated <1950,0.008011752871838121,66,9761,0.007987038993428364,0.008036466750247879
1988,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.22398660714703852,1727,9761,0.2238710306562802,0.22410218363779685
1988,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4933464557450767,3827,9761,0.49320785823802027,0.4934850532521331
1988,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.022929388348815204,171,9761,0.022887894561146545,0.022970882136483864
1988,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.060011082702502,479,9761,0.0599452410128074,0.060076924392196605
1988,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07413678523935753,613,9761,0.07406415555450643,0.07420941492420863
1988,Direct migration background,Primary Level,Not born in Germany,0.013589117278598772,613,9761,0.013557021462657217,0.013621213094540327
1988,Direct migration background,Lower Secondary Level,Not born in Germany,0.03116654742294199,910,9761,0.03111837563341004,0.03121471921247394
1988,Direct migration background,Upper Secondary Level,Not born in Germany,0.04055518245173291,830,9761,0.040500498857711426,0.040609866045754395
1988,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.0030893679081335276,94,9761,0.003073983287226764,0.0031047525290402913
1988,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.005099312379501029,54,9761,0.005079566815459559,0.005119057943542498
1988,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.006223785369020657,85,9761,0.006201983412330313,0.006245587325711001
1988,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.00189406049686761,82,9761,0.001882007109524571,0.0019061138842106488
1988,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.00334615654033195,85,9761,0.00333014735729557,0.00336216572336833
1989,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.014497837255259752,121,9440,0.014464836778979908,0.014530837731539596
1989,No migration background,Primary Level,Born in Germany or immigrated <1950,0.008007215247849569,66,9440,0.00798260959937752,0.008031820896321618
1989,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.21559327635648232,1590,9440,0.21547974180020638,0.21570681091275826
1989,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.487762191760881,3707,9440,0.48762419156942355,0.4879001919523384
1989,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.025607546404108037,192,9440,0.02556393593613694,0.025651156872079132
1989,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05909641617332715,459,9440,0.05903131438173225,0.05916151796492205
1989,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07684191154453955,606,9440,0.07676837945176343,0.07691544363731567
1989,Direct migration background,Primary Level,Not born in Germany,0.014122181042223762,574,9440,0.014089604705750896,0.014154757378696628
1989,Direct migration background,Lower Secondary Level,Not born in Germany,0.03367491970929198,874,9440,0.03362511679956446,0.033724722619019494
1989,Direct migration background,Upper Secondary Level,Not born in Germany,0.04264201805329693,828,9440,0.04258623582445397,0.042697800282139896
1989,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.0034310445761817987,92,9440,0.0034149007428907556,0.003447188409472842
1989,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.005213165566661231,51,9440,0.005193283772170254,0.005233047361152207
1989,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.007404126943327915,88,9440,0.007380458866653802,0.007427795020002029
1989,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0027386925938911013,106,9440,0.0027242642682636406,0.002753120919518562
1989,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.0033674567726779854,86,9440,0.0033514627262004213,0.0033834508191555495
1990,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.011306898510886197,132,13660,0.01128099540802375,0.011332801613748644
1990,No migration background,Primary Level,Born in Germany or immigrated <1950,0.0073916256869687854,75,13660,0.007370640722334339,0.0074126106516032315
1990,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.19119771166147653,1995,13660,0.1911013705123972,0.19129405281055586
1990,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.5002919761690193,6102,13660,0.5001694809266093,0.5004144714114294
1990,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.023726714387982226,268,13660,0.02368942770114528,0.02376400107481917
1990,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.059470028493418245,704,13660,0.05941208766713869,0.0595279693196978
1990,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.10269974704953154,1561,13660,0.10262537617759837,0.10277411792146471
1990,Direct migration background,Primary Level,Not born in Germany,0.012123284591612318,550,13660,0.012096473727230534,0.012150095455994101
1990,Direct migration background,Lower Secondary Level,Not born in Germany,0.029636899022287274,873,13660,0.0295953526787132,0.02967844536586135
1990,Direct migration background,Upper Secondary Level,Not born in Germany,0.0390306703351917,870,13660,0.038983223520713546,0.03907811714966985
1990,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.0034663445745767656,97,13660,0.0034519456140089167,0.0034807435351446145
1990,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004931083168982529,60,13660,0.004913921993386852,0.0049482443445782055
1990,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.008214004116755992,127,13660,0.00819189172422819,0.008236116509283796
1990,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.001004616523277803,34,13660,0.0009968552819021189,0.0010123777646534873
1990,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0026955965267764885,117,13660,0.0026828939858292164,0.0027082990677237606
1990,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.0028127991812563207,95,13660,0.002799824192132918,0.0028257741703797234
1991,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.009661632830428485,108,13345,0.009637716252423534,0.009685549408433435
1991,No migration background,Primary Level,Born in Germany or immigrated <1950,0.008268768689420242,104,13345,0.008246627579371285,0.0082909097994692
1991,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.181870478035043,1873,13345,0.18177616448112546,0.18196479158896053
1991,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.49618468182647996,5922,13345,0.496062434510096,0.4963069291428639
1991,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.024225610334715396,269,13345,0.024188018454750472,0.02426320221468032
1991,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.060018851356259374,692,13345,0.059960776868791865,0.06007692584372688
1991,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.10882932323518363,1550,13345,0.10875317928871774,0.10890546718164952
1991,Direct migration background,Primary Level,Not born in Germany,0.012757129046511731,536,13345,0.01272968990930086,0.012784568183722603
1991,Direct migration background,Lower Secondary Level,Not born in Germany,0.031031401088159143,847,13345,0.03098900385476823,0.031073798321550057
1991,Direct migration background,Upper Secondary Level,Not born in Germany,0.040815302589443374,869,13345,0.04076692495762901,0.04086368022125774
1991,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.0038906515331933087,100,13345,0.0038754304118099963,0.003905872654576621
1991,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.00536733822796484,58,13345,0.005349473647814351,0.0053852028081153285
1991,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.009042879239526814,126,13345,0.009019733941841294,0.009066024537212333
1991,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0009084504418001701,34,13345,0.0009010843820563527,0.0009158165015439875
1991,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.003343114270418364,138,13345,0.003329000910391442,0.0033572276304452858
1991,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.003784387255452125,119,13345,0.003769374637542414,0.0037993998733618357
1992,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.009597266304757025,125,13059,0.009573495419647861,0.00962103718986619
1992,No migration background,Primary Level,Born in Germany or immigrated <1950,0.007373842830935507,88,13059,0.007352983255687685,0.0073947024061833296
1992,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.17475271010072357,1796,13059,0.17466011890809638,0.17484530129335077
1992,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.49250920632064094,5753,13059,0.49238731103047645,0.4926311016108054
1992,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.024571203799276343,275,13059,0.02453345730103141,0.024608950297521276
1992,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06266883093413085,696,13059,0.06260973766848014,0.06272792419978156
1992,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.10983830737451122,1521,13059,0.1097620684025971,0.10991454634642535
1992,Direct migration background,Primary Level,Not born in Germany,0.013655200098776049,513,13059,0.01362690383607419,0.013683496361477908
1992,Direct migration background,Lower Secondary Level,Not born in Germany,0.032751872012025,821,13059,0.03270847571451371,0.03279526830953629
1992,Direct migration background,Upper Secondary Level,Not born in Germany,0.042269144583607726,847,13059,0.042220087792810744,0.04231820137440471
1992,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.004189269126138978,96,13059,0.004173521206264842,0.0042050170460131145
1992,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.005777277254048584,62,13059,0.005758798652019747,0.005795755856077421
1992,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.00966752868645958,131,13059,0.009643671792008,0.00969138558091116
1992,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0015173367527595454,48,13059,0.001507846518826141,0.0015268269866929498
1992,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.005035979338498421,167,13059,0.005018720509614411,0.00505323816738243
1992,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.003825024482710647,120,13059,0.003809973994480773,0.003840074970940521
1993,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.009242117111406345,128,12842,0.009218875939595274,0.009265358283217416
1993,No migration background,Primary Level,Born in Germany or immigrated <1950,0.007782234648721433,85,12842,0.007760892203305026,0.007803577094137841
1993,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.16810151948258395,1701,12842,0.16801069362558735,0.16819234533958055
1993,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4877589355449313,5680,12842,0.48763753284870043,0.4878803382411622
1993,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02466025293948761,278,12842,0.02462258557415992,0.0246979203048153
1993,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06182461284104221,678,12842,0.06176611885197735,0.06188310683010707
1993,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11205592463624173,1500,12842,0.11197931229436286,0.11213253697812059
1993,Direct migration background,Primary Level,Not born in Germany,0.014909048774904291,503,12842,0.0148796146145202,0.014938482935288383
1993,Direct migration background,Lower Secondary Level,Not born in Germany,0.03280745252233306,783,12842,0.03276418806660909,0.032850716978057026
1993,Direct migration background,Upper Secondary Level,Not born in Germany,0.04510850298321345,838,12842,0.04505809553187092,0.04515891043455598
1993,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.00447786644450691,94,12842,0.004461650227497317,0.004494082661516503
1993,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.006038543854306273,57,12842,0.006019727330100989,0.006057360378511557
1993,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.011050526717239679,131,12842,0.011025136462361588,0.01107591697211777
1993,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.002152565489400051,47,12842,0.002141309108554494,0.0021638218702456076
1993,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.006874457611383192,194,12842,0.006854389346976042,0.006894525875790342
1993,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.005155438398298441,145,12842,0.005138044419540845,0.005172832377056037
1994,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.011433716195115287,166,12585,0.011407907964301169,0.011459524425929405
1994,No migration background,Primary Level,Born in Germany or immigrated <1950,0.007078861790658164,72,12585,0.007058510088989607,0.00709921349232672
1994,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.159576152022467,1603,12585,0.15948725344512635,0.15966505059980765
1994,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.48621009869291343,5595,12585,0.4860887691944434,0.4863314281913835
1994,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.025410372658787005,291,12585,0.025372171367563076,0.025448573950010933
1994,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.061907752215555674,682,12585,0.06184925207300644,0.061966252358104906
1994,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11581883849536148,1520,12585,0.11574115623314206,0.1158965207575809
1994,Direct migration background,Primary Level,Not born in Germany,0.01514944232061607,467,12585,0.015119790926077792,0.015179093715154347
1994,Direct migration background,Lower Secondary Level,Not born in Germany,0.031827668781208164,708,12585,0.031785055950819985,0.03187028161159634
1994,Direct migration background,Upper Secondary Level,Not born in Germany,0.04741653400711604,817,12585,0.04736494251896575,0.04746812549526633
1994,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.00418170906332901,85,12585,0.004166044128603963,0.004197373998054057
1994,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.006508495108630116,59,12585,0.006488974920303206,0.006528015296957026
1994,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.01182896549026079,124,12585,0.011802720218434731,0.01185521076208685
1994,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0031428531230323453,60,12585,0.003129265604824354,0.003156440641240337
1994,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.006981473317346591,181,12585,0.006961261105111484,0.0070016855295816985
1994,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.005527066717602796,155,12585,0.005509069495753836,0.005545063939451757
1995,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.012818670509651041,196,12968,0.012791386380662807,0.012845954638639275
1995,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005303978769449105,59,12968,0.00528636159665091,0.0053215959422473
1995,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.15141125608410091,1545,12968,0.1513243164416475,0.15149819572655432
1995,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.47257614084667693,5559,12968,0.47245505150529254,0.4726972301880613
1995,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.027522237537954075,305,12968,0.02748255752143984,0.02756191755446831
1995,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06019341687318967,689,12968,0.06013572908672164,0.0602511046596577
1995,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11790483199205393,1549,12968,0.11782661274002995,0.1179830512440779
1995,Direct migration background,Pre-primary Level,Not born in Germany,0.00237623295269751,38,12968,0.002364423819098474,0.0023880420862965462
1995,Direct migration background,Primary Level,Not born in Germany,0.013485615924810854,459,12968,0.01345764046460535,0.013513591385016357
1995,Direct migration background,Lower Secondary Level,Not born in Germany,0.034595679815551145,780,12968,0.0345513541067787,0.034640005524323586
1995,Direct migration background,Upper Secondary Level,Not born in Germany,0.05511642220912495,986,12968,0.05506107193260518,0.05517177248564473
1995,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.008400216262606638,153,12968,0.008378080036587472,0.008422352488625804
1995,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.006197753013368357,57,12968,0.006178717821662522,0.006216788205074192
1995,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.01753940899034578,192,12968,0.0175075703009462,0.017571247679745362
1995,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0023216898177598664,53,12968,0.002310016683008993,0.00233336295251074
1995,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.005802068358484911,167,12968,0.005783647155695326,0.0058204895612744955
1995,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.0064343800421743595,181,12968,0.006414987186416865,0.006453772897931854
1996,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.014798975648162656,211,12700,0.014769701600143893,0.01482824969618142
1996,No migration background,Primary Level,Born in Germany or immigrated <1950,0.0053553660522884785,56,12700,0.005337671764834176,0.0053730603397427815
1996,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.14582180955947954,1488,12700,0.14573624577076827,0.14590737334819082
1996,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4746428455754741,5480,12700,0.4745217814913833,0.4747639096595649
1996,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.03047349734292381,319,12700,0.03043182523029474,0.03051516945555288
1996,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.059501707549885985,686,12700,0.059444355592329794,0.059559059507442176
1996,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11885218126020149,1563,12700,0.11877372411721039,0.11893063840319258
1996,Direct migration background,Primary Level,Not born in Germany,0.013368875177756267,422,12700,0.013341031322602075,0.013396719032910459
1996,Direct migration background,Lower Secondary Level,Not born in Germany,0.034253978575585306,725,12700,0.034209883356933084,0.03429807379423753
1996,Direct migration background,Upper Secondary Level,Not born in Germany,0.05472235000501399,932,12700,0.054667210026782646,0.05477748998324534
1996,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.00851236074867487,142,12700,0.00849008803222749,0.008534633465122251
1996,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.006228334934380208,60,12700,0.006209261284333074,0.006247408584427342
1996,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.017610873267707102,185,12700,0.01757898457282372,0.017642761962590483
1996,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0021616799630994597,53,12700,0.00215042017251522,0.0021729397536836993
1996,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0064925091375108756,172,12700,0.006473037773157534,0.006511980501864217
1996,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.0072026552018558815,206,12700,0.007182153914081486,0.007223156489630277
1997,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.014850260980994004,222,12473,0.01482099015235115,0.014879531809636857
1997,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005416068411151937,54,12473,0.005398306911123934,0.005433829911179939
1997,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.14340666636985255,1442,12473,0.14332184820608176,0.14349148453362334
1997,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4721167071763121,5389,12473,0.4719958950594237,0.4722375192932005
1997,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.029935056561832152,308,12473,0.029893817640459456,0.029976295483204848
1997,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06036555444487543,688,12473,0.06030791883243798,0.06042319005731288
1997,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.12006238182494883,1568,12473,0.1199837232144066,0.12014104043549105
1997,Direct migration background,Primary Level,Not born in Germany,0.013990592871817774,395,12473,0.01396216951026215,0.014019016233373397
