year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,101,10867,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,48,10867,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,110,10867,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,10867,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,54,10867,1.0,1.0
1986,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,146,10441,1.0,1.0
1986,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,85,10441,1.0,1.0
1986,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1931,10441,1.0,1.0
1986,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4062,10441,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,171,10441,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,526,10441,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,635,10441,1.0,1.0
1986,Direct migration background,Pre-primary Level,Not born in Germany,1.0,31,10441,1.0,1.0
1986,Direct migration background,Primary Level,Not born in Germany,1.0,686,10441,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,916,10441,1.0,1.0
1986,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,871,10441,1.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,102,10441,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,50,10441,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,110,10441,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,10441,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,59,10441,1.0,1.0
1987,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,150,10299,1.0,1.0
1987,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,74,10299,1.0,1.0
1987,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1836,10299,1.0,1.0
1987,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4035,10299,1.0,1.0
1987,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,173,10299,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,504,10299,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,638,10299,1.0,1.0
1987,Direct migration background,Pre-primary Level,Not born in Germany,1.0,32,10299,1.0,1.0
1987,Direct migration background,Primary Level,Not born in Germany,1.0,668,10299,1.0,1.0
1987,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,937,10299,1.0,1.0
1987,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,861,10299,1.0,1.0
1987,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,100,10299,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,55,10299,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,100,10299,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,63,10299,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,73,10299,1.0,1.0
1988,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,125,9761,1.0,1.0
1988,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,66,9761,1.0,1.0
1988,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1727,9761,1.0,1.0
1988,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,3827,9761,1.0,1.0
1988,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,171,9761,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,479,9761,1.0,1.0
1988,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,613,9761,1.0,1.0
1988,Direct migration background,Primary Level,Not born in Germany,1.0,613,9761,1.0,1.0
1988,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,910,9761,1.0,1.0
1988,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,830,9761,1.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,94,9761,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,54,9761,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,85,9761,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,82,9761,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,85,9761,1.0,1.0
1989,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,121,9440,1.0,1.0
1989,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,66,9440,1.0,1.0
1989,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1590,9440,1.0,1.0
1989,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,3707,9440,1.0,1.0
1989,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,192,9440,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,459,9440,1.0,1.0
1989,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,606,9440,1.0,1.0
1989,Direct migration background,Primary Level,Not born in Germany,1.0,574,9440,1.0,1.0
1989,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,874,9440,1.0,1.0
1989,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,828,9440,1.0,1.0
1989,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,92,9440,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,51,9440,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,88,9440,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,106,9440,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,86,9440,1.0,1.0
1990,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,132,13660,1.0,1.0
1990,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,75,13660,1.0,1.0
1990,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1995,13660,1.0,1.0
1990,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,6102,13660,1.0,1.0
1990,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,268,13660,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,704,13660,1.0,1.0
1990,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1561,13660,1.0,1.0
1990,Direct migration background,Primary Level,Not born in Germany,1.0,550,13660,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,873,13660,1.0,1.0
1990,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,870,13660,1.0,1.0
1990,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,97,13660,1.0,1.0
1990,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,60,13660,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,127,13660,1.0,1.0
1990,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,13660,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,117,13660,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,95,13660,1.0,1.0
1991,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,108,13345,1.0,1.0
1991,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,104,13345,1.0,1.0
1991,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1873,13345,1.0,1.0
1991,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5922,13345,1.0,1.0
1991,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,269,13345,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,692,13345,1.0,1.0
1991,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1550,13345,1.0,1.0
1991,Direct migration background,Primary Level,Not born in Germany,1.0,536,13345,1.0,1.0
1991,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,847,13345,1.0,1.0
1991,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,869,13345,1.0,1.0
1991,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,100,13345,1.0,1.0
1991,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,58,13345,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,126,13345,1.0,1.0
1991,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,13345,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,138,13345,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,119,13345,1.0,1.0
1992,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,125,13059,1.0,1.0
1992,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,88,13059,1.0,1.0
1992,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1796,13059,1.0,1.0
1992,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5753,13059,1.0,1.0
1992,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,275,13059,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,696,13059,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1521,13059,1.0,1.0
1992,Direct migration background,Primary Level,Not born in Germany,1.0,513,13059,1.0,1.0
1992,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,821,13059,1.0,1.0
1992,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,847,13059,1.0,1.0
1992,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,96,13059,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,62,13059,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,131,13059,1.0,1.0
1992,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,48,13059,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,167,13059,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,120,13059,1.0,1.0
1993,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,128,12842,1.0,1.0
1993,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,85,12842,1.0,1.0
1993,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1701,12842,1.0,1.0
1993,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5680,12842,1.0,1.0
1993,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,278,12842,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,678,12842,1.0,1.0
1993,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1500,12842,1.0,1.0
1993,Direct migration background,Primary Level,Not born in Germany,1.0,503,12842,1.0,1.0
1993,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,783,12842,1.0,1.0
1993,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,838,12842,1.0,1.0
1993,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,94,12842,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,57,12842,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,131,12842,1.0,1.0
1993,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,47,12842,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,194,12842,1.0,1.0
1993,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,145,12842,1.0,1.0
1994,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,12585,1.0,1.0
1994,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,72,12585,1.0,1.0
1994,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1603,12585,1.0,1.0
1994,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5595,12585,1.0,1.0
1994,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,291,12585,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,682,12585,1.0,1.0
1994,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1520,12585,1.0,1.0
1994,Direct migration background,Primary Level,Not born in Germany,1.0,467,12585,1.0,1.0
1994,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,708,12585,1.0,1.0
1994,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,817,12585,1.0,1.0
1994,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,85,12585,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,59,12585,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,124,12585,1.0,1.0
1994,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,12585,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,181,12585,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,155,12585,1.0,1.0
1995,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,196,12968,1.0,1.0
1995,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,59,12968,1.0,1.0
1995,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1545,12968,1.0,1.0
1995,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5559,12968,1.0,1.0
1995,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,305,12968,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,689,12968,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1549,12968,1.0,1.0
1995,Direct migration background,Pre-primary Level,Not born in Germany,1.0,38,12968,1.0,1.0
1995,Direct migration background,Primary Level,Not born in Germany,1.0,459,12968,1.0,1.0
1995,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,780,12968,1.0,1.0
1995,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,986,12968,1.0,1.0
1995,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,153,12968,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,57,12968,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,192,12968,1.0,1.0
1995,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,53,12968,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,167,12968,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,181,12968,1.0,1.0
1996,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,211,12700,1.0,1.0
1996,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,56,12700,1.0,1.0
1996,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1488,12700,1.0,1.0
1996,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5480,12700,1.0,1.0
1996,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,319,12700,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,686,12700,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1563,12700,1.0,1.0
1996,Direct migration background,Primary Level,Not born in Germany,1.0,422,12700,1.0,1.0
1996,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,725,12700,1.0,1.0
1996,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,932,12700,1.0,1.0
1996,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,142,12700,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,60,12700,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,185,12700,1.0,1.0
1996,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,53,12700,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,172,12700,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,206,12700,1.0,1.0
1997,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,222,12473,1.0,1.0
1997,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,54,12473,1.0,1.0
1997,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1442,12473,1.0,1.0
1997,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5389,12473,1.0,1.0
1997,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,308,12473,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,688,12473,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1568,12473,1.0,1.0
1997,Direct migration background,Primary Level,Not born in Germany,1.0,395,12473,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,691,12473,1.0,1.0
1997,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,896,12473,1.0,1.0
1997,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,128,12473,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,55,12473,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,181,12473,1.0,1.0
1997,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,65,12473,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,196,12473,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,195,12473,1.0,1.0
1998,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,235,13530,1.0,1.0
1998,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,66,13530,1.0,1.0
1998,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1686,13530,1.0,1.0
1998,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5972,13530,1.0,1.0
1998,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,354,13530,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,751,13530,1.0,1.0
1998,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1755,13530,1.0,1.0
1998,Direct migration background,Primary Level,Not born in Germany,1.0,363,13530,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,658,13530,1.0,1.0
1998,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,843,13530,1.0,1.0
1998,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,133,13530,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,53,13530,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,190,13530,1.0,1.0
1998,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,69,13530,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,195,13530,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,207,13530,1.0,1.0
1999,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,230,13287,1.0,1.0
1999,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,70,13287,1.0,1.0
1999,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1638,13287,1.0,1.0
1999,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5925,13287,1.0,1.0
1999,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,357,13287,1.0,1.0
1999,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,746,13287,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1754,13287,1.0,1.0
1999,Direct migration background,Primary Level,Not born in Germany,1.0,340,13287,1.0,1.0
1999,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,611,13287,1.0,1.0
1999,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,788,13287,1.0,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,125,13287,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,52,13287,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,179,13287,1.0,1.0
1999,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,65,13287,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,190,13287,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,217,13287,1.0,1.0
2000,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,369,24051,1.0,1.0
2000,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,104,24051,1.0,1.0
2000,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2444,24051,1.0,1.0
2000,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,11229,24051,1.0,1.0
2000,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,805,24051,1.0,1.0
2000,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1650,24051,1.0,1.0
2000,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3365,24051,1.0,1.0
2000,Direct migration background,Pre-primary Level,Not born in Germany,1.0,57,24051,1.0,1.0
2000,Direct migration background,Primary Level,Not born in Germany,1.0,285,24051,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,851,24051,1.0,1.0
2000,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1226,24051,1.0,1.0
2000,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,273,24051,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,193,24051,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,398,24051,1.0,1.0
2000,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,68,24051,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,258,24051,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,342,24051,1.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,41,24051,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,24051,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,24051,1.0,1.0
2001,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,428,21788,1.0,1.0
2001,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,90,21788,1.0,1.0
2001,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2078,21788,1.0,1.0
2001,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10177,21788,1.0,1.0
2001,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,777,21788,1.0,1.0
2001,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1475,21788,1.0,1.0
