year,migback,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.008859824912983863,12393,0.007209961634610533,0.010509688191357192
1989,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008754350806876912,12393,0.007114250286281339,0.010394451327472484
1989,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.008121506170235207,12393,0.006541294107377721,0.009701718233092693
1989,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.006855816896951798,12393,0.005403024350047797,0.008308609443855799
1989,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.006539394578630946,12393,0.00512029803221979,0.007958491125042102
1989,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0059065499419892415,12393,0.004557436737827991,0.007255663146150492
1989,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1989,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00042189642442780296,12393,6.0337458263346854e-05,0.000783455390592259
1989,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.00042189642442780296,12393,6.0337458263346854e-05,0.000783455390592259
1989,indirekter Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4467726573375339,18165,0.4395427375066129,0.45400257716845493
1990,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.1402300534837717,18165,0.13518053402444954,0.14527957294309388
1990,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.11436735291962781,18165,0.10973910927241692,0.1189955965668387
1990,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06359440252033116,18165,0.06004561647680136,0.06714318856386096
1990,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.06300827899479815,18165,0.059474779319059014,0.06654177867053727
1990,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05157887024690454,18165,0.04836243440146842,0.05479530609234066
1990,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.03992966517693604,18165,0.0370823356628206,0.04277699469105148
1990,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.019635138105355703,18165,0.01761747236942393,0.021652803841287475
1990,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.009304710967836471,18165,0.007908471652327774,0.01070095028334517
1990,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.00725327862847095,18165,0.00601925128917114,0.00848730596777076
1990,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.007106747747087699,18165,0.005885158784418563,0.008328336709756835
1990,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.00674042054362957,18165,0.005550512916791197,0.007930328170467942
1990,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.005861235255330061,18165,0.004751149700862834,0.006971320809797288
1990,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005275111729797055,18165,0.0042216817019053035,0.006328541757688807
1990,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.004982049967030552,18165,0.003958149202092832,0.006005950731968271
1990,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0048355190856473,18165,0.0038267137871165736,0.005844324384178026
1990,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004395926441497546,18165,0.003433855912837116,0.005357996970157975
1990,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0010989816103743864,18165,0.0006171505297285086,0.0015808126910202642
1990,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0009524507289911349,18165,0.0005038575053585841,0.0014010439526236857
1990,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0008791852882995091,18165,0.0004481750567802562,0.0013101955198187621
1990,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0008059198476078834,18165,0.00039324383831554425,0.0012185958569002225
1990,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0004395926441497546,18165,0.00013475534772702265,0.0007444299405724864
1990,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0004395926441497546,18165,0.00013475534772702265,0.0007444299405724864
1990,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,0.000293061762766503,18165,4.414490948049236e-05,0.0005419786160525137
1990,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0002197963220748773,18165,4.220104674962312e-06,0.00043537253947479226
1991,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4423752898062972,17756,0.4350697899166695,0.4496807896959249
1991,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.13559195273352778,17756,0.13055625259187498,0.1406276528751806
1991,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.11592251888415227,17756,0.11121369364977755,0.12063134411852698
1991,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06499139929698601,17756,0.06136547068069684,0.06861732791327518
1991,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.06252337147558149,17756,0.058962265302157535,0.06608447764900544
1991,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.051753795527634434,17756,0.04849531475626172,0.05501227629900715
1991,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.03986238875177623,17756,0.0369847789470499,0.04273999855650256
1991,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020118166180539975,17756,0.018052954598749407,0.022183377762330543
1991,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.009423378954453668,17756,0.008002258572399492,0.010844499336507845
1991,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008525914292124747,17756,0.007173546969936122,0.009878281614313372
1991,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.00837633684840326,17756,0.007035783780116109,0.009716889916690412
1991,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.00747887218607434,17756,0.006211595518449698,0.008746148853698982
1991,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.006955351133049136,17756,0.0057329115029089665,0.008177790763189306
1991,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0053847879739735245,17756,0.004308334272139203,0.006461241675807846
1991,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005309999252112781,17756,0.004241006872756135,0.006378991631469428
1991,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.005085633086530551,17756,0.004039350815768446,0.0061319153572926555
1991,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0043377458679231175,17756,0.0033710906998835367,0.005304401035962698
1991,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0015705631590756115,17756,0.0009880980777674168,0.002153028240383806
1991,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0011966195497718944,17756,0.0006881071447537395,0.0017051319547900492
1991,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0009722533841896642,17756,0.0005138350168393136,0.0014306717515400148
1991,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0008226759404681774,17756,0.0004009608071518058,0.001244391073784549
1991,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006730984967466906,17756,0.00029161425511749445,0.0010545827383758866
1991,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0004487323311644604,17756,0.00013721678777143365,0.0007602478745574871
1991,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1992,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4393430099312452,17350,0.43195790257635064,0.44672811728613976
1992,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.13246753246753246,17350,0.12742319743394065,0.13751186750112426
