"germborn","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1986","30-45","Städtischer Raum","948","0.153932027778807","0.140052354631125","0.167811700926488"
"nicht in Deutschland geboren","1986","30-45","Ländlicher Raum","154","0.0956016279557339","0.073369758464138","0.11783349744733"
"nicht in Deutschland geboren","1986","46-65","Städtischer Raum","772","0.118851458535946","0.106293481547194","0.131409435524698"
"nicht in Deutschland geboren","1986","46-65","Ländlicher Raum","102","0.0667422739665744","0.0479423949982488","0.0855421529349001"
"nicht in Deutschland geboren","1986","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1986","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1987","17-29","Städtischer Raum","1678","0.897675374893168","0.885455522297981","0.909895227488356"
"in Deutschland geboren","1987","17-29","Ländlicher Raum","535","0.939304986878535","0.920878266203542","0.957731707553529"
"in Deutschland geboren","1987","30-45","Städtischer Raum","1614","0.842518682524191","0.828294140359738","0.856743224688645"
"in Deutschland geboren","1987","30-45","Ländlicher Raum","502","0.906608325481697","0.884221646313307","0.928995004650087"
"in Deutschland geboren","1987","46-65","Städtischer Raum","1744","0.869817311605284","0.856746289991141","0.882888333219426"
"in Deutschland geboren","1987","46-65","Ländlicher Raum","554","0.929970517174498","0.910530611828053","0.949410422520943"
"in Deutschland geboren","1987","66","Städtischer Raum","","","",""
"in Deutschland geboren","1987","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1987","17-29","Städtischer Raum","685","0.102324625106832","0.0901047725116445","0.11454447770202"
"nicht in Deutschland geboren","1987","17-29","Ländlicher Raum","110","0.0606950131214646","0.0422682924464715","0.0791217337964577"
"nicht in Deutschland geboren","1987","30-45","Städtischer Raum","905","0.157481317475808","0.143256775311355","0.171705859640261"
"nicht in Deutschland geboren","1987","30-45","Ländlicher Raum","147","0.0933916745183031","0.0710049953499129","0.115778353686693"
"nicht in Deutschland geboren","1987","46-65","Städtischer Raum","802","0.130182688394716","0.117111666780574","0.143253710008859"
"nicht in Deutschland geboren","1987","46-65","Ländlicher Raum","108","0.0700294828255023","0.0505895774790574","0.0894693881719471"
"nicht in Deutschland geboren","1987","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1987","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1988","17-29","Städtischer Raum","1610","0.896405457334613","0.883924409877484","0.908886504791743"
"in Deutschland geboren","1988","17-29","Ländlicher Raum","492","0.946211401166262","0.927867182069848","0.964555620262675"
"in Deutschland geboren","1988","30-45","Städtischer Raum","1540","0.856558589076676","0.842332037937845","0.870785140215507"
"in Deutschland geboren","1988","30-45","Ländlicher Raum","479","0.913071562738742","0.890895441312967","0.935247684164516"
"in Deutschland geboren","1988","46-65","Städtischer Raum","1678","0.868721061738771","0.855427311014496","0.882014812463046"
"in Deutschland geboren","1988","46-65","Ländlicher Raum","530","0.933922026883816","0.914554542360434","0.953289511407199"
"in Deutschland geboren","1988","66","Städtischer Raum","","","",""
"in Deutschland geboren","1988","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1988","17-29","Städtischer Raum","680","0.103594542665387","0.0911134952082571","0.116075590122516"
"nicht in Deutschland geboren","1988","17-29","Ländlicher Raum","89","0.0537885988337384","0.0354443797373249","0.0721328179301519"
"nicht in Deutschland geboren","1988","30-45","Städtischer Raum","792","0.143441410923324","0.129214859784493","0.157667962062155"
"nicht in Deutschland geboren","1988","30-45","Ländlicher Raum","141","0.0869284372612584","0.0647523158354837","0.109104558687033"
"nicht in Deutschland geboren","1988","46-65","Städtischer Raum","801","0.131278938261229","0.117985187536954","0.144572688985504"
"nicht in Deutschland geboren","1988","46-65","Ländlicher Raum","102","0.0660779731161839","0.0467104885928013","0.0854454576395665"
"nicht in Deutschland geboren","1988","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1988","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1989","17-29","Städtischer Raum","1604","0.89184112934652","0.879033616622598","0.904648642070442"
"in Deutschland geboren","1989","17-29","Ländlicher Raum","484","0.93881309306234","0.919102815417402","0.958523370707278"
"in Deutschland geboren","1989","30-45","Städtischer Raum","1522","0.855900613127571","0.841450422435851","0.870350803819291"
"in Deutschland geboren","1989","30-45","Ländlicher Raum","444","0.908716851347669","0.885134865366724","0.932298837328614"
"in Deutschland geboren","1989","46-65","Städtischer Raum","1587","0.859993173252902","0.846084669531027","0.873901676974778"
"in Deutschland geboren","1989","46-65","Ländlicher Raum","491","0.921032094722627","0.899289216092665","0.94277497335259"
"in Deutschland geboren","1989","66","Städtischer Raum","","","",""
"in Deutschland geboren","1989","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1989","17-29","Städtischer Raum","655","0.10815887065348","0.0953513579295578","0.120966383377402"
"nicht in Deutschland geboren","1989","17-29","Ländlicher Raum","84","0.06118690693766","0.0414766292927219","0.0808971845825981"
"nicht in Deutschland geboren","1989","30-45","Städtischer Raum","747","0.144099386872429","0.129649196180709","0.158549577564149"
"nicht in Deutschland geboren","1989","30-45","Ländlicher Raum","129","0.0912831486523307","0.0677011626713857","0.114865134633276"
"nicht in Deutschland geboren","1989","46-65","Städtischer Raum","804","0.140006826747098","0.126098323025222","0.153915330468973"
"nicht in Deutschland geboren","1989","46-65","Ländlicher Raum","100","0.0789679052773725","0.0572250266474099","0.100710783907335"
"nicht in Deutschland geboren","1989","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1989","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1990","17-29","Städtischer Raum","1903","0.895567488889082","0.883615336646045","0.907519641132119"
"in Deutschland geboren","1990","17-29","Ländlicher Raum","1229","0.959308882958108","0.948650528370721","0.969967237545494"
"in Deutschland geboren","1990","30-45","Städtischer Raum","1995","0.867324816090029","0.854609283028868","0.88004034915119"
"in Deutschland geboren","1990","30-45","Ländlicher Raum","1399","0.939842589306644","0.927947545951774","0.951737632661515"
"in Deutschland geboren","1990","46-65","Städtischer Raum","1962","0.856152566787566","0.843121373850201","0.869183759724932"
"in Deutschland geboren","1990","46-65","Ländlicher Raum","1285","0.920570371514409","0.906656943450505","0.934483799578312"
"in Deutschland geboren","1990","66","Städtischer Raum","","","",""
"in Deutschland geboren","1990","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1990","17-29","Städtischer Raum","612","0.104432511110918","0.0924803588678808","0.116384663353955"
"nicht in Deutschland geboren","1990","17-29","Ländlicher Raum","91","0.0406911170418921","0.0300327624545056","0.0513494716292786"
"nicht in Deutschland geboren","1990","30-45","Städtischer Raum","739","0.132675183909971","0.11995965084881","0.145390716971132"
"nicht in Deutschland geboren","1990","30-45","Ländlicher Raum","136","0.0601574106933556","0.0482623673384848","0.0720524540482264"
"nicht in Deutschland geboren","1990","46-65","Städtischer Raum","824","0.143847433212434","0.130816240275068","0.156878626149799"
"nicht in Deutschland geboren","1990","46-65","Ländlicher Raum","166","0.0794296284855912","0.0655162004216877","0.0933430565494947"
"nicht in Deutschland geboren","1990","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1990","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1991","17-29","Städtischer Raum","1835","0.890233990826112","0.877766600772084","0.90270138088014"
"in Deutschland geboren","1991","17-29","Ländlicher Raum","1169","0.958373539709364","0.947323130099877","0.969423949318851"
"in Deutschland geboren","1991","30-45","Städtischer Raum","2023","0.864600578581845","0.851773007191195","0.877428149972495"
"in Deutschland geboren","1991","30-45","Ländlicher Raum","1416","0.941915278966154","0.930240658281884","0.953589899650424"
"in Deutschland geboren","1991","46-65","Städtischer Raum","1860","0.842571757964024","0.82880608455135","0.856337431376697"
"in Deutschland geboren","1991","46-65","Ländlicher Raum","1253","0.916212695332986","0.901822047047707","0.930603343618265"
"in Deutschland geboren","1991","66","Städtischer Raum","","","",""
"in Deutschland geboren","1991","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1991","17-29","Städtischer Raum","580","0.109766009173888","0.0972986191198605","0.122233399227916"
"nicht in Deutschland geboren","1991","17-29","Ländlicher Raum","86","0.0416264602906365","0.0305760506811495","0.0526768699001235"
"nicht in Deutschland geboren","1991","30-45","Städtischer Raum","710","0.135399421418155","0.122571850027505","0.148226992808805"
"nicht in Deutschland geboren","1991","30-45","Ländlicher Raum","126","0.0580847210338461","0.0464101003495765","0.0697593417181157"
"nicht in Deutschland geboren","1991","46-65","Städtischer Raum","829","0.157428242035976","0.143662568623303","0.17119391544865"
"nicht in Deutschland geboren","1991","46-65","Ländlicher Raum","171","0.0837873046670138","0.069396656381735","0.0981779529522925"
"nicht in Deutschland geboren","1991","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1991","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1992","17-29","Städtischer Raum","1808","0.886076941391363","0.873244946709212","0.898908936073513"
"in Deutschland geboren","1992","17-29","Ländlicher Raum","1100","0.953772744048892","0.941802283388693","0.965743204709091"
"in Deutschland geboren","1992","30-45","Städtischer Raum","2037","0.861903026221118","0.8489113594654","0.874894692976836"
"in Deutschland geboren","1992","30-45","Ländlicher Raum","1381","0.940155589012129","0.928155916066212","0.952155261958046"
"in Deutschland geboren","1992","46-65","Städtischer Raum","1831","0.834425189165359","0.820273248770161","0.848577129560557"
"in Deutschland geboren","1992","46-65","Ländlicher Raum","1183","0.909974892601247","0.894752085821681","0.925197699380812"
"in Deutschland geboren","1992","66","Städtischer Raum","","","",""
"in Deutschland geboren","1992","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1992","17-29","Städtischer Raum","547","0.113923058608637","0.101091063926487","0.126755053290788"
"nicht in Deutschland geboren","1992","17-29","Ländlicher Raum","82","0.046227255951108","0.0342567952909087","0.0581977166113073"
"nicht in Deutschland geboren","1992","30-45","Städtischer Raum","672","0.138096973778882","0.125105307023164","0.1510886405346"
"nicht in Deutschland geboren","1992","30-45","Ländlicher Raum","120","0.0598444109878712","0.0478447380419544","0.071844083933788"
"nicht in Deutschland geboren","1992","46-65","Städtischer Raum","819","0.165574810834641","0.151422870439443","0.179726751229839"
"nicht in Deutschland geboren","1992","46-65","Ländlicher Raum","175","0.0900251073987534","0.074802300619188","0.105247914178319"
"nicht in Deutschland geboren","1992","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1992","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1993","17-29","Städtischer Raum","1813","0.878674996702439","0.865371809459968","0.891978183944911"
"in Deutschland geboren","1993","17-29","Ländlicher Raum","1086","0.954921869247511","0.943023332976027","0.966820405518994"
"in Deutschland geboren","1993","30-45","Städtischer Raum","2070","0.865433469490549","0.852577958788474","0.878288980192625"
"in Deutschland geboren","1993","30-45","Ländlicher Raum","1375","0.936245757605794","0.923844699416351","0.948646815795238"
"in Deutschland geboren","1993","46-65","Städtischer Raum","1803","0.821795253017547","0.807125028928028","0.836465477107066"
"in Deutschland geboren","1993","46-65","Ländlicher Raum","1160","0.909169883564953","0.893760604584624","0.924579162545282"
"in Deutschland geboren","1993","66","Städtischer Raum","","","",""
"in Deutschland geboren","1993","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1993","17-29","Städtischer Raum","501","0.121325003297561","0.108021816055089","0.134628190540032"
"nicht in Deutschland geboren","1993","17-29","Ländlicher Raum","82","0.0450781307524894","0.0331795944810062","0.0569766670239727"
"nicht in Deutschland geboren","1993","30-45","Städtischer Raum","637","0.13456653050945","0.121711019807375","0.147422041211526"
"nicht in Deutschland geboren","1993","30-45","Ländlicher Raum","116","0.0637542423942057","0.051353184204762","0.0761553005836494"
"nicht in Deutschland geboren","1993","46-65","Städtischer Raum","811","0.178204746982453","0.163534522892934","0.192874971071972"
"nicht in Deutschland geboren","1993","46-65","Ländlicher Raum","176","0.0908301164350471","0.0754208374547183","0.106239395415376"
"nicht in Deutschland geboren","1993","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1993","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1994","17-29","Städtischer Raum","1789","0.876351648458555","0.862707527503371","0.889995769413739"
"in Deutschland geboren","1994","17-29","Ländlicher Raum","1033","0.953391072641075","0.940978885769393","0.965803259512756"
"in Deutschland geboren","1994","30-45","Städtischer Raum","2072","0.860815427167627","0.847717929615556","0.873912924719698"
"in Deutschland geboren","1994","30-45","Ländlicher Raum","1363","0.938317997419827","0.925998768245858","0.950637226593796"
"in Deutschland geboren","1994","46-65","Städtischer Raum","1778","0.819951502037388","0.80507050137548","0.834832502699296"
"in Deutschland geboren","1994","46-65","Ländlicher Raum","1159","0.905211155405297","0.88945672823185","0.920965582578744"
"in Deutschland geboren","1994","66","Städtischer Raum","","","",""
"in Deutschland geboren","1994","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1994","17-29","Städtischer Raum","447","0.123648351541445","0.110004230586261","0.137292472496629"
"nicht in Deutschland geboren","1994","17-29","Ländlicher Raum","75","0.0466089273589253","0.0341967404872437","0.0590211142306068"
"nicht in Deutschland geboren","1994","30-45","Städtischer Raum","611","0.139184572832373","0.126087075280302","0.152282070384444"
"nicht in Deutschland geboren","1994","30-45","Ländlicher Raum","102","0.0616820025801728","0.0493627734062036","0.0740012317541419"
"nicht in Deutschland geboren","1994","46-65","Städtischer Raum","783","0.180048497962612","0.165167497300704","0.19492949862452"
"nicht in Deutschland geboren","1994","46-65","Ländlicher Raum","169","0.0947888445947029","0.0790344174212559","0.11054327176815"
"nicht in Deutschland geboren","1994","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1994","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1995","17-29","Städtischer Raum","1709","0.831108877815168","0.815551984653991","0.846665770976345"
"in Deutschland geboren","1995","17-29","Ländlicher Raum","1042","0.942570622200383","0.928987170640027","0.95615407376074"
"in Deutschland geboren","1995","30-45","Städtischer Raum","2095","0.824101114386775","0.810179100175177","0.838023128598373"
"in Deutschland geboren","1995","30-45","Ländlicher Raum","1422","0.914082362609543","0.900206901630579","0.927957823588508"
"in Deutschland geboren","1995","46-65","Städtischer Raum","1749","0.811269009863317","0.796219714407129","0.826318305319506"
"in Deutschland geboren","1995","46-65","Ländlicher Raum","1176","0.897542235742957","0.88148437482438","0.913600096661534"
"in Deutschland geboren","1995","66","Städtischer Raum","","","",""
"in Deutschland geboren","1995","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1995","17-29","Städtischer Raum","519","0.168891122184832","0.153334229023655","0.184448015346009"
"nicht in Deutschland geboren","1995","17-29","Ländlicher Raum","85","0.0574293777996166","0.0438459262392598","0.0710128293599734"
"nicht in Deutschland geboren","1995","30-45","Städtischer Raum","778","0.175898885613225","0.161976871401627","0.189820899824823"
"nicht in Deutschland geboren","1995","30-45","Ländlicher Raum","145","0.0859176373904565","0.0720421764114917","0.0997930983694214"
"nicht in Deutschland geboren","1995","46-65","Städtischer Raum","848","0.188730990136683","0.173681694680494","0.203780285592871"
"nicht in Deutschland geboren","1995","46-65","Ländlicher Raum","194","0.102457764257043","0.0863999033384665","0.11851562517562"
"nicht in Deutschland geboren","1995","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1995","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1996","17-29","Städtischer Raum","1614","0.827490756391871","0.811214644030322","0.843766868753419"
"in Deutschland geboren","1996","17-29","Ländlicher Raum","1014","0.939569422462495","0.925443044572109","0.95369580035288"
"in Deutschland geboren","1996","30-45","Städtischer Raum","2180","0.837097221743676","0.823638582796067","0.850555860691284"
"in Deutschland geboren","1996","30-45","Ländlicher Raum","1402","0.919049789213356","0.905440243150277","0.932659335276435"
"in Deutschland geboren","1996","46-65","Städtischer Raum","1724","0.812281054984282","0.797035085887408","0.827527024081155"
"in Deutschland geboren","1996","46-65","Ländlicher Raum","1195","0.896185436409844","0.880104099455704","0.912266773363985"
"in Deutschland geboren","1996","66","Städtischer Raum","","","",""
"in Deutschland geboren","1996","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1996","17-29","Städtischer Raum","456","0.172509243608129","0.156233131246581","0.188785355969678"
"nicht in Deutschland geboren","1996","17-29","Ländlicher Raum","79","0.0604305775375051","0.0463041996471196","0.0745569554278906"
"nicht in Deutschland geboren","1996","30-45","Städtischer Raum","712","0.162902778256324","0.149444139308716","0.176361417203933"
"nicht in Deutschland geboren","1996","30-45","Ländlicher Raum","141","0.0809502107866436","0.0673406647235645","0.0945597568497227"
"nicht in Deutschland geboren","1996","46-65","Städtischer Raum","796","0.187718945015719","0.172472975918845","0.202964914112592"
"nicht in Deutschland geboren","1996","46-65","Ländlicher Raum","187","0.103814563590156","0.0877332266360153","0.119895900544296"
"nicht in Deutschland geboren","1996","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1996","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1997","17-29","Städtischer Raum","1565","0.827936431042408","0.811273640359679","0.844599221725137"
"in Deutschland geboren","1997","17-29","Ländlicher Raum","985","0.942440140257847","0.928392515976693","0.956487764539"
"in Deutschland geboren","1997","30-45","Städtischer Raum","2174","0.841895932629801","0.82853421433658","0.855257650923022"
"in Deutschland geboren","1997","30-45","Ländlicher Raum","1370","0.923318574902524","0.909857534773565","0.936779615031484"
"in Deutschland geboren","1997","46-65","Städtischer Raum","1707","0.806172944240834","0.790593306985032","0.821752581496635"
"in Deutschland geboren","1997","46-65","Ländlicher Raum","1206","0.897825155881841","0.88184516877697","0.913805142986712"
"in Deutschland geboren","1997","66","Städtischer Raum","","","",""
"in Deutschland geboren","1997","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1997","17-29","Städtischer Raum","406","0.172063568957592","0.155400778274863","0.188726359640322"
"nicht in Deutschland geboren","1997","17-29","Ländlicher Raum","71","0.0575598597421534","0.0435122354609996","0.0716074840233073"
"nicht in Deutschland geboren","1997","30-45","Städtischer Raum","690","0.158104067370199","0.144742349076978","0.17146578566342"
"nicht in Deutschland geboren","1997","30-45","Ländlicher Raum","131","0.0766814250974755","0.0632203849685159","0.090142465226435"
"nicht in Deutschland geboren","1997","46-65","Städtischer Raum","766","0.193827055759166","0.178247418503365","0.209406693014968"
"nicht in Deutschland geboren","1997","46-65","Ländlicher Raum","174","0.102174844118159","0.0861948570132875","0.11815483122303"
"nicht in Deutschland geboren","1997","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1997","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1998","17-29","Städtischer Raum","1684","0.840813246473032","0.824991620742006","0.856634872204057"
"in Deutschland geboren","1998","17-29","Ländlicher Raum","1044","0.945069989804418","0.931660287270177","0.95847969233866"
"in Deutschland geboren","1998","30-45","Städtischer Raum","2496","0.840304464625837","0.827534180324627","0.853074748927046"
"in Deutschland geboren","1998","30-45","Ländlicher Raum","1546","0.933619497377093","0.92166542675775","0.945573567996437"
"in Deutschland geboren","1998","46-65","Städtischer Raum","2044","0.809017314078193","0.794481206516074","0.823553421640312"
"in Deutschland geboren","1998","46-65","Ländlicher Raum","1418","0.907748768910885","0.893497963108027","0.921999574713742"
"in Deutschland geboren","1998","66","Städtischer Raum","","","",""
"in Deutschland geboren","1998","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1998","17-29","Städtischer Raum","370","0.159186753526968","0.143365127795943","0.175008379257994"
"nicht in Deutschland geboren","1998","17-29","Ländlicher Raum","65","0.0549300101955817","0.0415203076613402","0.0683397127298233"
"nicht in Deutschland geboren","1998","30-45","Städtischer Raum","665","0.159695535374163","0.146925251072954","0.172465819675373"
"nicht in Deutschland geboren","1998","30-45","Ländlicher Raum","120","0.0663805026229065","0.0544264320035632","0.0783345732422498"
"nicht in Deutschland geboren","1998","46-65","Städtischer Raum","765","0.190982685921807","0.176446578359688","0.205518793483926"
"nicht in Deutschland geboren","1998","46-65","Ländlicher Raum","166","0.0922512310891155","0.0780004252862584","0.106502036891973"
"nicht in Deutschland geboren","1998","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1998","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1999","17-29","Städtischer Raum","1604","0.851517085957898","0.835620409918955","0.867413761996841"
"in Deutschland geboren","1999","17-29","Ländlicher Raum","1001","0.951489014476928","0.938500225201827","0.964477803752029"
"in Deutschland geboren","1999","30-45","Städtischer Raum","2449","0.841900639395017","0.829020301675582","0.854780977114451"
"in Deutschland geboren","1999","30-45","Ländlicher Raum","1524","0.935141648934838","0.923189589008269","0.947093708861406"
"in Deutschland geboren","1999","46-65","Städtischer Raum","1974","0.811653695707663","0.796845343292224","0.826462048123103"
"in Deutschland geboren","1999","46-65","Ländlicher Raum","1367","0.915769932881897","0.901766238554083","0.929773627209711"
"in Deutschland geboren","1999","66","Städtischer Raum","","","",""
"in Deutschland geboren","1999","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1999","17-29","Städtischer Raum","318","0.148482914042102","0.132586238003159","0.164379590081045"
"nicht in Deutschland geboren","1999","17-29","Ländlicher Raum","50","0.0485109855230721","0.0355221962479714","0.0614997747981727"
"nicht in Deutschland geboren","1999","30-45","Städtischer Raum","633","0.158099360604983","0.145219022885549","0.170979698324417"
"nicht in Deutschland geboren","1999","30-45","Ländlicher Raum","107","0.0648583510651624","0.052906291138594","0.0768104109917308"
"nicht in Deutschland geboren","1999","46-65","Städtischer Raum","704","0.188346304292337","0.173537951876897","0.203154656707776"
"nicht in Deutschland geboren","1999","46-65","Ländlicher Raum","144","0.0842300671181031","0.070226372790289","0.0982337614459172"
"nicht in Deutschland geboren","1999","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1999","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2000","17-29","Städtischer Raum","2419","0.826155157106121","0.812366845106081","0.839943469106161"
"in Deutschland geboren","2000","17-29","Ländlicher Raum","1567","0.926963258070466","0.914506270247596","0.939420245893337"
"in Deutschland geboren","2000","30-45","Städtischer Raum","4384","0.836253057951753","0.826350231568618","0.846155884334887"
"in Deutschland geboren","2000","30-45","Ländlicher Raum","2606","0.926747200323115","0.9170981562106","0.93639624443563"
"in Deutschland geboren","2000","46-65","Städtischer Raum","4079","0.827665526560401","0.817272807823574","0.838058245297229"
"in Deutschland geboren","2000","46-65","Ländlicher Raum","2505","0.932099130067484","0.922599252333092","0.941599007801876"
"in Deutschland geboren","2000","66","Städtischer Raum","","","",""
"in Deutschland geboren","2000","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2000","17-29","Städtischer Raum","483","0.173844842893879","0.160056530893839","0.187633154893919"
"nicht in Deutschland geboren","2000","17-29","Ländlicher Raum","109","0.0730367419295339","0.0605797541066635","0.0854937297524042"
"nicht in Deutschland geboren","2000","30-45","Städtischer Raum","980","0.163746942048247","0.153844115665113","0.173649768431382"
"nicht in Deutschland geboren","2000","30-45","Ländlicher Raum","195","0.0732527996768851","0.06360375556437","0.0829018437894003"
"nicht in Deutschland geboren","2000","46-65","Städtischer Raum","994","0.172334473439599","0.161941754702771","0.182727192176426"
"nicht in Deutschland geboren","2000","46-65","Ländlicher Raum","189","0.0679008699325157","0.0584009921981238","0.0774007476669075"
"nicht in Deutschland geboren","2000","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2000","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2001","17-29","Städtischer Raum","2211","0.827217269215087","0.812716046652881","0.841718491777293"
"in Deutschland geboren","2001","17-29","Ländlicher Raum","1391","0.920512173830756","0.906768219490915","0.934256128170597"
"in Deutschland geboren","2001","30-45","Städtischer Raum","3963","0.838960745852068","0.828599035123856","0.84932245658028"
"in Deutschland geboren","2001","30-45","Ländlicher Raum","2326","0.923411587770162","0.912974506634112","0.933848668906212"
"in Deutschland geboren","2001","46-65","Städtischer Raum","3746","0.835485153763687","0.824793471930966","0.846176835596408"
"in Deutschland geboren","2001","46-65","Ländlicher Raum","2304","0.932154211937268","0.922248673223408","0.942059750651128"
"in Deutschland geboren","2001","66","Städtischer Raum","","","",""
"in Deutschland geboren","2001","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2001","17-29","Städtischer Raum","400","0.172782730784913","0.158281508222707","0.187283953347119"
"nicht in Deutschland geboren","2001","17-29","Ländlicher Raum","97","0.0794878261692438","0.065743871829403","0.0932317805090846"
"nicht in Deutschland geboren","2001","30-45","Städtischer Raum","871","0.161039254147932","0.15067754341972","0.171400964876144"
"nicht in Deutschland geboren","2001","30-45","Ländlicher Raum","168","0.0765884122298379","0.0661513310937876","0.0870254933658882"
"nicht in Deutschland geboren","2001","46-65","Städtischer Raum","873","0.164514846236313","0.153823164403592","0.175206528069034"
"nicht in Deutschland geboren","2001","46-65","Ländlicher Raum","172","0.0678457880627321","0.0579402493488719","0.0777513267765924"
"nicht in Deutschland geboren","2001","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2001","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2002","17-29","Städtischer Raum","2298","0.822700863803736","0.808173389537125","0.837228338070346"
