syear,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,Rural regions,1,0.05281285878300804,10452,0.04852496413918071,0.05710075342683536
1987,17-29 J.,Rural regions,1,0.05099502487562189,10452,0.04677753042887749,0.05521251932236629
1987,30-45 J.,Rural regions,1,0.04802908534251818,10452,0.0439296846634603,0.05212848602157606
1987,66 und älter,Rural regions,1,0.025449674703406047,10452,0.02243042088645696,0.028468928520355135
1987,30-45 J.,Rural regions,2,0.014064293915040185,10452,0.011806732180586525,0.016321855649493844
1987,17-29 J.,Rural regions,2,0.01052430156907769,10452,0.008567910916822527,0.012480692221332851
1987,46-65 J.,Rural regions,2,0.010332950631458095,10452,0.008394239501952888,0.0122716617609633
1987,66 und älter,Urban regions,2,0.004783773440489858,10452,0.0034609545242896204,0.006106592356690095
1987,66 und älter,Rural regions,2,0.000574052812858783,10452,0.0001148467581048887,0.0010332588676126775
1988,46-65 J.,Urban regions,1,0.16840521564694083,9970,0.16105936423305253,0.17575106706082913
1988,17-29 J.,Urban regions,1,0.16198595787362086,9970,0.15475371796218745,0.16921819778505426
1988,30-45 J.,Urban regions,1,0.15456369107321966,9970,0.14746786960319552,0.1616595125432438
1988,46-65 J.,Urban regions,2,0.08044132397191575,9970,0.07510259565772624,0.08578005228610526
1988,30-45 J.,Urban regions,2,0.0794383149448345,9970,0.07413008226511866,0.08474654762455033
1988,66 und älter,Urban regions,1,0.07271815446339017,9970,0.06762090610208574,0.0778154028246946
1988,17-29 J.,Urban regions,2,0.06810431293881646,9970,0.06315916314846239,0.07304946272917053
1988,46-65 J.,Rural regions,1,0.05295887662988967,9970,0.04856282997201201,0.05735492328776733
1988,17-29 J.,Rural regions,1,0.04894684052156469,9970,0.04471164738276253,0.053182033660366855
1988,30-45 J.,Rural regions,1,0.04794383149448345,9970,0.04375004663976181,0.0521376163492051
1988,66 und älter,Rural regions,1,0.024874623871614845,9970,0.021817472219965977,0.027931775523263713
1988,30-45 J.,Rural regions,2,0.014142427281845537,9970,0.011824618746890624,0.01646023581680045
1988,46-65 J.,Rural regions,2,0.010230692076228686,9970,0.00825541515212987,0.012205969000327502
1988,17-29 J.,Rural regions,2,0.00892678034102307,9970,0.007080452634619376,0.010773108047426762
1988,66 und älter,Urban regions,2,0.005516549648946841,9970,0.0040626278840046265,0.006970471413889055
1988,66 und älter,Rural regions,2,0.0008024072216649949,9970,0.0002465905156660757,0.0013582239276639142
1989,17-29 J.,Urban regions,1,0.16642517077209687,9662,0.15899832583553558,0.17385201570865816
1989,46-65 J.,Urban regions,1,0.16445870420202857,9662,0.1570671639466281,0.17185024445742905
1989,30-45 J.,Urban regions,1,0.15762782032705444,9662,0.1503618938741142,0.1648937467799947
1989,46-65 J.,Urban regions,2,0.08321258538604843,9662,0.07770512497552497,0.0887200457965719
1989,30-45 J.,Urban regions,2,0.07731318567584351,9662,0.07198748815808237,0.08263888319360466
1989,66 und älter,Urban regions,1,0.07234527013040778,9662,0.0671796697222298,0.07751087053858577
1989,17-29 J.,Urban regions,2,0.0677913475470917,9662,0.06277871057550069,0.0728039845186827
1989,46-65 J.,Rural regions,1,0.05061063961912648,9662,0.04623979218113059,0.054981487057122365
1989,17-29 J.,Rural regions,1,0.04967915545435728,9662,0.04534659347186498,0.05401171743684957
1989,30-45 J.,Rural regions,1,0.04584972055475057,9662,0.04167911332032752,0.05002032778917362
1989,66 und älter,Rural regions,1,0.025150072448768372,9662,0.02202787002252364,0.028272274875013104
1989,30-45 J.,Rural regions,2,0.013351273028358517,9662,0.01106269790283552,0.015639848153881517
1989,46-65 J.,Rural regions,2,0.0103498240529911,9662,0.00833178349036231,0.01236786461561989
1989,17-29 J.,Rural regions,2,0.008693852204512523,9662,0.006842740695368995,0.010544963713656052
1989,66 und älter,Urban regions,2,0.00631339267232457,9662,0.004734041620477497,0.007892743724171643
1989,66 und älter,Rural regions,2,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1990,30-45 J.,Urban regions,1,0.14479310094934417,13886,0.13894012117479299,0.15064608072389535
1990,46-65 J.,Urban regions,1,0.1423291542865425,13886,0.13651783484038257,0.14814047373270242
1990,17-29 J.,Urban regions,1,0.13798101311689254,13886,0.13224466404449645,0.14371736218928863
1990,30-45 J.,Rural regions,1,0.10116675121385607,13886,0.0961511158334332,0.10618238659427894
1990,46-65 J.,Rural regions,1,0.0929777520110153,13886,0.0881475423561898,0.0978079616658408
1990,17-29 J.,Rural regions,1,0.08899195593883615,13886,0.08425604013447952,0.09372787174319278
1990,66 und älter,Urban regions,1,0.06036669323864048,13886,0.056405323445680826,0.06432806303160013
1990,46-65 J.,Urban regions,2,0.05971447206319298,13886,0.05577319318984031,0.06365575093654566
1990,30-45 J.,Urban regions,2,0.05355460540618885,13886,0.049809934263655826,0.05729927654872188
1990,17-29 J.,Urban regions,2,0.04435103993042974,13886,0.04092676528312503,0.04777531457773446
1990,66 und älter,Rural regions,1,0.03768389013696645,13886,0.034516480501645574,0.040851299772287325
1990,46-65 J.,Rural regions,2,0.012029857236031597,13886,0.010216557335926486,0.013843157136136708
1990,30-45 J.,Rural regions,2,0.00985578665120661,13886,0.008212692822057496,0.011498880480355723
1990,17-29 J.,Rural regions,2,0.006594680773969128,13886,0.005248424871883627,0.007940936676054628
1990,66 und älter,Urban regions,2,0.005725052540039134,13886,0.00447014861526332,0.006979956464814948
1990,66 und älter,Rural regions,2,0.0018841945068483223,13886,0.0011628863822536924,0.002605502631442952
1991,30-45 J.,Urban regions,1,0.1504149377593361,13586,0.14440376535045446,0.15642611016821772
1991,46-65 J.,Urban regions,1,0.13796680497925312,13586,0.13216771877425817,0.14376589118424807
1991,17-29 J.,Urban regions,1,0.1361885002963841,13586,0.13042096878949566,0.14195603180327254
1991,30-45 J.,Rural regions,1,0.10440130409010077,13586,0.09925944756451005,0.1095431606156915
1991,46-65 J.,Rural regions,1,0.09269413159454654,13586,0.08781757525299415,0.09757068793609892
1991,17-29 J.,Rural regions,1,0.08639596917605216,13586,0.0816716850362801,0.09112025331582423
1991,46-65 J.,Urban regions,2,0.06142560758743331,13586,0.05738804425921822,0.06546317091564839
1991,66 und älter,Urban regions,1,0.06083283935981031,13586,0.056813536249017124,0.0648521424706035
1991,30-45 J.,Urban regions,2,0.0526081802015412,13586,0.0488541157799465,0.056362244623135896
1991,17-29 J.,Urban regions,2,0.04297569650266746,13586,0.039565470106831126,0.04638592289850379
1991,66 und älter,Rural regions,1,0.036751630112625965,13586,0.03358776681091929,0.03991549341433264
1991,46-65 J.,Rural regions,2,0.012670420865441612,13586,0.010789645790300539,0.014551195940582686
1991,30-45 J.,Rural regions,2,0.00933609958506224,13586,0.0077189277356401725,0.010953271434484308
1991,66 und älter,Urban regions,2,0.006742738589211619,13586,0.00536660909848435,0.008118868079938887
1991,17-29 J.,Rural regions,2,0.0063722584469472435,13586,0.005034219326357215,0.007710297567537272
1991,66 und älter,Rural regions,2,0.0022228808535862477,13586,0.0014309538918840085,0.003014807815288487
1992,30-45 J.,Urban regions,1,0.15488368568614078,13316,0.148738567240116,0.16102880413216555
1992,46-65 J.,Urban regions,1,0.13889520345533077,13316,0.13302111061314445,0.14476929629751709
1992,17-29 J.,Urban regions,1,0.13707660832007273,13316,0.13123493893408422,0.14291827770606125
1992,30-45 J.,Rural regions,1,0.10411457149352125,13316,0.09892715435473624,0.10930198863230627
1992,46-65 J.,Rural regions,1,0.08949003561415474,13316,0.08464163084164587,0.0943384403866636
1992,17-29 J.,Rural regions,1,0.08327650223535651,13316,0.07858351257128701,0.08796949189942602
1992,66 und älter,Urban regions,1,0.06251420777449421,13316,0.05840232342378389,0.06662609212520453
1992,46-65 J.,Urban regions,2,0.0620595589906797,13316,0.05796166092257321,0.06615745705878619
1992,30-45 J.,Urban regions,2,0.05092066378722437,13316,0.04718672266828508,0.054654604906163654
1992,17-29 J.,Urban regions,2,0.041448814124422216,13316,0.03806323562999892,0.04483439261884551
1992,66 und älter,Rural regions,1,0.03644767750246268,13316,0.03326463997267076,0.0396307150322546
1992,46-65 J.,Rural regions,2,0.013260589527923012,13316,0.011317683340838443,0.015203495715007582
1992,30-45 J.,Rural regions,2,0.009092975676290065,13316,0.007480702434255116,0.010705248918325014
1992,66 und älter,Urban regions,2,0.007729029324846556,13316,0.006241564177253942,0.00921649447243917
1992,17-29 J.,Rural regions,2,0.006213533378798212,13316,0.004878829154272601,0.0075482376033238225
1992,66 und älter,Rural regions,2,0.0025763431082821853,13316,0.0017153278245910992,0.0034373583919732713
1993,30-45 J.,Urban regions,1,0.1583848561178536,13101,0.1521328780476927,0.1646368341880145
1993,17-29 J.,Urban regions,1,0.1385390428211587,13101,0.132623321063266,0.1444547645790514
1993,46-65 J.,Urban regions,1,0.13777574230974735,13101,0.13187372680090398,0.1436777578185907
1993,30-45 J.,Rural regions,1,0.10457217006335394,13101,0.09933221934623891,0.10981212078046897
1993,46-65 J.,Rural regions,1,0.08839019922143349,13101,0.08352936961676038,0.09325102882610659
1993,17-29 J.,Rural regions,1,0.08274177543698955,13101,0.0780242736528829,0.08745927722109618
1993,66 und älter,Urban regions,1,0.06297229219143577,13101,0.05881266110152383,0.0671319232813477
1993,46-65 J.,Urban regions,2,0.06190367147545989,13101,0.05777713422421587,0.0660302087267039
1993,30-45 J.,Urban regions,2,0.04862224257690253,13101,0.04493927549035463,0.052305209663450425
1993,17-29 J.,Urban regions,2,0.038241355621708266,13101,0.034957352684444505,0.04152535855897203
1993,66 und älter,Rural regions,1,0.03755438516143806,13101,0.03429885086332114,0.04080991945955498
1993,46-65 J.,Rural regions,2,0.01343408900083963,13101,0.01146270598250023,0.01540547201917903
1993,30-45 J.,Rural regions,2,0.008854285932371574,13101,0.007250119689766517,0.01045845217497663
1993,66 und älter,Urban regions,2,0.008854285932371574,13101,0.007250119689766517,0.01045845217497663
1993,17-29 J.,Rural regions,2,0.00625906419357301,13101,0.004908562475297884,0.007609565911848136
1993,66 und älter,Rural regions,2,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1994,30-45 J.,Urban regions,1,0.16165617960071468,12873,0.15529667294888838,0.16801568625254099
1994,17-29 J.,Urban regions,1,0.13897304435640487,12873,0.13299732977141418,0.14494875894139556
1994,46-65 J.,Urban regions,1,0.13811854268624252,12873,0.13215827247530373,0.1440788128971813
1994,30-45 J.,Rural regions,1,0.10518138739998446,12873,0.09988166479273017,0.11048111000723876
1994,46-65 J.,Rural regions,1,0.09003340324710635,12873,0.08508880802005425,0.09497799847415844
1994,17-29 J.,Rural regions,1,0.08024547502524663,12873,0.07555234669950035,0.08493860335099292
1994,66 und älter,Urban regions,1,0.06509749087236852,12873,0.06083580461473382,0.06935917713000321
1994,46-65 J.,Urban regions,2,0.06082498252155675,12873,0.05669611974811504,0.06495384529499847
1994,30-45 J.,Urban regions,2,0.0474636836790181,12873,0.04379054201365423,0.051136825344381964
1994,66 und älter,Rural regions,1,0.037520391517128875,12873,0.03423758236106003,0.04080320067319772
1994,17-29 J.,Urban regions,2,0.03472384059659753,12873,0.03156115621652388,0.03788652497667117
1994,46-65 J.,Rural regions,2,0.013128252932494368,12873,0.011161951877069322,0.015094553987919415
1994,66 und älter,Urban regions,2,0.010254020041948263,12873,0.008513715951610216,0.011994324132286311
1994,30-45 J.,Rural regions,2,0.007923560941505477,12873,0.00639194825214021,0.009455173630870745
1994,17-29 J.,Rural regions,2,0.005826147751106968,12873,0.004511413121935999,0.007140882380277936
1994,66 und älter,Rural regions,2,0.0030295968305756233,12873,0.002080195713301978,0.003978997947849268
1995,30-45 J.,Urban regions,1,0.15846130683529058,13284,0.15225132543900918,0.16467128823157198
1995,46-65 J.,Urban regions,1,0.13166214995483289,13284,0.12591216808752373,0.13741213182214204
1995,17-29 J.,Urban regions,1,0.12872628726287264,13284,0.12303117138327517,0.13442140314247011
1995,30-45 J.,Rural regions,1,0.10629328515507377,13284,0.10105194840796314,0.11153462190218441
1995,46-65 J.,Rural regions,1,0.08852755194218609,13284,0.08369693457987785,0.09335816930449432
1995,17-29 J.,Rural regions,1,0.07836495031616983,13284,0.0737947834170973,0.08293511721524235
1995,46-65 J.,Urban regions,2,0.06383619391749473,13284,0.05967899262363774,0.06799339521135173
1995,66 und älter,Urban regions,1,0.0635350797952424,13284,0.059387027867943386,0.0676831317225414
1995,30-45 J.,Urban regions,2,0.058566696778078894,13284,0.05457358211124298,0.0625598114449148
1995,17-29 J.,Urban regions,2,0.03906955736224029,13284,0.035774546432885516,0.042364568291595066
1995,66 und älter,Rural regions,1,0.03507979524239687,13284,0.03195108126095191,0.03820850922384183
1995,46-65 J.,Rural regions,2,0.014604034929238181,13284,0.01256401946678106,0.016644050391695305
1995,66 und älter,Urban regions,2,0.012270400481782595,13284,0.010398253073987004,0.014142547889578187
1995,30-45 J.,Rural regions,2,0.010915386931647094,13284,0.009148422007709822,0.012682351855584365
1995,17-29 J.,Rural regions,2,0.0063986750978620895,13284,0.005042727992666874,0.0077546222030573046
1995,66 und älter,Rural regions,2,0.003688647997591087,13284,0.0026577331754668834,0.0047195628197152905
1996,30-45 J.,Urban regions,1,0.167841814837523,13048,0.161429170914307,0.174254458760739
1996,46-65 J.,Urban regions,1,0.13212752912323728,13048,0.12631709327765828,0.13793796496881627
1996,17-29 J.,Urban regions,1,0.12385039852851011,13048,0.11819814107237142,0.1295026559846488
1996,30-45 J.,Rural regions,1,0.10668301655426118,13048,0.10138596089523486,0.11198007221328751
1996,46-65 J.,Rural regions,1,0.09158491722869405,13048,0.08663568030684055,0.09653415415054756
1996,17-29 J.,Rural regions,1,0.07755977927651747,13048,0.07297021459213075,0.08214934396090419
1996,66 und älter,Urban regions,1,0.06545064377682404,13048,0.061206968153931625,0.06969431939971646
1996,46-65 J.,Urban regions,2,0.06092887798896383,13048,0.05682452286594381,0.06503323311198383
1996,30-45 J.,Urban regions,2,0.05464438994481913,13048,0.05074448078518757,0.058544299104450685
1996,66 und älter,Rural regions,1,0.03579092581238504,13048,0.03260338194156835,0.03897846968320173
1996,17-29 J.,Urban regions,2,0.03494788473329246,13048,0.031796728556144696,0.038099040910440224
1996,46-65 J.,Rural regions,2,0.01433169834457388,13048,0.012292317566061532,0.01637107912308623
1996,66 und älter,Urban regions,2,0.013412017167381975,13048,0.011438235739155615,0.015385798595608334
1996,30-45 J.,Rural regions,2,0.010806253832004904,13048,0.009032218109507408,0.0125802895545024
1996,17-29 J.,Rural regions,2,0.00605456774984672,13048,0.004723479223075511,0.007385656276617928
1996,66 und älter,Rural regions,2,0.00398528510116493,13048,0.0029042328824133903,0.005066337319916469
1997,30-45 J.,Urban regions,1,0.1701878849302253,12828,0.16368462965674613,0.17669114020370447
1997,46-65 J.,Urban regions,1,0.13307866219692835,12828,0.12720078301315105,0.13895654138070565
1997,17-29 J.,Urban regions,1,0.12208622437046854,12828,0.11642075548075637,0.1277516932601807
1997,30-45 J.,Rural regions,1,0.10610431121852343,12828,0.10077481041147168,0.11143381202557517
1997,46-65 J.,Rural regions,1,0.0940204256646137,12828,0.08896977994808114,0.09907107138114626
1997,17-29 J.,Rural regions,1,0.07671318312933656,12828,0.07210764995598982,0.0813187163026833
1997,66 und älter,Urban regions,1,0.06798160130973727,12828,0.06362563478395199,0.07233756783552255
1997,46-65 J.,Urban regions,2,0.05963982224994153,12828,0.055541634218650236,0.06373801028123283
1997,30-45 J.,Urban regions,2,0.05387074140484915,12828,0.04996387726902411,0.05777760554067418
1997,66 und älter,Rural regions,1,0.037187183285257656,12828,0.03391268950904657,0.04046167706146874
1997,17-29 J.,Urban regions,2,0.0316519840960474,12828,0.028622331730516957,0.03468163646157785
1997,66 und älter,Urban regions,2,0.013954938800966711,12828,0.011924971955002037,0.015984905646931388
1997,46-65 J.,Rural regions,2,0.013565136041163172,12828,0.011563325927208663,0.01556694615511768
1997,30-45 J.,Rural regions,2,0.010212832306852732,12828,0.008472947059556523,0.011952717554148942
1997,17-29 J.,Rural regions,2,0.00553519918921026,12828,0.004251279287978296,0.006819119090442223
1997,66 und älter,Rural regions,2,0.004209869805878226,12828,0.003089413727426435,0.005330325884330017
1998,30-45 J.,Urban regions,1,0.17607810085686193,14238,0.16982166101758844,0.18233454069613542
1998,46-65 J.,Urban regions,1,0.14355948869223206,14238,0.13779983821042693,0.1493191391740372
1998,17-29 J.,Urban regions,1,0.11834527321252986,14238,0.11303940687261767,0.12365113955244204
1998,30-45 J.,Rural regions,1,0.10781008568619188,14238,0.10271572221788439,0.11290444915449938
1998,46-65 J.,Rural regions,1,0.09959263941564826,14238,0.0946737765323428,0.10451150229895373
1998,66 und älter,Urban regions,1,0.07388678185138361,14238,0.06958996350140813,0.0781836002013591
1998,17-29 J.,Rural regions,1,0.07325467059980334,14238,0.06897481181134767,0.07753452938825901
1998,46-65 J.,Urban regions,2,0.05365922180081472,14238,0.0499577236287209,0.05736071997290854
1998,30-45 J.,Urban regions,2,0.04677623261694058,14238,0.043307733178463384,0.05024473205541778
1998,66 und älter,Rural regions,1,0.03898019384745049,14238,0.035800979984593244,0.04215940771030773
1998,17-29 J.,Urban regions,2,0.025986795898300323,14238,0.023373489288107435,0.02860010250849321
1998,66 und älter,Urban regions,2,0.012923163365641241,14238,0.011067960209108118,0.014778366522174364
1998,46-65 J.,Rural regions,2,0.011658940862480685,14238,0.009895688210533672,0.013422193514427699
1998,30-45 J.,Rural regions,2,0.008428150021070375,14238,0.0069265308638245746,0.009929769178316176
1998,17-29 J.,Rural regions,2,0.004565247928079786,14238,0.0034579355356202136,0.005672560320539359
1998,66 und älter,Rural regions,2,0.004495013344570867,14238,0.0033962129931143677,0.0055938136960273655
1999,30-45 J.,Urban regions,1,0.17975720345180635,13674,0.17332110546241983,0.18619330144119287
1999,46-65 J.,Urban regions,1,0.1445078250694749,13674,0.13861447842822577,0.15040117171072404
1999,17-29 J.,Urban regions,1,0.11752230510457803,13674,0.11212446143204503,0.12292014877711104
1999,30-45 J.,Rural regions,1,0.11079420798595875,13674,0.10553321220325237,0.11605520376866513
1999,46-65 J.,Rural regions,1,0.09982448442299253,13674,0.09480001254819694,0.10484895629778813
1999,17-29 J.,Rural regions,1,0.07298522743893521,13674,0.06862540207212409,0.07734505280574633
1999,66 und älter,Urban regions,1,0.07276583296767589,13674,0.06841205026802082,0.07711961566733096
1999,46-65 J.,Urban regions,2,0.05141143776510165,13674,0.04770994333515683,0.055112932195046475
1999,30-45 J.,Urban regions,2,0.046365364926137194,13674,0.0428408761437531,0.04988985370852129
1999,66 und älter,Rural regions,1,0.040661108673394765,13674,0.03735068242328538,0.04397153492350415
1999,17-29 J.,Urban regions,2,0.023255813953488372,13674,0.02072963290224627,0.025781995004730475
1999,66 und älter,Urban regions,2,0.013675588708497879,13674,0.011728923845363217,0.01562225357163254
1999,46-65 J.,Rural regions,2,0.010530934620447565,13674,0.008819962817539167,0.012241906423355963
1999,30-45 J.,Rural regions,2,0.007825069474915899,13674,0.006348185053858096,0.009301953895973701
1999,66 und älter,Rural regions,2,0.00446102091560626,13674,0.0033440173799943167,0.0055780244512182026
1999,17-29 J.,Rural regions,2,0.003656574520988738,13674,0.0026448785332114167,0.004668270508766059
2000,30-45 J.,Urban regions,1,0.18243663666155058,24107,0.17756133798882032,0.18731193533428084
2000,46-65 J.,Urban regions,1,0.16961878292612104,24107,0.1648811629934457,0.17435640285879636
2000,30-45 J.,Rural regions,1,0.10752063715933131,24107,0.10361016234313028,0.11143111197553235
2000,46-65 J.,Rural regions,1,0.10349690961131622,24107,0.09965166409931406,0.10734215512331838
2000,17-29 J.,Urban regions,1,0.10051022524577924,24107,0.09671456155089593,0.10430588894066255
2000,66 und älter,Urban regions,1,0.0863649562367777,24107,0.08281894881159406,0.08991096366196134
2000,17-29 J.,Rural regions,1,0.06483593976853196,24107,0.061727544090611146,0.06794433544645276
2000,66 und älter,Rural regions,1,0.04811880366698469,24107,0.04541712762242161,0.050820479711547774
2000,46-65 J.,Urban regions,2,0.04127431866262911,24107,0.03876317462478229,0.043785462700475924
2000,30-45 J.,Urban regions,2,0.04077653793503962,24107,0.038279934528275425,0.04327314134180381
2000,17-29 J.,Urban regions,2,0.020118637740075496,24107,0.018346201907400186,0.021891073572750806
2000,66 und älter,Urban regions,2,0.010619322188575933,24107,0.009325380818567515,0.011913263558584351
2000,30-45 J.,Rural regions,2,0.008047455096030198,24107,0.006919584651093351,0.009175325540967044
2000,46-65 J.,Rural regions,2,0.007757083004936325,24107,0.006649585617367351,0.0088645803925053
2000,17-29 J.,Rural regions,2,0.004397063093707222,24107,0.0035618276403060274,0.005232298547108417
2000,66 und älter,Rural regions,2,0.004106691002613349,24107,0.0032993873674711845,0.004913994637755513
2001,30-45 J.,Urban regions,1,0.1813785867433055,21921,0.1762775265599555,0.18647964692665553
2001,46-65 J.,Urban regions,1,0.17125131152775877,21921,0.16626414040208082,0.17623848265343672
2001,30-45 J.,Rural regions,1,0.10551525934035856,21921,0.10144829847150147,0.10958222020921565
2001,46-65 J.,Rural regions,1,0.10473974727430319,21921,0.10068600342407558,0.1087934911245308
2001,17-29 J.,Urban regions,1,0.10099904201450664,21921,0.0970100368845421,0.10498804714447119
2001,66 und älter,Urban regions,1,0.08954883445098308,21921,0.08576890070902281,0.09332876819294335
2001,17-29 J.,Rural regions,1,0.0633182792755805,21921,0.06009434288156399,0.066542215669597
2001,66 und älter,Rural regions,1,0.050225810866292596,21921,0.047334468297342544,0.05311715343524265
2001,46-65 J.,Urban regions,2,0.039870443866611927,21921,0.037280344980540614,0.04246054275268324
2001,30-45 J.,Urban regions,2,0.03982482550978514,21921,0.037236147302366136,0.04241350371720414
2001,17-29 J.,Urban regions,2,0.018384197801195202,21921,0.01660584057934934,0.020162555023041064
2001,66 und älter,Urban regions,2,0.01117649742256284,21921,0.009784821410104708,0.01256817343502097
2001,46-65 J.,Rural regions,2,0.007755120660553807,21921,0.006593860296176539,0.008916381024931076
2001,30-45 J.,Rural regions,2,0.007618265590073446,21921,0.006467217878026979,0.008769313302119913
2001,17-29 J.,Rural regions,2,0.004288125541717988,21921,0.0034231048835496394,0.005153146199886336
2001,66 und älter,Rural regions,2,0.004105652114410839,21921,0.0032591586725449332,0.004952145556276745
2002,46-65 J.,Urban regions,1,0.19043689742030748,23026,0.18536526554246133,0.19550852929815363
2002,30-45 J.,Urban regions,1,0.18144705984539217,23026,0.17646917122334854,0.1864249484674358
2002,46-65 J.,Rural regions,1,0.10557630504646921,23026,0.10160711678373606,0.10954549330920237
2002,17-29 J.,Urban regions,1,0.09997394249978285,23026,0.09609942370159107,0.10384846129797463
2002,30-45 J.,Rural regions,1,0.09953965082949709,23026,0.09567262409448318,0.103406677564511
2002,66 und älter,Urban regions,1,0.091244679927039,23026,0.08752526970417336,0.09496409014990463
2002,17-29 J.,Rural regions,1,0.0607139755059498,23026,0.05762943777502183,0.06379851323687777
2002,66 und älter,Rural regions,1,0.04959610874663424,23026,0.04679180710721082,0.05240041038605766
2002,46-65 J.,Urban regions,2,0.037479371145661425,23026,0.03502608621066354,0.03993265608065931
2002,30-45 J.,Urban regions,2,0.03591592113263268,23026,0.03351240090605075,0.038319441359214605
2002,17-29 J.,Urban regions,2,0.015634500130287502,23026,0.014032114604098509,0.017236885656476495
2002,66 und älter,Urban regions,2,0.011117866759315557,23026,0.00976352016861197,0.012472213350019145
2002,46-65 J.,Rural regions,2,0.007600104230000869,23026,0.006478344228453027,0.008721864231548712
2002,30-45 J.,Rural regions,2,0.006210370885086424,23026,0.005195635465257743,0.0072251063049151056
2002,66 und älter,Rural regions,2,0.003995483366629028,23026,0.003180662506807947,0.004810304226450108
2002,17-29 J.,Rural regions,2,0.003517762529314688,23026,0.0027530206722712453,0.00428250438635813
2003,46-65 J.,Urban regions,1,0.1910583776955698,22166,0.18588285710651645,0.19623389828462315
2003,30-45 J.,Urban regions,1,0.17635116845619417,22166,0.17133383898063018,0.18136849793175816
