year,germborn,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.23367237687366166,13496,0.22653293166666097,0.24081182208066235
1987,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21600642398286937,13496,0.2090634886181449,0.22294935934759386
1987,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.2079764453961456,13496,0.2011289829203992,0.21482390787189198
1987,Born in Germany or immigrated <1950,66 and older,Urban regions,0.09983940042826553,13496,0.09478156704510918,0.10489723381142188
1987,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.07387580299785867,13496,0.0694627488175365,0.07828885717818085
1987,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.06718415417558886,13496,0.06296053336596215,0.07140777498521557
1987,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.0658458244111349,13496,0.06166148470020579,0.070030164122064
1987,Born in Germany or immigrated <1950,66 and older,Rural regions,0.03559957173447537,13496,0.032473459108141506,0.03872568436080924
1987,Not born in Germany,30-45 y.,Urban regions,0.32981049562682213,13496,0.321878461322748,0.33774252993089626
1987,Not born in Germany,46-65 y.,Urban regions,0.2922740524781341,13496,0.28460076928987676,0.2999473356663914
1987,Not born in Germany,18-29 y.,Urban regions,0.22886297376093295,13496,0.22177524510077867,0.23595070242108723
1987,Not born in Germany,30-45 y.,Rural regions,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,Not born in Germany,46-65 y.,Rural regions,0.03935860058309038,13496,0.036077995071208804,0.04263920609497196
1987,Not born in Germany,18-29 y.,Rural regions,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Not born in Germany,66 and older,Urban regions,0.018221574344023325,13496,0.01596498139195428,0.020478167296092368
1987,Not born in Germany,66 and older,Rural regions,0.002186588921282799,13496,0.0013985243988337993,0.0029746534437317985
1988,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.2357483852850323,12817,0.22839977146681165,0.24309699910325297
1988,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.2163718056725639,12817,0.20924297596494013,0.22350063538018766
1988,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.20696433586071328,12817,0.19995047743150796,0.2139781942899186
1988,Born in Germany or immigrated <1950,66 and older,Urban regions,0.10179724796405504,12817,0.09656223105837089,0.10703226486973919
1988,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.07413647851727043,12817,0.06960069474883632,0.07867226228570454
1988,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.06711597865768043,12817,0.06278396646743475,0.07144799084792611
1988,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.06304408873911822,12817,0.05883638995208618,0.06725178752615027
1988,Born in Germany or immigrated <1950,66 and older,Rural regions,0.034821679303566416,12817,0.03164779191126385,0.03799556669586898
1988,Not born in Germany,46-65 y.,Urban regions,0.30424886191198786,12817,0.2962835218253791,0.3122142019985966
1988,Not born in Germany,30-45 y.,Urban regions,0.30045523520485584,12817,0.2925181595046113,0.3083923109051004
1988,Not born in Germany,18-29 y.,Urban regions,0.24620637329286799,12817,0.238748092064221,0.25366465452151493
1988,Not born in Germany,30-45 y.,Rural regions,0.05349013657056146,12817,0.049594644680086605,0.057385628461036314
1988,Not born in Germany,46-65 y.,Rural regions,0.038694992412746584,12817,0.035355958235040424,0.042034026590452744
1988,Not born in Germany,18-29 y.,Rural regions,0.033004552352048556,12817,0.029911679850459512,0.0360974248536376
1988,Not born in Germany,66 and older,Urban regions,0.0208649468892261,12817,0.018390416336873487,0.023339477441578715
1988,Not born in Germany,66 and older,Rural regions,0.0030349013657056147,12817,0.0020825983772296735,0.003987204354181556
1989,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.22959109955208784,12393,0.22218642430199248,0.2369957748021832
1989,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.22005490536049704,12393,0.2127609115735212,0.2273488991474729
1989,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.21514232047391996,12393,0.207907525523734,0.2223771154241059
1989,Born in Germany or immigrated <1950,66 and older,Urban regions,0.10099696575639358,12393,0.09569175564701819,0.10630217586576897
1989,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.07065452969224101,12393,0.06614297273390216,0.07516608665057986
1989,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.0644415546886288,12393,0.06011854396343117,0.06876456541382643
1989,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.06400809131628378,12393,0.059698646416624715,0.06831753621594285
1989,Born in Germany or immigrated <1950,66 and older,Rural regions,0.035110533159947985,12393,0.031869933803441726,0.038351132516454244
1989,Not born in Germany,46-65 y.,Urban regions,0.3140625,12393,0.305890691864457,0.32223430813554305
1989,Not born in Germany,30-45 y.,Urban regions,0.291796875,12393,0.28379324351215773,0.2998005064878423
1989,Not born in Germany,18-29 y.,Urban regions,0.24609375,12393,0.238510125683792,0.25367737431620796
1989,Not born in Germany,30-45 y.,Rural regions,0.050390625,12393,0.046539255243023776,0.054241994756976226
1989,Not born in Germany,46-65 y.,Rural regions,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,Not born in Germany,18-29 y.,Rural regions,0.031640625,12393,0.028558795173558207,0.03472245482644179
1989,Not born in Germany,66 and older,Urban regions,0.023828125,12393,0.021142929400662754,0.026513320599337243
1989,Not born in Germany,66 and older,Rural regions,0.003125,12393,0.0021423175278660477,0.004107682472133953
1990,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.18284982154296697,18165,0.1772285239106185,0.18847111917531545
1990,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.17973826301821177,18165,0.17415439856815546,0.1853221274682681
1990,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.16399743754003843,18165,0.15861274754076543,0.16938212753931142
1990,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.1277569323693603,18165,0.12290237798104314,0.13261148675767748
1990,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.11741557609590922,18165,0.11273413723174422,0.12209701496007422
1990,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.10442024343369635,18165,0.0999730824064533,0.1088674044609394
1990,Born in Germany or immigrated <1950,66 and older,Urban regions,0.07623318385650224,18165,0.07237403457860311,0.08009233313440137
1990,Born in Germany or immigrated <1950,66 and older,Rural regions,0.047588542143314726,18165,0.04449253555438394,0.05068454873224551
1990,Not born in Germany,46-65 y.,Urban regions,0.3125948406676783,18165,0.3058536646534253,0.3193360166819313
1990,Not born in Germany,30-45 y.,Urban regions,0.28034901365705617,18165,0.27381697345503364,0.2868810538590787
1990,Not born in Germany,18-29 y.,Urban regions,0.22040971168437026,18165,0.2143815215256914,0.22643790184304913
1990,Not born in Germany,46-65 y.,Rural regions,0.0629742033383915,18165,0.05944159503845118,0.06650681163833182
1990,Not born in Germany,30-45 y.,Rural regions,0.051593323216995446,18165,0.04837646127379554,0.054810185160195354
1990,Not born in Germany,18-29 y.,Rural regions,0.032245827010622154,18165,0.029676865151093013,0.0348147888701513
1990,Not born in Germany,66 and older,Urban regions,0.029969650986342945,18165,0.02749010667429031,0.03244919529839558
1990,Not born in Germany,66 and older,Rural regions,0.009863429438543247,18165,0.008426286742608511,0.011300572134477983
1991,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.1900749063670412,17756,0.18430367715576632,0.19584613557831607
1991,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.1743445692883895,17756,0.16876388908836037,0.17992524948841865
1991,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.16161048689138577,17756,0.15619620091221972,0.1670247728705518
1991,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.13192883895131086,17756,0.1269511123726933,0.13690656552992841
1991,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.11713483146067416,17756,0.11240469442020254,0.12186496850114578
1991,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.10159176029962547,17756,0.09714801039129034,0.10603551020796059
1991,Born in Germany or immigrated <1950,66 and older,Urban regions,0.07687265917602996,17756,0.07295433591506034,0.08079098243699959
1991,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04644194756554307,17756,0.0433465795974495,0.04953731553363663
1991,Not born in Germany,46-65 y.,Urban regions,0.3186010760953113,17756,0.3117476482616654,0.3254545039289572
1991,Not born in Germany,30-45 y.,Urban regions,0.27286702536510377,17756,0.26631514511197835,0.2794189056182292
1991,Not born in Germany,18-29 y.,Urban regions,0.21598770176787088,17756,0.20993485816549443,0.22204054537024734
1991,Not born in Germany,46-65 y.,Rural regions,0.06571867794004611,17756,0.0620739363244859,0.06936341955560633
1991,Not born in Germany,30-45 y.,Rural regions,0.04842428900845504,17756,0.04526683666957703,0.051581741347333045
1991,Not born in Germany,66 and older,Urban regions,0.03497309761721752,17756,0.032270880358295735,0.03767531487613931
1991,Not born in Germany,18-29 y.,Rural regions,0.03189853958493467,17756,0.029313725325273335,0.034483353844596
1991,Not born in Germany,66 and older,Rural regions,0.011529592621060722,17756,0.009959329899891633,0.013099855342229811
1992,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.19561680543592688,17350,0.18971423868353607,0.2015193721883177
1992,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.1754234855010049,17350,0.1697641468807581,0.18108282412125168
1992,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.16078093597473442,17350,0.1553150410516416,0.16624683089782724
1992,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.13149583692219352,17350,0.12646722308794353,0.1365244507564435
1992,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.11302516987271509,17350,0.10831377435984374,0.11773656538558644
1992,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.09866972916068523,17350,0.09423220962183429,0.10310724869953616
1992,Born in Germany or immigrated <1950,66 and older,Urban regions,0.07895492391616422,17350,0.07494222676097959,0.08296762107134886
1992,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04603311321657575,17350,0.04291488314510511,0.04915134328804639
1992,Not born in Germany,46-65 y.,Urban regions,0.32422802850356297,17350,0.31726285888481254,0.3311931981223134
1992,Not born in Germany,30-45 y.,Urban regions,0.2660332541567696,17350,0.25945800087048226,0.2726085074430569
1992,Not born in Germany,18-29 y.,Urban regions,0.20942201108471892,17350,0.20336734977826998,0.21547667239116786
1992,Not born in Germany,46-65 y.,Rural regions,0.06927949326999208,17350,0.06550100285837793,0.07305798368160624
1992,Not born in Germany,30-45 y.,Rural regions,0.047505938242280284,17350,0.04434066344287121,0.05067121304168936
1992,Not born in Germany,66 and older,Urban regions,0.040380047505938245,17350,0.03745091256667697,0.04330918244519952
1992,Not born in Germany,18-29 y.,Rural regions,0.029691211401425176,17350,0.02716554915245451,0.03221687365039584
1992,Not born in Germany,66 and older,Rural regions,0.013460015835312747,17350,0.011745322487160061,0.015174709183465432
1993,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.1991745056632751,16993,0.19316959069705283,0.20517942062949737
1993,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.17325782299865616,16993,0.167567295631891,0.17894835036542134
1993,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.1615473219427913,16993,0.15601369085921327,0.16708095302636936
1993,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.1315031675945479,16993,0.12642188593243125,0.13658444925666452
1993,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.1111537723171434,16993,0.10642774244270693,0.11587980219157988
1993,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.09694759070838932,16993,0.09249875845336904,0.1013964229634096
1993,Born in Germany or immigrated <1950,66 and older,Urban regions,0.07918986369744672,16993,0.07512972484666536,0.08325000254822809
1993,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04722595507775005,16993,0.04403657427105343,0.05041533588444667
1993,Not born in Germany,46-65 y.,Urban regions,0.3287393595460073,16993,0.3216763061987431,0.3358024128932715
1993,Not born in Germany,30-45 y.,Urban regions,0.25820835022294286,16993,0.25162802809579876,0.26478867235008696
1993,Not born in Germany,18-29 y.,Urban regions,0.19902715849209565,16993,0.19302391291809193,0.20503040406609938
1993,Not born in Germany,46-65 y.,Rural regions,0.0713417105796514,16993,0.06747162319161781,0.07521179796768498
1993,Not born in Germany,66 and older,Urban regions,0.047020672882042966,16993,0.04383788861703482,0.050203457147051114
1993,Not born in Germany,30-45 y.,Rural regions,0.047020672882042966,16993,0.04383788861703482,0.050203457147051114
1993,Not born in Germany,18-29 y.,Rural regions,0.033238751520064856,16993,0.030543476966806586,0.035934026073323126
1993,Not born in Germany,66 and older,Rural regions,0.015403323875152006,16993,0.013551680060005329,0.017254967690298682
1994,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.20125725338491296,16642,0.19516563698911354,0.20734886978071237
1994,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.17195357833655706,16642,0.16622052128205866,0.17768663539105545
1994,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.16199226305609285,16642,0.15639437173156953,0.16759015438061617
1994,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.1309477756286267,16642,0.12582240456028093,0.13607314669697246
1994,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.1120889748549323,16642,0.10729584179463064,0.11688210791523396
1994,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.09400386847195358,16642,0.0895699332162752,0.09843780372763196
1994,Born in Germany or immigrated <1950,66 and older,Urban regions,0.08104448742746614,16642,0.07689817239606285,0.08519080245886944
1994,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04671179883945841,16642,0.04350568663421601,0.049917911044700815
1994,Not born in Germany,46-65 y.,Urban regions,0.33347529812606475,16642,0.3263123258224913,0.3406382704296382
1994,Not born in Germany,30-45 y.,Urban regions,0.260221465076661,16642,0.25355530506162877,0.2668876250916932
1994,Not born in Germany,18-29 y.,Urban regions,0.18739352640545145,16642,0.18146467257554705,0.19332238023535586
1994,Not born in Germany,46-65 y.,Rural regions,0.07197614991482112,16642,0.06804945475252594,0.07590284507711631
1994,Not born in Germany,66 and older,Urban regions,0.056218057921635436,16642,0.05271838817208142,0.059717727671189456
1994,Not born in Germany,30-45 y.,Rural regions,0.0434412265758092,16642,0.04034409124991262,0.04653836190170578
1994,Not born in Germany,18-29 y.,Rural regions,0.030664395229982964,16642,0.028044960405445706,0.03328383005452022
1994,Not born in Germany,66 and older,Rural regions,0.016609880749574105,16642,0.01466810313580763,0.01855165836334058
1995,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.20417070805043647,17246,0.19815455940749677,0.21018685669337617
1995,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.16964112512124152,17246,0.164039547370082,0.17524270287240104
1995,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.15518913676042678,17246,0.14978505035844042,0.16059322316241315
1995,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.13695441319107662,17246,0.1318232389280324,0.14208558745412084
1995,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.11406401551891368,17246,0.1093195490712941,0.11880848196653326
1995,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.09291949563530554,17246,0.08858650032681094,0.09725249094380013
1995,Born in Germany or immigrated <1950,66 and older,Urban regions,0.08186226964112513,17246,0.07777053285506408,0.08595400642718617
1995,Born in Germany or immigrated <1950,66 and older,Rural regions,0.0451988360814743,17246,0.04209833436544653,0.04829933779750207
1995,Not born in Germany,46-65 y.,Urban regions,0.30802760624772973,17246,0.3011371007238265,0.314918111771633
1995,Not born in Germany,30-45 y.,Urban regions,0.2826007991282238,17246,0.2758806483462125,0.28932094991023505
1995,Not born in Germany,18-29 y.,Urban regions,0.18016709044678533,17246,0.17443104891914374,0.18590313197442693
1995,Not born in Germany,46-65 y.,Rural regions,0.07046857973120232,17246,0.06664877047310189,0.07428838898930276
1995,Not born in Germany,66 and older,Urban regions,0.05920813657827824,17246,0.05568564994865791,0.06273062320789857
1995,Not born in Germany,30-45 y.,Rural regions,0.05266981474754813,17246,0.04933598464475668,0.05600364485033958
1995,Not born in Germany,18-29 y.,Rural regions,0.02905920813657828,17246,0.026552232335138436,0.03156618393801812
1995,Not born in Germany,66 and older,Rural regions,0.017798764983654194,17246,0.015825401657923018,0.01977212830938537
1996,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21384630407186797,16862,0.20765750855487033,0.2200350995888656
1996,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.1683429352602285,16862,0.16269524179203118,0.17399062872842583
1996,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.14568889756859682,16862,0.140363858694638,0.15101393644255565
1996,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.13592422614979005,16862,0.1307514238789322,0.1410970284206479
1996,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.11668782345474074,16862,0.11184195738317226,0.12153368952630922
1996,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.09051850405233863,16862,0.08618771383990396,0.0948492942647733
1996,Born in Germany or immigrated <1950,66 and older,Urban regions,0.08339029391660971,16862,0.07921726391529765,0.08756332391792176
1996,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04560101552582756,16862,0.04245215249320623,0.04874987855844888
1996,Not born in Germany,46-65 y.,Urban regions,0.3073057595670661,16862,0.3003417771303502,0.31426974200378194
1996,Not born in Germany,30-45 y.,Urban regions,0.2756088132972555,16862,0.2688645478029779,0.2823530787915331
1996,Not born in Germany,18-29 y.,Urban regions,0.17278701198299187,16862,0.16708056550343123,0.17849345846255252
1996,Not born in Germany,46-65 y.,Rural regions,0.07228449942017781,16862,0.06837580675094687,0.07619319208940875
1996,Not born in Germany,66 and older,Urban regions,0.0676459219172787,16862,0.06385527986499157,0.07143656396956582
1996,Not born in Germany,30-45 y.,Rural regions,0.05450328565906455,16862,0.051076847619677256,0.05792972369845185
1996,Not born in Germany,18-29 y.,Rural regions,0.029764205643602628,16862,0.02719920591507132,0.032329205372133935
1996,Not born in Germany,66 and older,Rural regions,0.020100502512562814,16862,0.017982162088886346,0.022218842936239283
1997,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21539220522940306,16487,0.2091170199542608,0.22166739050454531
1997,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.16842624568327577,16487,0.16271355744931904,0.1741389339172325
1997,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.14109521460286137,16487,0.13578130813668354,0.1464091210690392
1997,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.1342871238283177,16487,0.1290824996252253,0.1394917480314101
1997,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.11899358658115441,16487,0.11405120167384764,0.1239359714884612
1997,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.08870251603354712,16487,0.08436258021117604,0.0930424518559182
1997,Born in Germany or immigrated <1950,66 and older,Urban regions,0.0860384805130735,16487,0.08175796994262692,0.09031899108352008
1997,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04706462752836704,16487,0.04383193581909243,0.050297319237641656
1997,Not born in Germany,46-65 y.,Urban regions,0.31186302486750916,16487,0.3047916372631705,0.31893441247184784
1997,Not born in Germany,30-45 y.,Urban regions,0.2816958825927436,16487,0.2748294734165113,0.28856229176897585
1997,Not born in Germany,18-29 y.,Urban regions,0.16021198532409295,16487,0.15461289350452626,0.16581107714365964
1997,Not born in Germany,66 and older,Urban regions,0.07297187117814921,16487,0.06900169801066647,0.07694204434563195
1997,Not born in Germany,46-65 y.,Rural regions,0.07093355075417855,16487,0.06701491866164944,0.07485218284670767
1997,Not born in Germany,30-45 y.,Rural regions,0.05340399510803098,16487,0.04997193836359713,0.05683605185246483
1997,Not born in Germany,18-29 y.,Rural regions,0.026905829596412557,16487,0.02443589256522618,0.029375766627598936
1997,Not born in Germany,66 and older,Rural regions,0.022013860578883,16487,0.01977410973921867,0.02425361141854733
1998,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21582300275482094,18147,0.20983737690527945,0.22180862860436243
1998,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.17596418732782368,18147,0.17042381643352061,0.18150455822212674
1998,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.1334366391184573,18147,0.12848907580537614,0.13838420243153846
1998,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.13214531680440772,18147,0.12721808441821283,0.1370725491906026
1998,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12207300275482094,18147,0.11730987020198567,0.1268361353076562
1998,Born in Germany or immigrated <1950,66 and older,Urban regions,0.09056473829201102,18147,0.08638913612246137,0.09474034046156067
1998,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.08221418732782369,18147,0.07821752270898151,0.08621085194666588
1998,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04777892561983471,18147,0.044675504322897706,0.050882346916771716
1998,Not born in Germany,46-65 y.,Urban regions,0.32046979865771813,18147,0.31368008299810396,0.3272595143173323
1998,Not born in Germany,30-45 y.,Urban regions,0.27936241610738255,18147,0.2728341763652335,0.2858906558495316
1998,Not born in Germany,18-29 y.,Urban regions,0.15058724832214765,18147,0.14538360957640886,0.15579088706788644
1998,Not born in Germany,66 and older,Urban regions,0.07718120805369127,18147,0.07329820571076612,0.08106421039661643
1998,Not born in Germany,46-65 y.,Rural regions,0.06963087248322147,18147,0.06592762944049141,0.07333411552595154
1998,Not born in Germany,30-45 y.,Rural regions,0.050335570469798654,18147,0.047154478429612366,0.05351666250998494
1998,Not born in Germany,66 and older,Rural regions,0.026845637583892617,18147,0.024493940502865116,0.029197334664920117
1998,Not born in Germany,18-29 y.,Rural regions,0.025587248322147652,18147,0.023289846701573746,0.027884649942721558
1999,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.2182948490230906,17396,0.2121561745657806,0.2244335234804006
1999,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.17548845470692717,17396,0.16983577969516891,0.18114112971868543
1999,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.13454706927175844,17396,0.1294761088669769,0.13961802967653997
1999,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.1317051509769094,17396,0.12667980039782295,0.13673050155599586
1999,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12122557726465365,17396,0.11637529284479396,0.12607586168451332
1999,Born in Germany or immigrated <1950,66 and older,Urban regions,0.08836589698046181,17396,0.0841481162478242,0.09258367771309942
1999,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.08099467140319716,17396,0.0769403459255566,0.08504899688083772
1999,Born in Germany or immigrated <1950,66 and older,Rural regions,0.04937833037300177,17396,0.04615871918891626,0.05259794155708729
1999,Not born in Germany,46-65 y.,Urban regions,0.32056543547651617,17396,0.313630162866321,0.32750070808671133
1999,Not born in Germany,30-45 y.,Urban regions,0.28910168718650253,17396,0.2823647821322818,0.2958385922407233
1999,Not born in Germany,18-29 y.,Urban regions,0.1404468764249886,17396,0.13528361903022762,0.14561013381974958
1999,Not born in Germany,66 and older,Urban regions,0.08527131782945736,17396,0.08112102244106212,0.08942161321785261
1999,Not born in Germany,46-65 y.,Rural regions,0.06566347469220246,17396,0.061982651425805974,0.06934429795859895
1999,Not born in Germany,30-45 y.,Rural regions,0.04879160966712266,17396,0.045590196100108914,0.05199302323413641
1999,Not born in Germany,66 and older,Rural regions,0.02781577747378021,17396,0.025372058516720385,0.030259496430840034
1999,Not born in Germany,18-29 y.,Rural regions,0.022343821249430004,17396,0.020147463045039588,0.02454017945382042
2000,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21499804458349628,30607,0.2103954967168631,0.21960059245012944
2000,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.19989245209229567,30607,0.19541203886139177,0.20437286532319957
2000,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.12671098944075088,30607,0.12298422598489846,0.13043775289660328
2000,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.1219691044192413,30607,0.11830282546360164,0.12563538337488098
